read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0147e08e-cd81-4d91-90c3-3fb146d6d9af,507,?,none,Peru,11923,8274,8635,101,361
3c150a5e-dc03-4811-9a10-ae135ed43d74,524,?,none,Peru,11923,9129,9549,69,420
78a8b5eb-3332-479f-8c8d-42f5a475d083,459,?,none,Tanzania,11923,2487,2756,91,269
37fbeeec-720c-413d-a7e3-bc3bd69085e3,1029,?,none,Tanzania,11923,3677,4392,193,717
4a4c4655-91a0-4586-aad3-7d153e03dbe0,535,2019-09-18T23:31:45Z,NB05,Tanzania,11923,3091,3474,163,386
bcc1b70c-d480-4d2d-b04e-7e0d87f7ce3a,451,?,none,Tanzania,11923,11151,11525,155,375
579fb5e3-c67f-49cb-be83-16e41ebc2f01,494,?,none,Peru,11923,3707,4042,116,340
bd4b9ba1-b28b-453f-a105-e9d57f0f1119,402,?,none,Peru,11923,9138,9410,86,273
37bbcd59-a8cc-4029-922a-7bf04479a7ac,461,?,none,Tanzania,11923,9157,9489,90,333
4184d426-1bb9-4a63-bd20-48c8991dd564,473,?,none,Peru,11923,3707,4042,77,336
9b059b6c-ffb3-450c-aa81-9facb3b44b5c,443,?,none,Tanzania,11923,3964,4367,132,404
46a7ac39-3920-44a6-974d-03b83132973b,487,?,none,Peru,11923,1403,1785,114,382
a9059f2d-5a8a-488d-863a-9bbf4f5d046f,453,?,none,Peru,11923,8217,8589,116,372
1c8a47b5-1f14-465c-b0c0-622e9dd018f8,451,?,none,Tanzania,11923,9213,9439,84,227
1b1bf2d4-8def-4d22-8eba-592b9c097659,478,2019-09-18T23:31:45Z,NB02,Peru,11923,6253,6608,75,355
3d83c628-2302-4ded-a0a1-ceb88b9fd7cd,449,?,none,Tanzania,11923,561,886,147,325
a56c9a47-6e5f-4826-af12-c5d95298358a,426,?,none,?,11923,0,0,87,119
a02a96df-297d-4968-af27-4bfed683d676,412,?,none,Tanzania,11923,6563,6727,64,164
