read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8e4f043e-9137-49bb-b360-b5693b30ed70,410,?,none,Tanzania,11923,10488,10632,87,144
29622a8c-06c6-4b1a-b373-35966224aec7,521,?,none,Peru,11923,3659,4042,133,390
b6993261-96f3-4dc7-bf93-a0cdc21337d7,461,?,none,Tanzania,11923,6282,6607,103,325
742cca03-8854-4ec8-b3d9-7a9202b67a05,379,?,none,Tanzania,11923,553,745,61,192
7db81e28-a590-48db-b930-a1b42cae0367,1010,?,none,Tanzania,11923,10635,11481,75,846
cb5fe28b-0e7f-493a-aa5e-81dc1b017294,539,?,none,Peru,11923,9129,9386,89,261
f98c0cda-e888-4146-8763-a8a9b28ec9de,539,?,none,Peru,11923,8227,8635,77,409
d4e11279-cf06-4e87-a64c-b13c786339ca,491,?,none,Peru,11923,10016,10259,51,246
70e3f762-9bf1-4b2a-ac7f-bd9ac4d02d20,478,?,none,Peru,11923,8217,8506,85,289
ed589728-3e7a-47f2-9200-b5199a7fae00,508,2019-09-19T03:51:48Z,NB06,Tanzania,11923,9157,9489,116,332
49f41e68-8550-4022-bf0b-aa1cf249051f,523,2019-09-19T03:51:49Z,NB03,Tanzania,11923,9163,9489,75,326
72311d07-fad0-4237-a1f7-c3d8b271be18,464,?,none,Peru,11923,6313,6621,89,308
3f30a3ad-1d09-4cfc-86ab-01a08d24628e,1043,2019-09-19T03:51:47Z,NB06,Peru,11923,2208,3162,236,955
20b87e7b-283a-44b7-a3c6-74e29450b5a8,463,2019-09-19T03:51:48Z,NB08,?,11923,0,0,70,217
03ae5a51-8fba-4ff1-ac39-f1ac1dfc5303,328,?,none,Tanzania,11923,8289,8451,47,163
0357bb5e-0c5e-4608-8994-8a31e70d51ff,439,?,none,Tanzania,11923,1462,1695,65,233
5457a95a-fb30-417f-b45c-099874c300b2,490,2019-09-19T03:51:49Z,NB03,Tanzania,11923,9181,9439,60,258
96f71fcd-7926-490c-a478-acb01ed8349d,482,?,none,Tanzania,11923,3686,3979,45,293
44f1c8cb-8f8a-4dbf-82fc-1d8a04fdf093,511,?,none,Tanzania,11923,3996,4336,118,345
ce4c1aec-4a91-4fec-9ea7-8ecda8354aa8,518,2019-09-19T03:51:48Z,NB06,?,11923,0,0,117,299
6ed6cdf6-bdd2-4786-8229-f78c739daa5a,491,?,none,Tanzania,11923,10860,11230,100,371
90c1adf8-3d78-4702-82e9-6a56b897c4d2,533,?,none,Peru,11923,8217,8604,54,387
0fbefb84-1cb7-45e6-b502-e06ef74b4956,506,?,none,Tanzania,11923,11147,11525,121,380
b69ddd36-3d87-49b2-b54a-00a1ab10c2ff,1086,?,none,Tanzania,11923,3673,4538,154,866
2dac00d1-ac80-4dc9-8f43-0964db4e47b9,1076,?,none,Tanzania,11923,553,1491,183,943
