read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
dc94f555-28d8-406e-8bae-13cfb083bced,512,?,none,Tanzania,11923,3087,3461,125,374
a1af8fcc-326c-41a3-870c-55582542250e,481,?,none,Tanzania,11923,4007,4339,51,332
0d294c07-5a73-48e7-a793-a5c0966f53c1,464,2019-09-18T23:48:43Z,NB06,Peru,11923,6313,6623,115,310
323246bc-817e-40f5-b600-01bbdcfa6287,459,?,none,Peru,11923,6531,6893,84,364
f7641086-c3af-438c-af6c-499f48c58911,470,?,none,Peru,11923,5972,6355,75,383
5b565b10-5161-4f5d-a625-270a3ac1ee2a,509,2019-09-18T23:48:43Z,NB01,Tanzania,11923,7339,7699,100,361
c0a15c68-c76e-4d3c-b01c-f91c778a4c61,481,?,none,Tanzania,11923,9157,9439,58,283
b502dc4b-bf0b-4672-8d05-04074e6733f7,426,?,none,Tanzania,11923,4848,5106,63,260
99958f2c-a7b0-4c32-b409-bca589b1f9e3,471,?,none,Peru,11923,8217,8604,76,387
9f4fc033-935f-4de1-9845-897655b54d20,497,2019-09-18T23:48:43Z,NB03,Peru,11923,6253,6601,114,351
b8d69771-7e00-4e56-a553-58794a194cf3,510,?,none,Peru,11923,9132,9551,67,419
68801bf7-3d04-476c-b2a7-41cc60ae9c86,348,?,none,Peru,11923,8217,8506,61,289
bdae5926-6730-4873-bfd3-17825120cb7f,1073,?,none,Tanzania,11923,8142,8740,104,598
4e74dfff-d1a6-408c-b839-a49d174bb1fc,513,?,none,Peru,11923,8267,8635,66,368
40197c3f-b0fa-413c-b332-2e173fd96a35,1068,?,none,Peru,11923,7996,8775,133,783
2dbd1a53-7072-4b0b-84e3-e8c0ce8d806f,491,2019-09-18T23:48:43Z,NB01,Tanzania,11923,11137,11533,115,396
7a543623-71e9-426e-88cf-66b3294468ec,424,?,none,Tanzania,11923,3673,4008,43,335
4462f7cd-b865-4b88-a108-aa17514845a7,446,?,none,?,11923,0,0,47,181
c87602f0-7a3f-4a2d-b747-4ed6a3ade5cd,472,?,none,Peru,11923,10196,10263,57,67
b1e4ba80-e825-459e-a95f-e0617bd4098c,467,?,none,Peru,11923,8217,8581,89,364
5571a9ba-7e96-4c7a-87f7-426b8cf9c716,484,?,none,Tanzania,11923,3692,4008,62,316
757c3d32-3ac3-4cac-960e-58cff2ad1048,491,2019-09-18T23:48:43Z,NB01,Tanzania,11923,11137,11525,137,389
4f7cd649-93a7-41d3-afd2-018fe831d307,1051,?,none,Tanzania,11923,2208,3154,284,949
4c57ee69-67a8-45fe-a878-ddbc9e52bd21,429,?,none,Tanzania,11923,10164,10381,105,218
4570aa2a-76c4-40d3-9d42-2f20a488020a,977,?,none,Tanzania,11923,553,1482,247,933
38aa05f1-4796-49bf-aff6-e544215f82e3,511,?,none,Peru,11923,8274,8635,103,361
1650e432-6533-4bfb-9df8-4271494e7c24,517,2019-09-18T23:48:43Z,NB06,SEasia,11932,2495,2846,61,351
dcfa1dd7-067f-4070-b11b-501d0825e670,532,?,none,Tanzania,11923,10860,11197,87,342
04e02ba8-876f-4335-bb1a-a35f2a712ca0,462,?,none,Tanzania,11923,3996,4356,121,360
3fa4d42d-87bd-4bde-bb88-b07b94dd38fa,531,?,none,Peru,11923,8274,8627,45,354
5a2d9619-d6e4-42f6-90f9-a58dd4469417,552,?,none,Tanzania,11923,3091,3474,150,385
f2095f61-a52f-4adc-89a5-0944d8e10cc4,1010,?,none,Tanzania,11923,10640,11542,274,907
6a5402b7-54e2-4383-83d7-a4dbc05ee79b,444,2019-09-18T23:48:43Z,NB08,Peru,11923,5972,6328,61,356
80c51ef5-20f8-4738-b9b6-5c4b2fef7524,453,?,none,Tanzania,11923,3087,3465,113,379
4f328236-10f0-4449-aca1-27ab0211d573,427,?,none,Peru,11923,5120,5390,45,270
5d363b65-fdc6-4d91-bca6-23aa4af8f464,484,?,none,?,11923,0,0,89,109
4379fec1-f314-444a-94c9-33464bd75315,501,?,none,SEasia,11932,8251,8508,45,257
0b573908-85e2-4e5e-b231-eb18b7e0930b,479,2019-09-18T23:48:42Z,NB01,Tanzania,11923,3993,4337,104,346
13dd790c-6cf4-430b-8e27-be717d442ee7,497,2019-09-18T23:48:42Z,NB07,Tanzania,11923,11147,11542,187,395
70fd4acd-f7fc-49b6-9ec4-5076469576e3,472,2019-09-18T23:48:42Z,NB01,Tanzania,11923,10164,10381,84,217
c7aa37ed-31fd-416e-b967-331903b4c745,350,2019-09-18T23:48:42Z,NB05,Peru,11923,5972,6189,45,217
108d13d1-5c1f-4c09-9ac4-8bea5078bbf2,452,?,none,Peru,11923,6049,6360,60,314
bf1fe681-28ef-4411-820b-73ffc18645c3,424,2019-09-18T23:48:42Z,NB06,Tanzania,11923,2208,2502,55,294
39f23d39-2adb-48f6-a330-a6b08471723f,499,?,none,Tanzania,11923,3692,4042,87,350
6a0f5407-b201-44a5-b4bf-f45809fced87,502,2019-09-18T23:48:41Z,NB01,Tanzania,11923,2821,3102,116,285
959088d7-a19b-483f-b3cc-26cc02e6891b,898,2019-09-18T23:48:41Z,NB02,?,11923,0,0,122,418
9e37c7e9-6bea-4a07-9966-13b35746a1e8,384,?,none,Peru,11923,2801,3116,104,315
77319efb-5a2e-41df-b333-95cfc7f69781,470,?,none,Peru,11923,8578,8627,41,49
bef7b9bd-1899-4ae1-bcaf-9a9e30b9a07e,437,?,none,Tanzania,11923,4283,4483,77,203
17017f57-a7c5-4dcb-9bae-4314f603a657,525,?,none,Peru,11923,3178,3465,83,287
bb028ac4-aa05-40ef-8750-ab19972631fe,433,?,none,Tanzania,11923,561,886,90,334
a392f019-3b22-45d1-b5a4-759f105b3eee,285,?,none,Peru,11923,6531,6628,69,97
8b2b9de3-f888-487a-8a6a-c3df93105001,420,?,none,Peru,11923,2909,3116,90,207
207aab93-865b-4435-9ef7-ccdd7f34b14b,479,?,none,Tanzania,11923,10259,10381,54,122
de93a8ae-774e-45de-958d-6d24f2289aba,568,?,none,Peru,11923,572,1019,113,458
3dec7278-73bb-4211-a9bb-d5db93829aa8,527,?,none,Peru,11923,2444,2870,45,428
