read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ff1bb137-e51f-4fa1-9594-4ed6d12f5e76,493,2019-09-19T03:37:54Z,NB01,Tanzania,11923,2821,3154,83,334
09ae4a12-f6f0-43e1-a796-b2ad1a74e7ce,519,?,none,Peru,11923,8222,8604,70,385
71e73c35-a389-47f5-947a-2b87eb2d6721,1047,?,none,Tanzania,11923,553,1479,234,930
ea792781-50a7-4b9a-998f-b60c1994da17,511,2019-09-19T03:37:55Z,NB02,Tanzania,11923,3087,3474,178,397
92559f06-eff2-43ef-8824-5de3b8077b8c,464,?,none,Peru,11923,10016,10249,64,234
a9e7911a-b662-4ada-be05-4e4b42f5c022,519,2019-09-19T03:37:55Z,NB07,Tanzania,11923,11137,11533,144,397
2e68a70d-394a-4ccd-97aa-956803ff0658,542,2019-09-19T03:37:55Z,NB02,Peru,11923,9129,9386,101,269
35868eb3-a0c2-4627-8fc6-d6accad1035a,480,?,none,Tanzania,11923,3677,4022,80,345
e522eb36-1b8b-42e1-a7b9-42a4c9801606,479,?,none,Peru,11923,5263,5424,69,167
f2236eb3-e1f5-4c59-b45f-dbd4c82d9bbd,448,?,none,Peru,11923,3659,4022,75,372
c9d6f9f6-0af5-4caf-9825-659100d85fa6,517,?,none,Tanzania,11923,3964,4367,154,403
1d47f4c4-b3bb-4a78-928e-bc0b74a87f49,483,2019-09-19T03:37:54Z,NB03,Peru,11923,5120,5498,74,381
3a07b03f-a9aa-4e7a-bf1e-4d1a0e622bdb,468,?,none,Tanzania,11923,3701,4022,73,321
1840038c-fd7a-42cd-a6dc-ee6caf47d100,415,?,none,?,11923,0,0,88,202
d567da46-6739-49a7-b7f9-c04d369ff72c,960,2019-09-19T03:37:52Z,NB03,?,11923,0,0,110,418
1ba3f00b-6913-4e16-9990-a183aac34535,461,?,none,Peru,11923,61,366,108,314
ace8ed9a-f829-4920-8da5-36fd8560b139,515,2019-09-19T03:37:54Z,NB06,Peru,11923,8222,8500,59,278
04809424-4f0a-4a14-acd8-ea81ae83c773,545,2019-09-19T03:37:54Z,NB06,Peru,11923,8217,8635,71,419
4b9bcd4a-72f6-4f07-9ae7-b1e1b2b09453,496,?,none,Tanzania,11923,11137,11542,142,407
5e76db72-089d-4978-8c75-0c622743df05,478,?,none,Tanzania,11923,4057,4356,80,304
7fa32554-a803-4b4e-917a-d9abd1197e65,478,?,none,Tanzania,11923,3964,4367,169,403
4c88de2c-8b6e-4475-8f66-d5864219b7a7,488,?,none,?,11923,0,0,68,195
0591eb7e-9c85-48c4-85b8-1e8feaddde7b,480,?,none,Peru,11923,8217,8601,73,384
d858c45a-4ab0-4d40-bb5b-b0796936354f,522,?,none,Tanzania,11923,11147,11542,129,396
57bab502-4c27-4c6a-9c6d-b38467d7035b,509,?,none,Tanzania,11923,3964,4367,100,404
42090675-22be-48ab-ba65-375cc504d91e,520,2019-09-19T03:37:53Z,NB06,?,11923,0,0,78,227
1fb1bfc3-ee00-4489-a81a-54422ab18e71,527,2019-09-19T03:37:53Z,NB08,Tanzania,11923,3996,4367,79,372
921e8092-5689-47ff-a975-bdbb115a3327,1082,?,none,Tanzania,11923,7977,8917,99,942
d1addc0f-cbac-4f50-b3c2-dc28e370a991,519,?,none,Tanzania,11923,11251,11473,56,222
