read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3e0cb73a-6c5d-48aa-b4fc-c0eb6b437b9b,471,?,none,?,11923,0,0,50,95
d682684f-34e8-4124-a5df-7f34daf66525,535,?,none,Peru,11923,8217,8635,89,420
b57bf3fd-baff-4480-b609-8ae33de0d456,456,2019-09-19T01:25:49Z,NB06,Peru,11923,17,352,118,335
6b68789a-fd2a-4f10-9771-e9812d9f36b3,445,2019-09-19T01:25:49Z,NB06,Peru,11923,133,366,93,233
a8cc33b2-5d3e-4325-952d-28dffffe7d3e,521,?,none,Tanzania,11923,3091,3461,95,370
123a8fa0-e5fa-4a62-a10f-3b38b611681b,527,?,none,Peru,11923,8222,8589,76,371
8bbdc428-0e0b-492b-bfb2-53bc8cbfa70f,473,?,none,Peru,11923,3066,3457,89,395
b7b1849a-1a0c-443f-8964-e2bb38175d64,519,?,none,?,11923,0,0,103,295
5e230b7b-eeb0-481d-b8a1-b99fa876ea8d,493,?,none,?,11923,0,0,44,46
ca48746b-9dc2-49de-964e-3ded28e79591,491,2019-09-19T01:25:49Z,NB01,Peru,11923,3659,4022,60,364
9c7a0b51-5c0a-4c27-ae0d-95294a6c5bb4,518,?,none,Tanzania,11923,3993,4337,82,351
89c5f957-beec-45d3-9532-6397f66ea6b0,445,?,none,Tanzania,11923,1462,1763,67,309
fed78174-4035-41b0-af0e-1f9e7f6b3716,519,2019-09-19T01:25:49Z,NB01,Peru,11923,8217,8578,55,361
d8d5d5d2-22da-4d4a-8f87-90bd293aaf70,506,?,none,Tanzania,11923,3087,3293,102,210
bcedbf1e-50a2-4503-8bee-b1fc33619577,505,?,none,Tanzania,11923,3679,4022,91,346
0af69ca2-e344-484c-ab82-c24d8e34b3cb,503,2019-09-19T01:25:50Z,NB08,Tanzania,11923,3673,4022,77,349
3cc06ff1-5b73-47a4-a92d-f68c3baf642f,1004,?,none,Tanzania,11923,7964,8774,130,810
4b0fe0be-1f05-46ae-857d-21cb2e160966,414,?,none,Peru,11923,2195,2405,102,210
6a8a5655-a864-4756-a580-16351fd9c1a8,428,?,none,Tanzania,11923,9233,9489,52,256
d995b117-14b9-48ac-b1e7-a79e7bdf3466,421,?,none,Tanzania,11923,5281,5476,45,195
564bb71e-6ca8-44bb-acb8-85a4cffcdf05,503,?,none,Tanzania,11923,4211,4265,42,56
e8be371f-cc2f-4e3e-814d-86ee380ea06c,529,?,none,Tanzania,11923,9213,9489,86,280
17b69390-5c50-40fd-9924-c1e778900b03,500,2019-09-19T01:25:49Z,NB08,Tanzania,11923,3139,3461,146,323
4effd5e6-90a1-4e60-8823-c84a7e0f90aa,492,?,none,Tanzania,11923,11137,11481,142,345
8c036044-93d3-4492-8a83-c8c916b9a119,476,?,none,Tanzania,11923,4834,5106,74,274
8b753a9c-3e36-4727-8642-930724107cfe,511,2019-09-19T01:25:49Z,NB06,Peru,11923,8217,8578,61,361
2bf628a8-3ce5-4aab-8ba7-083cf21a126f,457,?,none,Tanzania,11923,9258,9437,50,185
577c50ab-8776-47af-8a3a-ea8b886ace2e,498,?,none,Peru,11923,2766,3106,93,340
4755e98c-04d3-43d4-b83f-15e5b6b4d5a1,997,?,none,Peru,11923,7988,8929,169,945
9f6811cf-7609-419e-9918-c740dd59d8e2,731,?,none,Tanzania,11923,10680,11230,144,554
953d9123-150f-44de-9ae3-6adfa2b79342,499,2019-09-19T01:25:49Z,NB06,Peru,11923,2770,3162,82,394
0a271860-c6cf-46db-92ee-ae438eeff023,1026,?,none,Peru,11923,7988,8850,191,877
6ad794f7-bcdc-4b5d-bac1-e8d21811287b,508,?,none,Tanzania,11923,4834,5106,58,272
e00139ce-f527-45bf-8794-6f2642282ead,460,?,none,Tanzania,11923,9188,9489,78,305
9a9ad631-e973-453f-81dc-b850dd376bf3,434,?,none,Peru,11923,2208,2396,68,188
885a8fbb-fd5c-44af-a15d-020245799736,535,?,none,Peru,11923,8222,8635,109,419
352422ce-80a7-40d9-9bcf-c75bdcb1a3de,539,2019-09-19T01:25:48Z,NB06,Peru,11923,8290,8635,62,345
131b2232-8c27-4fce-9c5f-606445dfcfe8,505,2019-09-19T01:25:49Z,NB06,Tanzania,11923,3677,4042,82,371
abbefef6-6ea7-4e0f-993c-d6ef5f2f8d58,490,2019-09-19T01:25:48Z,NB06,?,11923,0,0,107,217
ce4333c0-e3b8-40de-becb-ac5075f74344,463,?,none,Peru,11923,8217,8581,63,364
5f4bdde7-0ecf-42e0-8046-4696dacbb361,533,2019-09-19T01:25:48Z,NB06,Tanzania,11923,9181,9489,93,313
5443ee53-a3f3-48a1-90bb-437809ed923b,480,?,none,Peru,11923,10856,11243,100,389
4aa38514-6216-404f-a77f-77bab4c97d9a,207,?,none,Tanzania,11923,10635,10705,56,70
0754143e-94df-4390-a3e2-7d67ce73533f,459,2019-09-19T01:25:48Z,NB06,Tanzania,11923,10164,10381,60,217
d9bc9076-7193-4cbf-9801-8dbf826ec10d,369,?,none,Peru,11923,10022,10248,73,227
2ccc2a96-8708-44ec-97c6-fc3999958b4a,482,?,none,Tanzania,11923,1463,1753,72,290
f2dc6d39-441d-4aab-beba-8d4adc299ea5,515,?,none,Tanzania,11923,11137,11519,110,387
710ea0b7-8a8f-4c7a-9248-cc88094ef47a,535,2019-09-19T01:25:48Z,NB01,Tanzania,11923,11179,11525,107,351
91dda7e1-7281-4b33-af3c-78f836734a00,497,?,none,Tanzania,11923,3673,4022,60,352
8b3a7a42-1781-4eb9-8b95-b90e007e7b3f,489,?,none,Tanzania,11923,2821,3154,141,333
b00ea348-c9ee-4185-993d-60683f90e3e1,537,?,none,Tanzania,11923,1462,1744,97,283
