read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2865dea7-8733-4bab-808f-27ce3517f78f,451,2019-09-18T23:54:52Z,NB06,Peru,11923,115,347,98,236
6a238464-78e9-4c6a-9d20-0f0e327f7b99,991,?,none,Peru,11923,7988,8731,185,744
1a79db16-3aa5-4c29-880d-e0951cef2d1d,401,?,none,Peru,11923,3707,4022,45,315
a75c5979-d02d-47e0-a273-b642128a36f7,433,?,none,Tanzania,11923,553,822,74,270
2846083b-5580-45f3-8953-c8a631adb1ac,504,?,none,Peru,11923,6049,6328,45,279
22b6a22c-d509-4b9b-b2a6-e3e59f2b318d,510,?,none,Tanzania,11923,10640,10776,51,139
ee709716-55a0-4c90-9dba-6641d3e9f014,528,?,none,Tanzania,11923,10604,10875,134,271
c9e1039e-fc16-4c2d-8a6f-45b89ade22d5,496,?,none,Tanzania,11923,9258,9489,52,231
9950549c-75d8-4d2c-b84c-6e3b47f2b557,495,2019-09-18T23:54:51Z,NB01,Tanzania,11923,10164,10381,82,221
100f5045-7acf-4cd4-a9ce-bf28abdc7e56,1081,?,none,Tanzania,11923,7987,8917,150,941
ea28c467-72ff-45ef-8b81-1eee9187bbb6,533,?,none,Tanzania,11923,8289,8600,78,312
47618938-e82e-4351-a956-c5021abe648f,468,?,none,Tanzania,11923,3701,3979,48,278
4c3b04e3-25c5-4fc2-bfd9-3023a1bbf156,420,?,none,Tanzania,11923,3686,4011,48,325
8e66fe80-1982-4c4c-9678-d739f914f363,521,?,none,Tanzania,11923,11208,11533,67,325
d2867580-4811-401f-8775-f222ddb79461,473,?,none,Peru,11923,10016,10339,76,324
3ae0532f-0f33-4e78-bc61-5b0a16c2ff1a,443,?,none,Tanzania,11923,3996,4367,155,372
7acc54c7-0800-448e-9589-5b73c94126c5,467,2019-09-18T23:54:51Z,NB01,Peru,11923,6253,6618,111,372
54d2d5be-4c3f-4446-866a-36f39c54bae7,468,?,none,Tanzania,11923,4049,4337,78,294
0498b640-ad30-400c-96d7-9e890113bc54,532,2019-09-18T23:54:51Z,NB08,Tanzania,11923,9181,9489,109,316
54ef6875-a70a-44fe-88c4-585562796e0e,486,?,none,?,11923,0,0,64,273
c64aa1c9-2388-492d-afb3-153c47e5efe5,461,?,none,Tanzania,11923,3964,4341,87,378
13faf2ba-680e-4be1-b13e-f916c5828aac,1024,?,none,Tanzania,11923,8142,8917,157,778
229efb92-a14e-47c0-9c04-cfdb899713fe,504,?,none,?,11923,0,0,93,219
cf824d63-04d0-4f0c-8366-7d69d4b03d0b,1037,?,none,Tanzania,11923,561,1329,275,778
16551031-b88e-4b12-b26c-5d47e6e7a775,489,?,none,Tanzania,11923,4834,5105,73,271
71453ef3-46bd-40f2-bc3f-764c15d0247e,1094,?,none,Peru,11923,8012,8935,184,930
a5a8898e-44b5-4bc2-b96a-b08f2fb2106c,505,2019-09-19T01:17:21Z,NB05,?,11923,0,0,57,73
1943ef1d-8e38-4b3a-9408-66e94ffcbab1,483,2019-09-19T01:17:22Z,NB02,Peru,11923,561,860,71,299
db82890c-7730-4533-84e5-dd384f188db7,1090,?,none,Tanzania,11923,7964,8723,137,765
de0b12be-713b-462e-b32b-edd5c4f9378a,470,?,none,Tanzania,11923,1476,1763,90,290
a2760593-ebd5-4bd4-b4d1-7802417d98b1,492,2019-09-19T01:17:21Z,NB06,Peru,11923,2766,3162,138,397
4a11a241-4d5b-4287-8a4b-caac5765e53c,1032,?,none,Peru,11923,8120,8850,81,734
1d11850f-b770-41c4-8269-a266eeb66f35,423,?,none,Tanzania,11923,4452,4538,46,86
7321c041-e509-4ba5-8a1b-e88acfaea0cd,515,?,none,Peru,11923,8217,8635,125,421
b1a28d5c-d5b5-4507-b83b-484306aad4b3,510,?,none,Tanzania,11923,3964,4367,136,405
08e6b2f6-1832-47c6-9ba1-1d084c760616,537,?,none,Peru,11923,2444,2870,60,426
496ecabb-6f88-494e-9151-5a717e78a100,526,?,none,Tanzania,11923,11151,11533,170,385
5dfb1d53-565f-42e4-97f6-d7b76b3db4bb,513,?,none,Tanzania,11923,11137,11525,144,391
e81a593b-0d32-4486-a5ca-dba3fc9f93f9,907,?,none,?,11923,0,0,149,388
e9a415fd-4fd2-4d55-81ff-5dabb68580d8,499,2019-09-19T01:17:21Z,NB06,Peru,11923,6253,6355,45,102
b194b02a-52b5-4630-a791-3a5dece60de8,420,?,none,Tanzania,11923,4848,5106,49,258
9cfe3599-4fbc-4b6f-ab1b-8c5b648f4711,1068,2019-09-19T01:17:18Z,NB06,Tanzania,11923,682,1482,208,808
5018fd40-5c5b-459f-8aed-dff35573c275,427,?,none,Peru,11923,10883,11167,64,285
28c1f1e9-198e-4614-8540-2e786d3cc1b8,513,2019-09-19T01:17:20Z,NB06,Tanzania,11923,2487,2839,85,352
ddd8b191-7a08-4acd-9ea3-c20ce6c93ebe,504,?,none,Tanzania,11923,553,886,139,333
a03fc2a7-98eb-4d07-9501-bbb22152bef4,447,?,none,Tanzania,11923,553,886,128,337
2385bc8d-235c-4792-843a-151fc8acc689,502,?,none,?,11923,0,0,65,118
c8dce511-d29c-4279-9ea7-1bfdaca43f38,510,2019-09-19T01:17:20Z,NB06,Tanzania,11923,9213,9439,52,227
f32b6fc9-b1e2-4a08-9844-31fe40b62225,518,?,none,Tanzania,11923,11147,11542,104,395
71f951ca-75fa-4511-9597-f65389a7dc3a,502,?,none,Tanzania,11923,11137,11519,154,387
eec8ef20-f391-48a4-9639-7401c38c933b,522,?,none,Tanzania,11923,2483,2836,103,356
4d668db0-37f1-4be6-bfbc-2a641f4c3f96,501,?,none,Peru,11923,8274,8604,72,330
eb978fb2-17f9-4f13-a982-5b08d9867ab5,512,2019-09-19T01:17:20Z,NB07,Peru,11923,8217,8604,72,388
5841a9c2-4b56-416b-b001-a1164699a854,499,?,none,Peru,11923,5282,5509,54,227
640d88eb-0974-4ed1-b6a2-0584703573aa,418,?,none,Peru,11923,6253,6601,76,348
e102e36d-ec95-41a0-8ab3-7e5aa77f7b13,481,2019-09-19T01:17:20Z,NB08,?,11923,0,0,79,166
d3db3103-2864-41e9-a0ca-a12aa50ee803,456,?,none,Peru,11923,10,366,162,356
b6058e49-0456-47ea-a929-c48c9f6ad563,507,?,none,Tanzania,11923,9213,9439,56,226
09cbb816-ef8e-4798-a96c-33031394ee1f,465,?,none,Peru,11923,8217,8604,63,388
b022c17e-e2e7-4a9e-849a-85477eaddc8c,491,?,none,Tanzania,11923,11179,11525,77,346
46090c39-ce88-4fed-a4e0-03a595a5f0c9,505,?,none,Peru,11923,5263,5509,53,246
bb733d01-d9db-4c17-93f0-db83f0a41dd6,410,?,none,Tanzania,11923,4848,5116,62,268
952987fa-c7e5-48c9-aec7-ede08d89bfe5,471,?,none,Peru,11923,2770,3162,137,394
773e1c1f-cadd-413e-89cc-ac4545c45827,486,?,none,Peru,11923,2770,3014,60,246
bb52bd7b-97c1-441d-996f-102366ed0a5f,383,?,none,Tanzania,11923,55,314,104,259
22b0033b-49ad-4a6e-b0eb-a032b477559a,426,?,none,Tanzania,11923,6034,6343,60,309
98819ce2-1fcf-47cc-b25f-df4bf072e49c,427,?,none,Peru,11923,6531,6608,44,77
d04ab1fc-b9b5-4d5d-99ae-8fe8c8dd9fd9,1046,?,none,Peru,11923,2208,3162,223,963
e4b1db84-cca4-485f-8c19-be3d63e59d7d,476,?,none,Peru,11923,3659,4045,116,386
e1ba633b-ce5b-44d8-8e37-13614901f129,408,?,none,Tanzania,11923,3677,4022,88,347
00cf5a52-5dae-44dd-97b0-dc82c8162452,501,?,none,Peru,11923,8222,8604,63,383
1863fb3c-de98-4f9d-a9fb-5107de5b12e1,516,2019-09-19T01:17:17Z,NB01,Peru,11923,8217,8627,81,410
777aca3c-3bbd-428d-b104-f35ff688e3d9,524,2019-09-19T01:17:18Z,NB06,Peru,11923,5120,5509,41,395
71edde05-8dc7-4d92-9af7-fef29b3abf32,514,2019-09-19T01:17:18Z,NB08,Tanzania,11923,3087,3319,115,233
00af498c-8f64-4803-ae10-87c9f582f7dd,500,?,none,Peru,11923,5972,6355,45,383
acd29229-8041-41f2-8ae7-f3235337a98e,1339,?,none,Peru,11923,1966,2870,92,907
e92f9c3b-302e-4a43-bc45-347c5723e7b4,476,?,none,?,11923,0,0,50,123
2a365146-b98b-45ab-921b-ef1d5c470aca,514,2019-09-19T01:17:17Z,NB01,Tanzania,11923,11151,11542,145,392
44878a64-1da3-44df-8962-cd219e1feb33,497,?,none,Tanzania,11923,1476,1763,123,290
9428c34a-c735-4d3e-85db-0cf1f6b2b3b4,502,2019-09-19T01:17:17Z,NB06,Tanzania,11923,3087,3435,141,350
b1de1eb5-5df8-40d5-a734-d028a12ce378,490,?,none,Peru,11923,1407,1669,65,262
373af133-7d70-4166-a580-58a45721f67d,474,2019-09-19T01:17:17Z,NB06,Tanzania,11923,71,259,76,196
cf357dd8-4cf9-4fc1-8b11-cce22e446f6a,472,2019-09-19T01:17:17Z,NB02,Tanzania,11923,6423,6607,93,184
adbfe7e9-0813-4316-80e1-a5a45f48868e,463,?,none,Peru,11923,8227,8635,45,408
45f427c8-7f87-47fc-b8be-e75bdea5cae4,407,?,none,?,11923,0,0,45,132
0ff0bc24-7a2b-4769-b92f-3c2e0e309eae,467,?,none,Tanzania,11923,6395,6607,86,212
c038b316-1670-41fc-8d4d-88a6121b5897,501,?,none,Tanzania,11923,4834,5116,73,283
8a870869-231b-4661-8550-84151fd8688f,482,2019-09-19T01:17:16Z,NB06,Tanzania,11923,11137,11533,169,396
51317114-c860-4f43-92f9-6b4b42924ee5,527,?,none,Peru,11923,9129,9386,76,257
6fb0dbfe-4864-49f3-b6a5-fdc5d00bddbe,503,2019-09-19T01:17:17Z,NB05,Tanzania,11923,3087,3474,148,387
c9e5ab50-9b6d-43df-830d-e73e82bed30f,541,2019-09-19T01:17:15Z,NB07,Peru,11923,2601,2870,94,271
d8a8cdad-3bf7-487f-97f8-0e99994558f5,408,?,none,Peru,11923,3659,4022,90,363
a1db24a1-bc93-4a22-8cd9-4d3c8e0106e9,539,2019-09-19T01:17:16Z,NB08,Peru,11923,3066,3465,120,408
eb5a8316-6731-48ec-b1c8-d007e1851ef3,1006,2019-09-19T01:17:15Z,NB01,Tanzania,11923,7968,8304,45,336
efe04b43-0cc6-41fd-8923-17cf1d5751b6,476,?,none,Peru,11923,6253,6623,60,370
ec33bc2e-01c8-4fbc-9e90-71c07ebf379a,431,?,none,Tanzania,11923,3087,3435,171,349
19be4c32-d562-4670-8a6c-20f26a310149,458,?,none,?,11923,0,0,52,236
4dac22dc-9ac3-4d9e-affa-4b9aab9e9113,452,2019-09-19T01:17:16Z,NB07,Tanzania,11923,10221,10381,60,160
18d3b8e2-b035-4a5e-85e1-b4e093aaf995,480,2019-09-19T01:17:16Z,NB06,Tanzania,11923,3741,4022,56,281
efb8a9bd-e8c3-4c13-8502-f75359343269,452,?,none,Tanzania,11923,2487,2836,122,351
0d2ed28d-b617-4b80-b9f7-4bb8121381f4,501,?,none,Peru,11923,8217,8627,84,410
380a9687-eacd-4899-bf71-a51dfff923a4,427,?,none,Peru,11923,3659,4001,75,342
b40ffccf-b0f5-437e-bbc8-e5c9148aba75,521,?,none,Peru,11923,8290,8635,79,349
8df9cee3-eb16-4311-8d5c-31b9c3286eb8,472,?,none,Tanzania,11923,5281,5497,76,219
997969f9-a72d-4831-aaa7-b611a1182abc,485,2019-09-19T01:17:15Z,NB02,Tanzania,11923,10164,10381,75,217
1058164e-8388-4228-b47a-22bebfcbd85f,863,2019-09-19T01:17:13Z,NB06,?,11923,0,0,66,134
39aa7728-cdd6-43f5-9ace-f958aac3eb09,528,2019-09-19T01:17:15Z,NB06,?,11923,0,0,48,182
43767ef3-a992-4d99-986d-3262bb8c398d,489,?,none,Tanzania,11923,11151,11542,165,391
90420b90-0c39-4ef9-92f0-955f9c9eb6f7,471,?,none,Peru,11923,6253,6623,122,370
de2e85b2-e3c9-4631-963d-be9a08317e32,465,?,none,Peru,11923,8227,8627,69,400
9ff3bd4e-54fc-4181-a1dc-5559036aae13,489,2019-09-19T01:17:15Z,NB07,Peru,11923,3659,4022,105,363
62a2f0e9-dab9-43f3-8ddd-ce102c77ee9a,474,2019-09-19T01:17:14Z,NB02,?,11923,0,0,94,187
f428c998-ab53-4f8a-8bcd-fc985591b538,536,?,none,Peru,11923,8290,8635,47,345
35ef3f75-0d4f-412e-bbba-574a10c611ee,462,?,none,Tanzania,11923,6279,6600,85,325
8c8238e2-d618-4a3c-b524-ceafab019a3b,882,?,none,Tanzania,11923,6563,7309,141,746
64f2ddab-161c-45b5-bfad-8cb5ecd916f9,1048,?,none,Tanzania,11923,10635,11533,212,898
32b179d4-6c1e-4ed0-97ae-cd6036240cfc,470,?,none,Tanzania,11923,10187,10283,62,96
0594699a-58c7-4ba0-a3f1-377dadfffb58,486,?,none,Peru,11923,6313,6594,90,281
600432fe-f9a8-4602-9ac0-ff597da62b1f,506,2019-09-19T01:17:15Z,NB03,Tanzania,11923,11147,11542,125,401
a9774049-e093-420e-8024-a15ebcf846c1,504,?,none,Tanzania,11923,11137,11542,147,405
4f011396-59f7-4558-b76a-730a42a1fb7f,1062,?,none,Peru,11923,2202,3116,214,921
687d75b6-7bfa-48af-a9f0-6efef643185a,465,?,none,Peru,11923,6354,6623,64,269
87fd01fd-ac96-4bc3-93da-e221315eebb0,526,2019-09-19T01:17:14Z,NB05,Tanzania,11923,3090,3465,130,378
25639fd1-2d8d-4511-b68e-a27c7e6c79de,506,?,none,?,11923,0,0,54,181
bff614c2-eba8-47bd-957e-a60a9e9d1f07,509,2019-09-19T01:17:14Z,NB02,Tanzania,11923,1462,1753,97,295
de6f1723-2003-45f5-832b-1fd5db5c170a,466,?,none,Peru,11923,3659,4001,88,342
b6458155-1541-41a6-aaed-630f9efa9bdd,476,?,none,Tanzania,11923,3677,4008,89,331
0da86805-d2d1-48c3-8fa3-70c598fee211,457,2019-09-19T01:17:13Z,NB02,Peru,11923,2262,2390,41,128
cad9eb22-bed6-4277-82cd-0ea9e644b891,492,?,none,Tanzania,11923,10860,11194,60,334
18350d85-4f1e-48c6-87ba-0d5140c018be,346,2019-09-19T01:17:14Z,NB02,Tanzania,11923,7555,7699,43,144
e1dd31d9-d084-48d9-a6a9-cb8ed66054ac,479,?,none,Peru,11923,10016,10259,61,244
7dd2be79-02b0-4953-9896-0d0dba80356f,494,?,none,Tanzania,11923,3679,4022,116,348
db92d44b-41a2-4a45-bd96-8bbde28d66bb,501,2019-09-19T01:17:13Z,NB01,Peru,11923,4274,4646,92,372
4b306a30-7a78-44cd-b141-8f837ac8883e,449,?,none,Tanzania,11923,6367,6607,56,241
15394e25-f1ff-428a-b3a5-2ad19741acda,368,?,none,Tanzania,11923,3091,3319,117,228
6adcc137-b428-4f55-954c-0dbacb5df063,497,2019-09-19T01:17:14Z,NB01,Peru,11923,5411,5509,45,99
62c0d9b2-4e63-426e-b994-c28feac629b0,484,?,none,Tanzania,11923,10164,10381,75,222
4f467a3d-9634-4b34-a274-9ee9e37ce5e4,457,?,none,Tanzania,11923,3996,4337,68,342
8ca9dc44-e3d0-4eee-8bb2-067ac8ea5020,677,?,none,Peru,11923,6253,6551,94,299
797d1cd4-4505-4715-aa8c-273cecf4eede,527,?,none,Peru,11923,8222,8635,77,413
9382ff40-d7d0-442a-b074-73f10384e561,481,?,none,Tanzania,11923,10221,10283,54,64
dc81d154-233c-484d-9178-93bb0c7def1b,544,?,none,Peru,11923,8217,8604,68,391
d8895dd8-2c6e-435d-a1cb-63bf7192b5d5,487,2019-09-19T01:17:12Z,NB06,?,11923,0,0,92,195
d04d450e-2edd-4af0-ba6d-bc3e9990e6e6,528,2019-09-19T01:17:11Z,NB02,Tanzania,11923,9157,9439,95,282
1b8ec1eb-4ab5-4c07-81d5-d256363bbfe9,472,2019-09-19T01:17:12Z,NB08,Peru,11923,3707,4001,111,294
19df355a-c27c-4ba1-acae-f4b08e76b510,481,?,none,Tanzania,11923,1462,1753,68,291
1b87ffb5-454c-4171-b72c-6533af773545,476,?,none,Peru,11923,8267,8604,56,337
9b40f39b-0964-48d4-97d8-163896a47fc3,1069,?,none,Tanzania,11923,553,1386,287,839
e75584fc-edf7-4119-a32a-61e53395dfc3,462,?,none,Tanzania,11923,8419,8584,47,165
57f150df-fa5b-439d-9b3f-4a53d019d165,517,?,none,Peru,11923,4274,4662,91,388
2d3d896b-aca5-443d-b086-282e9e0bdb8e,426,?,none,Tanzania,11923,3091,3474,162,384
