read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
67f2be96-3355-4d32-a7f5-0252cbfa48a6,876,?,none,Tanzania,11923,7964,8600,126,636
a38b57c3-2425-4eb6-a08e-8acc5aabf646,532,2019-09-19T01:01:07Z,NB06,?,11923,0,0,87,294
d50b08c3-bf11-4454-b204-b27875554df8,409,?,none,Tanzania,11923,11137,11337,93,203
da68d2da-d586-4727-a448-65a03cf17f2e,491,2019-09-19T01:01:07Z,NB02,Peru,11923,5971,6328,46,357
a1cd3403-7340-4fa0-8a0f-2d46c805e692,1500,?,none,Tanzania,11923,685,1187,83,502
0b4cc39b-1e26-42d5-a90e-9c343e096b02,474,2019-09-19T01:01:07Z,NB06,Peru,11923,5972,6355,76,383
2d74a9c8-4196-4960-9986-1601b9dcc6ad,507,2019-09-19T01:01:07Z,NB06,Peru,11923,5120,5506,54,386
73367e21-6e15-4192-9eb2-82fc2a1d4813,482,?,none,Peru,11923,2801,3116,134,317
8c38b162-813a-4a66-8806-47ce536d80fa,851,?,none,?,11923,0,0,83,387
ddcc2b20-1a44-495a-8563-cdd33421798b,485,?,none,Tanzania,11923,9188,9309,88,124
cb4f563d-8bf0-4e0a-92c7-2ff8071fa2fa,1082,?,none,Tanzania,11923,7964,8917,168,958
1f5dc595-c5f4-4151-ad42-7523f122a839,454,?,none,Peru,11923,9191,9410,43,219
20c6bb7b-f0ee-43b6-bebb-988bde024894,1054,?,none,Peru,11923,2195,3116,226,925
bb323c6f-e491-4fc8-85e7-0ab6d744b022,513,?,none,Tanzania,11923,11137,11542,117,406
5015f961-f93e-41b1-bd2f-db3c9fa857af,486,?,none,Tanzania,11923,3087,3435,120,350
c1171804-b428-44ca-bfff-608ec1bef805,465,2019-09-19T01:01:07Z,NB01,Peru,11923,6253,6623,89,370
a065f4a5-eabc-454c-8c3a-9ca1409cb18d,227,?,none,Tanzania,11923,531,709,65,178
823089f3-8af2-49f5-9984-2633fe379d33,481,2019-09-19T01:01:07Z,NB08,Peru,11923,5972,6355,45,383
1c8b000c-9135-46b8-8674-103f576b8d73,992,?,none,Peru,11923,8290,8850,60,560
842bd1cb-a61f-438e-9eb7-681af3b4503b,525,2019-09-19T01:01:06Z,NB01,Tanzania,11923,8419,8600,62,181
0459a4b0-0119-4dcd-ada3-c166ca9542eb,462,?,none,Tanzania,11923,3677,4022,71,345
360372d8-d82d-4529-88a2-1fd71e44ca3b,324,2019-09-19T01:01:07Z,NB02,Peru,11923,3087,3225,56,141
4a9827fa-3909-49c6-972b-f5976b0b7ea5,510,?,none,Peru,11923,8217,8635,74,420
5d39d35d-4b91-4b9d-9f40-604ec2cce757,517,?,none,Peru,11923,9129,9549,66,420
e51d8cab-119f-44e3-a193-5cca64bd033a,499,?,none,Tanzania,11923,3091,3474,190,384
476e53b1-2ccf-44bd-8050-429465a9cabe,465,2019-09-19T01:01:06Z,NB05,Peru,11923,10022,10339,89,319
70238452-2a0d-41ba-b747-7cd472d575f6,457,?,none,Tanzania,11923,3996,4344,74,348
b7112cff-a4c4-4f46-aa92-c922db20c39d,539,?,none,Peru,11923,8222,8635,116,414
91e6f845-db26-476a-9e8b-e852160b923f,473,?,none,Peru,11923,6253,6608,115,358
bdd32c67-880a-4cd5-a65b-4f4a109f848d,337,?,none,Tanzania,11923,11155,11282,64,129
a8a10a20-f324-4db6-b3ed-9e5410a1687e,445,?,none,Peru,11923,3659,3938,60,279
2a57744d-ceba-4923-9e4c-7e68da697214,418,?,none,Peru,11923,4205,4356,47,151
92e08fcf-7513-4f04-b27d-10531b928ffd,516,2019-09-19T01:01:06Z,NB08,Tanzania,11923,10640,10875,89,238
b89b35db-1818-4ca4-bbc4-ca36fcacf391,503,2019-09-19T01:01:06Z,NB02,Tanzania,11923,5281,5488,45,207
7929e991-7dac-47dc-8acc-b8da8f19e4ca,493,?,none,Tanzania,11923,6563,6727,64,164
eb54e135-2ee1-43d1-acb6-583fb56e7cf9,495,?,none,Tanzania,11923,11179,11533,92,360
3742887a-14e3-4c3b-912d-aa3a4a4775f8,1000,?,none,Tanzania,11923,7959,8781,222,826
4c8b4be4-8d67-4ab4-aaec-4b8f7b5185d5,446,?,none,Tanzania,11923,4036,4356,88,322
f28aee16-89e9-4507-b890-6766f665e988,489,2019-09-19T01:01:06Z,NB02,Peru,11923,5263,5509,46,246
5ca50b0c-af1e-4217-ac23-90d2fbb6f9ae,529,?,none,Peru,11923,8217,8627,82,411
84027db5-f1d1-4f75-ae07-5cbac5e79094,511,?,none,Peru,11923,8217,8578,50,361
d301c347-1b5e-4d48-95d2-8eaec6dd80b3,504,?,none,Peru,11923,9286,9549,73,264
54873eba-9992-4c15-a755-3c8fed144314,413,?,none,Peru,11923,6313,6623,128,313
be22a67e-3b8d-4fae-bba4-a869fd22f802,1069,?,none,Tanzania,11923,531,1477,337,954
cbc436ef-e8b4-428a-afc0-099e8d904abc,519,2019-09-19T01:01:05Z,NB01,Tanzania,11923,9163,9489,112,327
c275433b-8987-4056-90ff-a0b8115d7860,504,?,none,Tanzania,11923,3087,3465,161,380
