read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
59eaadd8-35fc-4591-ae1b-9b277dbde142,442,?,none,Tanzania,11923,2943,3106,52,163
83fca6bc-17e1-4524-9437-1c89d8ff5008,509,?,none,Peru,11923,8217,8627,95,428
295372dd-7b24-4e56-9a28-7fa99b39d73b,487,?,none,Tanzania,11923,4834,5116,58,282
52bc6727-17e5-4c1a-aff6-8f2238465777,1083,?,none,Tanzania,11923,10604,11533,269,931
a5a553e6-be63-4a77-94f5-fd88872866d3,454,?,none,?,11923,0,0,95,297
b3a55d8c-d0f9-4fe4-ab95-d15aa7e918ad,517,2019-09-18T23:33:51Z,NB01,Peru,11923,8227,8635,87,408
0554aabb-b8f9-40a4-8cd1-d2af296fc85c,396,?,none,Tanzania,11923,6530,6727,80,197
664acec4-e3f6-4365-938a-bcffb4897ae3,452,?,none,Tanzania,11923,5262,5390,45,131
0776ae8c-5c73-49b3-a4c7-d74712f37928,519,?,none,Peru,11923,9132,9386,102,256
e71058f8-bc63-438e-b12e-c98800469f34,410,?,none,Peru,11923,6313,6551,68,238
8d550f88-0f1f-4233-a48e-c7a6117e6e54,491,?,none,Tanzania,11923,3087,3461,135,374
14c8310c-172c-487d-ac1a-add60e89e786,437,?,none,Peru,11923,8290,8635,85,345
c8e848b3-7b0b-4f7c-b8f9-57ebf44fade2,465,?,none,Tanzania,11923,8289,8600,81,314
e9b5cfb5-4718-4ef4-8b3f-47b7a24965c5,514,2019-09-18T23:33:50Z,NB08,Tanzania,11923,9157,9489,90,334
c3a73eaa-f8b2-4497-beab-c7490852e814,461,?,none,Tanzania,11923,9172,9489,132,319
fbfa3d64-1a55-4336-863f-b5418c5c60d8,504,?,none,Tanzania,11923,4131,4265,45,134
45b0948f-cf8e-4c8e-9f33-0e27582abbb7,462,2019-09-18T23:33:50Z,NB03,Tanzania,11923,6273,6607,142,334
87436bba-4ad9-4729-a17a-e5be75947b23,991,?,none,Tanzania,11923,2427,3061,179,635
334f5c18-7bfd-400d-9b74-297f6b81df65,468,?,none,Tanzania,11923,1608,1763,71,156
c3c0934a-9dfa-42ec-9031-05eb99069abe,517,?,none,Tanzania,11923,2821,3108,89,291
9d4e17a7-99b1-492b-8241-5d08fba41c56,526,?,none,Tanzania,11923,3993,4367,112,375
c83daabf-49c8-497b-879d-dd7f519e5c59,497,2019-09-18T23:33:51Z,NB06,Tanzania,11923,3091,3435,125,345
040be5e4-abb4-4ce7-bb32-e13dc0919a3d,424,?,none,Tanzania,11923,3679,3979,85,300
7c7fccf6-5bbe-4a7c-95af-e042614d4682,465,?,none,Tanzania,11923,3686,4008,68,322
91ca3d67-1349-433b-a2b8-02c797cc725b,441,?,none,Tanzania,11923,11179,11230,40,52
ebfd59da-3f63-4b21-9c45-d3dfade4f241,481,?,none,Tanzania,11923,637,886,97,249
830b32ab-e278-42ff-b782-74cc15cd4aea,512,?,none,Peru,11923,8222,8635,65,413
888aa17c-8862-4b97-9875-8aacf0b88fdb,472,2019-09-18T23:33:50Z,NB06,Tanzania,11923,10,347,120,344
406afdcf-0f81-4035-820e-85d67af684d7,446,?,none,Tanzania,11923,2483,2837,65,354
1e373cb9-6ee8-449c-b274-1363c4ceeda2,518,2019-09-18T23:33:49Z,NB08,Tanzania,11923,3087,3435,141,350
e4427962-c7d5-4d06-9320-60e87dd746f6,1038,?,none,Tanzania,11923,10646,11533,176,887
6cfa425e-ba60-4136-a14d-0da019fe75b6,465,2019-09-18T23:33:50Z,NB01,Tanzania,11923,553,886,79,333
94b0edc3-675a-4c4c-8bd8-df38822fd76f,476,?,none,Peru,11923,8227,8635,97,410
3ea2f0fb-edc6-4e2b-9626-c8a0dcf75f60,509,2019-09-18T23:33:50Z,NB06,Tanzania,11923,11151,11525,69,374
6f748725-635b-4035-b251-73ab72130467,544,?,none,Tanzania,11923,3964,4356,180,394
83b86b44-90d7-4cc1-bdc5-d7cfdd716b63,907,?,none,Tanzania,11923,2114,2756,102,644
91e30eb2-9bd2-4e8a-b4b5-9518358b1dae,485,?,none,Peru,11923,8487,8929,79,448
e89d0038-5dd4-4750-9f0e-90c5b65b6ee6,429,?,none,Tanzania,11923,6367,6607,111,240
73cb0a09-d131-4bd0-a62e-ace4ca4a6272,533,2019-09-18T23:33:49Z,NB06,Tanzania,11923,9157,9489,106,337
78c6ba7a-9981-40f7-9cfd-c2bd33bbd70a,436,?,none,Peru,11923,9137,9386,42,249
2aa9a499-7983-4405-820e-d179b8fb6de0,842,?,none,Peru,11923,9137,9410,60,277
6c627fe7-6f7b-4842-b1af-f47b4a22a9d1,462,?,none,Tanzania,11923,11179,11513,115,334
652bd896-7f41-48bc-9ee4-605e9847fad7,447,?,none,Tanzania,11923,9172,9489,71,321
7fa2ab4d-996c-4571-a140-8810e11982f0,442,?,none,Peru,11923,8217,8604,69,387
828a1056-f29f-49fb-b5f8-54ac619de2d0,529,2019-09-18T23:33:49Z,NB01,Peru,11923,8227,8604,71,377
85b22c20-bbd3-4944-88be-4cb73c410d78,537,2019-09-18T23:33:49Z,NB01,Peru,11923,8217,8581,63,364
cc67a718-9d8b-4151-8722-d404b6c5054d,408,?,none,Peru,11923,3659,3798,45,140
05e6f0c0-1c18-4b75-aa1e-acfd93323e24,481,?,none,Tanzania,11923,6282,6678,87,396
f8eb286f-6c0b-4041-ac47-5907dc08b544,496,?,none,Peru,11923,3659,3938,60,279
e146b386-2eee-486f-b3c6-85304820c0f6,444,?,none,Peru,11923,2195,2396,77,201
67439995-c730-4fda-9e2d-fd3d37727272,411,?,none,Peru,11923,6049,6355,60,306
c44f8bef-5351-48bf-bbbf-955320075961,478,2019-09-18T23:33:49Z,NB06,Peru,11923,10016,10339,70,323
edb3b6be-3f82-421c-8492-da8d1ec341fe,428,?,none,Peru,11923,3783,4022,73,243
0aac563c-7b2f-4c66-9946-25eac3d029b6,449,?,none,Tanzania,11923,4036,4337,66,301
