read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2962edfd-ce6f-41b6-826d-5e11ae2142a4,322,?,none,Tanzania,11923,6563,6678,52,115
7e779b20-2df7-44ef-beba-17c6824403fb,481,2019-09-19T04:18:24Z,NB01,Peru,11923,3707,4042,91,335
dba63d78-9269-4c54-94a4-22be34545e00,487,?,none,Tanzania,11923,10164,10351,75,187
a70f8e9c-64f5-45af-960d-b3e392f040b2,472,2019-09-19T04:18:24Z,NB02,Peru,11923,561,886,113,325
5f4647e2-18cd-4f8c-bfb3-9b7a0dde342a,514,?,none,Tanzania,11923,11151,11533,125,384
1162ceb5-8b65-4a54-8c30-e0ca7f1f8902,570,?,none,Tanzania,11923,11137,11519,151,389
34ac2d0b-22db-46a7-84c2-72e2618d7f6f,518,?,none,Tanzania,11923,3163,3474,93,316
0d6d82d1-0312-45ee-95a3-43054132c26d,446,2019-09-19T04:18:24Z,NB06,Tanzania,11923,10,347,129,337
b2c185b1-0e2a-4029-9c4a-8ac334ad3fba,476,?,none,Tanzania,11923,2487,2854,91,370
61cbe1f3-8d05-4c4f-add4-e7fa32e700a6,497,2019-09-19T04:18:24Z,NB08,Peru,11923,5120,5498,65,380
31a3c177-3fef-4672-9da3-c680785e6f2c,498,2019-09-19T04:18:23Z,NB01,Peru,11923,4856,5225,45,369
4de6f6dc-3f20-41c6-b67c-8d601dfbb2ed,529,?,none,Peru,11923,8222,8589,106,367
2fc0fbaf-7971-4e65-b214-a790912cecc3,502,?,none,Peru,11923,8217,8635,50,418
fa3e71c4-738c-45af-8bc3-d18a4b7f51a8,438,?,none,?,11923,0,0,78,261
170f3b7c-1569-4a16-a226-d1de78dc0263,540,?,none,Peru,11923,8217,8581,43,364
1f3bd716-cdc3-4d56-a60d-957b5fa5a5ae,480,?,none,Tanzania,11923,3686,4042,92,359
dc5ed169-b995-463a-932e-b068faf98baa,495,2019-09-19T04:18:23Z,NB05,Tanzania,11923,2821,3027,67,206
12e1300f-263f-445e-beb6-7ea2c4b8594f,500,2019-09-19T04:18:24Z,NB02,Tanzania,11923,10164,10274,60,113
46bcdebc-33cf-4720-bb43-66cdb1043b11,419,?,none,Peru,11923,3723,3979,73,260
687840cc-12f5-4993-a6fc-f2a941fc3fde,533,2019-09-19T04:18:23Z,NB02,Peru,11923,8296,8635,48,339
02a55a12-bf7a-47a9-91b1-344292cd672f,452,?,none,Tanzania,11923,3993,4337,130,347
238779b9-9f2e-44fd-835c-aa6b2be42f14,492,2019-09-19T04:18:23Z,NB06,Tanzania,11923,11137,11542,166,407
3d8944db-0a09-4a43-9c5c-7cc0c3349aee,500,?,none,Tanzania,11923,3701,3930,63,229
c2557b20-1796-4856-8979-30fe582513d1,1079,2019-09-19T04:18:21Z,NB01,Peru,11923,7988,8935,156,957
72129197-d256-4658-bfb3-29dc8a5fa460,402,?,none,?,11923,0,0,45,90
3130c97f-6181-4f25-8570-c3430039ed48,523,2019-09-19T04:18:23Z,NB01,Peru,11923,8217,8635,120,421
b9a5adb5-aa19-4d3d-a3a1-bbd705997d6d,508,2019-09-19T04:18:22Z,NB03,Tanzania,11923,3996,4367,170,372
a419d8a4-b463-48f5-b486-ca4dd16eb6a0,512,2019-09-19T04:18:22Z,NB08,Peru,11923,5120,5509,50,389
594f225c-a007-48d9-84a8-d247a4e72197,1086,2019-09-19T04:18:21Z,NB05,Peru,11923,7988,8850,224,869
9fef02d9-66a1-4333-a5bd-1edcc458797e,496,?,none,Peru,11923,2797,3106,80,309
9311cbbd-6f0e-4ae8-8cc7-2079039a9e1e,524,?,none,Tanzania,11923,3964,4337,98,373
7bb84f70-d49b-4b36-818f-677186640c04,994,?,none,Tanzania,11923,553,1386,212,887
5281f73d-86ba-4448-89ca-70668094ccc2,1800,2019-09-19T04:18:19Z,NB07,?,11923,0,0,138,718
1302a3e2-4fd4-4df5-980c-1a78fbaceb45,528,?,none,Tanzania,11923,11137,11533,141,403
d93cd5cf-5a0c-44d9-9646-71e06356db2f,544,?,none,Peru,11923,4834,5225,74,394
2e3f1f30-b932-4b3e-8d67-b167f5101995,531,?,none,Peru,11923,8217,8635,122,418
c693158d-fae2-48ae-9d70-7958deeded12,530,2019-09-19T04:18:22Z,NB01,Tanzania,11923,4036,4341,54,307
6fb23db4-6de6-4b72-bc69-5bcd0c304f1c,504,?,none,Tanzania,11923,3701,4008,62,307
c36b72ec-da39-4d46-b919-7fb557960950,487,?,none,Peru,11923,3659,3825,50,166
0459f867-857a-4de4-9823-5f1a3e917fe7,527,?,none,Tanzania,11923,2519,2836,61,319
