read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
858dde40-6074-4fee-b597-cae2f21d40bf,497,2019-09-19T01:15:50Z,NB01,Tanzania,11923,2822,3108,102,288
7fd82f1d-183d-46d3-8afd-e2205ad77cd5,494,2019-09-19T01:15:50Z,NB06,Tanzania,11923,3677,4042,87,365
3ef25665-b98b-4779-83ef-3a05482a2a90,471,?,none,Tanzania,11923,4007,4341,107,334
e2be7ff6-d967-4a78-9626-d4a8144d983d,491,2019-09-19T01:15:50Z,NB06,Peru,11923,10016,10373,64,362
0e71d485-f0d6-4203-8b87-26b114f21806,466,?,none,Tanzania,11923,3964,4356,86,395
25f8dca9-4c62-49e2-a503-6268c91b4690,471,?,none,?,11923,0,0,68,110
504be23c-ddfb-402f-a2d6-b50c3896f3b3,525,2019-09-19T01:15:50Z,NB01,Tanzania,11923,11151,11470,137,321
f30cc2ef-3ad9-4583-b864-86b9d9f1862c,527,2019-09-19T01:15:49Z,NB07,Peru,11923,8217,8601,101,389
56d9ad4c-86cc-49cd-ac13-a5f9e50636e3,471,2019-09-19T01:15:49Z,NB06,Tanzania,11923,6034,6297,45,263
24f38a32-cb76-4405-9cd3-45e80d0bd799,512,2019-09-19T01:15:49Z,NB01,Tanzania,11923,3087,3474,149,388
5d21e920-6544-4e95-bfa8-12f477c836fe,475,?,none,Tanzania,11923,1462,1785,98,325
66d5eaca-bdf7-47ca-8d66-c3bb6a4a2d45,491,?,none,Tanzania,11923,10651,10780,75,129
8b72d595-a424-4440-9b47-3efabc929a18,534,?,none,Tanzania,11923,3163,3474,130,313
05744771-a303-4135-9bdd-e310ec099563,528,?,none,Peru,11923,2846,3162,92,326
a7d80937-701e-4b21-94cc-56ff45a191f8,493,2019-09-19T01:15:49Z,NB06,Peru,11923,5120,5509,73,392
d0fd2663-bbeb-44af-a376-c41e1c420713,368,?,none,Tanzania,11923,7508,7699,40,193
54ca4c4c-0b6e-4744-9992-1eeb45e56513,496,2019-09-19T01:15:49Z,NB06,Tanzania,11923,1462,1690,105,232
53a222b6-04fa-4eaf-b167-e8e0d56a5863,510,2019-09-19T01:15:49Z,NB01,?,11923,0,0,148,210
0749b6cc-3bac-4e2c-a511-a066e9e4e724,400,2019-09-19T01:15:50Z,NB01,Tanzania,11923,6530,6727,69,197
9472c67f-b3ee-4358-a061-a2f79f299100,531,2019-09-19T01:15:49Z,NB08,Tanzania,11923,3993,4367,109,379
3e369726-6c56-40ce-91e7-eb635833a6e2,511,2019-09-19T01:15:49Z,NB01,Tanzania,11923,3964,4354,135,391
7e24ed7d-a4ef-4e12-ae43-e253c12d36e0,432,?,none,Tanzania,11923,3677,4022,95,345
d7b54356-e5e3-4397-aca9-d732adb6b391,468,?,none,Tanzania,11923,2921,3065,45,146
8619812e-f811-4d87-ad92-e6a0db249ef4,491,2019-09-19T01:15:49Z,NB02,Tanzania,11923,10187,10381,67,197
d1588cfd-fa3a-4a77-a9cb-da2a8e0b954b,493,2019-09-19T01:15:48Z,NB02,Peru,11923,2770,3162,146,392
ab3bd35c-dbff-4b77-83a7-dd959c6d0aff,499,?,none,Peru,11923,3066,3465,139,399
d881f5aa-9909-4c3c-bd9d-83213445eb77,345,2019-09-19T01:15:49Z,NB02,Tanzania,11923,7563,7699,42,136
d8e5f722-f29c-485a-977d-220a327b6a99,520,?,none,Peru,11923,8222,8604,71,382
208760dd-abb4-4ab6-9c2b-44e03581e785,484,?,none,Peru,11923,5972,6328,61,356
0fb68cd4-c41a-4f29-b7f1-fbaa82a5bae1,471,?,none,Peru,11923,3664,4001,83,337
99aa545c-ccca-4022-b316-9d2d1a517c46,524,2019-09-19T01:15:49Z,NB02,Peru,11923,8217,8635,108,422
9f7ccff7-3a3c-4949-b8a5-077f940c82b8,494,?,none,Tanzania,11923,531,875,148,345
cee37d4c-9ad8-4a15-a9ae-a3e7d6f2ce7e,1020,?,none,Peru,11923,2208,3162,216,957
ae723447-1d74-421d-ba3a-64b26b60ecb8,503,?,none,Tanzania,11923,3091,3474,179,384
04af2de9-4d55-4aa9-8be3-1780c4d9d64a,541,2019-09-19T01:15:48Z,NB01,Tanzania,11923,9157,9489,105,334
5c7dfa70-abe4-49b9-a830-f3a4389ba4ba,1023,?,none,Tanzania,11923,641,1491,275,854
403614fc-48fc-4bdc-b4f8-416b1920c4ee,389,?,none,Tanzania,11923,6279,6607,108,328
0a26ad39-5013-4662-8f8a-cdc35314414c,513,2019-09-19T01:15:48Z,NB06,Peru,11923,2770,3065,130,297
d8a59eba-cf21-4597-9d92-95ffc0c6ab0b,533,2019-09-19T01:15:48Z,NB01,Tanzania,11923,3993,4344,108,355
e2f7fccc-1042-40cd-b569-24288d8df3dd,997,?,none,Peru,11923,7988,8929,185,946
68aa840f-5da3-450b-a442-62ca5c2cdaf6,464,?,none,Tanzania,11923,3993,4337,113,346
a7e105c8-186f-40fb-b58e-a51532c6011b,489,2019-09-19T01:15:48Z,NB06,Peru,11923,5120,5509,84,389
22476546-2087-48f2-a486-f1ca7a05dd32,354,2019-09-19T01:15:49Z,NB01,Tanzania,11923,7501,7699,65,201
20c79320-a3d0-483a-a8dc-2b73a2f701e0,515,?,none,Tanzania,11923,3964,4356,90,392
f945416d-9124-442a-acd6-e38862505d6a,454,?,none,Tanzania,11923,2821,3108,90,290
adefc451-1c34-4673-b9d4-f9905311cdfb,470,?,none,Peru,11923,10022,10339,45,318
407f7a49-afe1-4852-8225-439f0937c6c5,502,?,none,Tanzania,11923,3091,3474,179,383
ec4c8eac-f52d-47b8-ab37-427923a88594,485,?,none,Peru,11923,3659,4045,75,395
b6d00bf7-a738-4179-a0d6-739587a2008f,1050,?,none,Peru,11923,2195,3102,138,909
67ed5fa7-10bb-40ca-85f6-52bb79a450e5,510,2019-09-19T01:15:48Z,NB06,Peru,11923,8222,8635,88,413
efec1e9d-4627-4d5e-ba12-3cd7f9ebed5c,513,?,none,Tanzania,11923,3964,4367,133,405
395326ab-cfa4-4978-b856-8d984c28e5df,485,2019-09-19T01:15:48Z,NB05,Tanzania,11923,10228,10351,45,123
3f558db7-845e-4912-a5d6-a9ec2211db6b,467,?,none,Tanzania,11923,10221,10381,52,160
18074c11-c1c1-485c-b3f8-7d598248ee23,1003,?,none,Peru,11923,7952,8764,134,816
111118b0-3336-46d5-9a3f-afdacbcabecc,519,?,none,Tanzania,11923,3964,4367,131,407
77fd6b5d-b8fa-4258-a40a-16ea27bc7abb,505,2019-09-19T01:15:48Z,NB06,Peru,11923,3659,4042,111,384
