read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
43ab97ff-1f47-4aa3-a2b5-06ba0749a29b,428,?,none,Tanzania,11923,4321,4647,111,330
e2ddb4e3-3e40-49a1-8db3-5c03db60dc86,430,?,none,Tanzania,11923,3692,4008,56,317
d3b40078-cda9-4735-a6a9-c01c6e74143d,472,?,none,Peru,11923,3783,4045,76,262
ca578435-86f7-4359-b76c-94508685ca9c,508,2019-09-19T00:10:21Z,NB01,Tanzania,11923,11147,11525,128,385
4b6ea559-c648-4bd0-b4cc-1e59adfc2ac3,510,?,none,Peru,11923,8217,8578,55,361
f4ad476a-6801-43f9-b13b-25f3ab5d366c,433,?,none,?,11923,0,0,64,247
a2cae046-91e8-4d45-b749-f1e1af637499,597,?,none,Tanzania,11923,3673,4042,77,370
442fc4d6-2983-4416-837a-95fdaa45a816,493,?,none,Tanzania,11923,3087,3474,177,388
d17f11bb-e9fc-4d3c-b778-08774d684371,1008,?,none,Peru,11923,7988,8929,157,941
4a03b828-39c3-4a84-b906-0144b111889a,525,?,none,Tanzania,11923,3964,4367,107,403
f602b770-79a6-47ef-96a4-b6605e5e7b28,526,2019-09-19T00:10:21Z,NB01,Peru,11923,8222,8635,99,413
d5b573ba-14bc-4943-815b-c80815f746cf,516,2019-09-19T00:10:20Z,NB01,?,11923,0,0,62,178
785a907f-2a6d-4646-874c-87c34bdfa06d,423,?,none,Tanzania,11923,3993,4336,120,343
52b43f3e-916a-498b-83df-e03beccf92b7,531,?,none,Tanzania,11923,3993,4356,98,365
afaa2c6c-c407-465e-8aa5-09bf7a14b4e1,360,?,none,Tanzania,11923,7501,7698,71,197
7017d5dc-2768-49ce-8769-35de3fb991d3,530,?,none,Tanzania,11923,9157,9439,122,283
0a972ee8-5a76-496f-94b8-f89b5c1a9329,566,?,none,Peru,11923,6253,6355,45,103
3348ce69-a5ed-4966-bc35-40a5e80507d9,479,?,none,Peru,11923,6253,6601,108,352
3184ab6e-e4b3-4a1c-b1b7-5c4432267204,474,?,none,Peru,11923,8227,8635,146,409
fc6b9c3e-0975-4452-8abf-4c5448bccbee,1023,?,none,Tanzania,11923,10617,11282,174,665
aeb79238-eab7-4a00-ac45-e2e5516ba5e0,479,2019-09-19T00:10:19Z,NB06,?,11923,0,0,87,197
