read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
aa84d3cf-2d9a-4398-8086-2504c60ba502,524,?,none,Tanzania,11923,9163,9314,50,157
ac74f8d5-203d-4ade-9273-b52bd39cd619,524,2019-09-18T22:10:34Z,NB01,Peru,11923,9189,9551,75,365
fb163ab3-2f84-405d-a037-bfcac34fcf85,399,?,none,Peru,11923,5996,6328,45,333
ff5a737a-6b6f-4d2e-90b0-d30db5dcd9f0,812,?,none,Tanzania,11923,7964,8600,128,639
6d7f6cd6-831c-4435-b87c-2f1de9808179,408,?,none,?,11923,0,0,52,53
80e99a92-ae7d-46bf-9c8f-9d4285de6167,444,?,none,Peru,11923,9137,9410,45,273
83f24b53-6830-4d42-a354-dfa95460d8c2,464,?,none,Tanzania,11923,3964,4356,75,393
675ddfb4-1833-4113-9de6-539dc7e1690d,1002,?,none,Peru,11923,7988,8771,166,783
1ad3546a-4561-4291-86f8-6d9a03060fd2,438,?,none,Peru,11923,3723,4022,73,300
7af2f21a-408e-49ad-b3b3-2dee6cadb36f,415,?,none,Tanzania,11923,531,751,59,220
e2c73da6-c820-4091-9068-05587c63e9a2,464,?,none,Tanzania,11923,3087,3474,135,390
0f636226-1eea-4c1a-8f71-f7df8b562a76,414,?,none,Peru,11923,561,886,71,325
c3f69cc3-97dd-401d-8261-ab0c4e11adba,513,?,none,Tanzania,11923,4042,4367,77,325
69d5b0bd-1dd2-4a2f-88b4-aec543abdfca,451,?,none,Tanzania,11923,3996,4337,112,343
4c54bf8a-655f-40b2-bf44-6add6d155572,1022,?,none,Peru,11923,8012,8929,102,917
3fbed8d7-41be-464f-bb6e-31a17ba24cda,521,2019-09-18T22:10:33Z,NB03,Peru,11923,3066,3219,65,153
3821d316-6973-4f7b-bcee-b07dd267f853,390,?,none,Tanzania,11923,7501,7699,63,199
55ba22b1-8122-444e-bf7a-113e4609ad1c,467,2019-09-18T22:10:34Z,NB06,Tanzania,11923,3677,4022,77,345
2fa33520-c9f2-4377-a8bd-340cc6c8cf70,499,?,none,Peru,11923,5972,6355,68,383
e39942a8-94cb-43f3-b10e-599ab340386c,417,?,none,Tanzania,11923,6367,6550,64,183
03145d1c-1ada-40e3-a5e5-586bc780d36c,415,?,none,Peru,11923,3659,3938,45,279
d51f39a6-215d-4cf7-99fe-8df26fbbbf4d,456,?,none,Peru,11923,8485,8604,62,119
48d7882d-cca9-4c86-932b-3fb6260163a6,375,?,none,Tanzania,11923,2601,2837,92,237
28a06be5-52a8-4dd9-84d9-8eb48de8baa7,410,?,none,Peru,11923,3659,3979,60,324
149a2f9c-1b3c-4458-ab32-130a6bebe6f3,1007,?,none,Tanzania,11923,7964,8763,118,800
4add8105-be9a-47a0-8abd-4a0fd486aa39,410,?,none,Peru,11923,6313,6618,78,307
1ffd7315-388c-44ac-92cd-2ed3300dd04f,478,?,none,Tanzania,11923,9213,9489,86,276
