read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a5444004-eb3d-4d13-9cb1-e32fd352d5e5,467,2019-09-19T00:55:31Z,NB02,Peru,11923,10196,10339,50,143
d2819bbc-5e7e-4f71-8af9-282f1bbf7b36,477,?,none,Tanzania,11923,10195,10381,60,186
4693b623-99f6-4862-8a5c-f75cb71fe0ab,1354,?,none,?,11923,0,0,208,942
f371e57b-6f19-4367-abd1-e8cde2a76367,494,?,none,Peru,11923,6313,6623,105,311
e3e1205c-6485-4bc3-87b7-80d926a1dd4b,539,2019-09-19T00:55:30Z,NB06,Tanzania,11923,9163,9489,101,329
52d1ccec-c959-4bf3-828d-48c9d6dd396f,1045,?,none,Peru,11923,532,1248,180,717
7ec6c8e0-23ba-4be7-8522-b17588f2eca6,203,?,none,Peru,11923,3659,3798,60,140
24f5a880-5c4e-4555-b3a7-75f30c3087f4,540,?,none,Tanzania,11923,8289,8505,66,226
593d3aec-f1e7-4b3a-884b-2c19d506e73c,495,?,none,Peru,11923,9132,9549,79,418
dbe5c632-503f-4e13-a024-bd4bf738886d,534,2019-09-19T00:55:30Z,NB08,Peru,11923,9129,9301,64,175
68245a58-07dd-4495-97ca-171142b669dc,403,?,none,Tanzania,11923,10187,10283,69,96
58463e03-1cdc-4fe9-b476-adb7dbd5bce0,489,?,none,Tanzania,11923,3692,4042,110,351
208968e1-a66a-45e1-90a9-3f251dad2901,531,2019-09-19T00:55:30Z,NB03,Tanzania,11923,9163,9489,118,327
026ecaf4-066a-43a9-96a8-8ef9298f2260,462,?,none,?,11923,0,0,67,119
f58d7dff-762e-47b9-aa39-a20973857463,480,2019-09-19T00:55:29Z,NB06,Peru,11923,10016,10339,89,323
4570bbf5-16a8-4b0e-9d9f-6952709a8b97,484,?,none,Peru,11923,2770,3116,98,347
e94a104d-c6b5-45e1-bccb-7aef1a4a7e17,488,2019-09-19T00:55:29Z,NB08,Tanzania,11923,10195,10351,45,156
b69edd75-18fb-48b8-9351-2ceea9fd50c5,475,?,none,Peru,11923,8217,8627,51,410
46f8652c-9c3f-400d-a697-824cdad39766,455,?,none,Tanzania,11923,9163,9439,106,280
d8e67c30-ac42-4d5a-a444-a5c1d30d40d4,483,?,none,?,11923,0,0,98,200
e1f81572-23f8-44ae-a581-844debc6bc40,410,?,none,Peru,11923,6253,6597,89,355
98608a2c-9e88-4ba4-90ed-cb6704be5b51,488,?,none,Tanzania,11923,5281,5482,51,204
e5a01e37-5d95-4e4b-a5aa-7dd11679c75a,471,2019-09-19T00:55:29Z,NB07,Peru,11923,3659,4022,98,363
6bb2ad2f-5e80-4eff-92b9-7397e37c2951,489,?,none,Peru,11923,5120,5509,57,389
c17e997f-042f-40e0-ae95-b789c237965d,484,2019-09-19T00:55:45Z,NB06,Peru,11923,3659,4001,88,343
d25245d3-d0fc-488d-8cef-318e9cb7543e,478,?,none,?,11923,0,0,50,247
ab178152-dbf4-4fdd-a25b-17490de702ea,488,?,none,Tanzania,11923,10860,11230,70,370
91873022-39e2-44c1-b733-69cfce0760e5,1009,?,none,Peru,11923,7996,8929,155,937
91a47d60-748f-4164-9470-3d9953735386,497,?,none,Peru,11923,5120,5509,61,393
6d8606a3-a213-44f9-94cc-ed757bfd0ce8,1364,?,none,Tanzania,11923,2427,3108,144,681
