read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a1d84a93-e715-415f-8c97-b494b27d204f,490,?,none,Peru,11923,5972,6355,60,384
c6d6d837-7044-4b8b-ab71-b40fbfbe2340,441,2019-09-19T00:24:53Z,NB06,Tanzania,11923,61,314,76,253
1a28eba1-e111-444d-a7e3-84a640124d66,408,?,none,?,11923,0,0,78,167
e06b38cc-46d2-413b-bdaf-f467ed24d02a,433,?,none,Tanzania,11923,3692,4011,57,324
57c31608-cd9d-469f-9418-3e5a8b0c7eb0,470,?,none,?,11923,0,0,49,97
119944fc-4cc1-47ec-8eac-bb03398b87d1,443,?,none,Tanzania,11923,9157,9414,81,257
147e303f-e6ce-4052-9c90-88263b8781c9,663,?,none,Peru,11923,4421,4647,60,226
ad91553f-6901-4add-8264-4b05e2edf897,456,2019-09-19T00:24:53Z,NB01,Tanzania,11923,3677,3979,67,306
4780afb3-98f9-4257-9001-b041bbd61d6d,1001,?,none,Tanzania,11923,7964,8740,152,776
a1c3345c-3172-4b73-86e4-bab3bf92d5a7,489,2019-09-19T00:24:52Z,NB01,Peru,11923,2770,3162,129,393
21c05240-01ab-4997-9a62-1802a8d95be0,454,?,none,Peru,11923,6253,6623,67,370
f6c9abe3-ed3c-488d-ae44-650c992797f1,379,?,none,Peru,11923,3066,3193,55,127
3a672e91-6c26-4455-a448-bd7f2b6f2e8c,1515,?,none,Tanzania,11923,1511,2836,270,1338
11930d20-323d-428f-9f25-5db5edcb7087,527,2019-09-19T00:24:52Z,NB06,?,11923,0,0,102,260
b37c6e7a-d4e5-4c5c-9a3d-af6233d13b0e,459,?,none,?,11923,0,0,116,303
8c789655-d139-42ea-8801-7a2dd5a12c29,467,?,none,Tanzania,11923,3993,4356,110,363
09b74780-6b2a-4df3-a76f-cc92a073d8e1,409,?,none,Peru,11923,2214,2396,89,183
0eae4362-bcfa-4a65-9570-15761eec6257,382,?,none,Peru,11923,55,366,132,311
35f848e8-af44-4a19-9907-9a96972b95dc,977,?,none,Tanzania,11923,833,1491,118,658
6205bb4d-5081-48ee-989a-98ecc62ef23d,522,?,none,Peru,11923,8217,8604,84,387
6ac77826-b53b-433b-b4e6-56449ab4ca1b,483,?,none,Peru,11923,3659,4022,99,363
dd5891d1-4b0f-42cb-8dfd-f7727aab89a0,266,?,none,Tanzania,11923,3996,4146,51,150
220cffd6-7d7a-4080-88b8-d974b16614ac,841,?,none,?,11923,0,0,99,298
981119ca-2154-4634-8176-e65f5409faa9,290,?,none,Tanzania,11923,5634,5763,74,129
410ccf47-6a7b-4375-a598-b57b62f742e2,483,?,none,Tanzania,11923,2483,2836,109,358
4d0be5a3-748f-437c-8cd6-baab8970b6d0,501,?,none,Peru,11923,2770,3106,120,336
a0326f0d-4d67-434b-a4e4-807e0a680f2e,403,?,none,Tanzania,11923,3673,4008,60,335
3ded8209-1ff3-4627-9c92-09d8912f6079,498,?,none,Tanzania,11923,10860,11230,82,370
92d18866-13ab-4d80-a450-e010b8ebc800,468,?,none,Peru,11923,6049,6355,45,306
798cde6c-12b1-401e-ab0e-becfa82313d5,478,2019-09-19T00:24:51Z,NB01,Peru,11923,10196,10339,59,145
a90bd4f8-3b96-440b-9453-217e4e52c4c4,526,2019-09-19T00:24:52Z,NB07,Peru,11923,8267,8635,53,368
7b469ef7-53ce-4abe-9263-076848169fd5,988,?,none,Peru,11923,8012,8775,117,764
c314cb1c-e536-43be-8c15-7b9d75b69fb6,442,?,none,Peru,11923,8217,8604,73,387
8cc989ed-4209-484e-8c87-619ee87e700f,479,?,none,Tanzania,11923,6273,6600,142,327
2f7dd5c0-ecf7-4b51-9dc3-dad752cf38ec,494,2019-09-19T00:24:51Z,NB08,Tanzania,11923,3679,4022,87,347
9573165f-2ae3-4020-bc5f-f93527957b0d,492,?,none,?,11923,0,0,53,181
8ea3097c-ccbd-43db-aaa9-d37b32af51bc,478,2019-09-19T00:24:52Z,NB06,Peru,11923,3659,4045,108,390
d03f04fd-0958-4b65-85d2-8e63e3999905,996,?,none,Peru,11923,7996,8858,197,864
051192c1-af4f-4a20-a118-0b5f4f2269d2,493,2019-09-19T00:24:51Z,NB01,Tanzania,11923,3677,3930,89,256
90e76fc6-efed-4074-9b2b-82ce1cffde1e,493,?,none,Peru,11923,8222,8635,69,414
1f335eda-7bd7-4897-a8bb-6ee1b353ec75,1064,?,none,Tanzania,11923,8142,8451,62,315
077889be-e635-4211-a768-51754d52c5e0,506,?,none,Peru,11923,2685,2871,46,186
7ef6e34c-9d47-44f8-baca-e2e0e5c144ac,330,?,none,Tanzania,11923,7508,7578,40,70
827f8a4a-a432-481f-9dac-8a023fb04846,500,2019-09-19T00:24:51Z,NB06,Peru,11923,5263,5509,49,246
969629fe-eed9-45dd-8361-f4ea0f511946,523,?,none,?,11923,0,0,64,111
5865882c-4951-420c-9218-af3362ef651c,516,2019-09-19T00:24:51Z,NB01,Tanzania,11923,3993,4367,181,376
56a99e5d-b414-4a74-b01f-4ff2239d6ac3,525,?,none,?,11923,0,0,154,265
0d188368-6879-4726-bd8e-3c359d560fa8,490,2019-09-19T00:24:51Z,NB05,Peru,11923,5263,5509,65,246
49cdbd31-7e14-4307-8274-4bc5f77b2d02,458,?,none,Tanzania,11923,4131,4337,91,208
e4ff90f5-d6f8-4f9a-a19d-ea3b27aae819,1019,?,none,Tanzania,11923,5683,6297,88,617
03e20cbd-4d11-4c39-8eee-0e5cf95479d6,542,2019-09-19T00:24:52Z,NB06,Tanzania,11923,4007,4356,104,354
4af89e48-b1bc-41ca-b3b8-71a67fd6eadf,537,2019-09-19T00:24:52Z,NB01,Tanzania,11923,11137,11533,134,404
f2604970-8a14-434f-bbc2-eedba9bbd7fe,457,?,none,Tanzania,11923,11050,11230,52,185
8667e1af-626c-426c-94b7-7dd41930b878,510,?,none,Tanzania,11923,11137,11513,128,376
b8f1e16a-56c0-4a67-9d18-5d12c68a1f4d,478,2019-09-19T00:24:51Z,NB06,?,11923,0,0,66,201
7ae311d5-1e6c-400e-8dc5-b90bfad92f40,426,?,none,?,11923,0,0,79,118
fc322840-b53a-4424-b357-0631d9958c66,488,2019-09-19T00:24:51Z,NB06,Tanzania,11923,2483,2836,80,355
6ea1f652-3e9b-4eaf-8242-a7545d0576d6,510,?,none,Peru,11923,8217,8589,69,372
8603f4a0-ebb7-42cf-b35a-11d921a27171,463,?,none,Peru,11923,3659,3938,60,279
cfeed1e5-82d0-4424-9e8c-35c74cae5ef5,456,?,none,Tanzania,11923,2483,2837,73,354
93280105-ac63-4783-8762-30b294350a9b,485,?,none,?,11923,0,0,95,221
80bece7d-e0c1-41d4-9ce3-f19e61a595a1,453,2019-09-19T00:24:51Z,NB06,Peru,11923,10,366,127,361
ca2d727d-7de7-4351-911f-01c0e1b9b393,436,?,none,Tanzania,11923,5375,5497,46,124
80e7c1f8-18b8-40bf-886d-5012fcf8fe9c,500,2019-09-19T00:24:51Z,NB07,Tanzania,11923,11151,11329,98,178
0161fcc0-f218-46cd-b54b-e3838cca84d8,1056,?,none,Tanzania,11923,7968,8786,160,819
ee132bb4-f9c2-4453-9f68-4cf63b28158d,443,?,none,Tanzania,11923,11029,11230,87,201
81b67a53-959a-4a92-8548-d37a3be7c895,439,?,none,Peru,11923,8217,8314,45,97
4ccb9f98-75af-40e9-9fab-b5200c4024bc,473,?,none,Tanzania,11923,9157,9489,97,339
6f9f9492-8da7-480b-9b60-279e60c19d69,406,?,none,Peru,11923,55,314,130,263
7535347a-259a-45fd-b99e-6f7d5c6337b0,375,?,none,Peru,11923,6313,6623,90,311
74e83411-c2b1-4539-a877-57cef9267a77,445,?,none,Tanzania,11923,3964,4341,106,377
f7bbafcb-c21c-4a03-b015-0e115b87e150,511,?,none,Peru,11923,3659,4001,73,343
36cc3a7b-b172-4555-81c3-9d1d9c3d053e,367,?,none,Tanzania,11923,3686,3753,45,70
1f77a52a-dfc1-4edc-ae78-cb07dc583ae1,502,2019-09-19T00:24:50Z,NB05,Peru,11923,2770,3116,134,346
1aae4227-4929-412d-be51-22585c556739,477,2019-09-19T00:24:50Z,NB06,Tanzania,11923,10187,10381,63,194
40073720-35ab-4c2a-bd9d-473338224795,507,2019-09-19T00:24:50Z,NB01,Tanzania,11923,531,875,137,347
e43c1724-3dc7-4b5d-99e4-0809e5016969,509,?,none,Tanzania,11923,11137,11542,196,407
4efb79f5-872c-4186-b35a-78abbbfcf48e,484,2019-09-19T00:24:51Z,NB06,Tanzania,11923,10187,10374,60,187
19eaa24d-fc98-4e21-b871-59050825a776,416,?,none,Peru,11923,5263,5498,71,235
964d967f-6a94-424c-8d02-7e362619d8a3,426,?,none,Tanzania,11923,6279,6607,97,331
698a80b3-00bb-428d-9e47-591daf81a553,456,?,none,Peru,11923,6354,6601,67,247
3b8e2850-57f0-4d77-bc65-3cb2b0ffa917,504,2019-09-19T00:24:50Z,NB01,Tanzania,11923,3677,4022,74,345
da429043-8d72-41e6-985f-321927a69ad3,471,?,none,Peru,11923,6253,6608,71,358
8c35e528-7f66-4083-a453-824db9b8d613,444,?,none,Peru,11923,4274,4657,102,383
56bf3a36-e361-4cac-bbbd-0386b04e6348,537,?,none,Tanzania,11923,2483,2836,126,357
355146d0-d140-4b80-87cf-32613c857d74,526,?,none,Tanzania,11923,2487,2837,61,350
31181d03-b3d7-4a28-b370-b9a0237922bd,445,2019-09-19T00:24:49Z,NB06,Peru,11923,71,366,113,295
9c1bba82-5c22-4d4f-b25d-d48ddcfe50c1,515,2019-09-19T00:24:50Z,NB06,Tanzania,11923,4258,4647,102,389
127367da-18a3-47b4-ab25-33704ea7ae45,410,?,none,Peru,11923,6313,6608,138,295
78e2671b-0180-4cf4-8439-de077d419af1,517,?,none,Peru,11923,9129,9549,98,423
b94bae55-faba-4db4-a816-e54c4469e353,512,?,none,Tanzania,11923,8419,8600,62,184
0ad7fb38-b222-44e0-ab72-c07349d6435e,492,?,none,Tanzania,11923,11147,11544,156,399
4694e1f5-fe8f-493a-82fb-d55203f4d3a2,900,?,none,Tanzania,11923,3679,4367,131,690
0695b039-bb36-47b1-9bd9-516e723d6a43,480,?,none,Peru,11923,8217,8589,41,372
7b605e89-ade8-4225-af8a-2d6e20b51e48,451,2019-09-19T00:24:50Z,NB06,Tanzania,11923,10,347,153,338
