read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7f707c8e-68f4-4a54-b56a-33a399eea3b8,499,2019-09-19T02:56:28Z,NB06,Tanzania,11923,11182,11519,66,341
6dbcbd65-fb7f-4c77-9705-73da841d0c9e,467,?,none,Tanzania,11923,4131,4341,53,210
fa42575f-5327-4e34-a2de-7fef52122025,487,?,none,Tanzania,11923,10164,10381,112,219
f4010dcf-5c2d-484d-96ea-1639d4f670f4,492,?,none,Tanzania,11923,3993,4367,101,375
fe6b4307-9b3d-45bc-b82b-f94a98d3fd76,908,?,none,?,11923,0,0,130,852
f3bf42e5-831c-460c-94f5-162d36a051f9,516,?,none,Tanzania,11923,4007,4354,137,347
36352ff2-42b3-4124-9542-c73a2941b595,1085,?,none,Tanzania,11923,10646,11471,158,833
1c83f38a-6c48-4755-88af-952ce7eca336,456,2019-09-19T02:56:28Z,NB08,Peru,11923,6253,6608,127,355
1c669944-049a-4f12-a0d0-b7ddf9ba599d,510,?,none,Tanzania,11923,9157,9414,103,259
2c000828-4648-4b25-82ad-7b14e908d73a,1522,?,none,?,11923,0,0,219,903
472cc851-fae3-486f-b2fb-5c0034880b6c,1099,?,none,?,11923,0,0,75,263
08edfedf-1958-4485-a168-3bb031faa5bf,510,?,none,Tanzania,11923,11137,11533,109,396
2c26030f-d505-4a0b-9fb5-17e346b565be,500,?,none,Peru,11923,3006,3162,65,156
00d98eb8-68fb-4e6a-80ee-9c92fa10e607,536,?,none,Tanzania,11923,3964,4367,155,404
53306f93-2030-4f4c-9419-13734b593991,555,?,none,Peru,11923,9189,9549,65,362
1b59e432-e21a-4e02-89c2-90933b9c4d2d,503,?,none,Peru,11923,3659,4001,105,344
887eb15a-8856-4224-9240-d93eb9746a06,495,2019-09-19T02:56:28Z,NB06,Tanzania,11923,11137,11542,124,408
97bad28f-bb6c-48dd-9dea-343d4e4c446d,505,?,none,Tanzania,11923,3701,4042,93,343
f39bd2ff-4193-4be9-8042-d889b04bf028,497,2019-09-19T02:56:27Z,NB04,Peru,11923,3707,4042,45,335
fd537a19-6523-4b6c-9d8f-7a085420f4bd,694,?,none,Peru,11923,2364,2871,60,507
0756f71d-87e0-40e5-8537-3895f31cbefb,474,?,none,Peru,11923,6253,6623,120,373
c551cdb4-3679-4799-b212-e2f672c8d643,487,2019-09-19T02:56:28Z,NB07,Tanzania,11923,6040,6343,69,303
becf666c-39b0-447c-88a0-3f10b66bd3b4,516,?,none,Peru,11923,8222,8635,115,414
99d856ee-5621-43d4-a1bf-53778fddf178,487,?,none,Tanzania,11923,531,886,107,357
e9f6f2d9-4edc-4966-9462-580e9412e0a4,485,?,none,?,11923,0,0,85,180
f2ba5c2b-cd33-4086-b957-c4ba48c29097,890,?,none,?,11923,0,0,76,294
466f9851-76c3-4e60-82a4-a749c7edc88a,496,?,none,Peru,11923,6253,6608,71,358
55ff2454-c045-4406-8e42-4a3c1cf3a9db,527,?,none,Peru,11923,8217,8635,63,419
66c19d0c-cfe1-497a-83a1-d7bf7ab9719c,477,?,none,Peru,11923,10,366,133,357
56e7af98-2365-4c46-90b1-39612f9ca69c,529,?,none,Tanzania,11923,9163,9280,52,118
80792190-6d17-4c46-9285-bea7853d87e9,460,?,none,Peru,11923,2770,3162,130,393
044a92d9-cac6-464b-b35b-70d68fedb41f,502,?,none,Peru,11923,3066,3435,121,369
f02a2283-23ad-4337-b1b6-dab227b7b651,465,?,none,Tanzania,11923,3185,3474,81,290
68c42e2c-6920-4496-9295-4c425c01c16b,498,?,none,Tanzania,11923,5281,5482,66,205
24f96b83-d903-4cd4-a1b2-8569a2c5d063,516,2019-09-19T02:56:27Z,NB03,Peru,11923,8217,8635,78,421
6ff28710-01ce-4117-915e-1d068444a4c4,469,?,none,?,11923,0,0,82,125
8782a0a4-7b95-409c-87f2-ed06770a2cdf,510,2019-09-19T02:56:27Z,NB06,Tanzania,11923,11137,11519,150,385
58769eff-59a3-4158-b453-ed001e3f0f7d,482,?,none,Peru,11923,2562,2861,61,302
aa71021e-c0cb-41be-83d0-60e237f43ab8,485,?,none,Tanzania,11923,6279,6607,114,335
e25137cc-0aeb-48aa-a6c7-e17a3a5a2232,1078,?,none,Tanzania,11923,10604,11525,198,925
b8b821af-1f26-45b6-8cf2-a5f5eb753892,522,?,none,Tanzania,11923,2483,2837,93,357
92665a56-0e93-414e-bb1a-6fdca40f9b36,1032,?,none,Tanzania,11923,10604,11519,240,924
6b14f1cc-0e15-44ad-b1e5-6dd17e660ab3,475,?,none,?,11923,0,0,44,69
000f4596-ad44-46ac-b494-d4969eec9143,1365,?,none,Tanzania,11923,10,1345,317,1340
bddcdff5-8ddc-440a-a2c5-1e7a4890b3be,523,2019-09-19T02:56:26Z,NB01,Tanzania,11923,11137,11525,126,391
c7e74f9b-5204-47a4-863c-43cb70a3690b,472,?,none,Peru,11923,71,366,132,295
82341160-bff1-4597-9803-50c07456fde5,947,?,none,Tanzania,11923,2119,2836,96,717
37919cd0-2529-4682-8fa7-4d35a0e21e41,498,2019-09-19T02:56:26Z,NB06,?,11923,0,0,60,161
