read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6e808381-cc07-43b4-bf90-60ad2800fe98,473,2019-09-18T21:49:10Z,NB01,Peru,11923,5120,5509,45,389
b75ec09e-e93a-4b1a-bc17-79f84e7150a4,514,2019-09-18T21:49:10Z,NB06,Peru,11923,8217,8627,101,410
3e21e608-5eb3-4d2b-8104-4c5b0825b36e,496,2019-09-18T21:49:10Z,NB01,Tanzania,11923,561,822,83,261
e578492d-e0e6-4dee-a9f2-fc5bf7386d60,358,?,none,Tanzania,11923,10366,10655,52,289
872577cb-0f9b-44a8-829c-61ed27d94414,497,?,none,Tanzania,11923,3677,4022,73,345
641574e2-b4b2-4c65-a54f-f177d5c557e6,1043,2019-09-18T21:49:08Z,NB08,Tanzania,11923,2427,3154,203,731
6dbc39df-508b-47d6-a75d-9702b8670f3a,523,?,none,Tanzania,11923,11137,11542,163,405
2e18f83b-fdb8-4811-8672-158b26710f75,447,?,none,Peru,11923,9148,9310,45,162
c42bef75-c40e-4d33-b5d6-05c9a06761b1,520,?,none,Peru,11923,10016,10339,74,328
c682599a-7c5a-420c-8d7c-40c907ec6e02,426,?,none,Peru,11923,4848,5225,53,378
573c90bd-52b2-4c79-83b1-feef446a8ce0,419,?,none,Peru,11923,6253,6474,45,221
cf173c8b-53d3-4cb9-98aa-326f38c202cd,945,?,none,Tanzania,11923,10635,11513,163,884
009d59cc-4c49-4194-a96d-78804adbeb69,1001,?,none,Tanzania,11923,637,1491,171,856
9a269ce3-dbb6-4ded-9454-e0e48bc8b191,1005,?,none,Tanzania,11923,637,1482,153,847
d014c99a-8778-4d53-b44b-8d1bd08f44f9,438,?,none,Tanzania,11923,2964,3154,49,194
9890339f-99a2-46e3-9785-14606b8fbbfa,405,?,none,Tanzania,11923,6581,6795,78,216
39c1c126-d7ae-47f4-9b04-17610eaf24b4,955,?,none,Peru,11923,8016,8775,75,759
09b0b535-b48e-4d7a-ae57-1552af7d26e1,456,?,none,Peru,11923,1428,1535,53,107
85da9d2a-359f-4a62-969f-32f4edad2f87,1545,?,none,Peru,11923,561,1312,175,758
32f6560d-9ed7-4904-a47b-567cb2054231,445,?,none,Tanzania,11923,2519,2837,62,320
4da8ffbe-0781-4224-904d-56bfe547ef28,305,?,none,SEasia,11932,11331,11524,49,193
86f2e4a5-ff26-4c50-a2a8-321eec507a5c,867,?,none,?,11923,0,0,94,167
cd967d6d-0180-4084-9cf3-d1ed608daec5,416,?,none,Tanzania,11923,10187,10351,92,168
07db2a3e-58be-4bcf-9248-6e4fcde254df,405,?,none,Tanzania,11923,3692,4042,89,352
b91cd39d-064d-4bdd-ace5-23f8729e5ad1,997,?,none,Tanzania,11923,553,1478,206,931
e97597e0-8e96-430d-b1c9-c69d9c0f4046,503,?,none,Tanzania,11923,3964,4367,104,407
fbe53bff-954f-4189-ba5a-aca056027951,558,?,none,?,11923,0,0,61,291
7d8d5dbc-3dba-430c-8a44-476d26d4c56c,458,?,none,Tanzania,11923,9157,9489,105,333
ba0c6d4d-5f3e-4122-b321-dddaf292e9f6,413,?,none,Tanzania,11923,3738,4022,48,284
5800d6e0-513f-4c7f-bdcd-84ce3e9ecb42,432,?,none,Peru,11923,2562,2820,53,258
092529d2-c506-42ba-8e5d-bfe4fe6a1215,450,?,none,Tanzania,11923,3964,4367,132,403
2be73151-888f-4589-9cdf-aaecae24af31,477,?,none,Peru,11923,2805,3162,123,357
ed527208-0e37-427d-ba7c-3c9168c2f105,393,?,none,Tanzania,11923,1148,1479,52,331
5e9de913-33ec-4d99-9ffd-23475fb740c7,815,?,none,Tanzania,11923,4468,5116,75,648
6e573044-97f2-4fba-8275-5a1c04a20499,489,?,none,Tanzania,11923,11112,11170,47,59
