read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1d94e0f4-0f77-4cba-a3d5-ad5736635d40,516,?,none,?,11923,0,0,70,193
ab860b5d-25fc-4ede-9eaf-be22cc1faf38,496,?,none,Peru,11923,8299,8604,69,305
c9cc2690-0231-45ec-a916-6eae2d5524b7,518,?,none,?,11932,0,0,79,354
366643a9-8509-4ac8-acf8-940a1038ffa7,503,2019-09-19T03:06:40Z,NB06,?,11923,0,0,75,197
86d34fc2-379a-4b4a-b3d8-db4709eb15f1,952,?,none,Peru,11923,55,884,246,831
1c76218d-bae6-4d1a-9593-ffa42f3a16e7,510,2019-09-19T03:06:39Z,NB01,Peru,11923,8274,8627,64,353
6e732de9-029a-4599-9dfd-694ba8e61003,469,2019-09-19T03:06:40Z,NB06,Tanzania,11923,1462,1763,91,301
3fe34b1b-2654-4635-b2c0-343c9e56a17e,521,?,none,Tanzania,11923,2562,2836,128,277
833f4b6a-d28e-40bc-b44d-59a18361360f,476,?,none,Tanzania,11923,9172,9439,93,269
e97ab0f8-87ee-46bf-98a8-6ee74311b8ac,479,?,none,Tanzania,11923,10195,10351,45,158
d7983cf0-e05c-4bb4-9694-c5dcb602ea0e,490,?,none,Tanzania,11923,3738,4011,50,273
ebd48825-15cd-4ebf-b524-30cf0c665f61,976,?,none,Tanzania,11923,5481,6049,81,568
4d45c1d7-d545-47e9-b736-22bf2c8d2b45,498,?,none,Tanzania,11923,9157,9414,103,260
7db234f9-166c-401b-99bc-dd272891357c,512,2019-09-19T03:06:39Z,NB03,Tanzania,11923,5367,5488,47,125
93a779b7-1456-49d3-9740-af7ea3ff275c,446,2019-09-19T03:06:40Z,NB06,Peru,11923,6253,6594,105,341
bebb2a4c-462a-4245-9c62-61fc61c05b94,517,?,none,?,11923,0,0,67,116
dfbea671-eb51-47c8-8e65-e43aa09fbb41,493,?,none,Peru,11923,1515,1785,72,270
4dfcaa7d-4c7d-4efb-ac68-c49928ef3373,880,?,none,Tanzania,11923,3677,4337,162,665
f240f564-4275-43c3-9d29-a5b8bc8fa4ca,459,?,none,Tanzania,11923,9163,9489,75,327
23968a77-0075-4426-a32b-80f814b4c2d1,468,?,none,Peru,11923,6253,6623,137,371
6e102439-d675-4394-a41b-574eee539309,477,2019-09-19T03:06:39Z,NB08,Tanzania,11923,2857,3154,115,297
fc123475-7b94-42c3-ae2a-10a1d8e77644,526,2019-09-19T03:06:39Z,NB06,Tanzania,11923,4263,4649,131,387
17b48e17-b1e6-4d47-a7c3-be18f62638c6,490,?,none,Tanzania,11923,6034,6343,71,316
3e1f97f3-3d3a-4861-a6c5-141ad7ca1483,505,?,none,Peru,11923,3066,3435,116,372
b0c73169-0185-4fe7-b9f9-849c1ff820e3,513,?,none,Tanzania,11923,11147,11519,73,380
7cc532f4-a5cb-46a2-84e3-bec0ed3826bc,500,?,none,Peru,11923,8217,8635,82,418
6c1d617c-beab-44d5-a8b0-d8a6c31e506c,1083,?,none,Tanzania,11923,10687,11525,179,838
d14f25fe-688d-42db-b698-cdaf04fe49c4,492,2019-09-19T03:06:39Z,NB08,Peru,11923,2801,3162,81,361
a9ab2f01-34e3-4241-b476-fb0ec256fa57,512,?,none,Tanzania,11923,3964,4337,151,375
ab809cef-d44f-45f7-9ff1-d8cdd81e0e0d,505,?,none,SEasia,11932,2483,2729,62,246
b3e01cce-d661-40a4-963f-d902d2d12f5e,516,2019-09-19T03:06:38Z,NB06,SEasia,11932,2495,2846,78,351
e4e9fd00-d539-427d-a348-e5fbde3fdc82,523,?,none,Tanzania,11923,11151,11542,119,392
5d5d7505-6e65-42b1-bb81-18b545e1c221,490,?,none,Tanzania,11923,1462,1763,81,302
476a33ce-4dbe-47fb-9bfc-c4ff58d995c7,495,?,none,Peru,11923,5282,5498,73,216
5c1e03c6-07b3-4ee9-939d-83f0a84d1ee8,476,?,none,Peru,11923,2805,3021,76,216
d8611a4d-f545-4858-9b42-0794955f3b97,537,?,none,Peru,11923,8217,8635,120,420
b2561236-bfe1-41b4-8f9a-275bc6c96a8b,504,?,none,Tanzania,11923,11208,11471,86,263
eb256876-65be-4a9a-a8ef-7a1fbe0c2833,483,2019-09-19T03:06:38Z,NB06,Peru,11923,5282,5498,49,218
911dea9c-c336-421b-98a7-338d1b3ae537,531,?,none,?,11923,0,0,72,194
6f64fb82-0b58-4fbc-ac80-d719f14bcbde,491,?,none,Peru,11923,5120,5509,84,389
4c97b1a6-5512-4394-ac17-8904f30c4555,463,2019-09-19T03:06:39Z,NB03,Tanzania,11923,6367,6607,87,245
c36f528f-2090-4ce8-9271-c3ca83ea5a81,406,?,none,Peru,11923,3809,3979,58,170
a48a1ec4-1030-41c5-ba34-a301e0939536,884,?,none,Tanzania,11923,10860,11470,175,623
b848957c-6234-42bc-8fe0-a2433f89a7a4,1090,2019-09-19T03:06:37Z,NB02,Peru,11923,7951,8771,151,827
4a9b9e36-1557-4b89-a801-3254b8722edc,486,?,none,?,11923,0,0,100,146
05c71c2b-b310-45c9-8d85-6bc25f21aca0,478,2019-09-19T03:06:38Z,NB03,Tanzania,11923,10195,10274,55,79
44ea5855-d454-49c2-bc8d-dc7293d8a62e,455,?,none,Tanzania,11923,1464,1785,76,322
831b5764-10e8-4d8f-a620-7f883d61ecd9,431,?,none,Tanzania,11923,6105,6343,54,242
ad84e9b8-19e7-4ccb-834a-9f50f31769cc,483,?,none,Tanzania,11923,4036,4367,65,331
2d1ddf31-bbb3-4704-8138-fc37371f49cc,499,?,none,Peru,11923,3093,3458,80,368
99cdbd9b-3f8b-44c3-8528-54be7c059711,516,?,none,Peru,11923,3101,3328,45,227
f87ffbea-a0e5-46ec-91d9-4a43de778840,457,2019-09-19T03:06:38Z,NB08,Peru,11923,10,366,121,359
1beccaa2-844a-47c9-ba2c-bcebd7ca4b1e,495,2019-09-19T03:06:38Z,NB06,Tanzania,11923,11137,11473,103,337
ca19afee-94da-4058-bfa0-e703f39c9d3d,500,2019-09-19T03:06:38Z,NB01,?,11923,0,0,73,221
364dc3eb-a29e-4a7e-a2cc-a5294104a2fe,497,?,none,?,11923,0,0,54,122
4f5c4437-4a4c-4d05-b342-01f4e0b326de,535,2019-09-19T03:06:38Z,NB01,Peru,11923,8227,8635,83,408
53144077-84ad-4eb0-9217-badbc74ef96c,470,2019-09-19T03:06:37Z,NB01,Tanzania,11923,3686,4008,81,322
7c29d3f8-581e-4190-a0f7-63f2b02d4d8d,479,?,none,Peru,11923,6253,6623,99,370
691cbe1b-0b74-4c3a-a2a2-cb70c9309758,508,2019-09-19T03:06:38Z,NB01,Peru,11923,2770,3116,83,347
ff05f0e8-2f8a-432b-af37-87172ba10755,512,2019-09-19T03:06:37Z,NB01,Peru,11923,3659,4042,45,383
eae7bd44-f4c1-4a4a-be43-8c22c9dc3bb3,523,2019-09-19T03:06:37Z,NB02,Tanzania,11923,3090,3474,152,387
c2873b9c-b095-4c7b-9d9a-5b7c3af54c1d,525,2019-09-19T03:06:38Z,NB06,Tanzania,11923,11151,11544,124,395
df1929ef-ae46-4be0-8089-82ce4416217d,482,?,none,Peru,11923,3707,4045,86,338
5b851de3-4dd0-4710-ba4d-a22f55c7641c,522,2019-09-19T03:06:37Z,NB01,Peru,11923,8267,8635,89,371
51b2c630-4895-4977-bc88-67d5337a3467,501,?,none,Peru,11923,2835,3116,104,291
6e9073a7-c279-4c52-8b4d-ee2933ac0667,472,?,none,Peru,11923,10209,10339,55,133
d3eb9967-67f7-428f-9981-3202cde62959,502,2019-09-19T03:06:37Z,NB06,Peru,11923,3952,4367,140,415
2407583d-df15-4c01-b235-3a1dbeae2786,496,?,none,Tanzania,11923,11137,11329,109,192
b5a28b19-f517-4fd9-b3c2-bcc6bf25412c,520,?,none,Tanzania,11923,11151,11542,128,392
9f56fe86-efb0-4229-98e1-5f520a437b0c,498,2019-09-19T03:06:36Z,NB06,Tanzania,11923,2921,3065,88,145
e1ab66fd-e01c-46d2-b514-24f75516676c,475,?,none,Peru,11923,10278,10570,81,292
19fd661a-3e88-4b23-add2-1743c68c8020,456,2019-09-19T03:06:37Z,NB02,Peru,11923,10,314,115,304
486c7292-aaae-4354-86f6-aaab50f195fd,483,?,none,Tanzania,11923,11137,11481,117,345
93ec45f8-9fd1-475b-a869-38946d5a2a78,514,?,none,Peru,11923,8227,8635,88,408
4694b6a7-f403-46d5-98a4-220025652978,489,?,none,Peru,11923,5110,5509,84,401
7f8aea58-c054-459a-a23c-e83a8194e178,523,2019-09-19T03:06:37Z,NB08,Peru,11923,9132,9549,111,425
e3817744-9fd6-4048-bfe2-5b57f38be65d,561,2019-09-19T03:06:37Z,NB06,Tanzania,11923,9157,9489,108,334
6ea82ce2-d2a7-4fc5-b483-0b8e141e271d,511,2019-09-19T03:06:36Z,NB01,Tanzania,11923,11137,11542,132,408
2332712e-dafb-41d2-8c1b-1975444f2b08,438,?,none,Tanzania,11923,11021,11144,53,123
2923224d-546f-4841-a201-b2973e30ecfe,515,?,none,Peru,11923,8290,8635,71,347
10dcc8df-87ea-4630-8c37-8ff8ca1885c9,529,?,none,Peru,11923,8227,8578,45,351
3c6c8642-35c9-4adc-924d-89b10f3be532,497,2019-09-19T03:06:36Z,NB08,Peru,11923,10016,10224,43,208
768e133a-940f-42d4-8249-88d3c0ff315b,347,?,none,Peru,11923,7996,8242,80,246
a509024b-6ffd-41aa-b259-6c8950f6031d,515,?,none,Tanzania,11923,11137,11542,77,409
e9bbf896-c3a5-419c-8bb2-69811c405b12,515,?,none,Tanzania,11923,9188,9314,71,126
11fbfdf6-91c0-49f6-a410-89480e3a2f92,468,?,none,?,11923,0,0,68,243
