read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
31ceba8d-12ea-4d6e-bda3-b938a14fe21d,500,2019-09-19T03:39:59Z,NB02,Peru,11923,2805,3116,85,311
994b7c59-0a9a-4f2b-9ed5-cb992262e14f,473,?,none,Tanzania,11923,2821,3108,98,289
0664d3d2-80e6-4ad7-b77f-b03c6b5c66b0,546,2019-09-19T03:39:59Z,NB06,Tanzania,11923,9172,9489,128,318
51e49a49-df36-4417-af23-95ab80333ece,527,2019-09-19T03:40:00Z,NB08,Peru,11923,8227,8635,93,414
2acdc854-2341-44d2-b20f-6c7186ef5ed3,478,?,none,Peru,11923,10861,11242,45,381
99346fed-4ee8-409e-aa75-5cc37df37b84,471,2019-09-19T03:39:59Z,NB06,Tanzania,11923,6493,6607,75,114
3034f305-12e8-4f0d-8b65-e831d205ef8f,393,?,none,Tanzania,11923,11257,11542,89,285
8983c2bd-e068-42c8-b2f0-025e5f408838,480,?,none,Peru,11923,10196,10339,58,144
834e8ad4-ac99-4e4d-9b6a-1e7847dd2b25,1015,2019-09-19T03:39:57Z,NB01,Peru,11923,8120,8850,121,731
e3d63f67-41c0-4adf-9c55-15d83df8a5eb,542,2019-09-19T03:39:58Z,NB01,Tanzania,11923,9157,9439,78,282
44f44ff7-57aa-4fe1-b96e-79877022896f,1050,2019-09-19T03:39:56Z,NB08,Tanzania,11923,553,1373,171,826
fc998dfb-43e2-41b7-8779-689bd87472a2,530,2019-09-19T03:39:58Z,NB06,Tanzania,11923,2483,2837,61,355
ce61768d-ded9-416b-9f9a-224b1e76b74e,491,?,none,Peru,11923,6354,6601,71,247
7705e952-76d0-4785-9a3a-d7729fcc8653,516,?,none,Peru,11923,8227,8627,60,400
d2d48dde-eb76-46a5-bfe5-85fa0163be16,484,?,none,Peru,11923,5282,5506,43,224
7d406864-e893-4ab9-b2db-ef5bac8ebfae,483,2019-09-19T03:39:58Z,NB08,Peru,11923,10022,10263,58,242
3f7d7b65-d361-4c6e-9a34-b983ccc9e9a8,1043,2019-09-19T03:39:57Z,NB06,Tanzania,11923,682,1345,116,663
29af08b7-f47d-481f-a0b4-33dc1fc836ee,525,?,none,Tanzania,11923,2483,2836,64,357
34086849-5b53-4c90-a060-89aff9170690,522,?,none,Peru,11923,3066,3457,127,393
99616189-fec8-4422-9136-a2a071122ec2,486,?,none,Peru,11923,5120,5509,71,389
0c6fc113-f76c-4082-8732-88cedd615d54,489,2019-09-19T03:39:58Z,NB06,Tanzania,11923,11137,11542,204,406
a9abb6d2-399d-4887-b919-db8883f59da9,515,2019-09-19T03:39:58Z,NB06,Tanzania,11923,4131,4367,90,239
ed3ee4ec-4c2a-498e-8c23-a6898cf0464a,456,?,none,Tanzania,11923,4848,5029,41,181
8e9a2419-2158-4cf7-b594-03dc413a48fa,457,?,none,Peru,11923,4341,4662,76,323
759adeb2-7f45-4f55-bbdc-607294d5c4a9,540,?,none,Peru,11923,4189,4367,75,180
517ff220-0c17-4826-99da-1181c69bfa9c,536,?,none,Tanzania,11923,3993,4356,80,364
1246bcef-aca4-43f6-a15c-61fcf8d2acf9,499,?,none,Tanzania,11923,11147,11431,110,288
0b167903-1875-4362-ad15-a5159465cf0e,489,2019-09-19T03:39:58Z,NB06,Peru,11923,6253,6623,136,381
e3563156-795e-4780-8a96-cd4a45cae045,526,?,none,Tanzania,11923,9157,9437,60,280
81177999-f851-4bba-998a-9e68cd8daa7c,496,?,none,?,11923,0,0,47,149
0c9c9543-e451-4262-a193-889a5b452c2f,1051,?,none,Tanzania,11923,637,1482,182,847
80c6b50d-a296-4a81-a202-5318dc55df2a,476,?,none,Peru,11923,3659,3979,58,320
929facc0-688a-4546-8f0d-3095b7b51541,462,?,none,Peru,11923,6362,6601,93,240
15786c1e-2226-44c5-bd16-473095895765,477,?,none,Tanzania,11923,3673,4008,69,335
84782153-1abd-4205-aec6-93ef268d6fff,426,?,none,Tanzania,11923,2821,3154,98,333
b9abd500-7230-4ca5-b7d4-cca8c2eb0813,516,?,none,?,11923,0,0,128,212
ac854f97-4aa8-4bdd-8ce5-2e1d8ff99950,515,2019-09-19T03:39:58Z,NB06,Tanzania,11923,9172,9489,93,317
fc0d2bdf-07df-4b70-8a72-61e703de8d8e,361,?,none,Tanzania,11923,11029,11194,88,165
ace3a706-a46d-4449-b3ab-af58040557ed,1066,?,none,Tanzania,11923,694,1373,233,682
adbd6923-265f-4615-b687-4c698fa02cca,419,?,none,Tanzania,11923,3738,4011,63,273
077c320b-79fc-4f1c-abba-3c5ebefd44b0,427,?,none,Peru,11923,10324,10660,66,336
98cfa571-44f7-4a27-b83b-e8293dad13d6,518,2019-09-19T03:39:57Z,NB01,Tanzania,11923,2601,2837,77,240
5c5f828c-ad4c-4e7b-b100-8a32041ae772,555,?,none,Peru,11923,2632,2870,60,241
6e9ac3b4-1c39-49a3-823a-f55df5fe73d8,478,?,none,Peru,11923,4274,4662,82,388
88da7835-673f-4007-ac8f-58e3f82ced80,275,?,none,Tanzania,11923,3964,4167,76,203
bed62998-5114-44d9-85db-06e0f48b8be2,1094,?,none,Peru,11923,7988,8929,176,947
4e7b9184-cf1e-4684-b115-ced032039bd7,502,?,none,Tanzania,11923,11137,11542,123,414
a79577b1-3f15-4bab-8a9c-3aa8e4db1092,490,?,none,Peru,11923,6354,6608,64,254
54555af8-09cb-47d7-a35d-01296dce789b,492,2019-09-19T03:39:56Z,NB06,Tanzania,11923,10243,10381,75,138
567997d0-6c7a-4a68-a16b-f3b4332c0acf,505,?,none,Peru,11923,6313,6623,63,314
ed57144b-274e-4e31-b36c-b1200ce65411,540,?,none,Peru,11923,9148,9410,61,263
2a4fc2b9-821b-4bbd-a3b2-a86862c8e9ef,470,?,none,Peru,11923,6582,6893,61,311
a785e480-8daa-427e-afbb-3f9ce64b114b,534,?,none,Tanzania,11923,3145,3474,94,332
b29b60dd-2a3b-4549-a3da-aa016a067e2e,871,?,none,?,11923,0,0,89,300
61fddbf0-c34e-4aeb-8f6c-2f2d6b35ee40,474,?,none,Tanzania,11923,1462,1763,79,301
b198ddd5-3fe5-4f44-94e6-ec1f97e22a45,285,2019-09-19T03:39:57Z,NB06,Peru,11923,6531,6679,72,149
97626f41-809c-4b7e-bd71-3a54f22aaf96,483,2019-09-19T03:39:56Z,NB01,Tanzania,11923,3087,3319,135,233
3a2cdc08-c64e-4df2-b542-f37da4f9d16b,474,2019-09-19T03:39:56Z,NB01,?,11923,0,0,103,267
6fd552d4-79b7-4066-b95d-6db0530eb9ee,549,2019-09-19T03:39:56Z,NB05,Peru,11923,9132,9545,92,417
30680907-a2b9-4c14-b403-ef25ca32dd38,502,2019-09-19T03:39:57Z,NB06,Tanzania,11923,3964,4367,116,404
31074449-c909-47d2-83cc-bb074ed925eb,510,2019-09-19T03:39:56Z,NB06,Peru,11923,3093,3465,163,374
