read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
335ec5e6-4503-40cf-9be3-72c14d227d28,527,?,none,Tanzania,11923,4006,4367,130,366
a0ca1e5f-e2f1-4b9f-85d4-23deeed72406,491,?,none,Tanzania,11923,10221,10381,60,164
64284dbe-f853-4a74-82f5-9bb64ea14482,538,2019-09-19T02:48:33Z,NB08,Peru,11923,9138,9549,90,411
e8729b5a-68ed-4ee0-84bd-9a53d89814ab,489,?,none,Peru,11923,5120,5509,60,391
176ab3ff-e451-42cf-a756-4c8fa187517a,1040,2019-09-19T02:48:32Z,NB05,Tanzania,11923,553,1479,210,929
9e72ad56-284a-479b-9bf0-31dda55a96fd,456,?,none,Tanzania,11923,6563,6795,50,232
cbc450b1-e32d-4ce1-b728-82153cdca606,515,?,none,Tanzania,11923,11137,11533,179,398
03b09f59-ce04-4825-b239-ea9f49857086,481,?,none,SEasia,11932,4198,4343,44,145
224e291d-3e83-4b23-8609-c5aee110cb17,492,2019-09-19T02:48:33Z,NB06,Tanzania,11923,3673,4022,102,352
96b9450b-e227-4b80-a582-a41aba34fd7d,497,?,none,Peru,11923,3659,4049,103,398
f9a17c9d-e730-4efc-a01c-d9143ddf6db1,495,2019-09-19T02:48:32Z,NB06,Tanzania,11923,3686,4022,71,338
9e85ac11-69ed-4333-9e6a-d779cd1f2dbd,469,?,none,Tanzania,11923,11151,11519,117,374
771a2c8f-f015-470f-990f-2333e949759f,532,?,none,Tanzania,11923,4080,4344,52,264
896d1d21-1347-4454-8e6e-c69bc7b561e4,515,?,none,Tanzania,11923,11137,11533,171,401
8ca4c5e8-7f33-4be3-9e5a-4efa90a3ea3c,1081,?,none,Peru,11923,2195,3106,147,922
4d6351cb-0816-45a2-bf82-ff320a00f12a,503,?,none,Peru,11923,6313,6551,78,241
6451e40b-96d8-4be5-b513-3616d1a52205,423,?,none,Peru,11923,5263,5498,69,235
43d5a4c2-1225-4909-bbb0-f94b8c8e9d15,503,?,none,Tanzania,11923,3163,3474,108,313
d8ce8c4e-091c-4119-b382-85d92fd178d3,529,2019-09-19T02:48:32Z,NB05,Peru,11923,8217,8627,63,410
c31b63a8-4b2a-4283-b4d2-0cb36085dd41,475,2019-09-19T02:48:32Z,NB01,Tanzania,11923,6034,6343,51,309
f8bac78e-deb7-444d-accd-100b72fc9dbe,520,2019-09-19T02:48:32Z,NB06,Peru,11923,8217,8627,71,415
25a69e88-e959-414a-8e32-50aad5e31b47,503,?,none,Tanzania,11923,9157,9314,83,157
ee79a488-5ed2-4240-a706-7bd65d7051b2,501,?,none,Tanzania,11923,3686,4008,45,322
ee39eab8-df22-4f4f-b3ad-c01855b687a2,685,?,none,Tanzania,11923,3679,3908,52,229
fcf52f2c-a824-440b-b1cf-aa28523a3cc2,500,?,none,Peru,11923,10856,11055,65,199
49036408-88f1-4903-b447-bee7024216fb,512,?,none,Tanzania,11923,9234,9309,55,78
edf02ec4-cb17-4430-8a03-031496a91047,543,2019-09-19T02:48:32Z,NB07,Peru,11923,8217,8635,63,418
