read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c52d284e-59c7-4e30-b491-3932c650ecbb,523,?,none,Tanzania,11923,11147,11542,175,398
db4b3fc8-9c8c-4bfc-ab44-8ecb274ab412,462,?,none,Peru,11923,6313,6623,130,312
25b29064-c4f8-42a1-916b-a3950487d3b7,1010,?,none,Peru,11923,7988,8929,166,946
d557c7e1-2a61-4a3c-9194-dd7c8dd35183,486,?,none,Tanzania,11923,1476,1763,75,289
26c6c5fc-b281-41a1-90e9-9e5ce54f7609,1020,?,none,Tanzania,11923,553,1329,225,783
25c633af-2e51-423b-a679-c9f7bb7a75d9,494,?,none,Tanzania,11923,5375,5497,46,122
f6e6ee8a-354f-405a-8c42-0295c6d7a333,534,?,none,Peru,11923,3964,4298,114,335
75429245-6f94-40b6-9f43-5ea7bc7f8c76,527,?,none,Tanzania,11923,11147,11542,101,395
47a0d09a-ffcf-416d-92e5-0294b7e41846,535,?,none,Tanzania,11923,9213,9489,78,276
942af615-97e5-44e5-a1f4-49f95a408230,487,?,none,?,11923,0,0,53,88
9f83f59a-5c0f-43b7-a914-f926edf45873,498,2019-09-19T02:25:35Z,NB06,Peru,11923,2805,3102,83,297
05c2ecdc-5100-4107-95b2-ec8974fde808,520,?,none,Tanzania,11923,9157,9489,140,333
300894cc-6e77-4372-8d28-f2ab9d6d7a76,497,2019-09-19T02:25:35Z,NB08,Peru,11923,5972,6268,66,298
8d762a04-777b-4bc5-9259-5482b7ee9f8e,501,2019-09-19T02:25:35Z,NB06,Peru,11923,5263,5509,55,246
89b97841-d317-45e2-b9e3-2c8d3eb0cf72,480,2019-09-19T02:25:34Z,NB01,Tanzania,11923,3091,3465,140,374
9cefa945-5e5c-43df-92ad-e02a0ad4923f,519,2019-09-19T02:25:35Z,NB06,Peru,11923,8222,8604,110,391
6d28d522-92ba-466b-a8ab-c4b756861a33,1043,?,none,Tanzania,11923,10,886,273,881
f002a33f-0686-461a-bf6a-c3682bb57a83,552,2019-09-19T02:25:35Z,NB06,Peru,11923,11323,11526,54,205
eb26cfe8-49be-4734-964e-0092d23b6aca,498,?,none,Tanzania,11923,4131,4367,92,236
18e47a91-a9fe-468c-8cd4-edf3ea50993b,492,?,none,Tanzania,11923,3673,4011,78,344
b6fd345f-9401-4dbd-bfc7-3c41c4c884e2,459,?,none,Tanzania,11923,10187,10381,45,195
6abe7554-b527-483a-b61c-33c410010269,492,?,none,Tanzania,11923,3996,4367,102,371
49fad349-3704-4e3c-9a1c-11b7bd92c549,536,2019-09-19T02:25:35Z,NB06,?,11923,0,0,52,92
6c9ccf9e-88e8-4def-b0ab-413c92a7b2ce,513,2019-09-19T02:25:34Z,NB05,Tanzania,11923,9172,9439,84,270
ab7e4fd2-4364-4daa-93b8-737cae4d39a6,400,?,none,?,11923,0,0,69,243
f465b4f9-357f-4ddb-bd32-0bd5eb1daf04,506,?,none,Tanzania,11923,553,886,128,341
4b3a08b4-3605-44c7-9022-4581e9c5e96d,538,2019-09-19T02:25:34Z,NB08,Peru,11923,2444,2871,93,427
89fca17e-e9ed-4e8b-9959-743719d4a636,511,?,none,?,11923,0,0,77,238
f8182456-e4c7-448c-8969-1f149a23fa3d,274,?,none,Peru,11923,3923,4022,46,99
fd761356-6395-4a15-ace2-d4341f0f6340,355,?,none,Tanzania,11923,3145,3251,68,106
793996ff-afe0-4182-9008-1ea524db081b,446,?,none,Tanzania,11923,10195,10374,45,179
5a4e884c-fa15-4a8f-abb1-24901679dce5,478,2019-09-19T02:25:34Z,NB03,Tanzania,11923,10221,10283,52,63
aa3d0ab3-07b2-4e2e-bdbf-cbbbd9b51cca,496,2019-09-19T02:25:35Z,NB02,Tanzania,11923,2921,3105,70,184
72609db0-08e7-483a-9dcf-a4ac6944012f,524,?,none,Peru,11923,8217,8627,52,410
348fb557-86ba-4b55-bd7d-b0500c0de602,534,?,none,Tanzania,11923,9157,9489,106,332
5856e9ac-e6fe-45d1-86a7-d2a1597cf080,499,?,none,Peru,11923,5411,5509,42,99
8dbd05f8-2aeb-4365-992f-21e82e7181b1,236,?,none,Tanzania,11923,6497,6607,71,110
e47497be-9a79-41bb-a32d-589964e1033b,1452,?,none,?,11923,0,0,147,406
d4587df7-bb72-4500-8da2-2203075ac7f4,431,?,none,Tanzania,11923,6538,6798,68,260
552755a4-4de2-4336-9338-542ecc0de9c2,477,2019-09-19T02:25:34Z,NB05,Peru,11923,6253,6608,101,355
b36396ea-2399-4d3d-9579-4c62df1b9d06,497,2019-09-19T02:25:34Z,NB08,Tanzania,11923,3145,3473,136,328
6ec12751-8493-47eb-befd-46a73c372034,494,2019-09-19T02:25:35Z,NB06,Peru,11923,10022,10339,58,320
c9fc5219-4a73-4c5a-b381-18e7c5a39510,525,?,none,Tanzania,11923,4274,4649,91,379
b6fb3072-7d2b-4bdc-a253-1ad689d2842b,458,?,none,Peru,11923,2195,2390,79,200
52e39cb4-7ef0-46a6-8321-f98c31578896,527,2019-09-19T02:25:34Z,NB01,Peru,11923,8217,8581,48,364
c99f7c4d-8586-4df0-932a-c71d2f7b1944,465,?,none,Tanzania,11923,3964,4356,99,394
8c24533f-775a-4a93-a6f0-af10504261c6,524,?,none,SEasia,11932,2487,2846,52,359
d8d60fd4-2729-49e5-9e7c-38d033651e4a,444,?,none,Tanzania,11923,71,314,79,243
c3886b80-8216-4dc9-83f1-427d58c7cc5a,529,2019-09-19T02:25:33Z,NB05,Peru,11923,8290,8635,44,350
6a950014-d757-4cc5-b96e-d9ab9db50f11,453,?,none,Peru,11923,9137,9410,81,274
ff307f5d-14bb-4a50-80c0-d183f6719e0b,858,?,none,?,11923,0,0,74,321
735dd116-8520-461b-a7f3-93bcba198585,1083,2019-09-19T02:25:32Z,NB01,Peru,11923,8160,8589,60,429
132f3d8d-b505-4f82-929a-6361236fce45,520,?,none,Peru,11923,9137,9410,46,273
654e6159-3f80-41c2-b99b-13706fd59061,504,?,none,Peru,11923,8217,8578,56,361
b6a584e5-98ce-47ca-9745-34cc79a1e0a4,473,?,none,Tanzania,11923,3677,4042,85,365
28b788db-200a-45e5-91bb-504c2cc2522c,475,2019-09-19T02:25:34Z,NB06,Peru,11923,6049,6355,45,306
63f7f5e1-6cd5-4038-b45f-c3a128e27a50,1068,?,none,Tanzania,11923,561,1491,189,931
82330ba7-0c02-421b-87fd-a2a27a508106,526,2019-09-19T02:25:34Z,NB06,Tanzania,11923,9172,9489,60,317
f8c99cad-986a-46e1-90e5-8d289cb1d759,478,2019-09-19T02:25:33Z,NB02,Peru,11923,6253,6601,118,351
7e00d110-90de-4ff3-b27c-35b4e08c0c17,467,?,none,Tanzania,11923,553,886,102,335
e361c8c6-0313-4046-8f3b-f390ad6ab762,502,?,none,Peru,11923,2797,3061,83,264
7d48829b-ef7e-42bc-9fc5-aaf07a889fa8,475,?,none,Peru,11923,8491,8635,56,144
30d0ff56-82c5-4173-ab38-08c5a909416d,524,?,none,Peru,11923,3091,3461,85,370
91259bea-eda4-42e7-8b08-966353e15968,479,?,none,Peru,11923,5972,6328,46,359
ef07b7f3-759d-43e7-a3dd-167fea5cfe9e,499,?,none,Tanzania,11923,11179,11473,89,294
c30ba3cf-35aa-462b-b7f5-1521f9774ce2,774,?,none,Tanzania,11923,3673,4289,192,620
72b4673e-d847-4a74-aeae-f695862a1cdf,487,2019-09-19T02:25:33Z,NB06,Peru,11923,2770,3162,105,392
d95663e1-d959-45b0-a6d9-a13ec2a937e9,505,?,none,?,11923,0,0,60,187
6599a507-1a78-422a-95f3-a849c0d7c115,499,2019-09-19T02:25:33Z,NB06,Tanzania,11923,11147,11533,136,386
ac8e8028-46fc-4480-9f58-f015cfff64ca,476,2019-09-19T02:25:33Z,NB08,?,11923,0,0,101,269
6e730ef2-f673-444c-ac11-54876f99d9ee,518,2019-09-19T02:25:33Z,NB06,Peru,11923,2770,3116,148,354
629e5b32-bbcb-4cd4-a4cd-368bbf3923a9,484,?,none,Peru,11923,6253,6623,108,371
cfc9658d-e097-4153-9b8e-43692a4b0e0b,554,?,none,Peru,11923,9148,9540,45,407
d619837d-d2b3-4e01-b5f7-020f529d759a,372,?,none,Peru,11923,561,774,56,213
5abe2727-532b-4ef7-af3f-77f406119157,519,2019-09-19T02:25:32Z,NB06,Peru,11923,8217,8635,73,419
972ebbc8-769e-465b-b1f7-d8482df2e758,497,?,none,Tanzania,11923,10860,11230,84,370
114501c7-77ea-46c6-9d9b-f50d173545e5,487,?,none,Peru,11923,6174,6346,45,172
2cc7c8f5-1a68-4af2-a8f3-db2723d4d311,477,2019-09-19T02:25:32Z,NB06,Tanzania,11923,10149,10381,62,242
a0f18a90-085c-4935-8574-291081995065,497,?,none,Peru,11923,8227,8506,69,279
c8144978-f526-49d4-a737-6d308bce894e,455,2019-09-19T02:25:32Z,NB06,Tanzania,11923,10164,10381,52,217
3cfd45ee-d263-4f50-9727-ef981b6b740d,567,2019-09-19T02:25:32Z,NB07,Tanzania,11923,11151,11533,151,387
ac7b60e1-da53-425b-96b9-a430e5f632f7,364,?,none,Peru,11923,9289,9549,50,260
0586727e-8ba6-4532-93b9-f14ec56a5432,499,2019-09-19T02:25:33Z,NB06,Peru,11923,3091,3457,55,366
ee98a58d-c5b4-4ef8-b8d6-e64686afe026,463,?,none,Tanzania,11923,6273,6607,133,334
ca68fbaa-dbda-4a8a-854f-b841836c26e4,466,?,none,Peru,11923,10016,10249,45,233
6fe7f069-e874-45d6-8e13-f795dd7621e7,479,?,none,Tanzania,11923,3145,3474,80,329
87f8fcd8-2179-4b97-9965-085a65c48019,474,?,none,Peru,11923,3664,4042,88,378
7925aeaa-c909-4d14-aba6-c6f52f758727,614,2019-09-19T02:25:32Z,NB08,Peru,11923,3659,4042,90,387
9414e95c-d43a-4c90-9f3f-866b0bf962eb,498,2019-09-19T02:25:32Z,NB01,Peru,11923,2770,3116,98,347
d3dbfbaf-0fd7-4252-8796-2000373261fb,449,?,none,Tanzania,11923,6535,6795,69,260
f60bd54d-8eb1-473d-afc9-db5e2ef240a4,498,?,none,Tanzania,11923,11147,11542,139,395
6a4bfcbc-fd3d-4e51-9599-779291024ffb,216,?,none,Tanzania,11923,11147,11282,61,135
5172306b-8d33-4a8d-8b99-483eed56aa87,504,?,none,Tanzania,11923,3996,4367,114,371
953a080d-0ca5-4466-9d4f-ffe856e97932,885,?,none,?,11923,0,0,64,145
ab3cfa3a-c715-4922-b730-4bbb118196e1,481,2019-09-19T02:25:32Z,NB06,Tanzania,11923,10860,11194,88,336
d12b3b50-61f5-4370-8f97-42ba0ed918a6,515,?,none,Peru,11923,8217,8627,101,412
9b3594bb-3d48-4981-818c-39a8dd9a23e2,504,?,none,Tanzania,11923,3673,4008,45,335
e084dd1a-cef6-4b0d-9f2d-e19d411ebc7d,512,2019-09-19T02:25:32Z,NB06,Peru,11923,8267,8604,61,337
1eb2cfad-a6a8-48f3-bad8-dd5730813bea,519,2019-09-19T02:25:32Z,NB01,Peru,11923,8222,8627,100,406
32eb9fff-e040-4c05-867a-f98bfcdbdbe1,499,2019-09-19T02:25:32Z,NB01,Peru,11923,6354,6621,104,267
c8eb911e-8d9b-4da3-8406-b1ed9d64190e,454,?,none,?,11923,0,0,52,160
ed39a94c-1f87-46a9-85a7-2d26fd82677d,504,?,none,?,11923,0,0,72,168
8a6a6f34-93d2-4708-a93f-3641e9c284d4,503,?,none,Tanzania,11923,10860,11230,128,370
534c4906-43de-4ad3-bc1a-76f695ed90da,502,?,none,Tanzania,11923,3087,3474,109,387
ac5dae33-48ff-49d9-bd7e-4396e6bfd082,532,?,none,Peru,11923,2632,2870,45,243
2227424c-b36c-4d6b-ae04-35578beebf32,827,?,none,Peru,11923,8485,8627,69,142
9f319d99-0b12-40f6-addb-66dd065b3aaf,485,?,none,Peru,11923,5282,5509,61,227
5fef03af-a7d7-4ebe-9e51-eec22bef1940,511,?,none,Tanzania,11923,11179,11542,143,368
80d7f22b-71f3-4458-bf88-9aaad883f3dd,435,?,none,Tanzania,11923,2821,3108,106,287
2bd35bfe-fd0e-4bc6-b05d-a43611496a07,487,?,none,Tanzania,11923,4856,5116,48,260
87d5a67b-cece-4d3c-ab51-d39676f7c5fd,512,2019-09-19T02:25:32Z,NB01,Tanzania,11923,3993,4356,135,363
91a6b557-a0f8-4d5f-96a6-c0d643767993,416,?,none,Tanzania,11923,6034,6343,48,309
885a8187-41c3-4ebf-ba61-1d9d29cbf64d,507,?,none,Peru,11923,3066,3465,105,399
56cb06c8-5af9-4b75-a219-142b1f3d5c97,466,?,none,Tanzania,11923,4006,4367,85,362
5da6e4f5-1618-47b3-afca-55d6209b440f,354,2019-09-19T02:25:32Z,NB01,Tanzania,11923,7501,7699,67,200
6ae59607-e001-4fee-973f-e98218542e16,469,2019-09-19T02:25:32Z,NB01,Peru,11923,5282,5509,54,230
768eba02-cf5d-47f6-9730-b161fff72b76,512,2019-09-19T02:25:31Z,NB06,?,11923,0,0,45,234
7e21d9eb-ee9d-47a5-94d9-5265ed526964,549,?,none,Tanzania,11923,3964,4367,117,403
60ac1e28-a4b0-463c-af71-bf54129c9479,474,?,none,Peru,11923,6253,6601,89,349
d1e13fd1-9b7b-4363-bf6b-463b6842bdb9,490,?,none,Tanzania,11923,4036,4365,82,329
379c3d5e-8755-41f2-9627-d846405f9660,517,?,none,Peru,11923,8227,8635,83,408
78adfb63-cf59-4790-bb83-a1840ea79d96,504,?,none,Peru,11923,5120,5509,63,394
0ffba0bc-407b-49a0-953c-344a6d0dea15,451,?,none,SEasia,11932,4033,4339,55,307
0ab3a105-7192-4f3f-aab4-2ba4169cef9e,494,?,none,Peru,11923,10016,10339,59,323
6a8aa5cb-2673-493b-bcad-064f84be72d0,514,?,none,?,11923,0,0,79,257
c4fd5fd2-565f-4821-816f-3d4ebeee8ad1,289,?,none,Tanzania,11923,3893,4022,44,129
4c6e32b1-b36a-4a81-bb3b-11fbf62ce67a,1055,?,none,?,11923,0,0,134,635
a8308fc8-6957-4ac2-ac8d-0f1756c5cf38,1076,?,none,Peru,11923,7988,8929,226,941
5a5ecde8-63d8-48f8-9d95-c57d63190deb,256,?,none,Tanzania,11923,11137,11282,89,146
1c740390-a2a4-449b-8b10-daee70b0de95,309,?,none,Tanzania,11923,11356,11519,51,163
41f6d2bf-1245-4bcf-ae19-29cb0d1e4694,539,?,none,Tanzania,11923,1006,1478,127,472
6391d0c0-0782-4a05-99d0-43cab0ffb5db,467,?,none,Peru,11923,3659,4022,45,363
af8aff16-2ef1-45ea-a361-956d4b23fc96,513,2019-09-19T02:25:16Z,NB06,Tanzania,11923,5281,5497,46,216
17135a22-4def-4dd8-8883-773dc701d5cc,1040,?,none,Peru,11923,2195,3162,147,967
e62f6dce-abfb-404b-9b6f-4c087a4a6675,369,?,none,Tanzania,11923,4131,4367,61,242
7793c9ad-a81d-45dc-8c22-a530ef444f22,485,2019-09-19T02:25:16Z,NB03,Peru,11923,3101,3457,80,356
b3142611-c76b-48cf-af18-088940e88cd6,477,?,none,Tanzania,11923,10164,10381,82,219
eea2a620-dd7f-4855-b496-1628509610c2,479,?,none,Peru,11923,3659,4022,76,365
27c4bdf2-02bb-44d1-b04c-8b67ece3366b,446,?,none,Tanzania,11923,7987,8193,53,207
3a31f2bc-d594-40f1-91f0-97a388fa3c98,368,?,none,Tanzania,11923,6581,6727,71,146
49bc3f42-741f-4427-aeba-97d8214dac54,315,?,none,Peru,11923,1403,1535,50,133
12f97208-dfb4-4a22-968e-2e01bddf4d7a,493,2019-09-19T02:25:16Z,NB08,Tanzania,11923,3091,3435,130,347
e8a33ca0-3eea-480f-8db4-b8f04abaa7b2,969,?,none,Tanzania,11923,553,1187,207,639
c0e14a57-d543-4115-b5cd-1c528c3cb93c,495,?,none,Tanzania,11923,1462,1763,127,301
cbb2003b-f14b-40f3-990f-8ba2ae2c28ce,645,?,none,Tanzania,11923,8289,8600,77,312
e086c86b-a92b-43d8-adc2-0d1dbbe51f9a,516,?,none,Tanzania,11923,5281,5497,81,219
2be22551-fe56-499b-89df-7370d64aa83d,448,?,none,Tanzania,11923,1462,1763,84,301
991e542b-f2c7-48ab-8249-8f0f923b9d9c,424,?,none,Peru,11923,3659,4022,60,363
c0b664a2-a299-4ce0-b5d8-aef6df3dc213,493,?,none,?,11923,0,0,60,195
b6b9e1fe-1c40-4458-a86d-cac533d141d0,502,2019-09-19T02:25:15Z,NB06,Peru,11923,5120,5426,49,306
7abfb499-a61a-400e-b548-6c569f8282a8,494,?,none,Tanzania,11923,3964,4367,104,403
ed91ec66-d582-4cd0-92ff-7b4b8262f733,1065,2019-09-19T02:25:13Z,NB01,Tanzania,11923,7964,8917,149,955
73cca217-1d17-4dfe-8c03-4f93d5a80868,522,?,none,?,11923,0,0,51,86
d39c44f9-536f-4c0a-8cb5-a03e0d7727ef,507,?,none,Tanzania,11923,11147,11542,139,396
6753fa5b-66f3-4f49-a0a6-b998f6e54ce4,490,2019-09-19T02:25:14Z,NB06,Tanzania,11923,3091,3263,113,174
4f848267-9be5-47e8-b150-7ea3d785e6a3,505,2019-09-19T02:25:15Z,NB06,Tanzania,11923,3163,3474,123,314
f156e0cc-7952-44ba-a754-b7b655c24f1f,508,?,none,Tanzania,11923,11147,11519,89,372
a0834588-0db3-4b24-a50d-4676ce6f8207,521,?,none,Peru,11923,8217,8589,81,373
bb9a381e-e2c9-47e7-a88d-0c4d1d77352d,505,2019-09-19T02:25:15Z,NB06,Peru,11923,5972,6355,68,383
b586bc04-ce98-4b8e-be68-5fb2b97e07a0,513,?,none,Peru,11923,8217,8627,69,410
0bba30c5-d6a7-49e0-8cbb-6faebe9a6a5a,470,2019-09-19T02:25:15Z,NB06,Tanzania,11923,10195,10381,69,186
4df6602c-4ff3-47d2-949a-6fb17b4b9b0b,465,?,none,Peru,11923,6354,6478,60,124
1a234828-d5b3-4f5e-879c-03ee48a15595,467,?,none,Peru,11923,10209,10259,40,50
e06c3b18-c32e-4d87-994a-e0d152aee877,516,?,none,Tanzania,11923,2487,2854,46,367
d2b0dcb1-bd21-4c7b-9db3-f67a36805eae,525,?,none,Tanzania,11923,11151,11542,182,395
658d9877-6a3a-4d91-a8b4-f5153b15a5e9,519,?,none,Peru,11923,8267,8635,54,368
5cad537e-9474-4011-a08d-1c7df2f79b13,470,?,none,Tanzania,11923,10195,10381,67,187
b34addb4-970a-4c41-bd9d-08cc4a1d2fb1,479,?,none,Tanzania,11923,6367,6578,91,212
6a2cbbd1-b53f-431f-86a1-8d337fea7d11,489,?,none,Tanzania,11923,11147,11525,152,380
e15fd224-4193-4297-83c1-911cd15bca8a,477,?,none,Tanzania,11923,5281,5476,68,195
0940e914-0766-4329-8807-2ce4d9829a0b,455,?,none,Peru,11923,6313,6623,65,316
2eaa328c-929f-4f6d-8d36-565407e11b32,520,2019-09-19T02:25:14Z,NB03,Peru,11923,8290,8589,56,301
0b36cbbc-dcaa-4aca-af20-5c2a3324ee41,489,2019-09-19T02:25:13Z,NB01,Tanzania,11923,10221,10381,60,160
c5783e78-950a-4dfd-bf3b-b972b30a2d0d,485,2019-09-19T02:25:14Z,NB06,Peru,11923,10016,10339,76,334
bf731b9a-c552-43ec-bfe7-4cd405ff3591,492,2019-09-19T02:25:14Z,NB06,Tanzania,11923,6530,6894,105,364
fb0fa7ce-9876-4782-8fe9-f5bce19a4a21,498,?,none,Tanzania,11923,4263,4647,78,384
0be8984f-260a-4cf4-95aa-8094ae0ec85a,460,2019-09-19T02:25:14Z,NB05,Tanzania,11923,55,347,131,293
67790f09-4847-4373-935d-00ab25b0bf04,508,2019-09-19T02:25:14Z,NB06,Tanzania,11923,3677,4022,98,345
f5cb1bc5-21b4-41fa-b505-506f5bfbf063,525,2019-09-19T02:25:14Z,NB06,Peru,11923,2770,3162,126,396
7b6887d2-4a4b-4733-ac85-98d11da5ab81,483,?,none,Peru,11923,5286,5509,50,223
21c59044-d7f3-4b30-abe7-a07e34d461de,556,?,none,Peru,11923,9137,9549,131,416
9f9b493f-bb56-410d-8691-53ca57f7cd47,524,2019-09-19T02:25:14Z,NB02,Peru,11923,10563,10898,78,337
ebf4ab57-f33b-4518-81c5-c8713043d0e9,488,2019-09-19T02:25:13Z,NB06,Tanzania,11923,1462,1744,81,282
18289665-377b-4ce7-a89a-f7ec45e68fb8,1034,?,none,Tanzania,11923,553,1479,233,930
cb18192d-df66-413a-a564-41daa07889ab,418,?,none,Tanzania,11923,11029,11230,134,201
05f5edca-7447-4516-b0ba-6451f0cc0e98,512,2019-09-19T02:25:13Z,NB01,Tanzania,11923,3686,4011,66,327
b5a33938-f24e-4116-89b8-4044abc71fea,439,?,none,Tanzania,11923,4848,5102,45,256
ea689091-aea8-448e-9216-95467dae2519,492,?,none,Peru,11923,3087,3465,67,378
85217d37-618a-42bb-9fa0-b83228bba4e0,257,?,none,Peru,11923,6253,6439,68,186
0a0dea21-94d0-43eb-aef0-55a0a0f17ac0,429,?,none,Peru,11923,3090,3461,133,371
c693d31e-6ca5-408a-9a98-f7e97885fa9f,452,?,none,Tanzania,11923,3993,4367,137,374
aa82bce4-29a5-4d50-a930-007357d05e09,510,2019-09-19T02:25:13Z,NB03,Peru,11923,5120,5509,57,389
72ceb37d-395d-48bc-9d44-36aef7733ddf,455,?,none,Peru,11923,6579,6728,74,149
aed723fa-75af-42bc-abf2-b667488be6db,498,?,none,Tanzania,11923,9157,9489,60,332
bbcd67df-4962-4ed2-8372-faa3f34f5e35,482,2019-09-19T02:25:13Z,NB06,?,11923,0,0,90,217
71006960-8b56-431a-b513-1ac4403f1726,485,2019-09-19T02:25:12Z,NB05,Tanzania,11923,6395,6607,113,212
4868e133-724f-454e-995c-176b525625a3,484,?,none,Tanzania,11923,11151,11542,125,391
3a976364-1f71-4b7e-9ecb-8f3470830f90,405,?,none,Tanzania,11923,1467,1785,55,318
c0576111-d9a3-40c2-a845-062745ea8ef9,389,?,none,Tanzania,11923,10860,11194,75,337
c696ff40-03fb-46bb-8efd-103ff46e7ecd,482,?,none,Peru,11923,6253,6623,114,374
539d08b9-0367-42d8-8395-10223cec11be,458,?,none,Peru,11923,10,361,134,353
5a3e7108-cd79-4b41-a686-1fe0bbe7d440,537,?,none,Peru,11923,8217,8635,56,418
b4c8a063-e69a-4df3-941c-64139ce8b2c6,485,?,none,Peru,11923,5282,5509,69,227
b10531e7-c6dd-4e32-b908-3e5c17a3a9d3,519,?,none,Tanzania,11923,9163,9489,110,327
57fa1498-ade1-467e-94df-8ca50e80c046,1034,?,none,Peru,11923,7988,8850,143,864
4f83afd5-1f68-464d-a6a5-05adc50f12de,486,2019-09-19T02:25:12Z,NB02,Tanzania,11923,10860,11194,88,334
9270a7e7-03f9-412a-a748-3f84d8010d42,505,?,none,Peru,11923,8290,8581,42,291
30a4bcec-0d47-4716-876a-e21c013fe5a6,499,2019-09-19T02:25:13Z,NB01,Peru,11923,3659,4042,105,383
f6d77e0a-95b9-4c65-bb71-6377032cabfc,481,?,none,Peru,11923,3707,4042,45,335
f18ed17a-0367-420c-8168-26139e11fd3e,508,2019-09-19T02:25:12Z,NB01,Peru,11923,8217,8604,92,390
13416c12-692e-4012-a458-8ac896e05f5b,511,?,none,Peru,11923,8217,8604,85,387
8e74ba94-0ada-466e-a394-0619aa40f2d5,478,2019-09-19T02:25:12Z,NB04,Tanzania,11923,10195,10381,45,186
2d4f2500-dd31-45d8-8090-16234c696f46,434,?,none,Tanzania,11923,4283,4643,61,360
7d668cea-d10e-410c-b41c-89e7d63788b3,983,2019-09-19T02:25:10Z,NB06,Tanzania,11923,10,886,264,879
ec4c9eca-fd23-42c1-bd7d-ebbb883fd87b,405,?,none,Tanzania,11923,6273,6600,137,327
6f9f7cc4-4092-4614-96c8-09d416748077,509,?,none,Tanzania,11923,3964,4367,169,406
1931bd08-6134-40d7-bea2-d36a3d27ee29,507,?,none,Peru,11923,8217,8627,113,410
10bd8b93-b709-4516-aecf-7782cfaaa753,1021,?,none,Tanzania,11923,7977,8786,116,810
f0160680-bb22-45f8-876e-d58df5470436,537,?,none,SEasia,11932,2487,2846,67,359
d56c5c42-4b70-4865-a002-40a0322eaa24,499,?,none,Tanzania,11923,4840,5029,57,190
a14ad956-2f1b-40ce-85a5-5fa19ff01635,468,2019-09-19T02:25:11Z,NB06,Peru,11923,10,366,127,357
e110d825-430b-4c57-befc-9e84cc938c19,539,?,none,Tanzania,11923,3993,4367,136,378
746e7c70-f7bd-44de-a8c1-27c6f151bc3b,434,?,none,Tanzania,11923,3701,4022,89,321
50ddbecc-05b7-44d1-8f82-aed7c66fc198,508,2019-09-19T02:25:11Z,NB07,Tanzania,11923,11137,11481,113,348
db921f19-6ccc-4345-9620-6d6f773a2076,509,?,none,Peru,11923,8222,8635,60,413
d818ee87-9c6c-4978-9af6-6a00c198438d,413,?,none,Tanzania,11923,10228,10381,60,153
6eb19d0b-c241-42b3-a73e-0d9ee559d2f4,1053,?,none,Tanzania,11923,2427,3108,179,684
e3f5fdd6-8e36-43b9-aeaf-41aeefece489,460,?,none,Peru,11923,6253,6601,94,349
a765b4d0-5377-4b3a-a93f-8e2cfc3da8e3,461,?,none,Tanzania,11923,2470,2836,92,370
def7d9dd-ce6a-4edb-a445-c8b6fc8bc369,486,2019-09-19T02:25:11Z,NB06,Peru,11923,2770,3162,124,394
f538515e-88bd-4d95-91ea-c94dccd1b97e,516,2019-09-19T02:25:11Z,NB06,Tanzania,11923,3091,3474,124,385
a78e0359-b0ee-499f-9b1a-cdad6895d367,373,?,none,Peru,11923,71,372,122,303
d6bd26b9-869d-477d-ad8b-d6afc4345814,1521,?,none,Tanzania,11923,531,1334,242,804
831a29a5-d7ce-470b-bba1-3a2c81a29db2,352,?,none,Tanzania,11923,7501,7699,55,198
c609b260-e297-45e7-9372-6977cad24079,1078,2019-09-19T02:25:10Z,NB06,Peru,11923,3659,4662,179,1006
22fdad75-dfda-4fc8-98f7-6b0ad07bfa4a,1048,?,none,Tanzania,11923,637,1491,187,856
3e69c252-4a2c-4bca-82e8-be192a7df188,515,?,none,Peru,11923,8217,8589,81,379
490c58c9-bf37-4e0a-a805-0ebdec7b0d47,514,?,none,Tanzania,11923,3993,4367,144,374
5d81dabf-403b-4708-bff9-e068a84b2941,470,?,none,Peru,11923,71,366,45,295
88133166-ccfe-437e-ac9e-8269952e7a90,531,?,none,Tanzania,11923,4131,4356,83,226
270cd677-cdac-4429-9f13-d540dc76519e,500,2019-09-19T02:25:10Z,NB01,Tanzania,11923,3677,4022,69,345
28c2523d-55a1-411b-a929-79d158672b9a,457,2019-09-19T02:25:10Z,NB02,?,11923,0,0,68,187
9096bace-3676-4f5a-8d8f-902301462c46,1023,?,none,Tanzania,11923,2208,3108,178,906
00f93915-ceeb-46b2-af33-de9e539e1a91,528,?,none,Peru,11923,3066,3465,122,402
be27f9f1-3b39-4bb1-99be-72710f4b8208,1014,?,none,Tanzania,11923,10680,11533,200,864
6ea89668-8f44-4eca-8c0c-79685c5d56fa,461,?,none,Peru,11923,6253,6618,68,365
de7d7c2e-0e72-454d-9976-577dc81aa217,483,?,none,Tanzania,11923,5422,5771,80,350
87d2e4af-a32f-409f-a3e4-d5cdb1506587,1038,2019-09-19T02:25:09Z,NB02,Peru,11923,2195,3108,142,915
b676e359-453a-4cb0-a7a2-31914fa8fa24,855,?,none,?,11923,0,0,61,344
98a49953-bda6-4fdd-a5a2-18931e7e05d7,456,2019-09-19T02:25:09Z,NB01,?,11923,0,0,61,62
