read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c262b447-71da-4c43-a50a-0441e6ea6e83,436,?,none,Peru,11923,2801,3116,116,315
0d6559f6-0408-4313-8abc-c0778fa70d02,445,?,none,Tanzania,11923,11029,11230,77,202
be1bfb9e-8b94-4a1c-b061-40225eb089d3,414,?,none,Peru,11923,6579,6628,49,49
b2667afe-3893-4a77-b1df-ae05138834ec,491,2019-09-18T22:05:51Z,NB01,Tanzania,11923,3893,4051,45,158
eecdd111-0d9a-4ece-bfea-0816a75338f5,455,?,none,Peru,11923,10016,10339,71,324
bb98636d-720a-4e88-940a-e170a8caa09a,448,?,none,Tanzania,11923,9163,9489,78,328
a68ba433-88e8-4c8e-9596-5ff42117ae9c,473,?,none,Peru,11923,8274,8604,72,330
130ab850-d3ee-498c-8d23-9554586d848c,514,?,none,Peru,11923,4131,4367,82,236
b9401090-210b-4384-a7a7-0f9e719db2fc,539,2019-09-18T22:05:50Z,NB02,Tanzania,11923,3996,4367,105,375
70688bb6-69a3-4595-966f-7bdc41492965,470,?,none,Peru,11923,2797,3116,86,326
e55173eb-2200-4d09-a84b-ba854ab6d13d,340,2019-09-18T22:05:51Z,NB09,Peru,11923,5972,6189,46,217
686c9026-886c-4b41-9c05-c6bff6931286,409,?,none,Peru,11923,2801,3116,64,315
c3fa5dda-25b0-4a1a-8c7c-5428992c8f9e,530,?,none,Peru,11923,8274,8627,45,353
a4d064e3-b1c2-4ee0-857f-2030ea46dc18,606,?,none,Tanzania,11923,3996,4367,60,371
d30e6fbb-737c-4bec-be9b-d138740de69d,510,?,none,Peru,11923,2770,3106,104,337
2d14d307-9c5e-464b-9b8b-832a3b7a79e1,457,?,none,Peru,11923,3707,3979,73,275
411cd76f-512d-4fa4-b8f2-f8d12ea8f5b5,527,?,none,Peru,11923,3951,4367,97,418
0dc262ab-9ac1-4063-ab75-0e4e75dbe4fe,434,?,none,Tanzania,11923,531,848,121,325
5c1cd361-bd2a-42b3-a2b3-a5ae72c06446,414,?,none,Peru,11923,4261,4461,73,200
951b1d9b-dea2-4309-9ed3-fa0a6fa91fe3,466,2019-09-18T22:05:51Z,NB06,?,11923,0,0,61,119
c16ac4db-9024-42e4-86f1-ae740b94b238,491,?,none,Tanzania,11923,1462,1655,44,195
29f7a92f-4121-451f-a212-84c0debe7c70,430,?,none,Tanzania,11923,11042,11230,78,188
b786762b-67e8-44b4-ad4b-514effe84cf2,479,?,none,Peru,11923,561,886,100,325
7759f48e-997f-42db-bb04-a3babec6c47e,499,?,none,Tanzania,11923,10233,10381,60,149
85de9bf8-f7f1-4940-8580-b4eb8d126b6e,409,?,none,Peru,11923,3659,3798,45,139
928d5be6-7adf-4930-a63a-6a37737c3592,413,?,none,?,11923,0,0,80,118
b9fa0a98-e0fb-4da2-91b8-ad34fb15eaff,451,?,none,Peru,11923,8217,8604,97,387
