read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7b2c474e-1c62-42f3-85c3-39e4bf425c54,491,?,none,Tanzania,11923,2483,2693,64,211
b296f20d-2b57-47fd-a519-ff6a41d2db50,488,2019-09-18T22:43:42Z,NB07,Tanzania,11923,10221,10381,45,162
bbb55935-4561-4e3e-938b-6c5b53c12810,442,?,none,?,11923,0,0,66,93
b8388294-9489-41fa-9eb9-0fbc209afd38,450,?,none,Tanzania,11923,11137,11481,137,344
90661c28-a54c-4929-b2a1-11a25a650f65,305,?,none,Tanzania,11923,7501,7699,57,198
b0aee499-319e-4233-a642-bf6edd56e28d,525,2019-09-18T22:43:41Z,NB06,Peru,11923,9189,9549,90,360
b125ab61-a80e-47bf-a925-17f4c96d0a22,402,?,none,Tanzania,11923,1462,1763,61,302
248c1292-12c0-40e2-9d5c-35c7bb1f456e,1407,?,none,?,11923,0,0,150,396
5d471f4f-bd44-4b90-8d6a-edbac715e094,495,?,none,Peru,11923,3951,4356,125,406
f59439b3-5f29-46d9-abda-1fd4a3ce8dd2,405,?,none,Tanzania,11923,6282,6600,116,318
4ceffdac-da25-48c5-8a47-a252a793fb99,475,?,none,Tanzania,11923,9181,9439,108,259
0af00cf6-3224-4003-8d0c-6c2fcb51d553,460,2019-09-18T22:43:41Z,NB03,Peru,11923,10196,10259,54,64
2f6b1146-be48-4161-a7ed-65b1b470579f,501,2019-09-18T22:43:41Z,NB03,Tanzania,11923,3964,4367,150,405
107e6864-af64-4a68-8912-0dda3e8f3733,476,?,none,Tanzania,11923,6273,6607,102,334
ad82f494-0488-409a-b065-b4f2938f49c8,497,2019-09-18T22:43:40Z,NB05,?,11923,0,0,45,119
57a4191f-4c65-427a-b9ff-d32ca1348f3d,439,?,none,Peru,11923,6049,6328,45,279
91955087-c2d4-4592-a9a7-951041272f77,865,2019-09-18T22:43:40Z,NB07,?,11923,0,0,94,353
70e7c2fa-44c0-4fdb-a09c-3f2ec186f3cb,1205,?,none,?,11923,0,0,269,801
481ca68a-f2e9-42b1-b75d-871e738076d4,605,?,none,?,11923,0,0,147,386
db398576-8d33-4aa6-a9a9-52bf0893f3a0,484,2019-09-18T22:43:41Z,NB03,Tanzania,11923,3677,4042,108,366
fd80ff65-3d02-4ad0-9477-38d07de804c3,466,?,none,Tanzania,11923,2519,2837,76,323
7df49502-33d0-4184-baca-6d6f93c0ecc2,948,?,none,Peru,11923,133,865,149,737
3ee983a8-a152-4a4c-97f5-77023dae746c,1439,?,none,?,11923,0,0,133,398
64f34f39-a1d0-4f93-8b5f-52ba1e000db8,781,?,none,Tanzania,11923,11215,11462,65,249
28654018-385e-4bfc-9d3a-02f0a77f4343,443,?,none,Tanzania,11923,55,347,117,292
6367ed2c-f132-4baf-b10a-cff83ccb999b,495,?,none,Peru,11923,8381,8635,45,255
c9c9d906-3056-4c0d-9abf-926946aa1e54,481,?,none,Peru,11923,3046,3116,48,70
6e921791-d7fe-4edc-8567-6012bf5a7b55,456,?,none,Peru,11923,8299,8502,47,206
1c57681a-689e-4ca9-8587-75978a144346,1010,?,none,Peru,11923,8016,8771,123,756
3dabfa54-ffe0-480b-a781-45cd8235ab84,474,?,none,Peru,11923,8217,8627,81,411
08cd1329-f3d8-41e4-8508-d6ad6e9ce73b,519,?,none,Tanzania,11923,11151,11533,132,384
42a89b0f-4898-4387-bd27-b44494cc6bbb,444,?,none,Tanzania,11923,4131,4356,80,225
4aabc811-5193-4926-b884-2348b689bae8,1388,?,none,?,11923,0,0,182,946
f0e93e55-b7e0-4f63-b448-92c0469e284a,472,?,none,Tanzania,11923,10221,10351,60,131
1a7a514c-b55a-4626-bc06-b51b7162f619,988,?,none,Peru,11923,8003,8796,129,793
8879ab97-1379-4558-b3b7-e90381aea1a9,510,2019-09-18T22:43:41Z,NB06,Tanzania,11923,9157,9303,54,146
aa9ca78b-741e-4a16-b651-55eda0097a30,451,?,none,SEasia,11932,2495,2836,52,341
cd959d39-e999-46a9-a023-5f61f82b99d8,529,?,none,Tanzania,11923,3091,3319,95,228
0969240c-5069-443d-b328-989cdc224c35,530,?,none,Peru,11923,8217,8635,95,418
29d2b153-ff03-489a-aaad-1be89ad8a758,468,2019-09-18T22:43:41Z,NB02,Peru,11923,1397,1651,60,254
fc348b58-35af-4df4-a7f9-b504932ea441,441,?,none,Peru,11923,7419,7727,77,308
dc5f5de2-cf24-4604-8586-f3e853417389,530,?,none,Peru,11923,8217,8635,91,418
ce8f2506-f4d7-48e9-8771-bd19e90a9b6a,533,?,none,Peru,11923,8227,8589,65,362
c2ae4c1e-1a8d-46c4-86e9-9a3ded72f87d,992,?,none,Tanzania,11923,7968,8740,173,772
1f392359-27c7-4306-bf93-d02e5f962c04,1083,?,none,Tanzania,11923,561,1386,226,828
2c02c5dc-0d98-4d6a-b3c9-5aaba3f149ac,607,?,none,Tanzania,11923,10336,10776,127,441
82f1053e-3dfa-4458-ba3e-4485f96a358b,1956,?,none,?,11923,0,0,284,931
bc1a9fe9-eaf7-4db3-a547-55c494bf2d77,582,2019-09-18T22:43:40Z,NB01,Tanzania,11923,9172,9489,67,319
5fba1283-df85-4496-bb1a-d4d37bf551d7,505,2019-09-18T22:43:41Z,NB08,Tanzania,11923,2487,2836,60,349
bdc32bcd-80a5-4fd9-b49b-deb09d06fd1c,455,?,none,Peru,11923,2632,2820,53,188
f00df66f-5d80-457d-89ac-c7a5b83c5ba3,517,?,none,SEasia,11932,2495,2846,56,351
e6f8eb4b-e61e-46b2-b895-7728df9cac31,451,?,none,Tanzania,11923,11151,11533,116,387
70534257-21f0-4c7e-879a-17ed3d096406,934,?,none,Peru,11923,8227,8635,77,408
b9a8244f-a84d-4fff-98cc-f5d824c8500c,548,?,none,SEasia,11932,2522,2846,60,324
fd4af8e0-c7f5-4a93-84bc-5bf2f72af709,302,?,none,Peru,11923,10178,10249,58,71
2badba9a-0f3d-425e-bed1-a43dff3bda1d,483,?,none,Tanzania,11923,10336,10661,77,331
1da821de-6b11-4420-804d-be3390daf785,486,?,none,Tanzania,11923,4258,4538,127,282
b9ffbe80-21d5-46a5-8fa7-3b4afd61ecc5,494,2019-09-18T22:43:40Z,NB01,Peru,11923,10966,11243,54,280
dba07e5f-7cfd-4dfc-9e80-2837cc52a8cf,435,?,none,Tanzania,11923,4036,4337,61,301
490a7257-60b3-4a62-b27f-dec93156c2df,453,?,none,Tanzania,11923,4274,4538,51,266
5bc8cb56-8954-4ea6-b69b-8aa29a418aea,465,?,none,SEasia,11932,3966,4343,96,379
65ad9df5-22b2-46a9-8af6-5c63eb049e44,496,?,none,Tanzania,11923,2487,2837,62,350
ca36dc0d-f50d-4684-afd1-1bf6e61ea8fb,525,2019-09-18T22:43:39Z,NB06,Peru,11923,8217,8604,81,388
6a76894b-a995-4eec-a493-e34bfde97301,469,?,none,Peru,11923,2470,2733,53,263
c4d62543-44fd-4b2b-b874-9a72f252bad7,444,?,none,?,11923,0,0,71,168
c0080ad9-97af-4472-86fc-f06a40e28ca8,1410,2019-09-18T22:43:37Z,NB06,?,11923,0,0,174,814
6aca3643-8f29-43e5-9b37-f8c2eaeeea15,450,?,none,Peru,11923,61,366,80,305
e36d3844-fd83-4c39-8160-ad547b69c40c,408,?,none,Tanzania,11923,10164,10283,72,121
46a92f76-6381-438f-a46b-08bd09b5de17,471,?,none,Tanzania,11923,5281,5497,76,219
464941c4-8a0b-4326-b969-4391ec8607d9,418,?,none,Tanzania,11923,3686,3979,75,293
20b2e89e-7a23-4bbc-b652-9c57c8f72704,483,?,none,Tanzania,11923,9163,9489,102,330
8644d2e2-37c5-4590-87f7-f9ba0d2dd667,476,?,none,Tanzania,11923,2601,2836,61,239
dab27a8e-0d7e-4392-8b83-f5c3a36a2cc8,438,?,none,Tanzania,11923,3677,3908,62,232
6b435a22-2f5c-4e9c-bd26-540d6d9e985b,505,2019-09-18T22:43:39Z,NB02,?,11923,0,0,46,189
686c7d93-4d88-4db9-befe-79ff24eb7e17,477,2019-09-18T22:43:40Z,NB01,Tanzania,11923,5562,5721,68,159
6081d19e-c948-417f-85f1-16671024b9c2,1050,2019-09-18T22:43:38Z,NB06,Tanzania,11923,553,1478,195,928
b32f9249-9258-4d17-acda-16bcf825a33f,422,?,none,Tanzania,11923,6279,6607,114,331
19677cfd-1552-4f99-9623-f6c90a1f074d,517,?,none,Tanzania,11923,9213,9414,45,201
9621e4dd-eecf-4af1-9f2b-9d6f5114fb53,492,?,none,Peru,11923,6253,6608,91,355
777d6946-4848-4c4d-9699-33d3ea66cda3,1026,?,none,Tanzania,11923,10680,11481,232,801
9b912ccc-9263-4b1d-be14-f3098f9c8369,516,2019-09-18T22:43:39Z,NB03,Tanzania,11923,11147,11525,143,378
0a6a38aa-e6ca-449d-af98-e19f04eaf5a0,509,2019-09-18T22:43:38Z,NB01,Peru,11923,8227,8589,56,362
de3dd149-80c5-4271-a233-930801623ec9,522,2019-09-18T22:43:39Z,NB08,SEasia,11932,4323,4536,50,213
6613c8d1-90b2-4c04-b6de-cf5634bd5b07,483,2019-09-18T22:43:39Z,NB06,?,11923,0,0,75,111
94757de7-09aa-453f-a02a-55cd143bdbaf,476,?,none,Tanzania,11923,2921,3108,91,187
