read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
31bd3b3b-7e56-43fe-81a1-e9a03a480be2,428,?,none,Tanzania,11923,7418,7699,60,281
8407a983-dd91-4257-8258-0ccc48b10072,479,2019-09-18T23:55:32Z,NB01,Tanzania,11923,2821,3154,120,333
36d4ccd1-c523-4de1-aae2-5f4857c47080,457,?,none,Tanzania,11923,3178,3435,88,258
8a2245b0-6751-4666-8ed8-a5ae6f853fde,339,2019-09-18T23:55:32Z,NB01,Tanzania,11923,1309,1491,77,185
d36a881e-595c-4c75-835f-d34aae2ccddb,484,?,none,Peru,11923,6253,6623,82,370
ada3e5e7-be73-43dd-b2b6-0e0439fb4706,462,?,none,Tanzania,11923,3964,4367,114,404
85cb5add-c819-4366-b67d-ebce1df6b259,401,?,none,Tanzania,11923,6563,6727,86,164
18dd1e81-d34b-48d4-8be3-58964807574f,521,?,none,Peru,11923,8274,8604,78,330
17d93aa1-04b3-4c3e-b48b-a26bb11ace8f,474,?,none,Peru,11923,10016,10339,61,324
a1aa7641-2dff-4881-ae1f-5129e4b29571,491,2019-09-18T23:55:31Z,NB06,Peru,11923,4274,4662,102,389
3508a2e7-916e-4a95-974c-f2f1350c3f61,351,?,none,Tanzania,11923,553,822,61,269
c7cf9ccf-cae8-492e-92e5-5a2e01108a41,897,?,none,?,11923,0,0,77,96
72a89042-f7c0-49d6-b504-9093d0cc5e9c,499,?,none,Peru,11923,10856,11243,101,389
5bdb2ecf-e417-42fc-b509-e1f853240a19,518,2019-09-18T23:55:31Z,NB08,?,11923,0,0,97,278
c082eedd-b8d3-4882-be79-af76bfcc4cc9,1020,?,none,Peru,11923,7988,8771,203,786
9efdccf5-bc9f-44e3-8e16-8c3eb362fed1,507,?,none,Peru,11923,8217,8601,76,384
bb03bfeb-c54b-42b1-a046-f0c74a68b6a7,1039,?,none,Peru,11923,7952,8929,205,979
62c46af5-45e5-43a1-87e0-6efcc81468d4,490,2019-09-18T23:55:31Z,NB08,Tanzania,11923,2821,3065,64,244
7a583ae6-19fa-44b8-8f2a-8ba8f2b6ee25,471,?,none,Peru,11923,3707,4045,75,338
873d528d-9eec-413c-baf0-ed5ead920e83,1023,?,none,Peru,11923,8003,8929,177,934
61103f90-2ee4-4b69-8631-0b94c5d55ea4,429,?,none,Tanzania,11923,3145,3474,126,329
19926837-a6c7-4af9-8248-a01fb1ab4b55,1050,?,none,Peru,11923,2208,3162,191,955
4504f86b-5bf5-43c2-8ee2-ab69b83146e4,527,?,none,Tanzania,11923,4131,4356,60,225
b5d20f05-6a81-4bcc-8f36-6913e8b569be,445,?,none,Tanzania,11923,11179,11542,94,364
9c94ac67-8416-4106-9dc9-ebae9e70862f,447,2019-09-18T23:55:32Z,NB06,Tanzania,11923,10,347,138,343
085de3b0-f7be-46f1-9ad7-bacdbfba1700,487,2019-09-18T23:55:31Z,NB08,Tanzania,11923,3677,4042,87,371
acb8200b-cfc4-415e-95b8-a3f9cc125bb7,423,?,none,Tanzania,11923,4865,5116,44,251
2b04cca2-5556-4a92-8179-2b1cea35a619,473,?,none,Peru,11923,8217,8581,79,365
c4a8dd58-22b7-4938-9c2b-c58ac6a0fb01,426,?,none,Peru,11923,10022,10339,83,319
23298ea3-15df-4665-bd1d-14029989bf73,660,?,none,Peru,11923,10278,10781,124,503
891271ff-114f-45dc-8a10-fbb189f3e2f7,458,?,none,Tanzania,11923,11137,11519,155,384
00a11e7f-8afc-4c97-bfe2-3c0e2001910d,462,?,none,Tanzania,11923,6273,6550,79,277
f01b9d77-f21c-4c0c-9af5-5416d74d507e,453,?,none,Peru,11923,8217,8604,51,388
c908ed9e-db09-4b2d-b78f-c0591bef53e2,508,2019-09-18T23:55:30Z,NB06,Peru,11923,8222,8635,106,413
13d557be-19d8-4bca-9038-46f6a0ef6cb0,491,2019-09-18T23:55:30Z,NB02,Peru,11923,10209,10339,45,130
bf20c821-2728-45e2-87a6-491d8b686667,500,2019-09-18T23:55:30Z,NB05,Tanzania,11923,9163,9489,138,329
de5fd41e-2aea-4d82-887e-089fd00b689f,528,?,none,Tanzania,11923,3087,3474,185,388
c2669fdf-091d-4943-81e3-d47a3e5d2de0,472,2019-09-18T23:55:30Z,NB01,Tanzania,11923,10164,10381,76,217
d034cc6e-f547-4de6-b18f-cdb8de9f7941,474,?,none,Peru,11923,3659,4042,58,383
b76ea223-f3ef-4bc3-8522-ad7de20c063f,505,2019-09-18T23:55:30Z,NB06,Tanzania,11923,4131,4367,147,236
a1765572-a713-4ce3-bdd2-f0de31d9e481,496,?,none,Tanzania,11923,6273,6550,77,278
8e9c1bc1-3b94-45d3-9b09-ea1978cdd2fc,463,2019-09-18T23:55:30Z,NB06,Tanzania,11923,10187,10283,72,96
ac2b5da4-f345-4832-a1b9-9730fe25162a,795,?,none,?,11923,0,0,78,390
c44a2f00-9029-4562-9af9-ab1a069f72e5,409,?,none,Tanzania,11923,4848,5102,48,254
69fd99ba-7855-4347-a227-85386fb42b42,426,?,none,?,11923,0,0,79,184
379df61b-199f-4ccc-bf93-68bbff4eabed,420,?,none,Peru,11923,532,875,122,346
64c3dc73-b8c6-4ae8-bb07-8b6d802c7896,523,?,none,Peru,11923,8222,8635,84,413
2d4e612d-0b79-4f6b-923f-ecb1ebbbbd6e,480,2019-09-18T23:55:30Z,NB01,Peru,11923,6253,6597,122,344
74ad6b5a-58dc-489d-b3ba-50d62c16a994,459,?,none,?,11923,0,0,68,183
19ad99f3-6dba-498b-848a-63604b265d58,492,?,none,Tanzania,11923,9181,9489,78,308
d8889380-b86d-475f-9e85-a753eb807eb3,488,?,none,Peru,11923,3659,4042,90,383
3bfcf2ad-f818-4aea-997d-5b32ad4b0212,476,?,none,?,11923,0,0,46,87
1178da7f-1213-4c00-888c-958ef51a1b50,500,2019-09-18T23:55:30Z,NB02,Tanzania,11923,2487,2854,123,367
7cea1ba3-61f2-414d-94a1-fdb30266d4ea,533,?,none,Peru,11923,8227,8627,84,403
da88221e-00f0-4a4b-8940-7590b2547801,460,?,none,Peru,11923,10016,10224,56,208
4f4ca6c9-3572-44c0-8bc0-99b5c2ee4875,451,?,none,Tanzania,11923,5375,5497,46,123
97d01846-c705-493f-bacf-86b0ceff70eb,1081,2019-09-18T23:55:28Z,NB08,Peru,11923,3659,4662,199,1005
9e39c109-f00c-4320-8386-6df7a44390b2,485,2019-09-18T23:55:30Z,NB06,Peru,11923,5972,6328,60,358
c56de5a0-2c44-4358-a429-a939beb23a9b,449,?,none,Peru,11923,8217,8604,61,387
7871eeea-2608-43c7-93d6-f4e19832a6ab,507,?,none,?,11923,0,0,59,130
5c966b19-bf6b-4ad6-a831-7d8088db7c88,470,?,none,Peru,11923,6313,6623,97,311
