read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3226ea6c-7b9a-4142-b094-eb01d8af90ab,526,2019-09-19T04:15:07Z,NB01,Tanzania,11923,4211,4353,63,142
4bba3f84-ae9f-4e9a-935c-c3d63fa9bc36,1076,2019-09-19T04:15:06Z,NB08,Peru,11923,7988,8850,137,864
8994cd07-6789-4bcf-a3af-383841da4b49,508,?,none,Tanzania,11923,11147,11471,111,324
3bb97bde-10d8-4ba4-a68a-504777b638c6,487,?,none,Tanzania,11923,3203,3435,100,232
5fc714e9-fe7a-41b3-b65c-3c89d3aee696,482,?,none,Tanzania,11923,3677,4022,105,347
44cd8644-e7c6-4200-b437-3fbb3ed89669,514,?,none,Tanzania,11923,9157,9314,65,158
24d701e7-4ca6-485f-9001-974828746702,475,?,none,Tanzania,11923,6034,6297,45,263
289eee7e-eb15-42e2-a2c2-bc1865a2dadc,522,?,none,Tanzania,11923,11179,11513,120,335
ab3879f8-d009-4e88-9997-0f5d84293e7a,425,?,none,Tanzania,11923,2821,3086,75,265
36e407ac-615f-4632-abe6-5ce0fc3568ff,455,?,none,?,11923,0,0,51,86
317ac46a-0d66-46aa-847d-1f9a63af8226,519,2019-09-19T04:15:07Z,NB06,Peru,11923,8227,8635,85,408
8edd3ee2-b90a-4b32-ac00-403a6545d4b3,1048,2019-09-19T04:15:05Z,NB08,Peru,11923,2195,3162,168,968
38efe56e-74e0-4ee6-82d0-8ea25a57554d,1088,?,none,Tanzania,11923,10604,11542,324,945
56bad759-787d-4175-ae72-b44f351c9ffb,527,?,none,Peru,11923,3964,4367,134,403
9983c329-3a67-478f-8d25-1f5e9281a120,535,?,none,Tanzania,11923,3996,4367,93,376
455de364-9740-4c2d-9ad2-1477c7db532d,1039,?,none,Peru,11923,7954,8935,149,981
9bd15fee-6b7e-4d76-ab38-1b54d700ce22,320,?,none,Tanzania,11923,2821,3021,52,201
f5bba525-3f43-48e9-b3fa-14fa81e7bce9,508,?,none,?,11923,0,0,87,204
e30995f2-2a29-478c-b968-34a42c7f4d22,525,2019-09-19T04:15:06Z,NB08,Peru,11923,3087,3461,94,374
e74cad85-4c44-41ff-9779-81280e510a16,507,?,none,Tanzania,11923,3964,4367,119,406
f6f3f9d2-86a6-4070-8c3b-e138e39d214e,524,2019-09-19T04:15:07Z,NB01,Peru,11923,8296,8627,71,335
533b0e54-13d4-4234-9b79-d98481adba73,533,?,none,?,11923,0,0,60,262
dfab702a-f46e-47e1-a94f-aba9abe147a9,523,?,none,SEasia,11932,2495,2729,45,234
aae86d7c-2ea5-4bbd-ba6e-a6394e78e3ed,494,2019-09-19T04:15:06Z,NB06,Tanzania,11923,6273,6607,111,335
a827513b-025a-45d4-9875-e89ef0f1ff4f,501,2019-09-19T04:15:06Z,NB07,Tanzania,11923,3091,3465,126,376
cc56f1c7-d3c5-4719-b885-0c4672bda8c7,494,?,none,Tanzania,11923,3679,4022,97,344
a471523c-5a1f-43e9-b0bb-0529c4da909a,509,2019-09-19T04:15:06Z,NB02,Peru,11923,8217,8635,133,418
78c30463-b28b-4a6f-894f-e0a0ca2131ba,514,?,none,Peru,11923,8267,8635,85,369
