read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5c417eca-c9e7-4856-9f09-1bf7fe7803a1,478,?,none,Peru,11923,10856,11243,99,387
6065a364-5bc5-49da-8bfd-c210197fc569,395,?,none,Tanzania,11923,6273,6607,98,334
14c23bc9-6db5-4996-8e90-ae1e94ec217f,472,?,none,Peru,11923,6253,6623,115,373
76152e91-23e5-4e50-abdb-f9d1e2faab9b,454,?,none,?,11923,0,0,49,217
632fb1f5-761b-4c50-87e6-254480f60eec,527,?,none,SEasia,11932,2495,2846,59,351
5c5914bf-221c-45e8-8e88-acb93396768c,530,2019-09-19T00:39:10Z,NB03,Peru,11923,2632,2831,61,199
62a783c1-3c37-402b-9ab2-490c292f5506,478,?,none,Peru,11923,3659,4042,90,388
e1d4ef3c-4e6b-4e99-8d2f-90d5022f1695,436,?,none,Peru,11923,2797,3108,108,313
6f3eea45-ca00-4ee6-a03b-d25bca95ee59,1094,2019-09-19T00:39:09Z,NB01,Peru,11923,8160,8929,153,774
d48a424a-b23e-49cb-8708-fad72d17a0e8,515,?,none,Peru,11923,8217,8506,68,289
0543515c-1bc6-4335-9ea5-8f54913dae47,1083,?,none,Peru,11923,8003,8929,202,928
2305d2ae-d839-4339-81c4-fbc6ddb524b4,465,?,none,?,11923,0,0,83,318
caf82c03-3b42-4121-807a-46baecc12bc1,510,?,none,Tanzania,11923,11137,11542,175,405
9019d19e-63ed-41d9-a663-92fa63b1c3f6,452,?,none,Tanzania,11923,1511,1744,75,235
3003b7cd-6170-4468-9c78-425b4c299440,471,2019-09-19T00:39:10Z,NB02,Peru,11923,3707,4042,88,335
e43dd2c3-7203-4e38-8d13-324011bd9490,408,?,none,Tanzania,11923,6273,6578,94,307
6ccce405-3c79-488a-b758-89a4ccfe02ba,483,2019-09-19T00:39:09Z,NB01,?,11923,0,0,47,91
39f04b0c-6e4b-4bf8-950c-ed899651cdd7,461,?,none,Peru,11923,6049,6355,45,306
c494c285-4e98-4f56-9be3-9d8cf12934b2,1101,?,none,Tanzania,11923,10680,11533,180,860
538435a0-e720-4171-9b12-460ca75c5d83,499,?,none,Peru,11923,5120,5498,48,378
