read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
befc1da2-1bcf-4d06-a6a4-4b1f0b0c40ac,951,?,none,Peru,11923,2262,3162,212,903
d851252e-e437-4e41-bfb0-2acf61fc8e0d,742,?,none,?,11923,0,0,49,188
572f6193-c54a-437f-9db3-b64a42946f18,381,?,none,Peru,11923,8217,8314,40,98
3211c436-afb8-4d7b-b7f9-956ba22889fe,504,?,none,Peru,11923,2770,3162,107,395
7a6623ba-4365-4057-8b4c-dc77a4354a49,516,2019-09-19T03:56:19Z,NB06,?,11923,0,0,49,65
080c1796-c769-4457-90b5-60852f35b46a,252,?,none,?,11923,0,0,50,50
c69d38d2-2a61-4432-9c8a-454b5c332bf6,1457,?,none,?,11923,0,0,115,639
cb9c91f0-9f25-47f5-8824-637c3acefe27,469,2019-09-19T03:56:18Z,NB06,Peru,11923,1515,1779,51,264
05753027-deb7-41f2-9089-02f85663fb6f,485,?,none,Tanzania,11923,2821,3154,67,333
6953f620-20aa-47f2-aa2c-2661929765c3,490,2019-09-19T03:56:19Z,NB07,Tanzania,11923,10221,10381,45,160
d7e0baec-3e38-4ef6-85bd-84931e524343,1108,2019-09-19T03:56:17Z,NB02,Tanzania,11923,10604,11542,245,950
62a7e6be-5254-40a0-8176-74ea301547ce,499,2019-09-19T03:56:19Z,NB01,Peru,11923,5120,5509,82,389
b8d055cf-5527-47ba-845b-a24258f792b7,337,?,none,Peru,11923,2195,2342,60,150
4fc9f0f7-10c6-4dca-bea2-753c7555ef80,527,2019-09-19T03:56:19Z,NB06,Tanzania,11923,3964,4344,83,384
b34d2d86-ef14-4c6a-bc9f-adcedf150236,412,?,none,Peru,11923,10016,10339,53,323
1a251df8-78e7-43bf-b0c1-5aa6a5dad3c8,236,?,none,Tanzania,11923,9157,9280,51,123
3ae8e169-f590-4d54-9924-214c555a3a53,427,?,none,Tanzania,11923,6530,6702,65,172
9fc3f5bd-03e7-4000-b85d-54d8ecd82dd5,487,?,none,Tanzania,11923,3677,4011,78,335
11f67699-8a5e-4f9b-a741-886a21523b71,510,?,none,Peru,11923,8217,8604,53,387
5bd46a46-fa29-4339-9098-474dfae9582a,505,2019-09-19T03:56:19Z,NB08,Tanzania,11923,3087,3435,140,353
68ce454c-9fa3-4ab8-9b58-77098d98c5ea,1080,2019-09-19T03:56:17Z,NB02,Tanzania,11923,10610,11519,167,920
f02c7cf5-95a3-40e0-8106-357de75a01b1,1106,2019-09-19T03:56:17Z,NB06,Tanzania,11923,3692,4647,229,956
c6af597f-1289-4141-86bd-98c88dae1af7,499,?,none,?,11923,0,0,64,231
