read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
462e6235-fbfa-4461-a7f3-18d233ad2850,525,?,none,Peru,11923,8217,8635,77,419
2385e28e-91f9-48d3-91f4-270b310f4a67,502,?,none,Peru,11923,7328,7727,76,402
7c3fbef3-1bbf-4e47-823e-c15eec10bc90,484,?,none,Tanzania,11923,3686,4008,45,322
ec09a878-28e1-4f8a-a568-f59f5bd51611,473,?,none,Peru,11923,6049,6328,60,282
c1c6d03f-d932-4f9c-b4b3-d587b61e467d,1096,?,none,Peru,11923,7988,8929,180,945
323fde0d-f744-4ed1-8227-1cdf61e30061,500,2019-09-19T03:38:14Z,NB07,Tanzania,11923,11147,11525,117,378
fd49f56e-cdaf-48f9-9da7-f7a067f08d0d,494,?,none,Peru,11923,3723,4042,88,320
c0b16554-0469-4275-8e98-20aa5e8afb70,509,2019-09-19T03:38:14Z,NB06,Peru,11923,2770,3116,105,346
e9f96971-a8ac-431d-9c39-554200d53653,456,?,none,Peru,11923,9137,9549,92,414
537b7291-2fd3-4133-b552-0d0f87af8ea2,520,2019-09-19T03:38:14Z,NB01,?,11923,0,0,60,271
75730abb-6aca-4b77-9f52-f35a71a15b82,531,?,none,Peru,11923,2562,2871,91,310
3b7d6fe4-5777-4e84-9e35-791952c37f73,641,?,none,Tanzania,11923,553,1118,200,571
9ab469f1-6e75-4f06-a7bc-e24a159e5ee3,516,?,none,Tanzania,11923,11137,11542,148,406
7089ce35-3343-4a25-a380-38b3e40b49f0,476,2019-09-19T03:38:14Z,NB01,Peru,11923,6253,6623,130,372
480292f7-1d42-4600-add0-46526e73efa3,491,?,none,Peru,11923,9129,9549,79,422
a7cf762b-923a-4311-9cef-6d431484ef43,873,?,none,Tanzania,11923,2685,2777,46,93
c3fed23f-522e-45a0-83f5-9a584545fae8,518,2019-09-19T03:38:14Z,NB06,Tanzania,11923,3964,4356,171,395
d8379fd5-2823-49e5-9ff8-0f9fe803fc2c,522,?,none,Tanzania,11923,2483,2837,85,356
fa69d46c-77c8-41cf-94b5-dcf0e6f7c82a,546,?,none,Tanzania,11923,3964,4365,133,407
7ccc18ba-d9a1-4d21-b048-125883f0a6b2,459,?,none,Peru,11923,6354,6485,41,131
562c7d42-ad21-49ae-b0ec-0b396c1b1fbf,523,2019-09-19T03:38:13Z,NB08,Peru,11923,9132,9549,99,417
fa6a6241-23d4-4bc3-9f61-973f67c65614,501,?,none,Peru,11923,8290,8601,47,312
380cf658-1718-443c-a3a5-7f594834630c,510,2019-09-19T03:38:13Z,NB01,Tanzania,11923,11137,11542,114,407
c16c6852-d981-42b0-9e43-70e925d9c78a,499,2019-09-19T03:38:14Z,NB06,Peru,11923,3091,3418,82,328
da50d30a-2aa7-411f-994c-d111d9a1f733,507,?,none,Peru,11923,8217,8627,61,410
70c197c2-15f2-49ca-8535-90ea2ccbba75,489,?,none,Tanzania,11923,11267,11542,82,275
1e63902e-1cc9-4112-8dd5-b4dac6492822,509,2019-09-19T03:38:13Z,NB06,Tanzania,11923,3701,3979,45,279
2035cbdf-5184-48a2-94f5-7eb63459b8a4,485,?,none,Peru,11923,561,886,117,326
bd164473-77b8-439a-9005-3c45556f15de,490,?,none,Peru,11923,8749,8935,62,187
dbea83a5-a955-4d33-9dd1-dfa6d8485dda,506,?,none,Peru,11923,1515,1779,79,268
e6e4286d-0226-4937-93f2-c451c21cad77,514,2019-09-19T03:38:11Z,NB06,SEasia,11932,2495,2846,78,351
fe4ae294-c24c-4a5d-a69f-443917772d8e,483,?,none,Tanzania,11923,3677,4008,71,331
55ee7d49-56ed-4f5c-9b59-23224dc698e9,465,?,none,?,11923,0,0,52,98
0f978ca4-6817-4f6d-ad09-a3026f46377b,493,?,none,Tanzania,11923,11042,11230,93,190
7e9c46a4-4996-440d-bdc9-1e9cccb2f600,506,2019-09-19T03:38:12Z,NB08,Peru,11923,2801,3162,112,365
c845501c-e528-4b70-9b43-9136f087d7bc,506,2019-09-19T03:38:12Z,NB01,Peru,11923,8217,8578,75,365
70f10026-f370-4906-aee3-df63bc057858,489,2019-09-19T03:38:12Z,NB06,Peru,11923,6049,6360,45,311
e598b6cd-e985-46c0-ba46-9b836e97e5ad,544,2019-09-19T03:38:12Z,NB04,Peru,11923,8290,8635,77,345
e285a1f1-2ce3-4d6a-b150-4e9b24c06c47,536,?,none,Tanzania,11923,11208,11519,98,313
7f496929-125a-4dce-8018-15e559bb9497,517,?,none,?,11923,0,0,101,301
64c09825-9fc7-4bc6-9c89-5da87a2239a2,530,?,none,Tanzania,11923,4152,4337,65,185
43271b03-8c6b-4651-b829-b63b9e059fdf,503,2019-09-19T03:38:11Z,NB02,Peru,11923,5282,5512,52,230
7c605584-3703-4799-bced-33b5f171c38e,495,?,none,Peru,11923,3707,4042,60,335
f832554f-8457-48eb-b27e-fefcca044641,531,?,none,Tanzania,11923,3996,4356,123,369
9e695258-fb1a-472e-b17a-c96ce911b53d,534,?,none,Peru,11923,9137,9386,66,249
2dc5b460-a976-4e06-9977-07ad1b5e55aa,489,?,none,Tanzania,11923,11179,11473,53,294
31cf60a2-48ea-4be7-b593-07b15f7ad2e8,512,?,none,Peru,11923,8217,8604,110,389
169a7ef2-cb58-490a-80ce-89fc4655e946,1061,?,none,Tanzania,11923,7977,8917,193,943
0b210d62-137c-44ba-9204-93fe3ec236b2,469,?,none,Peru,11923,6427,6623,74,196
dd9d49a8-dbe7-4d43-ad35-bfb53b5e5e73,497,2019-09-19T03:38:11Z,NB06,Peru,11923,10016,10263,51,247
90ba1d21-745b-4121-93cc-d85c49d974a0,517,2019-09-19T03:38:11Z,NB02,Tanzania,11923,4036,4341,108,307
1d66f921-b4e6-44a9-9bfc-c2ef56a28314,464,2019-09-19T03:38:10Z,NB06,?,11923,0,0,92,138
e73ecc02-eee2-4066-a44d-ee99b4e449fb,831,?,none,?,11923,0,0,115,233
35be3e6a-ece1-4eaa-8390-f1905e5fc60a,434,?,none,Tanzania,11923,2821,3154,75,343
8cfc61c5-75d4-437b-8ce2-247315e761dc,519,2019-09-19T03:38:10Z,NB01,Tanzania,11923,4258,4647,110,391
