read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1b0721f1-e22b-4880-adff-295528941e71,471,?,none,Tanzania,11923,2519,2837,61,319
8e137742-0095-4173-866d-5dc833484531,481,?,none,?,11932,0,0,60,249
feb51cd4-3a6d-4868-aa99-5d62e181df85,462,?,none,Tanzania,11923,6273,6607,121,336
3e4ad104-d835-475e-8873-16e35b2c26fa,436,?,none,Tanzania,11923,3145,3435,81,294
d12e23d6-f566-4a36-988b-c92139246720,414,?,none,?,11923,0,0,53,119
d27b86ac-4984-459a-b2ae-bb2353f1f8b2,468,?,none,Tanzania,11923,553,909,104,358
f39551cd-0c4c-4637-8bb2-04f4cb2fd818,524,?,none,Tanzania,11923,3993,4367,109,374
fbf94a02-967f-4c3b-ba21-48ada0c0d034,401,?,none,Tanzania,11923,10164,10381,54,217
e822b4de-6b62-43d3-b8c8-8051f205a48c,459,?,none,Tanzania,11923,9181,9439,102,258
d902b499-05c3-4259-9ae6-deceb77457a9,430,?,none,Tanzania,11923,4274,4538,82,267
2ecc4a3e-56d3-4e26-93e7-e35c09f80e96,490,2019-09-18T22:42:22Z,NB06,Tanzania,11923,10164,10381,99,217
17476917-d875-41af-b648-87617df6d617,458,?,none,Peru,11923,8227,8578,54,351
d1a868f0-1e08-492f-844f-1d3a555c6131,480,?,none,Peru,11923,6049,6360,65,311
0d1829ee-ca60-48cf-a45b-aaec33af95a0,516,2019-09-18T22:42:22Z,NB03,Tanzania,11923,5206,5497,46,293
d4bdb500-13ed-4967-ba67-4eff425f36ec,492,2019-09-18T22:42:22Z,NB02,Peru,11923,6253,6623,111,373
fa582a7d-b653-41df-9a01-81cba2d5c2d1,458,2019-09-18T22:42:22Z,NB01,Tanzania,11923,5410,5497,51,87
db6d23b3-5216-4511-b81d-881684e50889,551,?,none,?,11923,0,0,93,199
07f8efe9-010c-49fa-863a-9d43531322c7,488,2019-09-18T22:42:22Z,NB06,Peru,11923,572,886,87,314
f347189f-4148-44b3-9e82-592092eb75fe,514,?,none,Peru,11923,3046,3116,48,70
a835b3c4-1ba3-4c19-b921-b94b9d101eb8,539,2019-09-18T22:42:21Z,NB07,Peru,11923,8274,8601,77,328
901ee2a8-15df-4542-ba87-3f8d93b0bb49,1000,?,none,Tanzania,11923,7977,8740,81,763
6133cf74-a023-4193-bc37-a77850eaa7f1,477,2019-09-18T22:42:22Z,NB08,Tanzania,11923,2943,3021,51,83
ba7afc23-90b6-4d42-8767-596ccf69cfd8,530,2019-09-18T22:42:22Z,NB06,Tanzania,11923,9213,9439,45,227
8557ff28-aacc-4417-be5f-f94790dc5126,516,?,none,Tanzania,11923,11179,11230,40,51
29815ddc-f986-4693-a432-6f02abe95681,545,2019-09-18T22:42:22Z,NB06,Tanzania,11923,9163,9489,105,331
1275aa24-e4c0-4e7b-93ab-3ded199f26ce,931,2019-09-18T22:42:21Z,NB06,?,11923,0,0,87,412
de5fa109-16b6-447a-8a86-8b574ae81a3f,467,?,none,Tanzania,11923,8289,8451,47,162
c1608ae3-5d2e-4be6-b390-af41114a7ec4,522,2019-09-18T22:42:21Z,NB08,Tanzania,11923,9212,9489,46,277
1c0cbb5c-9c4b-4ffb-89c8-55b0b7624017,507,?,none,Peru,11923,4446,4662,45,216
68aaa84e-cc65-403e-89c0-3af934f531f4,1039,2019-09-18T22:42:20Z,NB06,Peru,11923,55,865,206,812
b23b1dde-849c-4cb7-a73e-7909e4c70ff1,463,2019-09-18T22:42:21Z,NB01,Tanzania,11923,2208,2546,78,341
dea41b36-0131-4d37-afe4-c4062083dfc0,496,2019-09-18T22:42:21Z,NB06,Tanzania,11923,11151,11542,88,397
1377acaa-3403-40fd-9e07-e264bab9abc1,466,?,none,Tanzania,11923,9157,9439,86,282
b1e01325-06c9-4c2b-8240-7ab7d5a392be,456,?,none,Peru,11923,2208,2390,71,182
cd88d0a9-fa28-441e-aade-a1bb319c9070,492,?,none,Tanzania,11923,11147,11277,50,130
a2e72c58-28e9-4613-b0b9-43e01c842245,511,2019-09-18T22:42:21Z,NB06,Tanzania,11923,9157,9489,93,332
920fc2de-eaf4-4001-af6e-d2bdd79c2de1,1077,?,none,Peru,11923,7951,8858,207,910
25c0fbd8-fc4e-4ad2-8c02-f2285585acd7,987,?,none,Tanzania,11923,7964,8740,95,776
87ee03d1-55d1-4f49-a4d2-30369714d89a,502,2019-09-18T22:42:22Z,NB01,Tanzania,11923,11179,11542,79,365
d894cb4b-4346-49d4-868f-3f1ad867ef59,516,2019-09-18T22:42:21Z,NB06,Peru,11923,8299,8635,74,338
88897518-8085-46c1-bcd4-8b0d061d2543,438,?,none,Tanzania,11923,11151,11542,146,396
cc4a462a-8887-4dbd-ab7a-b20c6389f540,427,?,none,Tanzania,11923,5262,5390,45,130
3b69babb-be68-4a26-9a39-4f3044f0431d,327,?,none,Peru,11923,4446,4646,45,200
f2ad5387-450b-43eb-b7db-8ae7f012cc54,444,?,none,Tanzania,11923,4258,4538,119,280
24b925e7-4eb0-4cb9-8be3-681b5765cf52,418,?,none,Tanzania,11923,6367,6607,72,242
636584b4-aaf7-4af9-873f-abfcb3a862c8,500,2019-09-18T22:42:21Z,NB06,?,11923,0,0,66,133
57152d56-02a5-453d-9a34-4151f24da999,488,?,none,Peru,11923,5972,6355,45,383
2e740268-4421-4408-8aa7-c8d91e25545c,1021,?,none,Tanzania,11923,10742,11533,170,792
6633d76f-78a2-4788-8c05-a5c17b580c09,459,?,none,Tanzania,11923,11215,11525,80,316
e724a494-b10e-481d-97cf-79c7dd830f16,428,?,none,Peru,11923,3707,3979,45,272
21c76cf8-842d-479d-8f50-c90517b1c2e0,806,?,none,?,11923,0,0,97,300
1725c641-7fa2-4681-92a3-6d681a94da23,411,?,none,Tanzania,11923,11179,11230,40,51
43311224-8cf5-4f38-9660-4a71c581fcd4,452,?,none,Peru,11923,8227,8593,75,366
eba4966e-f564-4cbd-8b06-da610b5ff647,520,2019-09-18T22:42:21Z,NB06,Peru,11923,8217,8627,76,411
d7eb7b5a-6b11-44fc-a67b-36e1d33da0e8,441,?,none,Tanzania,11923,531,886,139,360
19e37a52-9b3d-43cf-b60a-698c051dcd34,470,?,none,Tanzania,11923,9163,9489,61,326
36c3c015-fb6c-4634-925e-2a9c25b83f8b,446,?,none,Peru,11923,10,372,113,362
13f3dc7b-1a21-428e-843b-dc0978236a87,465,2019-09-18T22:42:20Z,NB08,Peru,11923,2208,2396,57,188
29a8043c-e1f2-4480-bb1c-f6a1350b2b3c,469,2019-09-18T22:42:20Z,NB08,Peru,11923,10016,10339,68,323
461587dc-f4ce-40b1-ae22-57bdaa687ee9,513,2019-09-18T22:42:19Z,NB01,Tanzania,11923,11147,11533,89,386
bf9a0574-43f0-4b99-a376-9adcaa651b96,509,?,none,Tanzania,11923,11179,11329,77,153
4ed9394d-6894-4297-9cdb-cee046961d91,462,?,none,Peru,11923,6253,6623,113,370
81d1dd85-ca23-4d1c-a77b-e2f42c5b7dd1,457,?,none,Tanzania,11923,6154,6343,45,189
723b1f2f-e027-4e1d-8a06-1e2956e1ccdc,538,2019-09-18T22:42:20Z,NB06,Peru,11923,8217,8627,94,410
27c7cbf8-fa3f-455a-bd03-26224356d8a0,525,?,none,Tanzania,11923,3145,3461,152,316
5a0c0147-2085-489a-baf3-ee22ef98e09c,422,?,none,Tanzania,11923,694,886,107,192
6e18cccb-7d1c-4a6c-b5ab-534c0a6ee64f,497,?,none,Peru,11923,3659,3979,62,320
a0988de5-abc2-4066-af04-24ccfd6158d5,500,?,none,Tanzania,11923,1462,1656,45,195
a4521d2b-83d8-4613-8f48-3cb6f04d989f,418,?,none,Peru,11923,6354,6597,59,243
f9a192bd-4aaa-46d1-bf47-f44b540eff58,1063,2019-09-18T22:42:19Z,NB06,Tanzania,11923,7968,8770,179,804
8f45372d-9248-409b-8f68-ce02948bef5b,420,?,none,Tanzania,11923,3686,4022,69,336
0c5d9129-7062-4a13-adc4-37170e5d01fd,444,?,none,Tanzania,11923,9163,9309,54,148
9be7ab10-00df-4a05-a996-66f420f2d310,524,?,none,Tanzania,11923,11179,11513,48,337
28a56a42-1de0-4d8f-9739-0e8293834b0f,501,2019-09-18T22:42:19Z,NB07,Tanzania,11923,3087,3461,178,374
51dec416-6eec-4c32-96cb-77a7874bdce2,461,?,none,?,11923,0,0,54,119
84fd0603-23ff-44a5-b7e0-e1309e9a3517,497,2019-09-18T22:42:20Z,NB08,?,11923,0,0,76,121
733ffd89-5d97-4b8b-ba8e-51ed69aa0fe3,483,?,none,Peru,11923,6313,6623,108,314
9fc7f74d-6f3c-4767-a29f-44b2a7a58ac4,990,?,none,Tanzania,11923,8146,8774,139,628
c7f77904-3c25-4ec6-bcf3-99258b65cce6,517,2019-09-18T22:42:20Z,NB06,Peru,11923,2632,2870,71,239
0cddc0bc-73e2-42bc-90ca-ea4b8702a1c9,410,?,none,Tanzania,11923,553,886,127,334
c332552c-901a-4500-9998-fe7f55c10a70,458,?,none,Tanzania,11923,3964,4356,112,393
