read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f39ca6c3-8476-4aff-8a60-5847ad724ca5,434,?,none,Peru,11923,3723,3979,58,258
3684e2dc-fc2f-4584-a83d-bb8f348df61e,432,?,none,Tanzania,11923,11147,11481,105,334
46b2c6ae-4f1b-49cd-91cd-a34568754a81,468,2019-09-18T22:24:54Z,NB07,Peru,11923,6049,6355,45,306
df07c343-0497-4e6e-aa2b-3efb5ea4c120,1050,?,none,Tanzania,11923,8419,8917,77,501
dd184aea-fdba-465c-a529-d60e34475102,488,2019-09-18T22:24:54Z,NB02,Peru,11923,7328,7719,87,391
637f034f-227b-4837-8664-bda2ff7e290c,820,2019-09-18T22:24:53Z,NB08,?,11923,0,0,47,177
833a3ffe-cf9a-4a3b-a610-832ac1fc7cce,473,?,none,Tanzania,11923,6282,6607,76,325
28797120-d18f-4544-80c4-844e36ecfaff,441,?,none,Peru,11923,10883,11243,90,367
cc2ed33f-2aaa-4f40-b908-7d9854b52a98,480,?,none,Tanzania,11923,553,886,94,333
23e00a82-6849-4343-90b7-98c473dcd5f2,544,?,none,Tanzania,11923,3964,4298,82,338
7523996b-225e-4e72-addc-078afef56abd,514,2019-09-18T22:24:54Z,NB06,Peru,11923,8217,8311,55,94
adc06112-f918-4ac5-ab67-8732afbd1ce1,498,?,none,Tanzania,11923,5410,5809,91,400
10da8c98-3825-4a0c-9a74-f57084cc0733,469,?,none,Tanzania,11923,3964,4367,84,407
d03090dd-2a9c-4e9d-b110-e1d81c5adc1f,387,?,none,Peru,11923,8589,8929,75,340
ff6e439e-db21-4953-b1ce-b20c9822b87e,526,?,none,Tanzania,11923,4131,4367,108,236
63d41573-16f1-4fa8-bd3f-90b605be42c1,1002,?,none,Peru,11923,7988,8850,162,862
ffab8cd4-4332-4902-b2b6-6d1f1fa9eccb,552,?,none,Peru,11923,9129,9310,73,181
3a4d9d0f-44ef-4a1e-b614-870729596bd3,474,?,none,Peru,11923,8431,8627,50,198
3ace654c-5e47-433b-b2b5-a2c6a7be19b5,384,?,none,Tanzania,11923,6034,6212,51,178
5394f60c-bccf-4d86-becb-33e17cef7d01,485,2019-09-18T22:24:54Z,NB08,Tanzania,11923,3964,4022,44,58
045d504b-45b4-4b9d-b97b-3738a966fc61,479,2019-09-18T22:24:53Z,NB01,Tanzania,11923,6040,6343,54,303
6cd8f8f7-8675-4329-b17c-80d479d9b752,1056,?,none,Tanzania,11923,561,1345,208,787
76c2b9c7-be47-49ae-8064-2a3ff2462511,506,2019-09-18T22:24:53Z,NB06,Peru,11923,8227,8604,84,378
f8cc5cb4-9005-46f4-a663-fe6d1a0c38eb,427,?,none,Tanzania,11923,4263,4473,77,212
3ae10954-b966-4437-8fe8-396b542b8d9e,416,?,none,Tanzania,11923,3701,4022,60,321
4a2871a9-53d1-44aa-9261-d0007e532bbe,505,?,none,Tanzania,11923,5262,5425,68,165
79a9f17c-4e7c-4227-93d6-7a180c4dbb79,501,?,none,Tanzania,11923,11147,11525,105,378
895757ff-b322-4308-a874-faaaeaf858ce,463,2019-09-18T22:24:54Z,NB06,Peru,11923,10022,10339,60,318
fcd876c4-f738-4121-89e4-f20aa00d1dea,454,2019-09-18T22:24:53Z,NB01,Peru,11923,2262,2396,44,134
724c4168-d316-46b4-9fcd-792b4220f0e3,498,2019-09-18T22:24:53Z,NB03,Tanzania,11923,11151,11533,123,383
b0cca377-1b27-4220-bbbe-c41555964ccd,1052,?,none,Peru,11923,2208,3116,110,909
a4800332-423c-4610-856b-a6d9a73b6b3f,535,2019-09-18T22:24:54Z,NB08,SEasia,11932,4053,4339,55,286
ce850e66-126c-43ab-9e25-f5437a8901bb,483,2019-09-18T22:24:53Z,NB06,?,11923,0,0,53,110
2e6be135-5efe-49ea-a2ec-3efd4982d96c,433,?,none,?,11923,0,0,60,118
945bd7db-e7e5-4e0a-a445-db07f99acdee,406,?,none,Tanzania,11923,805,1001,64,199
17ce694b-82ed-44fe-a2d0-5a5d6e4667d2,1070,2019-09-18T22:24:52Z,NB01,Peru,11923,7952,8850,80,898
4794af4b-142a-46bf-8f8d-5a62c3347436,428,?,none,Tanzania,11923,730,884,54,154
71c575f7-7c30-4816-be9d-3b615b3e3d46,350,2019-09-18T22:24:53Z,NB01,Tanzania,11923,4211,4367,83,161
c7985033-5f9f-40be-a7b7-77e1e475d630,405,?,none,Tanzania,11923,2943,3108,61,165
25889cbe-16ba-4d59-8429-85d992d5051d,418,?,none,Peru,11923,3783,4022,73,239
89502e06-68e9-4256-a4ef-ec923c4a016b,486,?,none,Peru,11923,3101,3328,119,227
c067d28a-af4d-4fab-987a-3bb5e31b8ca3,456,?,none,Tanzania,11923,5367,5496,53,129
fdcd3fde-9629-4d28-9cd1-b917d53e4e5c,489,?,none,Tanzania,11923,9181,9439,108,261
365d1bf4-2e0f-4e50-ba7f-384809c7165b,468,?,none,Tanzania,11923,4131,4356,79,227
ccaba5f0-fc32-4749-a9cc-333b017f3cac,451,?,none,Tanzania,11923,553,875,137,323
157e4376-dde5-46a4-b40a-ca0a9bbf27eb,1022,?,none,Peru,11923,7988,8850,211,868
68dfd4d7-8cb6-4f44-ac18-5280ff94f215,491,?,none,Tanzania,11923,11151,11337,57,186
b749b82c-cd7f-4f08-9c9a-74c3ee7dffb3,451,?,none,Peru,11923,3066,3457,115,391
f9f250a1-b54d-4e1c-b5f4-78a4157a4b26,439,?,none,Tanzania,11923,11137,11519,146,383
52089ca1-7788-4d40-9be9-15069a2ea49f,513,2019-09-18T22:24:53Z,NB03,?,11923,0,0,77,197
09171025-8c72-41ff-8b9c-e6c5f89d30d2,434,?,none,Peru,11923,6253,6551,60,298
ba506364-952a-4c9a-bca1-6b51d0c9f1c7,398,?,none,Tanzania,11923,6273,6607,141,335
21fbf0d5-9a10-4bb5-b848-6e8b14f23749,444,?,none,Tanzania,11923,3964,4337,61,373
94d336ed-be9a-4a32-b630-e02d099e7be1,411,?,none,Tanzania,11923,11041,11230,90,190
4c37ce4f-9cfe-44a0-8dfd-793f8e0e3372,428,?,none,Peru,11923,6354,6595,46,241
e7e9e1d2-32e5-411d-a035-f4d14be9156c,442,?,none,Tanzania,11923,10336,10569,60,235
91ab8f98-e7da-4b1a-9aff-ea37627338ea,412,?,none,Tanzania,11923,553,886,91,334
7483e259-f66c-4b45-b84f-86b04efdae15,475,2019-09-18T22:24:52Z,NB01,Peru,11923,3659,4045,91,387
783ccdb2-47f5-4ff6-bedc-24b3ec5b6237,470,?,none,Tanzania,11923,3686,3979,80,293
e340c77c-553c-4835-bf2c-d1a0634c2abf,1293,?,none,Peru,11923,532,1090,141,561
2ab3a262-a7d3-41e2-a11c-a1aa978717b6,414,?,none,?,11923,0,0,62,120
ed9a5563-8fd5-4729-96a9-9fb939dcfb44,434,?,none,Peru,11923,4848,5225,60,377
96ae8810-3400-4eee-8ec6-4f377d06b392,455,?,none,Tanzania,11923,11147,11525,156,382
a461349a-6e45-4fcb-802e-745f374de674,476,2019-09-18T22:24:52Z,NB06,?,11923,0,0,68,112
fb41168c-2b54-4409-9dde-dd0b4bd509dd,453,?,none,Peru,11923,2601,2861,45,260
014892db-286d-4011-a94b-35b923583212,485,?,none,Peru,11923,5282,5498,52,216
6fae2243-976f-4bae-8175-e4fb88a53e83,488,?,none,Tanzania,11923,2943,3106,88,169
d471f334-11ab-425e-b499-3a7f24b8a8fe,991,?,none,Tanzania,11923,553,1479,199,932
4dcc2f0f-a3b7-4a1f-baf0-47e2e6b3f1a1,495,?,none,Tanzania,11923,8419,8600,47,181
559867f3-f0be-4171-82b7-c5f875e36f60,486,2019-09-18T22:24:52Z,NB08,Peru,11923,2632,2870,40,238
06595ee7-d074-4fca-bed4-d86901674460,385,?,none,Peru,11923,61,366,95,305
a17ed68e-995e-4836-a8ef-a83cde15a29e,457,?,none,Tanzania,11923,4131,4337,55,207
14bf83f4-02cb-4ae3-897d-815e2eb7533a,501,?,none,Tanzania,11923,2921,3086,90,165
af36ce29-4072-4648-9024-9147860a53bd,458,?,none,Tanzania,11923,3087,3319,96,234
626e3503-778e-4883-9620-566c008862e0,525,?,none,Peru,11923,8290,8604,48,315
2e47f09d-e763-48f7-91da-3c554367d724,474,?,none,Tanzania,11923,3677,4011,77,334
6d36c98c-16f5-4d88-bd70-a4fbc723ee89,527,?,none,Peru,11923,8217,8627,76,410
105bc399-1405-41b2-9bcc-05fc39f9d449,482,?,none,Peru,11923,8290,8635,68,347
19caa4c4-cb81-44cb-9a2c-63f3f811a62e,509,?,none,Tanzania,11923,3741,4042,89,305
2063cd2c-831c-43e8-845a-e87459c8c0ef,660,?,none,Tanzania,11923,894,1386,154,492
2d477cc7-a178-465d-b583-43f722c9108f,435,?,none,Tanzania,11923,11151,11542,173,391
13ec3e94-fc63-4a75-bbd9-0daff9014cc9,475,2019-09-18T22:25:40Z,NB08,Peru,11923,10022,10339,66,320
77c82a6f-7701-4b96-a85d-1e2dfa72d4aa,439,?,none,Tanzania,11923,11151,11542,128,396
38fc3ecc-a1a2-4316-afb4-005905938994,1004,?,none,Tanzania,11923,553,1491,250,946
9260b08f-ec9c-472a-af77-81209b455eb7,445,?,none,Peru,11923,3160,3457,50,300
b67bfdc9-06c6-4356-a6c2-f835ddbe7163,496,?,none,Tanzania,11923,11257,11481,59,224
6c8fa3cc-f95d-44f8-91ce-e7bd44bf11b4,452,?,none,Tanzania,11923,3993,4354,97,364
9365d2eb-f3b1-47dc-9a64-703a021732a6,506,?,none,Tanzania,11923,4131,4367,76,238
6d0a2cc3-18bc-4994-88ba-0a51e5468b67,475,?,none,SEasia,11932,2483,2836,58,353
4040bba8-a973-46c7-85da-7cb29457553a,416,?,none,Tanzania,11923,1462,1763,107,301
a3ae2aae-207d-43e0-8926-3a46f2dc3370,460,?,none,Tanzania,11923,3993,4337,85,352
b289b4ea-ad7c-45db-ba83-5cc2675f0f65,974,?,none,Tanzania,11923,6592,7441,138,852
3fb92dd9-1b95-4d03-844d-62309a9fa1a3,481,?,none,Peru,11923,6313,6618,96,305
5db1dd88-bd4e-47c3-b1e6-676be6041dcb,397,?,none,Tanzania,11923,71,259,98,189
518cfc4e-2413-4080-8ad2-9c8c104f6ae6,527,2019-09-18T22:25:40Z,NB06,?,11923,0,0,47,165
6f2c59a6-0df3-4b99-994d-cc6ca59c9de2,478,?,none,Tanzania,11923,8289,8600,81,317
c27e84de-bfd8-4a33-b04c-d50324990ca4,405,?,none,Peru,11923,6313,6608,92,295
b57d7073-97f0-4058-9812-01907d2dfa7a,406,?,none,Tanzania,11923,71,259,79,188
5a3dfafe-e83e-469c-9dfb-d8efb367eb02,996,?,none,Tanzania,11923,10635,11525,196,896
d2c1a793-1cfa-4ac7-aff8-c56a92696b2a,1053,?,none,?,11923,0,0,123,367
0192eebf-fb53-4d2c-b726-c8a0bd45ddb4,402,?,none,Tanzania,11923,1462,1623,53,161
dabed206-e9f2-4173-9038-91624825baaf,450,?,none,?,11923,0,0,89,143
2eba3e90-eb98-4707-8251-ccfce214828a,482,?,none,Peru,11923,6313,6623,97,314
148757ed-45f7-4080-96d1-579bbaae6346,470,?,none,Tanzania,11923,10103,10381,98,280
fd028de6-831c-4944-b5f6-c8d655a46d5a,866,?,none,?,11923,0,0,69,130
da2abc96-2e71-4b9a-9a3e-49faead97d6b,462,?,none,Tanzania,11923,2634,2827,46,193
805fa46b-f086-4b2d-bd31-7617c05dde77,975,?,none,Tanzania,11923,553,1479,130,930
d41584da-dbdb-4703-bbba-01dafa9cde43,480,?,none,Peru,11923,10856,11242,65,386
3a335609-5e9b-4481-b396-ea39c57fac1a,488,2019-09-18T22:25:40Z,NB06,Peru,11923,3723,4001,45,282
e9e55174-70f5-402c-8cfc-b1d2b6e8fe6b,488,?,none,Peru,11923,2770,3116,84,346
f777f141-7e99-4ee6-bfa7-aa234960cfec,463,2019-09-18T22:25:39Z,NB06,Peru,11923,5409,5509,45,101
54c30096-dc63-45e7-bce6-970e59ac613e,465,?,none,Tanzania,11923,3139,3435,139,296
e44736cc-6a07-4ab7-981c-3bd1489d7f29,495,?,none,Tanzania,11923,553,886,122,336
78c27940-a633-41f1-8485-a23cae8f9f54,457,?,none,Peru,11923,8290,8635,45,346
