read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
65736391-421b-4665-8bdc-6bd433e85f00,479,?,none,Peru,11923,71,347,125,282
1d2d6375-11e4-4970-aeed-c8f5201642f9,495,2019-09-18T22:34:20Z,NB01,Peru,11923,10022,10277,45,260
d5979f2f-0164-47ec-b925-d03f7e827785,1088,?,none,Tanzania,11923,553,1479,209,930
68d39bfa-db5c-49d7-9805-0536be493e50,412,?,none,Tanzania,11923,4274,4483,61,209
7ebd9907-97de-4c28-ad37-209a25a7b6c7,489,?,none,Tanzania,11923,3677,4022,88,346
d293386a-2621-4b6c-8ae9-46ae07ecba15,417,?,none,Tanzania,11923,5262,5476,45,217
b8ff4f11-1543-4422-b7a6-0789eb253f27,512,?,none,Peru,11923,8227,8635,53,409
785af3a9-df5d-4069-a490-930fa9ffa641,475,?,none,Tanzania,11923,9213,9489,45,276
975f3db2-19c7-4e82-b6fd-83a06b8a5b96,477,?,none,Peru,11923,4834,5225,45,391
63193c91-a311-48e9-9f17-dfb225a3bc18,937,2019-09-18T22:34:18Z,NB08,?,11923,0,0,67,356
4b734b40-d081-4135-ac4a-0fb747152fc3,509,2019-09-18T22:34:20Z,NB08,Tanzania,11923,9163,9414,70,251
604a6948-6084-42b1-b308-1d65fc6c21f1,677,?,none,Peru,11923,10605,10898,51,293
d6c38a58-b626-42ce-9efc-fd3e97a895f0,502,2019-09-18T22:34:19Z,NB02,?,11923,0,0,76,262
bc075d45-3098-4649-9051-9b0042eb3208,453,?,none,Tanzania,11923,2601,2837,47,238
5244125d-8f4a-437b-88e6-a6edd98303e6,392,?,none,Tanzania,11923,1511,1763,79,252
edb1f0a6-a467-460f-9f42-547ea6598224,516,?,none,?,11923,0,0,84,296
58e3c0d4-ca39-48ce-a4ca-a7d404c6bb70,459,?,none,Peru,11923,8290,8635,71,347
46f10971-bb84-4089-b927-71398687e413,1073,2019-09-18T22:34:17Z,NB06,Tanzania,11923,553,1479,219,936
eb6a969d-94b2-46d0-ba3f-f688dc29483a,548,?,none,Tanzania,11923,8289,8505,45,220
4558ba75-343c-4df3-80ec-c656350c7103,493,?,none,Tanzania,11923,11137,11240,58,103
c6041cc7-d4bd-4787-a974-197237ecd0eb,464,2019-09-18T22:34:19Z,NB06,Peru,11923,10856,11243,76,387
4981c96e-685e-490d-85cf-eb7992b0a025,1072,?,none,Peru,11923,7988,8850,147,863
97f7786e-c10e-4231-ada8-24370d6e07c9,403,?,none,Peru,11923,6253,6608,86,357
06bb543d-a17b-4474-b583-61d5634634e1,1032,?,none,Tanzania,11923,553,1373,192,822
d56d74a2-d455-46e1-97fe-32b09541deae,603,2019-09-18T22:34:19Z,NB07,Peru,11923,10196,10263,63,67
531caaf6-3079-4b0f-87e7-8cd3466e0783,457,?,none,Tanzania,11923,4036,4341,86,309
2c542191-2149-4aa3-b9f1-74e13571de6a,539,?,none,Peru,11923,8217,8627,112,416
aeeddfb4-4a64-429d-8bca-91596c59b24b,445,?,none,Tanzania,11923,9181,9489,95,309
050a9db2-dd55-4440-9380-8b054fe4bae4,488,?,none,Tanzania,11923,10860,11230,111,372
cdc04999-b6a0-4f62-89cf-8bd45ceb74e9,483,2019-09-18T22:34:19Z,NB03,Peru,11923,6354,6597,82,243
159b72fb-f9fd-4778-ae9d-77b69fbfada0,942,?,none,Peru,11923,2770,3162,117,393
ae045582-6d97-400e-bf02-2dca44148982,429,?,none,Peru,11923,9137,9549,73,412
374795cc-9dd3-4e76-8711-59676202876c,433,?,none,Tanzania,11923,11151,11481,116,331
ea0f8bde-d2ad-4f5b-bb2c-ebc1359a84f2,473,?,none,Peru,11923,1403,1769,66,369
15f09dfd-2656-4487-b898-8c7bc88d2ba2,460,?,none,Tanzania,11923,11179,11513,72,334
9e1cb345-62c7-47d4-8c16-077ffe3fce23,427,?,none,Peru,11923,6313,6608,67,295
8e7829b8-c000-4837-aea0-db1d7bc8cd0c,411,?,none,Tanzania,11923,6367,6607,61,241
217217bc-fd1d-48bb-bf76-7c2815ab4338,451,?,none,Peru,11923,8274,8604,78,332
b3b6e9a3-8c1a-47a6-b39a-0894f7380dea,1095,?,none,Peru,11923,561,1250,163,694
2d85dbf9-1c6a-4908-b1d6-b69012fdb143,466,?,none,Peru,11923,9148,9386,76,240
3791c512-55ab-46ea-8ef3-718ebbfefd09,994,?,none,Peru,11923,2208,3069,155,862
7bfbec04-f5b1-4655-8092-8681598f67eb,460,2019-09-18T22:34:19Z,NB06,Tanzania,11923,10195,10381,60,186
91df53d7-91c4-4c09-9697-c5c90e531bb5,481,?,none,Peru,11923,3783,4045,60,262
f94eab23-affc-4f61-b9ad-5f9340debaa7,490,?,none,Peru,11923,6253,6618,96,366
924306ff-8e45-4eb0-b7c5-00d69cfb5898,669,2019-09-18T22:34:18Z,NB01,Peru,11923,10286,10756,103,470
ebffd13d-7d0f-4213-b97a-63a4b5989f08,468,?,none,Tanzania,11923,9157,9439,85,282
2f383cd1-1d15-4033-9d19-ced3dc4ae6b4,431,?,none,Tanzania,11923,5281,5497,54,216
d3b548a7-5b95-4dfc-a299-5032a41102fe,526,?,none,Peru,11923,8217,8604,84,391
41991f0e-97e1-40ba-af08-9834bf4d5737,481,?,none,Tanzania,11923,6034,6343,60,309
8242ee8c-80f3-4ac6-a18d-4034f243d9a6,457,?,none,Tanzania,11923,3993,4337,91,346
a648b1c3-9912-421c-ae76-459bf7ef8afa,1100,?,none,Tanzania,11923,10646,11519,147,880
8ef73c5a-ba4f-436f-ba13-eef245205623,506,?,none,Tanzania,11923,3145,3441,109,297
0a0a730a-a34b-471d-8328-b59ae00f6f42,465,?,none,Tanzania,11923,9172,9489,73,317
fa36ed4b-d4fa-460b-841e-f01a822f13c1,477,?,none,Tanzania,11923,2562,2836,62,275
15cd7c8c-9740-486e-87d4-5dcec194b817,440,?,none,Tanzania,11923,1476,1763,60,292
1fac1d6c-fcdb-4433-85a4-3fdd28aa6442,978,?,none,Peru,11923,8164,8850,96,686
9e5b0738-94f1-49a7-9ed2-b676f8f74490,400,?,none,Tanzania,11923,6367,6607,86,247
51243200-d8ef-4432-b72d-5bc0d8d68218,428,?,none,Peru,11923,6313,6608,59,296
e6a0f70a-1961-4e36-9ddb-5a24c3dd0458,391,?,none,Peru,11923,10565,10876,60,311
1beaee9f-4e87-4c36-b088-a7474acdf7da,518,?,none,Tanzania,11923,3087,3461,132,381
1074fb22-81c4-4c83-8f06-dca83b24156e,468,?,none,Tanzania,11923,531,848,154,320
2fc2cf33-4157-477b-9d58-4da83d20b063,524,?,none,Peru,11923,8274,8627,60,353
624b7136-1c59-47d4-aeaf-2111368a56b9,538,?,none,Tanzania,11923,8289,8451,47,162
