read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
410d4967-acc1-40cc-a856-0eba3954a03e,513,2019-09-19T02:21:41Z,NB08,Tanzania,11923,2483,2836,64,355
a6557532-d443-419c-a535-534f5706ea23,496,?,none,Peru,11923,8299,8627,48,328
cc005143-58a9-407e-bbad-91d8cc8d76bb,524,2019-09-19T02:21:41Z,NB06,Peru,11923,8217,8589,81,376
466e2980-7239-4b95-8f3a-8e97aa6f2502,520,2019-09-19T02:21:42Z,NB06,Tanzania,11923,3964,4367,76,403
093f209d-4530-4c18-8a33-0ba73e61a388,463,2019-09-19T02:21:41Z,NB07,Peru,11923,10016,10339,62,323
7e26c7d9-7a42-483d-add5-b6c8687d8311,522,?,none,Tanzania,11923,4036,4341,78,307
11efcaa7-768b-4ab5-a4ba-c3249ec6eccc,482,?,none,?,11923,0,0,74,151
83919dd0-6faf-481b-9ed4-c632c66f4f18,524,2019-09-19T02:21:41Z,NB01,Tanzania,11923,11147,11542,160,395
d55c709e-48e3-416e-8e0e-26d8b4243607,460,2019-09-19T02:21:41Z,NB06,Peru,11923,10016,10259,61,243
9d7bcf0d-c09a-48f1-b66d-eb65c044ea34,499,?,none,Peru,11923,3659,4042,101,385
00a2db0a-bd69-489e-92b3-130b87d7a738,449,?,none,SEasia,11932,2495,2836,68,344
0469a714-714a-4d1b-a9b1-da164efb65e7,616,?,none,Tanzania,11923,10359,10780,90,421
3f0da766-bf01-454e-a6eb-2d8167cb8ed8,476,2019-09-19T02:21:41Z,NB07,Peru,11923,3659,4001,75,345
c4a1cc18-673e-4c7e-aa20-9dc7f3989809,1053,2019-09-19T02:21:40Z,NB02,Peru,11923,2208,3162,216,958
d89cac9c-2d49-4a02-a549-f4427b8830c1,477,?,none,Tanzania,11923,694,848,63,156
5e721255-5fcf-420c-a14d-21f9fbfe8c8c,528,2019-09-19T02:21:41Z,NB01,Tanzania,11923,11137,11533,105,400
a92e81e4-d960-4dd1-b60d-cd47268040b8,492,?,none,Peru,11923,6253,6608,104,355
4c6b24ed-a7ef-4454-8ea2-ad60e531dee2,517,2019-09-19T02:21:41Z,NB03,Peru,11923,8217,8627,78,414
3a8a695a-257b-42a7-91ca-97f020302c8f,526,2019-09-19T02:21:41Z,NB06,Tanzania,11923,11137,11542,115,406
763bdcaa-eff3-4bbf-86a1-96ebde1ac5d0,553,?,none,Tanzania,11923,11151,11513,108,363
486fb382-7d04-444d-a73d-de299a41d063,482,?,none,Tanzania,11923,553,884,112,332
af5ef44c-c752-4595-b750-84835a434b24,408,?,none,Tanzania,11923,10164,10283,91,120
0f03892e-addd-4035-94f2-dec1e83c2b09,524,?,none,Peru,11923,2797,3027,83,236
1ee992c6-6a76-44f9-a037-91e855ce0bfc,1058,?,none,Tanzania,11923,553,1491,294,943
ff6d13d4-7be1-46ea-b9ae-80fcbead7753,975,?,none,Peru,11923,8485,8639,48,154
e55c8105-1bd2-42fb-84c5-6475146cbd02,979,?,none,Tanzania,11923,553,1386,185,833
1ff948e9-4440-431e-8f3d-27329a400a81,482,?,none,Tanzania,11923,3673,4022,103,352
664589af-3c3f-41b1-a3fa-84fe24ac0697,410,?,none,Tanzania,11923,10187,10283,75,96
7b2f45a5-e593-43de-9e6d-72fc665e18fc,458,?,none,Peru,11923,61,314,64,256
6a3d4990-da62-471d-9b4c-1eeea9c1c354,509,2019-09-19T02:21:41Z,NB07,Peru,11923,8227,8604,81,377
a82dd134-1126-4165-9a74-b6f948115ee8,490,?,none,Peru,11923,10856,11171,53,315
1ccc7a03-1558-4850-97cd-c28c412cde3c,508,2019-09-19T02:21:40Z,NB02,Peru,11923,8217,8627,135,416
13163876-8219-480d-a4bf-2910a9d1cfd2,238,?,none,Tanzania,11923,11137,11272,97,140
e74cd093-106a-46b4-9888-feb9f690efef,495,2019-09-19T02:21:40Z,NB08,Peru,11923,532,865,101,336
3ace44f4-9154-4b82-a672-a7e392064253,483,?,none,?,11923,0,0,67,199
3c38ecaf-7de6-45ef-88cc-b27f33a84961,536,?,none,Tanzania,11923,3996,4367,132,373
bacc30aa-eb82-41f9-a726-276b5d2c6179,488,?,none,?,11923,0,0,75,136
8276289e-32ad-4cd0-90de-fa2f01bbc344,487,?,none,Tanzania,11923,11147,11230,56,84
d0389bc4-7c1f-44b5-bd7e-28fd9e148f4d,1042,2019-09-19T02:21:39Z,NB02,Tanzania,11923,531,1478,256,956
c1ffb40a-1a89-4571-aaf8-a7bf399b8e39,491,?,none,Tanzania,11923,5281,5497,84,216
e4fdbb55-c39e-4149-82d0-f71c152a4fcf,512,?,none,Tanzania,11923,4036,4356,71,324
1f32d86d-9b1d-4452-bdb8-36503d42cae6,1068,2019-09-19T02:21:39Z,NB03,Tanzania,11923,531,1478,253,949
1266d817-5d37-4b70-b6f2-a0e3f47de4e2,542,2019-09-19T02:21:40Z,NB01,Tanzania,11923,2483,2836,49,358
57fe1acc-644a-4156-8da2-e41f8ed1d77c,463,?,none,Tanzania,11923,10187,10381,68,194
0df5b24c-494a-4039-a2a9-bf8991daed25,477,?,none,Peru,11923,6531,6875,48,344
238ad58e-c652-4142-82d3-6df19f5e8681,518,2019-09-19T02:21:40Z,NB01,Tanzania,11923,9157,9414,77,257
