read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
597e6ba0-aede-470b-82e5-e3c1c386054c,1933,?,none,?,11923,0,0,198,910
ceeaf3d5-9004-4bc7-8bd0-2632049a8904,524,?,none,Peru,11923,8222,8635,86,413
9737a127-72ef-4c26-b039-38bb86b3d953,502,?,none,Tanzania,11923,3087,3441,152,354
14aa7944-489b-42c0-b545-8ca938432beb,463,?,none,Tanzania,11923,9157,9489,71,332
38a45c37-88ab-4c5f-b6cc-f12dd21b265e,329,?,none,Peru,11923,4189,4367,90,178
ec1be5b8-303d-454c-8720-d0a329b0b980,498,?,none,Tanzania,11923,9157,9439,75,283
7ef1f92a-6b20-4322-852e-4e899734d1a9,450,?,none,Peru,11923,2562,2861,60,299
ac00b9fa-f89e-4588-a72c-21449a2347c2,460,?,none,Tanzania,11923,3996,4341,60,352
71ae5931-59d5-4c2d-9a1c-a2e8594c3b8d,394,?,none,?,11923,0,0,64,92
9097fc44-8226-45e0-94ec-97562200571e,432,?,none,Peru,11923,8227,8604,101,377
9b108b8b-512d-44a5-9a23-66223c5877cd,503,?,none,Tanzania,11923,4834,5029,47,195
14fb7009-7ef3-4e4c-85ed-a0c96c2b74de,371,?,none,Peru,11923,10437,10626,88,189
da7fd882-0397-4f9c-bb04-28120978f05e,387,?,none,Tanzania,11923,11151,11282,62,131
85dd893b-f255-441a-8c4a-844f1ee2ddbc,474,2019-09-18T21:56:51Z,NB02,Tanzania,11923,10243,10381,45,138
1cd1e974-521e-4dab-89f2-f3a8f06b22d8,461,?,none,Tanzania,11923,3993,4337,106,345
e5979d1b-0b36-49ee-8396-a8b24caeb9ad,431,?,none,Peru,11923,3951,4042,43,91
1472c769-156e-4d88-981e-16ec358bffb4,438,?,none,Peru,11923,2805,3116,87,312
98903574-84b5-4b4b-9af4-eed42f93f765,491,?,none,?,11923,0,0,53,145
49f99764-72e2-4b53-b302-48387acbfcd9,508,?,none,Tanzania,11923,11208,11519,122,314
be71c64f-e428-482e-a5da-dcfb2a75e5b2,493,?,none,Tanzania,11923,1462,1763,91,301
da684ee3-0b59-4972-b2b4-4e952b806de2,473,2019-09-18T21:56:50Z,NB01,?,11923,0,0,69,160
61053e97-3e75-4326-8339-602ae4c0f5b8,468,?,none,?,11923,0,0,59,137
efd55ebb-74b8-4649-b91b-0b1d8764f055,414,?,none,Tanzania,11923,3679,4022,86,343
bd3e29ac-e0de-4bf6-af5e-55941a9bd590,534,?,none,Peru,11923,8222,8635,60,414
5d34a4c9-ad9c-4337-8eb6-0bc168172ab9,407,?,none,Tanzania,11923,11112,11223,54,111
683943b5-cdbb-458e-b8a3-702dd514ccdc,417,?,none,Peru,11923,10016,10263,78,252
d3481f52-0f60-4514-af03-f5f2f76b3700,555,?,none,Peru,11923,5373,5509,47,138
296b968b-3f8e-4047-bb33-2b4c5c90e5de,410,?,none,Peru,11923,6354,6546,71,192
f6388016-9c0a-4e55-a1d1-2ddc9f56e39e,308,?,none,Tanzania,11923,2943,3086,60,145
1b8f3e85-6832-4253-a73d-403a91cb70ca,452,?,none,Tanzania,11923,553,884,79,331
486e09d1-891b-474f-bc56-d0b04033d250,416,?,none,Peru,11923,6049,6355,45,306
579eff73-c072-40c7-b39e-20b640ce633b,489,?,none,Tanzania,11923,9163,9439,111,277
b3de0127-975d-40fa-8941-e0c04f5c0d7e,422,?,none,Peru,11923,10016,10224,49,208
42fd80ea-f4a3-4471-abc7-bc19c6b01a9c,962,?,none,Tanzania,11923,7968,8781,84,813
f9bd6b7a-00ff-47d3-8b66-56556e51a0b6,393,?,none,Tanzania,11923,1462,1763,89,301
1ef8e0ea-de1e-4e73-828a-77b262416026,509,?,none,SEasia,11932,3669,4048,59,379
e61c70cf-9afd-4017-b4a8-6888cd9730fd,449,?,none,Tanzania,11923,2483,2837,66,354
bf4c8674-0fe9-47ea-938e-bf3fc5c6d543,456,?,none,Peru,11923,4274,4602,95,330
126be179-9a8c-420e-897f-5dcfcfcf072a,502,?,none,Tanzania,11923,2943,3154,89,213
48f37721-f12c-4670-b62b-09c84f026578,509,?,none,Peru,11923,8274,8604,69,330
322580d0-bc89-4b74-a569-0b7953d71c90,468,?,none,Peru,11923,5375,5506,45,131
0f6f4284-f961-40bb-8bbc-ab563740af12,481,2019-09-18T21:56:45Z,NB06,Tanzania,11923,3677,4011,72,334
16dcef45-6b2f-47fe-88c4-af230e799a28,383,?,none,Tanzania,11923,6530,6790,80,260
980baf0a-08a1-4c04-8ac7-98374361e415,503,?,none,?,11923,0,0,64,105
be8f33eb-ad7e-4337-80a0-0f81b7fe4caa,447,?,none,Tanzania,11923,8289,8443,40,154
2f3c2482-d04b-4d70-a35b-ab42ac2bebc7,479,?,none,Peru,11923,6313,6623,78,312
72d400a1-fccc-4e1a-8269-17c075ca9938,439,?,none,SEasia,11932,2483,2846,58,363
f3156d50-211c-46f1-a191-41747d63bb0e,476,?,none,Tanzania,11923,8289,8451,47,165
819b2c83-7ba9-4dbc-89ca-a8b50187edc1,428,?,none,Tanzania,11923,3090,3435,100,346
32490086-9aa6-4e16-88ac-cdb6e18acb5a,394,?,none,Tanzania,11923,3686,4022,62,336
291144c6-2f69-46a7-a6d5-cd9a29c743ef,407,?,none,Peru,11923,6531,6799,83,268
e6253ac9-aacf-43b3-b681-f602c49fc795,453,?,none,Tanzania,11923,3964,4367,163,406
1558a9d8-1045-48a8-bcf1-543c9fa4e50c,523,?,none,Tanzania,11923,9157,9437,92,280
e835c935-7b26-40ff-a0f2-08f99a93789e,491,?,none,?,11923,0,0,66,250
39558602-434e-4bcb-bb24-383884234e36,453,2019-09-18T21:56:44Z,NB08,Peru,11923,3659,4022,101,363
e3585dbe-dadc-4a55-9109-8cdc9ed9ea22,420,?,none,Peru,11923,6313,6618,74,306
9e826003-c51b-4701-b054-39e10f1be601,468,2019-09-18T21:56:44Z,NB06,Tanzania,11923,6367,6578,64,211
d26af1b9-1c02-45ad-bbe2-f060b199b939,508,?,none,Peru,11923,3951,4367,103,417
077667f7-c80c-4936-9853-84167bd5d815,460,?,none,Tanzania,11923,11137,11519,115,384
4ff41f5c-4576-4374-8d44-245b793ab3b4,434,?,none,Tanzania,11923,2821,3108,92,287
9bffdc36-a151-42ac-bbf7-6fa12082812d,462,?,none,Tanzania,11923,2551,2756,46,205
7f18bd23-9c50-4c2b-8384-9e1e7bdf1b62,469,?,none,?,11923,0,0,54,182
2f5ab60e-5bf8-4bcb-9f06-03ee0c26676b,477,2019-09-18T21:56:44Z,NB01,Peru,11923,3659,4042,96,383
eadb09e2-9a50-4bdf-9b8d-e31f518b1a98,992,?,none,Peru,11923,7988,8764,120,778
913e3833-a2c5-4ad9-a7cc-e37c5945a9ad,477,?,none,Tanzania,11923,6367,6550,45,184
a37f6e7f-1854-495d-a131-6f5b8dc11e16,669,?,none,Peru,11923,10420,10716,79,297
7b59de30-8ecc-4df9-88fe-d3278c34a711,1048,?,none,Tanzania,11923,7964,8774,82,811
44ab8c4c-1e37-443e-9c75-5322fd933709,510,2019-09-18T21:56:44Z,NB01,?,11923,0,0,71,101
67ac1e7d-5ab1-48fa-b1e4-f0d18ab68676,440,?,none,Peru,11923,8227,8635,75,408
5b71b59b-4ced-4650-9367-1a89b56aefb9,437,?,none,Peru,11923,6354,6623,82,269
e095929e-42c5-4147-aac2-43ca07b3ad0f,436,?,none,Peru,11923,10883,11167,99,285
d2d68fb5-76ed-4588-ab04-494c1ad8b53a,484,2019-09-18T21:56:44Z,NB08,Peru,11923,5972,6189,45,217
3d1e2830-d8d4-4dfe-8c7d-cfb56b9c3b19,455,?,none,Peru,11923,6049,6355,60,307
f2a22602-81a7-47ef-9f89-08ef9c8b929f,430,?,none,Peru,11923,10016,10248,51,237
e269becb-ac8d-4770-a25a-1fbda6d54c6f,446,?,none,Tanzania,11923,3679,4011,67,335
ec217873-6943-4791-9b11-c66a8b0500ba,430,2019-09-18T21:56:44Z,NB06,Peru,11923,133,348,80,215
8021bd79-6af9-4699-85f9-81f2f97d11b0,1011,?,none,Tanzania,11923,11042,11542,151,502
65abab9d-8f7b-4f7a-acdb-862af4780719,423,?,none,Tanzania,11923,3679,4042,110,364
8abdaf32-9696-4163-a9ea-6fc146c57f37,979,?,none,Peru,11923,8164,8929,98,765
c040eac4-bd09-4a5b-8cb7-51d3e83f6028,472,?,none,Tanzania,11923,6034,6343,60,309
5952bd78-ef85-4386-9751-0bbe5986fbc6,422,?,none,Tanzania,11923,2943,3154,106,215
b48cb9a6-8d40-473f-bd08-eb710324012b,454,?,none,Tanzania,11923,3964,4367,154,403
ed6aaec5-8576-4070-9bc2-937a74dff734,432,?,none,Tanzania,11923,4036,4356,87,320
2c7dd2b9-cc34-484f-9f55-9b0a773df5c7,533,?,none,Tanzania,11923,9157,9414,102,257
82e74471-b7f3-4bf5-869a-3111ed4d0bfe,462,?,none,Tanzania,11923,9213,9489,85,277
95b11e8b-29cd-41b7-b423-93e1e2970132,428,?,none,Tanzania,11923,561,886,88,325
399840ad-c83d-4520-8d16-d97408cf6c9a,471,2019-09-18T21:56:44Z,NB01,Peru,11923,5120,5509,50,390
c45a8983-08f3-4d55-a46a-839a451753f1,463,?,none,Peru,11923,6043,6355,60,312
9791270d-8fa2-4fcd-a20d-5f22a9625c37,483,?,none,Tanzania,11923,3964,4344,88,383
dd8c60d2-2c2b-46f1-b6fb-7650dce7dbfc,499,?,none,Peru,11923,5263,5498,54,235
ec8398ea-ceda-4d78-aab3-5597a39925c4,757,?,none,Tanzania,11923,553,886,121,335
eb6ca3e9-3ff7-4b1c-ae04-6ce966f91dac,443,?,none,Peru,11923,3093,3461,57,368
3dfba101-b285-4b90-a5bf-3f5e92d2299f,430,?,none,Tanzania,11923,4036,4337,46,301
ec5131e2-cae6-4370-9d0c-7aae3fda1712,496,?,none,Tanzania,11923,3677,4042,80,365
153fe378-52e9-4e0f-8506-2d30435c8ed8,439,?,none,Tanzania,11923,9157,9489,65,332
96ea4ed2-f71e-4db6-985e-17e11b90ffd9,431,?,none,Tanzania,11923,3677,4011,105,337
376a4ffc-e155-4ce0-8a5d-e3a90f078f4e,506,?,none,Peru,11923,8217,8624,91,411
a1d3466e-4a19-4489-beca-9245850bd0e7,395,?,none,Tanzania,11923,1511,1753,98,242
4cad4bd8-c8ff-4627-a168-ba09b115ccd6,455,?,none,Tanzania,11923,6368,6607,80,239
2053f788-fab6-493f-a427-5ada4133c052,512,?,none,?,11923,0,0,49,154
eeeabe1a-c13a-4153-8445-86062fad91cf,532,?,none,Tanzania,11923,2483,2837,95,356
e598b20e-1dc8-42b8-981b-8f0bd71fa26e,370,?,none,Tanzania,11923,4339,4473,43,134
25562c24-7a4b-4b55-984f-c6f46e50aa1b,519,?,none,Peru,11923,5120,5498,73,379
a542b529-748a-469c-a2cf-d8f04da0bfa7,478,?,none,Tanzania,11923,6282,6600,102,321
5181a8f3-1770-401e-83de-810ad8ffcbd9,515,2019-09-19T02:00:29Z,NB06,Peru,11923,3066,3465,116,400
e32036d1-f20c-4568-82d1-fd881989faa3,502,?,none,Tanzania,11923,10604,10875,82,272
63649ad4-ea54-42b8-ab55-ffaf7aa07a03,431,?,none,Tanzania,11923,4274,4649,126,379
930683cf-ec3a-4dc5-8ad0-839e4428e3da,449,?,none,Tanzania,11923,3686,4051,86,365
8f7e9aef-b5c6-4069-8b8b-e35f3d045e6b,1087,?,none,?,11923,0,0,96,509
d102f250-cf29-4ea3-a381-4ac9458a5702,514,?,none,Tanzania,11923,11147,11462,74,319
577ef7aa-6a25-4f74-934e-af94a7531af6,483,2019-09-19T02:00:29Z,NB07,Peru,11923,3178,3458,68,280
bb10b544-2219-4143-bec0-27dbd0c22765,490,?,none,Peru,11923,8217,8635,91,421
1d13d3c5-4479-4522-968d-c9f407578255,518,?,none,Tanzania,11923,3964,4336,111,375
31c9d0a4-cee7-4ece-8bd6-25b42b06b7e8,498,?,none,Peru,11923,3066,3458,139,393
8912f197-9818-4fc7-a229-2166c7d4a2b0,939,?,none,?,11923,0,0,129,283
0e391e06-8ab1-4b35-ba86-86e028af7fd1,948,?,none,Peru,11923,2012,2861,173,849
6aea81ff-1f67-4d43-b440-4b57e19601c7,465,?,none,Tanzania,11923,3677,4042,117,365
3a139552-37d9-41f4-b5d7-a134f3213267,1062,?,none,Tanzania,11923,553,1478,302,930
e11e9edb-53ed-4fc4-ad11-1e91cc747e56,513,2019-09-19T02:00:29Z,NB05,Peru,11923,8227,8604,66,377
c57de14e-bc63-42e0-bc04-bf133d151a5f,1083,?,none,Peru,11923,7952,8929,201,983
48971381-fbea-4e62-b0fe-693d7dc201ca,494,2019-09-19T02:00:29Z,NB01,Tanzania,11923,11208,11542,72,336
ac9d4c1e-0788-44cb-8d0e-c1d3d9c43aea,521,2019-09-19T02:00:29Z,NB06,Peru,11923,8485,8635,68,150
7814540a-57c1-4ac3-bab8-01f40bbce048,276,?,none,Tanzania,11923,7501,7699,55,198
96940862-efc8-41a8-996c-2e7b45c3f800,413,?,none,Tanzania,11923,3686,4022,80,338
90b5a380-19ae-4acd-ae00-7943ae738f6a,530,?,none,Tanzania,11923,3964,4367,134,403
312249f2-e98a-496f-b86a-8e211c5161fc,483,2019-09-19T02:00:29Z,NB06,Peru,11923,2327,2396,44,72
2a484db8-24cc-4c1b-843d-81df2a87f304,469,?,none,Tanzania,11923,6273,6600,88,327
cd032baa-4c83-49ab-b8b6-1082f4a8b446,521,2019-09-19T02:00:28Z,NB06,Tanzania,11923,9163,9489,97,326
054093f0-f434-41fa-bb2e-f4aed377df53,524,?,none,Tanzania,11923,11137,11542,138,409
7ef10ffe-cb8e-47a4-bb6d-733d46ac3796,537,?,none,Tanzania,11923,9157,9439,105,285
4acebb84-e0c2-416b-a060-8ee128442348,483,2019-09-19T02:00:28Z,NB08,Peru,11923,6253,6360,45,109
9d415980-d160-4440-aa20-9ad5ab8308fc,509,?,none,Peru,11923,3101,3468,46,367
b5d75a65-b102-4d80-821d-f26c556128e3,493,?,none,Peru,11923,561,886,101,325
5c488b83-1b73-488a-8e1b-cf66ece5b8fb,494,?,none,Tanzania,11923,5375,5476,45,101
979c58f7-82bc-4fe0-8b97-8db7c555f3ad,497,2019-09-19T02:00:27Z,NB06,Tanzania,11923,3677,4022,95,357
d94b8761-16b8-4fe7-b14c-d3d3da045106,1089,2019-09-19T02:00:26Z,NB01,Peru,11923,7988,8687,122,701
96eea414-a44e-4eef-9b0c-8013e5052c7f,1949,2019-09-19T02:00:23Z,NB08,?,11923,0,0,107,463
6b2bfcc5-02b5-4f88-9b73-259c8a4096fb,527,?,none,Tanzania,11923,4036,4367,89,338
62d144ea-db93-4a2f-b536-69eb60faef1a,504,?,none,Tanzania,11923,11137,11533,105,398
70a62562-8aa5-405e-bb76-287f04e32b39,477,2019-09-19T02:00:27Z,NB07,Tanzania,11923,11121,11230,70,110
