read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6af8c8ec-7bb9-44b2-8cdc-4b99916de726,528,2019-09-19T01:23:35Z,NB06,Peru,11923,8217,8601,51,384
e92da5a7-2c1e-4f2b-9f58-ced9d55c079c,478,?,none,Peru,11923,2801,3106,68,305
68a624db-c702-4960-95d5-bcbb1f44635a,467,?,none,Tanzania,11923,3964,4356,112,396
8c11231d-ba52-4de6-bf0a-bc9878b835a6,463,?,none,Tanzania,11923,55,199,55,144
694b9154-9fcb-497c-9d88-1ed86f19aa91,570,?,none,Tanzania,11923,9172,9489,112,320
8c81416e-79ed-4776-be60-82e635ed3608,519,?,none,Peru,11923,8217,8635,122,422
d9f8e28e-5fd9-4b22-95f4-5614234341c7,471,?,none,Tanzania,11923,6034,6343,54,309
c773e035-8d69-4361-aba3-7ed42000f148,907,2019-09-19T01:23:33Z,NB06,?,11923,0,0,107,218
eb20da7f-8357-4e10-bb92-dee85f4af5d3,486,2019-09-19T01:23:35Z,NB06,Tanzania,11923,3686,3979,66,293
9af14a73-aac4-4c00-bae5-a56c108df96e,534,?,none,Tanzania,11923,9163,9489,97,332
311e2d48-9df5-491e-80cd-82d254b04b15,496,2019-09-19T01:23:35Z,NB01,Tanzania,11923,10187,10381,60,194
52d26ea3-4d9b-4c6e-a8ac-d72a538bf198,524,?,none,Tanzania,11923,9157,9439,81,287
49621442-9a1e-40dc-a237-3bc2c45892dc,509,?,none,?,11923,0,0,48,156
c05ca955-dd93-497e-92e0-8d98e8704e13,494,2019-09-19T01:23:34Z,NB08,Peru,11923,3659,4042,75,384
f053465b-665f-44b5-8eb5-af6b9fe44d09,507,?,none,Tanzania,11923,9157,9489,108,332
81e83afa-fa0e-41bf-ab6e-af771905522e,856,?,none,?,11923,0,0,170,405
3971ff40-15b9-481f-b02e-0a2e9e679be5,507,?,none,Peru,11923,2601,2861,46,260
c7ae0f71-aafc-4f1d-95e5-e54bcfc0b9e5,497,2019-09-19T01:23:34Z,NB08,Tanzania,11923,1462,1763,68,302
4640fe26-284d-439c-a00d-c053c535583e,516,2019-09-19T01:23:34Z,NB06,?,11923,0,0,68,145
bfced6d7-b662-441a-a754-92cfd8c21ada,518,?,none,Tanzania,11923,2483,2837,111,354
ce2c71a0-a439-446f-9f92-cef6eb0f638e,523,2019-09-19T01:23:34Z,NB08,Tanzania,11923,2483,2701,68,220
53402cbb-8eff-456d-b2b1-af97813048f0,544,?,none,?,11923,0,0,78,101
3d1e3698-624b-4a08-80e1-cbfc0c10236e,480,2019-09-19T01:23:33Z,NB06,Tanzania,11923,3679,4042,82,364
c585b70d-9ce8-417d-b959-16466f6b60eb,478,?,none,Peru,11923,8217,8604,67,388
2540ede9-cce2-4016-90d6-0ef60393b1fc,501,?,none,Tanzania,11923,11137,11519,141,387
faaf7a9f-e999-44d1-808e-032ee0e7d7f4,517,?,none,Tanzania,11923,3087,3474,175,393
c8bcf386-309e-4d49-a6e0-ae6f41c07c49,481,2019-09-19T01:23:33Z,NB01,Tanzania,11923,2821,3108,100,289
19d15919-a777-4794-9fdc-0c0d19dc175c,506,?,none,Tanzania,11923,3964,4367,105,404
82b2dd90-2c34-4be0-aa5a-0a7458a977be,681,?,none,Peru,11923,2208,2733,119,533
f8d99796-822c-4b84-a709-581ad07a0419,507,?,none,Peru,11923,8217,8635,63,419
