read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
98e0c620-d93e-4072-a73e-13b5d12916bf,388,?,none,Peru,11923,6354,6608,53,255
c2122bec-2651-4949-9ad0-8b9861bf88f8,450,?,none,Tanzania,11923,8419,8584,49,165
afbebf37-090e-497c-b312-ce70075a9a79,1797,?,none,Peru,11923,8016,8850,112,836
c78da59c-119a-4a93-9d94-7cca90fa904c,994,?,none,Peru,11923,2208,3116,148,910
c6bd5f13-2f43-4f14-8447-b566d0a0d9b7,286,?,none,Tanzania,11923,7501,7699,75,202
e27ba7b6-3816-4451-bcf3-3c3e45157760,415,?,none,Tanzania,11923,3679,4011,75,333
95c8ad5f-6d7d-4b52-b1f1-3390e3cfd1ae,508,2019-09-18T22:28:03Z,NB06,Peru,11923,8267,8601,71,334
033f18ad-c62d-433e-a1a8-ba5c577c1cda,515,?,none,Tanzania,11923,8419,8505,51,86
e92cca89-dd3e-49ea-990a-f8bdb2995294,432,?,none,Tanzania,11923,11179,11542,80,363
3b72c69f-2bd9-4c53-abb6-85699c8791e3,482,?,none,?,11923,0,0,60,153
14b700c4-3e70-4eef-9ecc-166cc339c4f6,403,?,none,Tanzania,11923,11151,11272,70,123
ccac7849-96ce-4056-b31e-82d20a094b04,475,?,none,Tanzania,11923,2483,2837,81,356
d6522f35-3880-4f77-9945-3f7a64786d6d,481,?,none,Tanzania,11923,9157,9431,86,274
8ca87660-744d-4545-aa73-8f05726d0f98,483,?,none,Tanzania,11923,3677,4022,76,345
0fc1bf02-ddcb-4a89-80d5-47e3250877f7,422,?,none,Peru,11923,6049,6355,75,307
14ee4c1b-0328-435f-9f20-f54c711e1f98,542,2019-09-18T22:28:02Z,NB01,?,11923,0,0,47,181
90f449cf-107b-47a5-ac97-289c8d6b5685,371,2019-09-18T22:28:03Z,NB01,Tanzania,11923,7555,7699,41,144
811bc1c5-109a-4e4e-87d8-d42bb59e8cc0,470,?,none,?,11923,0,0,60,303
d12bd9e1-dcd4-4d0a-8500-2405c229a30d,992,?,none,Tanzania,11923,553,1386,175,833
680b5107-af78-48d4-899c-62fff33b88ef,489,?,none,Peru,11923,4258,4602,75,344
84dbcdd2-b35d-4a86-a603-efa5263d92c3,533,2019-09-18T22:28:03Z,NB07,Tanzania,11923,11208,11519,92,311
08b7be7d-16ea-4d85-9b4f-87fb0e2abe90,529,?,none,Tanzania,11923,11147,11513,88,367
ab012edd-568f-4dfa-aaf3-4488d78a33e8,424,?,none,Peru,11923,10016,10339,71,323
f79cd66c-0c63-43f6-adc1-e0868fc82f4f,1013,?,none,Tanzania,11923,796,1478,192,685
64059a7d-1832-4412-a46a-10c61b0525d3,437,?,none,?,11923,0,0,60,186
c5045624-0d04-4e7a-a855-f4b9cf3fa51e,523,2019-09-18T22:28:03Z,NB06,Tanzania,11923,3087,3474,99,389
6dc4a97a-b5f9-45cd-a17b-0578250ec781,454,?,none,?,11932,0,0,46,102
1bccbcec-1be1-46b2-86fa-c0203500bf54,501,2019-09-18T22:28:03Z,NB06,Tanzania,11923,11257,11371,55,114
323d8065-a234-4aa7-882c-6aa7eee08a99,494,2019-09-18T22:28:02Z,NB06,Tanzania,11923,5281,5488,42,207
001d2555-de40-475d-a238-bf037129331b,419,?,none,Peru,11923,3659,3798,45,139
32676f60-d0ae-4b68-b343-1ee4ffd69c44,412,?,none,Peru,11923,6354,6597,53,243
b349079b-ef66-46a2-8131-21059ef72602,429,?,none,Peru,11923,3087,3457,75,370
7a74b767-5411-418f-b0f1-7ad7bfff2e1e,983,?,none,Tanzania,11923,6563,7344,113,785
ab09aefc-857c-4c71-9cdb-ac70371865d7,420,?,none,Peru,11923,3659,3930,60,271
892d3875-24b6-47fe-8a2c-e7fa23458f61,1013,?,none,Tanzania,11923,553,1479,224,929
de627f23-1069-4c16-996e-e474b435248d,461,?,none,Tanzania,11923,9213,9489,78,276
062c5f47-84b0-4779-8bed-d30bf2960689,506,?,none,Tanzania,11923,3185,3290,79,110
457fb70d-b7bb-45ab-ac2d-984e2ed901f0,484,2019-09-18T22:28:02Z,NB06,Peru,11923,3659,4042,128,386
d8309023-74d3-4bd9-84a5-435717146c6d,473,?,none,Tanzania,11923,3996,4356,99,361
a316df7b-2145-4ccf-8f78-c39b0204e227,386,?,none,Peru,11923,2601,2733,52,132
5c19c941-254a-480d-b4dd-689d497f7916,410,?,none,Tanzania,11923,6273,6550,79,283
946259ff-1b5b-4d9a-ac68-b30d6b6faf09,458,?,none,SEasia,11932,4033,4339,55,309
05df2d8a-f2ab-417d-af66-c670204aa7cc,427,?,none,Tanzania,11923,6367,6596,61,229
dc13b837-5a55-4382-874e-3bf502bf181d,442,?,none,Peru,11923,8274,8589,77,316
b1bffd66-1e1c-45b2-8fd9-6e200128532d,276,?,none,Tanzania,11923,7501,7699,49,198
07608f95-ffa7-4733-a721-7af543c9c326,436,?,none,Tanzania,11923,5281,5476,45,196
ee7496ce-4d66-4017-80a1-13641df5789f,418,?,none,Tanzania,11923,6535,6727,93,192
66521a7d-d5b1-4bf7-9464-0ce067efd3c6,518,2019-09-18T22:28:01Z,NB06,Peru,11923,8267,8604,72,337
d4e5c840-3989-44a0-9fea-a09ec3a7e373,402,?,none,Peru,11923,3659,4022,45,363
1edbd4a0-c652-4ec4-9a04-67e51cf33c9f,462,?,none,Tanzania,11923,553,886,150,333
5af49ad1-115e-4781-974f-50eefcedae62,498,?,none,Peru,11923,3178,3461,85,283
0d25fb15-4af6-4080-a8bd-2df83953377e,1063,?,none,Tanzania,11923,7964,8917,109,953
e1f3a2cb-b244-4852-a7f0-ea4ede073c46,475,2019-09-18T22:28:02Z,NB06,Tanzania,11923,1462,1763,62,302
1f4a13d3-2f5a-4303-ab02-6b0cb5821480,946,?,none,Tanzania,11923,641,1373,101,732
684044c0-aa5d-436e-831e-bbf29020ead0,376,?,none,Peru,11923,5972,6189,45,217
7a7f6eaa-e765-478b-ad03-68f67f6ca89c,463,?,none,Tanzania,11923,3738,4008,45,270
d4429222-7ca0-44c4-8857-f48f0cca444f,1046,?,none,Tanzania,11923,8142,8786,144,646
74bebe35-b0c1-414a-b8d0-9335e1d3b6fa,493,2019-09-18T22:28:01Z,NB07,Tanzania,11923,3673,4022,50,349
6a07a69a-4eef-459e-8612-d3f0a19a6fd0,445,?,none,Tanzania,11923,4283,4643,61,360
25ed2b8f-c343-454e-bdcf-f1a86c0d60aa,449,?,none,Tanzania,11923,2821,3105,96,288
12e199e5-a424-41f6-ab0a-0694470e95cc,485,?,none,Tanzania,11923,11179,11542,100,365
3ac93a06-6eac-4153-b3e0-f4fbb130f080,408,?,none,Peru,11923,6354,6618,77,267
acd5a565-b914-4d3b-bddf-78205f09f4a0,528,2019-09-18T22:28:00Z,NB08,Tanzania,11923,9163,9489,71,326
25aec1e0-f51a-45a3-a54c-2ea4756f43de,493,?,none,Peru,11923,10016,10259,75,243
17da90de-c4c4-4a53-94e7-6ba87bf0cf9b,483,2019-09-18T22:28:01Z,NB02,Peru,11923,2797,3162,126,365
07093fd4-724d-4066-9820-3a3a4113b408,503,?,none,Tanzania,11923,2487,2701,46,214
76508842-a4fb-41ce-8d91-619c91a02905,490,?,none,Tanzania,11923,1462,1693,61,231
eb87aede-986e-408b-8d01-e0e89ea78948,462,?,none,Tanzania,11923,3087,3319,113,232
83bb2ea5-ad85-4ec1-90a2-5249da8c467d,525,?,none,Tanzania,11923,11137,11481,103,344
90472614-a492-4217-83b0-58c04239bbed,426,?,none,?,11923,0,0,78,109
3dfecedb-0512-48f4-8d39-043c1497ac83,490,?,none,Tanzania,11923,561,847,60,286
f060377e-b9df-4399-9539-4373ab7dc23e,1024,?,none,Tanzania,11923,10635,11542,179,909
a4489670-1f88-4f0e-a860-1e182673b759,425,?,none,Tanzania,11923,4848,5116,79,269
99642fee-5074-49f3-a162-a7774b1cd160,479,2019-09-18T22:28:00Z,NB07,Tanzania,11923,1462,1763,51,301
cee871d1-30ad-4272-9b9d-20d2fdd4fb13,488,?,none,Tanzania,11923,10366,10520,45,154
d99539f5-d5a7-48a2-832c-04ab7494f9ed,417,?,none,Tanzania,11923,6563,6727,49,164
dc85ac9e-4bc3-4cb8-ba37-d80ff9e9de61,1045,?,none,Tanzania,11923,8159,8917,146,761
01b53ac8-a197-451a-9fe2-26a3013dd015,515,?,none,Tanzania,11923,9188,9273,45,85
