read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
73a0b2a0-20e9-4c6a-92e7-953aa50fbad0,535,?,none,Peru,11923,3951,4367,116,416
8032595f-e9c5-4b22-ba22-b4626ff9809f,530,?,none,Peru,11923,8491,8589,41,98
ce293512-6902-4b74-a4d0-ab58bcf97ac3,447,?,none,Tanzania,11923,11137,11337,118,203
fadcfa77-2873-430f-8a7e-0564e839997f,507,2019-09-19T02:05:33Z,NB06,Tanzania,11923,11179,11337,66,163
0ec3dfd0-6fd5-4bf8-b7ce-eb398d85b976,1090,2019-09-19T02:05:32Z,NB06,Tanzania,11923,553,1479,113,942
20d5b08a-c4bf-4041-92f7-92a5474c7215,526,2019-09-19T02:05:33Z,NB02,Tanzania,11923,3964,4324,125,362
a3105cde-f2c5-45c2-9093-627522e9fc69,466,2019-09-19T02:05:32Z,NB08,Tanzania,11923,6273,6600,85,329
e9859e69-6043-4d85-9d4e-f489a152821d,481,2019-09-19T02:05:33Z,NB06,?,11923,0,0,69,214
bf2a40ba-77e2-4f5e-b1bd-2aa6c9a7fa21,498,2019-09-19T02:05:33Z,NB03,Tanzania,11923,10148,10381,85,233
5bb53498-0c22-4d00-8019-f658dafc4ba2,467,2019-09-19T02:05:33Z,NB05,Tanzania,11923,3686,3908,45,222
f01015f0-5cb6-441a-9999-e4f276873008,499,?,none,?,11923,0,0,51,150
edf6c965-56e7-4276-b5e9-79d8724707a2,462,?,none,Tanzania,11923,6367,6607,102,243
44678688-94e9-43c1-8b11-b94b19e4d932,520,?,none,Tanzania,11923,3087,3474,167,387
0610895c-e98a-4b11-a9fa-0226650a21cf,503,?,none,Tanzania,11923,9172,9489,67,317
d322eeaa-c036-4907-a3e1-93831afb7afa,493,2019-09-19T02:05:31Z,NB06,?,11923,0,0,126,265
54f6766e-6a21-4e3f-a40f-3568efd254e3,483,2019-09-19T02:05:31Z,NB01,Peru,11923,565,886,106,329
d1b3bbb9-1b7e-4a9a-b12c-27ae747c4ee0,523,?,none,?,11923,0,0,65,257
c15c96ac-01e9-4f18-aae7-3ec444b40c7c,497,?,none,Tanzania,11923,9157,9439,60,282
a97dc95b-5777-4165-adcd-cd33bd2e7c81,472,2019-09-19T02:05:32Z,NB07,Tanzania,11923,3677,4022,76,350
76adf082-b7bb-455b-8bde-00449a296685,1058,?,none,Tanzania,11923,7987,8505,102,518
88d680c7-bad3-4391-a9a5-e33ebdf048da,475,?,none,?,11923,0,0,60,285
029964b4-f05e-4369-9742-6bd157b30fd9,472,?,none,?,11923,0,0,76,241
ac27cb0e-7957-48a4-bf28-5e81de7882c4,492,2019-09-19T02:05:32Z,NB01,Tanzania,11923,4283,4647,103,365
a8cd9b92-f772-4fd3-ab61-84ea1352a83f,479,2019-09-19T02:05:31Z,NB01,Tanzania,11923,5262,5482,81,221
b5071cc5-2aaa-491a-8f48-154b5f7a686c,498,2019-09-19T02:05:32Z,NB02,Peru,11923,6253,6608,88,355
de01e329-c55f-46bd-9f85-2324c00e4189,1059,?,none,Tanzania,11923,694,1491,239,802
caca0be6-53b9-43fd-a336-a764167d88fb,514,2019-09-19T02:05:32Z,NB01,Peru,11923,8299,8604,45,308
9cde5005-613b-4660-bfcc-8f363a51f95a,490,?,none,?,11923,0,0,67,160
db8d55cb-f8ce-4bc8-af57-65bb06ae9683,428,?,none,Peru,11923,6049,6355,84,309
401802d5-47ca-4c91-8094-0c71cf4ba0c4,516,?,none,Tanzania,11923,2821,3108,80,290
c967decc-1260-43cd-97d8-aec9ad2e3211,1092,?,none,Peru,11923,7988,8929,154,946
7eaac89c-5890-4f94-88e6-8242f3f27f76,539,?,none,Tanzania,11923,9157,9489,107,339
20008c2e-9b5d-4d14-8033-51eba57441cb,515,?,none,Tanzania,11923,2812,3108,115,296
ba495ad5-35ff-4cfa-b50f-88ce1e3b8cf5,460,2019-09-19T02:05:32Z,NB06,Peru,11923,10,347,110,337
a0e9122d-7e10-418e-94fe-9d96d0426206,485,?,none,Peru,11923,6427,6623,64,198
d6469061-6e37-4539-8a17-fc4eee8328c1,524,?,none,Tanzania,11923,9172,9489,117,318
d54818eb-c6c9-44de-a476-bfc6e392bdcb,1072,?,none,Peru,11923,8019,8771,118,755
c039dc6c-bc49-4e95-82e2-92a2d617faac,533,2019-09-19T02:05:32Z,NB01,Peru,11923,2444,2820,75,376
eade0149-af3d-4954-9629-e7c8f4044175,521,?,none,Tanzania,11923,3993,4337,61,344
ad4e732e-67fb-4eaa-9ef6-79db1b96712a,445,?,none,Tanzania,11923,11137,11471,125,335
1d697031-8008-4995-8cf0-d41c4e747a8b,499,?,none,Tanzania,11923,3087,3474,154,388
547f31ad-0fc5-43f7-a774-c3f2501edebe,1061,?,none,Tanzania,11923,8142,8770,101,629
25a7573d-d63b-435e-8ec2-27b3da50dd56,533,2019-09-19T02:05:31Z,NB01,Tanzania,11923,11179,11513,91,344
df112948-0776-46aa-bebe-4ea1f3004694,509,?,none,Tanzania,11923,11137,11519,99,384
33b7a629-7b70-48e5-a11c-00bc126ccf97,495,2019-09-19T02:05:31Z,NB06,Peru,11923,5263,5509,64,247
fc634bb4-4d95-4def-98ae-d9a17a052bef,469,?,none,Peru,11923,3659,4001,45,342
b3928094-9679-4035-b915-e0472572dc2e,465,?,none,?,11923,0,0,76,153
2d5d97e0-b09e-43a8-b478-f1a08b295f30,520,2019-09-19T02:17:11Z,NB08,Peru,11923,2543,2861,69,318
5c88d07e-3ef2-46ce-8121-c1efbfa8e5d4,485,2019-09-19T02:17:10Z,NB06,Peru,11923,2770,3102,119,333
ecb2ac18-73f9-455c-ad68-ff24db26b0b3,447,2019-09-19T02:17:11Z,NB02,Peru,11923,2195,2396,90,201
3e0edffd-4b73-487c-adab-84eea2c99ba7,497,2019-09-19T02:17:10Z,NB06,Tanzania,11923,4865,5116,68,251
427a287c-e364-4a4a-812f-bc18537b4e45,479,?,none,Peru,11923,5972,6360,60,388
5990ffbd-d832-4d5e-8014-235bed4c6bc4,403,?,none,Tanzania,11923,10164,10274,45,110
9fbe86ca-b027-4bc3-ab5e-63fd5b77aa7f,498,?,none,Tanzania,11923,2821,3108,95,292
