read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f5e2f603-e09c-43eb-9326-bb873f949540,510,2019-09-19T01:14:24Z,NB06,Tanzania,11923,3964,4367,116,403
6fc11d4a-945c-464c-be92-a2cf09037a7d,529,2019-09-19T01:14:24Z,NB01,Tanzania,11923,2487,2777,75,290
5042f840-7a8e-4e3c-acae-67cb2de5fd8c,468,?,none,Tanzania,11923,5410,5565,65,155
2ad94b53-5c18-4f11-811d-730c07572136,485,?,none,Peru,11923,10016,10263,72,247
6252d672-378b-4c9e-a9d5-794146f5f63d,529,2019-09-19T01:14:24Z,NB06,Peru,11923,8267,8635,67,369
5e0966c3-6db3-4e27-9c4a-d3ae845be310,523,?,none,Peru,11923,8217,8604,76,389
243c1b81-af9d-41f3-955a-7d35486d5f7f,831,2019-09-19T01:14:23Z,NB01,?,11923,0,0,60,140
16b3dbdb-314f-489b-9ad4-1cd31cc34ccb,416,?,none,Peru,11923,2805,3116,118,311
443b9aca-3292-4d1a-8683-939ded370212,1063,?,none,Peru,11923,7988,8850,197,862
aaafb2f3-d177-4e51-9dd1-aab824c14835,491,?,none,Tanzania,11923,3145,3474,95,329
25f45224-57ea-432e-9d06-61d4d2bc8dca,718,?,none,Tanzania,11923,5375,5497,46,122
27288d0f-b3f7-4c64-a96d-74f94cf11136,550,?,none,Tanzania,11923,9188,9314,78,130
e727917f-80f4-494f-b4ff-c89966827638,404,?,none,Tanzania,11923,6563,6798,70,235
8bbfb762-5d80-4f7a-afb7-12842ec3768d,655,?,none,Tanzania,11923,553,886,128,334
4103f157-d4a1-4177-9a4d-d7ac1d22fdf2,481,?,none,Peru,11923,6396,6623,105,227
7bd3145b-2449-4e50-9a9e-60d44f553c63,456,?,none,Peru,11923,5972,6189,46,217
abe83f15-3766-4af0-bb9f-5ac7574f6faf,490,?,none,Peru,11923,10233,10339,45,106
ff27bf4c-d38e-4fe2-a825-a4d65e2ba0bf,487,?,none,Tanzania,11923,3283,3474,58,191
9ce89df8-bebc-4c6d-bd64-e7f533b58fe7,498,?,none,Peru,11923,8485,8935,100,450
5f21a17c-8744-431a-87cc-26c76bd1df60,471,2019-09-19T01:14:24Z,NB01,Tanzania,11923,6367,6607,93,240
a14f0806-140f-4e24-a61f-f3a5d80806a0,507,?,none,Tanzania,11923,10860,11230,61,370
b27eb914-c9a5-45d2-9607-fa581e8b9f8b,416,?,none,Tanzania,11923,6563,6636,56,73
b5db9b23-24dd-48d2-90eb-37b7a6b485ed,487,2019-09-19T01:14:23Z,NB06,?,11923,0,0,84,186
4e9a6956-3a06-4c93-9edf-9ed2d613dac0,515,2019-09-19T01:14:23Z,NB06,Peru,11923,3160,3457,90,297
41caff59-aa32-49e7-a529-0bbebfeb08d8,475,2019-09-19T01:14:22Z,NB01,Tanzania,11923,10063,10381,98,321
9912028a-2e68-4059-a257-60090d12ce58,465,?,none,Tanzania,11923,8289,8451,47,162
91cdfb4e-77d6-49d5-a07d-77b2cc7b0724,1472,?,none,Peru,11923,8012,8929,112,917
96370376-3af0-4a0e-97cc-984b647ec5a2,498,?,none,Tanzania,11923,11179,11533,139,356
478aded9-4ce7-4967-b009-80e88c01079a,530,2019-09-19T01:14:23Z,NB06,Tanzania,11923,4006,4367,98,361
0960a609-2593-4005-9995-072d2ff1d0bc,512,2019-09-19T01:14:23Z,NB06,Peru,11923,8217,8635,96,419
8f504959-2a09-424b-afda-6cb8199aa9eb,531,?,none,Peru,11923,8274,8627,64,353
3c2fe890-2543-4bba-b585-a10518348003,487,2019-09-19T01:14:23Z,NB06,Tanzania,11923,1462,1785,106,326
2a9faeeb-788b-444a-b2b6-b56786f4f6da,490,?,none,Peru,11923,8217,8627,93,412
2c266d1a-52c5-4451-b638-75213b1613d7,495,2019-09-19T01:14:23Z,NB06,Tanzania,11923,11137,11542,182,405
c52e0a57-de82-4e7d-bc00-6bee5bd92b9a,493,2019-09-19T01:14:23Z,NB01,Tanzania,11923,3686,4022,77,336
192fac57-fe70-47f4-8888-703ed870821a,417,?,none,Peru,11923,3659,3738,45,79
e5bb7ef6-a0a9-4377-a1b5-4404cc7a8873,410,?,none,Tanzania,11923,71,314,51,243
e0f496f8-9170-4567-9320-cf63953c8738,520,2019-09-19T01:14:23Z,NB06,Tanzania,11923,9157,9309,112,152
1566d2a1-d070-4840-bf48-720db4e834ea,1414,?,none,Peru,11923,7988,8850,189,866
2d49d7de-2550-4a2f-925b-888cc9bc7f6d,539,?,none,Peru,11923,3066,3465,183,400
9aabfa03-8caf-448c-bdce-459c9cddad99,995,?,none,Peru,11923,7996,8604,152,608
1c2c4475-b9ff-4b19-a898-8651221cd302,1003,?,none,Peru,11923,2208,3116,179,908
60cea76b-758e-495d-bf28-3db8c3588576,492,?,none,Peru,11923,5120,5512,70,397
b9e4e6d2-ad0c-41a2-a44e-14d326575f10,497,2019-09-19T01:14:23Z,NB06,Tanzania,11923,4258,4647,111,389
d7e49e30-bac4-4413-b03a-ba76e101d2ac,416,?,none,Tanzania,11923,11029,11230,61,201
d1cc0de3-2723-4076-bfac-74850a060ae7,1051,2019-09-19T01:14:21Z,NB02,Peru,11923,2195,3065,163,872
501e1b30-94bb-41f9-8ec3-1a09bbd7c98a,826,?,none,?,11923,0,0,134,336
393c7444-d26f-4cea-b625-6b16407458dc,520,?,none,Peru,11923,8217,8627,67,413
c4b9abf7-d48c-41f6-8fce-79251901004d,456,?,none,Peru,11923,10,361,126,356
2e9882f6-8e3f-42f6-a09a-51526aea9f0c,496,?,none,Peru,11923,5120,5509,72,391
c22ca42e-22ec-4ab3-b435-af15d434bdc6,531,?,none,Peru,11923,9132,9549,102,419
bc37d3bb-fb57-4d61-8763-468deb959c86,497,?,none,?,11923,0,0,61,90
de796129-5f12-4754-ae74-bcb5991ef179,530,2019-09-19T01:14:23Z,NB08,Tanzania,11923,9157,9489,118,335
ecfeaf58-d89e-445c-87c5-dcb122794de6,1076,?,none,Tanzania,11923,531,1478,370,956
7574c3eb-4bec-4e3d-8894-f9f9f8abc6aa,515,?,none,Peru,11923,5120,5509,84,389
4459bb94-65bf-4564-9bca-cc41cf25efe9,486,?,none,Tanzania,11923,3087,3474,111,387
e2bf31c5-d445-441f-9d36-3e0547719916,518,2019-09-19T01:14:23Z,NB03,Tanzania,11923,11179,11519,52,340
0d78f220-481b-4450-b0e8-ad966a6b8221,454,?,none,Tanzania,11923,55,164,96,110
71c000b0-0b13-4e1d-870c-acfddca074c4,463,?,none,Tanzania,11923,10164,10283,69,119
a7d3c616-31e5-4ee9-a212-fcb5566bf947,528,?,none,Tanzania,11923,3993,4356,133,363
e35b279f-bc13-4de0-958e-4e8e6481152a,438,?,none,Tanzania,11923,4036,4309,86,274
9d08d946-2769-47f6-917b-4733a53459ab,509,?,none,Tanzania,11923,3964,4367,126,405
4704c6ad-efb2-4ddf-b656-3993e9e585a4,453,?,none,?,11923,0,0,53,96
