read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f83d863b-a32f-462a-9ee5-ce3959093c9b,466,?,none,Peru,11923,6531,6895,97,366
2695fd14-feb0-4965-86b9-3b597078839b,438,?,none,Tanzania,11923,10604,10776,91,172
f86b39a1-6a78-4063-be7f-13713f11ba41,509,2019-09-19T00:26:03Z,NB02,Tanzania,11923,3087,3474,165,388
9e7bac3d-4e29-46d3-bf56-b6c89a6d4541,432,?,none,Peru,11923,6049,6328,60,279
93e95601-dac1-4038-832a-fa22df13b629,463,2019-09-19T00:26:03Z,NB01,Tanzania,11923,5367,5497,46,131
eaf3f85b-a8c9-4892-ad1d-df32697387da,1016,?,none,Tanzania,11923,7964,8786,170,827
553fdb75-841e-40dd-a8e1-f03e3d583940,436,?,none,Peru,11923,9137,9386,42,249
291358a8-1de1-49a1-8e26-3ec629002c0c,455,?,none,Tanzania,11923,3679,4042,65,363
d8f965e8-10c1-466d-ae4d-0df923e3af22,503,2019-09-19T00:26:03Z,NB01,Tanzania,11923,3087,3474,132,390
d039fe74-5983-4827-8041-5c5774d1e76b,439,?,none,Tanzania,11923,11179,11542,145,365
c7290ce6-7a24-4e08-a3a0-24798e694b47,536,?,none,Peru,11923,8217,8627,131,411
f400eed6-a0e8-44e3-ad86-eb3880f828f5,466,?,none,Tanzania,11923,1462,1763,128,309
12ee8e85-f71f-4c1f-9dd6-23d8efde8c6f,441,?,none,Tanzania,11923,3673,3908,67,236
103e7dc5-8867-4073-bfa9-7f7ba2e0ffd8,482,?,none,Peru,11923,5972,6355,45,385
356d603f-ca56-483e-9716-a328d28d5897,529,?,none,Peru,11923,3986,4289,64,305
ac138071-89fd-4687-8d42-496294959221,513,2019-09-19T00:26:02Z,NB08,Peru,11923,9132,9386,77,254
33e58770-2686-4f3a-92f9-58dc58f1678d,472,?,none,Peru,11923,6253,6594,106,344
243afd68-42c9-433a-812c-1293748270bf,507,?,none,Tanzania,11923,3091,3435,77,346
8a23a974-a68f-4c7c-ba3b-e2f834bcec3a,473,?,none,?,11923,0,0,70,188
f838de4e-1f61-4111-b469-5cf99681d8df,529,2019-09-19T00:26:01Z,NB06,Tanzania,11923,11147,11542,120,396
3d98a02b-665d-4a0e-9c0f-41153e711dc4,483,?,none,Peru,11923,6313,6623,64,310
ea91176c-ccb7-445d-b9cd-b77577a9914a,500,2019-09-19T00:26:02Z,NB01,Tanzania,11923,11137,11542,146,405
5ee36fdd-a0be-4887-8a86-ca81be333952,534,?,none,Peru,11923,8217,8635,79,419
27ff0b41-c8a2-41e7-bfef-9215d5ffc1c3,1052,?,none,Tanzania,11923,561,1482,286,922
b4c45374-dc04-4020-8312-10553cb918a5,520,?,none,Tanzania,11923,3993,4341,108,354
5bb264be-9b9f-4d4f-b395-d29a970eb923,477,2019-09-19T00:26:01Z,NB01,?,11923,0,0,60,194
d860bc9a-6c24-4c9b-a95c-439cb68e05a5,496,2019-09-19T00:26:02Z,NB03,Tanzania,11923,6282,6607,76,325
43ec60e6-aa8f-4a4d-b35f-a2e53b95066f,465,?,none,Tanzania,11923,11137,11230,65,93
96fc0b7d-9be7-4b53-9a90-76746b7942bf,417,?,none,Peru,11923,694,860,64,166
ff6d5d47-c7d4-405e-a50a-89b54fd0caa6,999,?,none,Peru,11923,7988,8935,145,955
9279afa5-09e0-460b-a0b3-f151eccabcba,486,2019-09-19T00:26:01Z,NB08,Peru,11923,3707,4022,75,315
a53ee1ac-8595-42fc-a780-0f13b399100f,513,?,none,Tanzania,11923,9157,9489,114,332
a09170a5-43e6-4d93-b861-c9c79ac553f5,458,?,none,Tanzania,11923,4258,4538,124,281
7c315d3d-ae31-4021-84fa-6cd8f1cfae6e,420,?,none,Tanzania,11923,2821,3029,62,208
f06966bb-2ef9-4e3b-ad0a-276849e17c45,496,?,none,Tanzania,11923,10604,10875,71,271
9b713eb6-032d-4209-b552-63b3ecbc64db,509,?,none,Peru,11923,2790,3102,80,313
f4d0b76a-9ce2-4d8b-bd72-f56c50c34106,432,?,none,Peru,11923,6313,6601,102,293
c2f83975-8e88-4fae-8919-defa1ac34312,469,?,none,Tanzania,11923,10164,10374,114,210
dd2a4ea4-1c94-440f-a3f8-150775a83499,433,?,none,Tanzania,11923,531,751,79,220
8222bbcb-e138-4ce1-8836-c168fa1c8fee,1010,?,none,Tanzania,11923,7964,8786,167,833
5af377eb-b5d9-45a3-9cc7-7be05706496d,484,?,none,Tanzania,11923,2562,2756,45,197
5e80bbc9-3c7a-4822-bade-b8b4d727376f,472,2019-09-19T00:26:01Z,NB06,Tanzania,11923,6273,6607,80,334
1b67145d-1066-4fab-bacd-d51068323148,533,?,none,Tanzania,11923,4131,4367,99,236
2104c4e5-926b-4076-bb4b-b0d4515b2a87,479,?,none,?,11923,0,0,43,129
e83d0cf4-c01a-444e-a052-f437fb105968,496,2019-09-19T00:26:01Z,NB02,Tanzania,11923,5367,5497,46,131
0eafe9cc-ae4d-4f7e-b9d2-6566f1bab0f3,422,?,none,Tanzania,11923,4834,5029,44,195
5aa40c40-7fe5-42c2-bc79-122c51d2e3f1,524,2019-09-19T00:26:01Z,NB03,Peru,11923,8267,8635,71,372
4a4afa0b-48be-4337-bc7f-0d93b7a605f0,1013,?,none,Peru,11923,7988,8929,164,942
5da19f5c-4da5-4f8a-ab65-964752c41d9c,503,2019-09-19T00:26:01Z,NB02,Tanzania,11923,9157,9489,129,334
d56c07c7-d129-48dc-9344-b02880b1375d,449,?,none,Tanzania,11923,3677,3979,47,305
159053de-9b1d-43d0-8b10-8b0bb63831d2,469,2019-09-19T00:26:01Z,NB07,?,11923,0,0,75,184
1e9ec21c-9a64-43b0-a553-9f30c7849683,453,?,none,Peru,11923,2801,3108,51,307
ae91d0a1-3793-45e4-8472-62b4221164ee,472,?,none,?,11923,0,0,53,188
9ec16496-1032-485e-9c01-bf063dd75aef,482,2019-09-19T00:26:01Z,NB02,Tanzania,11923,11029,11223,88,195
54da6d87-bd65-4b5f-8389-779665a60105,498,2019-09-19T00:26:01Z,NB08,Peru,11923,4258,4662,123,408
11baf685-dc58-4fac-9cc2-e8cd074fd5db,479,?,none,Tanzania,11923,9157,9414,75,263
a3817cba-6755-4d8f-9052-4fb5990be689,499,?,none,Tanzania,11923,3087,3474,115,389
1b61b276-ce74-4d95-8ba6-0e9f34c7ea98,532,?,none,Peru,11923,8217,8627,130,410
66052595-9239-4ab8-877d-d81432f1d46e,510,2019-09-19T00:26:00Z,NB06,Tanzania,11923,11179,11542,161,373
35687aa5-120d-40d5-941c-3e87e38b9380,511,?,none,Tanzania,11923,3686,4042,106,356
21bfb80b-c342-453e-ab60-7dccb73d7cff,464,?,none,Tanzania,11923,2519,2777,75,259
55c4767b-316e-496c-9665-01a208027c2a,497,?,none,Peru,11923,10442,10660,120,220
46ccca2e-c36d-482a-ac9d-f6466df62433,497,?,none,Peru,11923,2766,3116,132,351
0bc8995d-9e49-4866-9cba-56b16545fd78,282,?,none,Tanzania,11923,6530,6678,75,149
3ae916d1-9210-4b00-8155-24fe9f9041a4,383,?,none,Peru,11923,3659,4001,75,342
845ca28f-6214-41e7-b3c6-c763f38a360c,476,?,none,Peru,11923,1397,1770,73,374
f1054c86-affa-4aa2-9f86-a979c1fd81a7,424,?,none,Tanzania,11923,11137,11519,119,383
f64b2f54-7933-4254-933f-45e5154083b1,484,?,none,Peru,11923,10016,10259,74,243
7ebfb3a4-f0ba-41c0-8d3d-78cbe5bd679d,1012,?,none,Tanzania,11923,531,1373,243,843
f1f8b0e0-52d9-49d0-beb3-c6db96254118,521,?,none,Tanzania,11923,11137,11519,114,384
e1ac6137-574e-48b9-a917-6c6ae18739e8,441,?,none,Tanzania,11923,4848,5106,51,258
dcbb5ef1-7182-4fdf-b5dd-fb03270de135,513,?,none,?,11923,0,0,75,174
9b3ccc44-e24e-465c-85ca-9b2c554be157,503,2019-09-19T00:26:00Z,NB06,Peru,11923,5972,6360,80,388
1373d258-77a8-4959-9307-37830f1027c2,474,?,none,Tanzania,11923,2483,2837,116,358
258ba6a0-e986-4dc3-94be-f4b7f0b778da,1065,?,none,Tanzania,11923,561,1479,308,924
965d24b2-c2b8-4b67-af61-8b0431cbb61e,506,?,none,Tanzania,11923,4326,4538,87,212
c66c2069-57f1-4815-a486-c5e932bbf9db,502,?,none,Peru,11923,6362,6601,113,241
8d0d0f1b-2937-474c-a3b2-efccf03525ca,463,?,none,Tanzania,11923,10233,10351,55,118
96133442-eb13-40e7-bbed-0251116f153b,484,?,none,Peru,11923,4848,5225,45,381
7f5d6fc8-219b-423c-91b5-57a7cb6685ad,280,?,none,Peru,11923,3962,4042,62,80
11aae9f0-33ec-4802-9c73-bd865967bc5f,504,2019-09-19T00:26:00Z,NB01,Peru,11923,1403,1770,74,368
635977f8-e82c-4feb-ba36-466329e44979,491,2019-09-19T00:25:59Z,NB08,Tanzania,11923,1476,1669,74,197
9a9b3f69-a1ac-4bc8-a97a-5a06541f16b6,515,2019-09-19T00:26:00Z,NB06,Tanzania,11923,3996,4367,137,371
2eeede15-c7d0-4806-ba88-8c1b95a18607,480,?,none,Tanzania,11923,2999,3108,58,109
0ea106fe-4e77-4f40-9120-c60d42fe3e25,476,?,none,Tanzania,11923,6447,6600,64,153
2b0bcb06-dad5-4de1-b1dc-3f89cf277f9f,480,?,none,Tanzania,11923,6034,6345,45,311
fea570f4-d885-4ca0-a152-bb30665e5064,447,?,none,Peru,11923,3087,3465,121,378
9b01c852-ae66-4d4b-a345-7b8e25469e84,497,2019-09-19T00:25:59Z,NB08,Tanzania,11923,3686,4042,60,356
a812d0a1-4195-4154-9288-c072218ccf82,503,?,none,Tanzania,11923,11147,11533,122,388
e3509814-5734-41de-95d3-73d9dd2127ff,494,?,none,Peru,11923,3066,3465,127,400
02de9cfb-d163-4737-83f4-5fbb12bcc4a2,493,?,none,Peru,11923,3707,4001,73,294
2b3b0fd7-f28f-446a-8a23-d40903468f9c,427,?,none,Peru,11923,10016,10259,61,245
58bd8299-eb96-4afb-9525-d3539e02cdbb,1019,?,none,Tanzania,11923,553,1478,325,931
988ade95-25ea-4f55-a2dc-6986293ed283,482,?,none,Peru,11923,8227,8635,64,412
9101a493-20e0-422f-a0a9-f61919e1bd2e,490,2019-09-19T00:25:59Z,NB02,Tanzania,11923,5281,5476,45,196
083ceb78-6a0e-402e-8840-06a7f763dd27,453,?,none,Peru,11923,10016,10339,45,323
737ffb43-74ab-48a1-8a12-f54e547d8f85,485,?,none,Peru,11923,5972,6355,60,383
3d013d47-bc26-482d-a65a-38cc21659829,480,?,none,Tanzania,11923,3677,4042,108,367
d19d30ef-7181-4fac-9679-45a4890daad5,421,?,none,Tanzania,11923,553,886,110,336
c508fa2f-2cb8-4916-8ada-71f8ba4d0ff7,997,?,none,Tanzania,11923,10604,11513,173,910
f999372c-45d2-42af-bd38-3f63e5f39d74,439,2019-09-19T00:26:00Z,NB01,Tanzania,11923,3686,3756,45,70
fb78ff21-13cf-4352-8e07-e8e601e58161,406,?,none,Tanzania,11923,11029,11230,70,201
fc4509a0-6bd2-4456-a51e-7de2b8dde922,451,?,none,Tanzania,11923,3964,4356,105,395
9a3f6fed-5297-4e25-a9ea-613a631962db,449,?,none,Tanzania,11923,4856,5116,68,263
06c423b7-97c5-468b-8a61-e3f6723c0f03,460,?,none,Tanzania,11923,6279,6607,104,335
021f5479-63d3-44f7-9c6d-2bd8b1e05c6d,429,?,none,?,11923,0,0,83,118
396fd7fa-4bdd-41c2-badb-0c3d31a9e1d5,526,?,none,Peru,11923,8217,8604,100,388
7c7c07bc-ba01-4630-ae6a-ac3f679da720,445,?,none,Tanzania,11923,6367,6600,68,234
8f20a753-72f3-4833-a9b7-43cab33383d6,542,?,none,Tanzania,11923,4250,4356,52,110
86cf24a6-37f1-403c-ba7d-d6e6c51cbade,504,?,none,Peru,11923,6253,6623,132,387
0cdac9df-62e4-4eff-98da-107274d73bf6,485,2019-09-19T00:25:59Z,NB06,Peru,11923,6313,6621,122,312
8168840e-8290-4cf0-82b3-972f75e7515e,490,?,none,Peru,11923,10563,10898,109,335
9d833a73-2c52-4b2f-abde-747e6312cd41,1038,2019-09-19T00:25:57Z,NB02,Peru,11923,2195,3162,236,971
b87666a7-ed77-4a55-a68b-eadf85c8f4ef,482,?,none,Peru,11923,6313,6608,100,295
f37e0ad8-44bb-413a-83a0-f4873d5213b1,487,2019-09-19T00:25:58Z,NB06,Tanzania,11923,11208,11542,112,334
152845ae-2c65-4906-9c1e-8bc946392b92,498,?,none,Tanzania,11923,1462,1753,56,291
17ccc873-6fc5-4531-8b37-1a0be3eb4640,513,?,none,Tanzania,11923,9157,9314,71,157
43810f66-1b93-44d3-b614-75070cf15b76,514,2019-09-19T00:25:58Z,NB06,Peru,11923,3951,4367,120,416
35b6ecca-dd25-4763-879f-8d1842bf988f,514,2019-09-19T00:25:59Z,NB08,Peru,11923,2632,2871,60,239
3b9f7761-6934-4fd4-b5d3-bfd6cb8cfaa1,1078,?,none,Peru,11923,7951,8929,220,980
307ce139-360c-48a9-8aed-4f829c2ef974,486,?,none,Tanzania,11923,553,886,148,336
2f1a35a8-180e-4953-8c45-b4cc68d47525,517,?,none,Tanzania,11923,9163,9489,120,334
bb4596a0-22ff-4eb1-8be5-4e403e1eee64,1036,?,none,Peru,11923,2195,3116,221,921
c81af573-098f-4839-b04b-4cf6d1b36f54,517,?,none,Peru,11923,8274,8635,77,361
1689b4ab-fc1e-4961-83e4-163732d09037,420,?,none,Peru,11923,5120,5498,69,378
b7afde10-b60f-46ff-90b8-440fc1720977,459,?,none,Peru,11923,8267,8601,77,334
49c71b26-8541-4171-b168-0d92645957ef,498,?,none,Tanzania,11923,6034,6343,60,309
3328f41e-1e51-4a53-b436-71da85702234,478,2019-09-19T00:25:58Z,NB08,Tanzania,11923,2821,3108,78,287
50c05d4c-6862-41a6-8379-f9c2cc7e9721,1032,?,none,Tanzania,11923,553,1491,296,938
ebe4b57a-8fef-45b6-8280-b936dc897dea,433,?,none,Peru,11923,2845,3116,83,272
6b87dfa5-5a70-4737-9022-b870274244e7,482,?,none,Tanzania,11923,4834,5116,69,282
47dc6030-6bf6-4fb0-b879-0ed9b56d8c4a,961,?,none,Peru,11923,2237,3116,143,879
17058ef8-d385-45a2-8e4e-23fe00b011e3,424,?,none,Tanzania,11923,11112,11230,64,119
93860b65-d2d9-483a-80ab-af2b76b0b76a,472,?,none,Tanzania,11923,10187,10381,68,194
fe120d83-b62a-4454-be77-94a4806ac4e1,492,?,none,Tanzania,11923,5375,5497,46,122
1b24356d-f9fc-458a-883c-7f7930a1f197,498,2019-09-19T00:25:58Z,NB01,Tanzania,11923,11179,11513,102,337
