read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d4c415b7-ba59-4db2-b7d1-54ddfda35b6f,487,?,none,Peru,11923,3723,4022,45,299
50b42d83-f133-4873-82b0-fd7e5bd24d34,455,?,none,Tanzania,11923,9188,9439,90,252
4326599e-251b-4950-9b82-8932a991e88f,438,?,none,Tanzania,11923,5011,5116,44,106
55329bf6-4d9a-4aed-b50d-0a5516437dd2,481,?,none,Tanzania,11923,4131,4309,73,185
fb99ab18-f250-4b53-80cf-e1176e09f408,424,?,none,Tanzania,11923,10221,10381,61,160
6e5de4ae-8601-4f43-badf-868601f6c6e8,422,?,none,Peru,11923,2845,3116,76,271
16371622-6b68-4b82-9425-51004b92fc14,527,?,none,SEasia,11932,4033,4358,62,326
0460f681-5668-41f0-9aba-74d99a8e34cc,1049,?,none,Tanzania,11923,7964,8774,113,810
0bc7a599-b86d-42f5-9cf1-ca6ed0afee30,437,?,none,Peru,11923,2562,2861,75,301
9d6fdb60-4835-426f-88cc-276ba5ef226b,410,?,none,Tanzania,11923,4274,4483,71,209
7d6ef4f1-adb7-4781-a0cc-b714ff880f57,457,?,none,Tanzania,11923,71,314,93,244
b112a1b5-22dd-4ebc-83e6-0a682cda2111,966,?,none,Tanzania,11923,2214,3086,163,879
2949a8ef-960d-49f6-a53f-0da319b0fdcc,484,?,none,Tanzania,11923,9188,9314,52,129
4fe71698-1ac4-44d5-ae81-0c3d7cc69a79,514,?,none,Tanzania,11923,11147,11519,112,379
79ce78c6-f115-405d-9516-950e5373fb7b,496,2019-09-18T22:19:19Z,NB01,Tanzania,11923,11137,11533,123,399
e28f7fd4-9619-48cc-a494-dd26c6fc848d,403,?,none,Tanzania,11923,6279,6607,93,328
d4f9ed5c-d4d6-4216-b7c3-fa9e35a3f144,463,?,none,Peru,11923,8217,8604,46,387
d7f1afd0-ee1d-4de0-a70b-d6a93bbdacb2,463,?,none,Tanzania,11923,9188,9489,72,301
1188043b-860e-44ed-9ab6-a2848e6a352c,475,?,none,Peru,11923,2685,2805,46,120
3573aed4-f331-4e4d-9919-b44257752fe0,468,?,none,Tanzania,11923,2601,2837,77,237
c1fe03f5-ca85-4bdb-980d-8da276be20e5,489,2019-09-18T22:19:20Z,NB06,Peru,11923,3659,4045,78,386
34b7ee20-ba0d-403c-aa86-714da1820c33,452,2019-09-18T22:19:20Z,NB01,Peru,11923,10278,10467,52,189
