read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2071f0b5-9505-4584-b0dd-ee6d21a1b305,521,?,none,?,11923,0,0,55,271
dbe617a7-054c-4610-be79-302cd4a084a5,411,?,none,Tanzania,11923,10164,10274,53,110
ecf9d1dd-8348-4eca-9418-891fec171e73,395,?,none,Tanzania,11923,3692,4022,61,330
8c08015f-3c53-4d63-92ad-a1390f7a817b,536,2019-09-18T22:29:10Z,NB06,Peru,11923,8217,8506,51,289
909eb8f0-5207-42fc-a67a-5dc620be04e8,917,?,none,Tanzania,11923,553,1477,108,924
0504bb85-0d9d-4de7-94ba-5087816fbb10,1036,?,none,Peru,11923,7988,8731,91,743
a9941ac5-1991-4166-af83-00e8de1b907f,468,?,none,Peru,11923,8264,8635,82,382
ebf35732-350d-430d-bf70-dc42ce23d9ba,415,?,none,Tanzania,11923,5281,5425,53,144
232ec98d-0c51-415c-b954-85a12baad535,880,?,none,Tanzania,11923,11121,11533,65,413
5235de30-b512-4ae0-96b8-364d91d9d4ad,472,?,none,SEasia,11932,2483,2836,61,353
3f44f66b-76ad-4ebb-b11f-1ee269e5a4d2,306,?,none,Tanzania,11923,11137,11329,67,192
d9f675f4-10dd-41a3-9e48-dbd2a6681586,1532,?,none,Tanzania,11923,637,1904,232,1269
8fd8e837-03ee-4b88-8430-46460f3a0249,471,?,none,Tanzania,11923,5281,5476,45,195
0f7894fe-533b-40f2-8fd6-f2f7439e09f6,488,?,none,?,11923,0,0,62,246
ece1641f-c400-4ff9-8a06-bfc6cc9c7e43,706,?,none,Peru,11923,8290,8850,100,561
456545ca-3dc3-468a-bd1e-0a9c05aa7ce2,525,?,none,Tanzania,11923,9181,9489,89,312
6c2f604b-7072-4c20-95d7-79dcb58b2422,519,2019-09-18T22:29:10Z,NB06,Peru,11923,3087,3457,97,370
b0fb824c-95c6-4669-9068-a08a9d0e5bcb,480,2019-09-18T22:29:09Z,NB01,Peru,11923,10016,10248,45,232
1cf8a46d-f1df-49c7-ab49-6b0c2b50d635,469,?,none,Peru,11923,2543,2820,84,277
7052ef6a-e564-4079-a8a3-4a4a063ccd6c,524,?,none,Peru,11923,2601,2870,88,272
2eb22d07-d6ab-4057-9a84-d99da54db20a,403,?,none,Tanzania,11923,6367,6607,45,240
eb4798d7-85ca-4ed7-bdc4-f79c185b0230,497,?,none,Peru,11923,3659,4042,90,384
1fc842b8-5b52-4ee2-abcb-8568563d22c2,519,2019-09-18T22:29:10Z,NB08,Tanzania,11923,9157,9439,75,287
85e6d9fe-8e34-4a84-b30c-1227c6b2b04e,442,?,none,Peru,11923,673,886,82,216
f056e5e5-09cf-46c2-8368-14de788b0c51,439,?,none,Peru,11923,8217,8601,76,385
9a038e3e-7ba3-4131-980a-80b6e0b405bc,469,?,none,Tanzania,11923,3692,4042,45,350
d40eddb8-7268-4447-b694-7663847d97f4,475,2019-09-18T22:29:10Z,NB06,Tanzania,11923,2821,3086,45,265
e75a6f95-bf3c-4016-bffa-5167c4708b3f,959,?,none,Peru,11923,7988,8850,117,862
51fe215e-b19c-4689-8de3-3f38e13347cb,438,?,none,Tanzania,11923,9181,9489,65,308
923c715f-5d04-467a-b9f4-d3380bdc33f6,499,2019-09-18T22:29:09Z,NB03,Peru,11923,9137,9549,70,412
e48a29cb-ef28-42f1-bfe2-bd0863e5fc1b,509,2019-09-18T22:29:09Z,NB02,Tanzania,11923,3692,4042,61,350
e57ea8ae-937f-4ce9-9748-2a089188ef30,477,?,none,Tanzania,11923,3964,4356,164,397
d9a5f9c7-2064-486b-91cd-4b915746cfbb,510,2019-09-18T22:29:09Z,NB07,Tanzania,11923,3964,4367,83,404
956536ab-d0cb-456c-9798-13bd75feb29f,526,2019-09-18T22:29:08Z,NB02,Peru,11923,3964,4367,108,403
95150c11-c82e-48d6-a5b9-ae191b953ef5,502,?,none,Tanzania,11923,9157,9414,60,257
625160af-764d-4f4d-bf10-fcb000b3e351,442,?,none,Tanzania,11923,8419,8600,63,181
1be1b0b0-5a76-4f86-8ed6-b67b9e6c051e,411,?,none,Tanzania,11923,1462,1763,90,304
64cd37a0-58b8-4cb4-a921-b736e817b4a5,1055,?,none,Peru,11923,2208,3162,207,963
ac41be0a-0419-40e5-a730-6b2796726f36,438,?,none,?,11923,0,0,91,118
1e947a3a-d2e7-403c-9536-c13327cec206,1653,?,none,Peru,11923,7988,8639,105,651
5790d6ce-8417-4c19-b0ba-96072442227e,436,?,none,Peru,11923,2801,3021,80,220
f036c373-ce1d-4348-a853-e310d5b1b12b,470,2019-09-18T22:29:09Z,NB03,Tanzania,11923,10164,10351,45,187
5dc4cf2f-bad1-4f90-8d19-5f0d9589bb5c,450,?,none,Tanzania,11923,71,310,99,239
db41e599-80a7-4793-91d8-9b7a682ca4f6,465,?,none,Tanzania,11923,6367,6607,115,241
e088aa04-cfca-4ac6-af4b-bc713218a4e4,514,?,none,Tanzania,11923,3993,4367,144,376
c46e3091-2e91-4e6d-b147-8a59b529f5fd,424,?,none,Peru,11923,5282,5509,49,228
63d9edec-2e07-4af8-8873-5ca6fc2ecc9f,459,?,none,Tanzania,11923,9172,9439,93,275
f07948df-4a6d-4b97-9d42-6f28ead7a02b,502,?,none,Peru,11923,8485,8635,58,150
8f80674f-a137-443e-abbe-a97c56b661e9,498,2019-09-18T22:29:09Z,NB01,Peru,11923,5446,5509,50,63
184c142e-f8fc-4bbf-9073-9fedde8fd672,446,?,none,Tanzania,11923,3993,4341,64,348
b1aca13a-6b20-4aac-90dd-00efc7d3aa10,481,?,none,Tanzania,11923,11121,11223,63,105
1ec414a4-8136-497d-af70-3861fc010917,875,2019-09-18T22:29:07Z,NB08,?,11923,0,0,99,198
04d2121d-9040-4880-a88d-44b1168b9e0a,415,?,none,Tanzania,11923,6395,6600,64,205
a74afc34-3994-4595-adbc-f1b0ba81aa86,411,?,none,Tanzania,11923,3677,4022,65,345
