read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
012dfa03-a335-4247-8af6-394e300c2479,495,?,none,Tanzania,11923,11182,11519,97,338
8eca7678-be50-46dd-a62b-a5e727638c9c,483,2019-09-19T00:02:13Z,NB06,?,11923,0,0,74,161
1d29a93d-230d-4d0b-9dd5-bfc858b442a7,668,?,none,Peru,11923,10420,10744,98,324
bad0a207-5b9a-4da5-9f85-a6727ad095df,517,?,none,Tanzania,11923,3964,4341,50,377
e1221d52-f7bf-4465-9cde-f24800d5d0c0,1112,2019-09-19T00:02:11Z,NB06,Tanzania,11923,7964,8917,187,964
9fd9d620-e3f1-4522-ac09-f08a19e3dbf2,486,2019-09-19T00:02:13Z,NB07,Peru,11923,3707,4022,60,315
33f2157d-c615-49b9-99ea-f91526d71350,362,2019-09-19T00:02:13Z,NB01,Tanzania,11923,7506,7699,73,193
9c38c523-5720-438c-9345-5675c32ce74f,502,2019-09-19T00:02:12Z,NB07,Tanzania,11923,11137,11337,63,200
cb49cb1a-4d80-4dfb-8c62-930c4c7404f5,481,2019-09-19T00:02:13Z,NB03,Tanzania,11923,553,886,122,336
763ad7ff-e40c-42d8-b8a4-4f15439fda31,520,2019-09-19T00:02:12Z,NB03,Tanzania,11923,3163,3461,170,299
617fa7d0-7a94-4bf8-8dc5-36bc0c3660b1,483,?,none,Tanzania,11923,3993,4356,126,371
744ad845-644c-428f-b5a4-d4b0a983dba0,526,?,none,?,11923,0,0,62,150
0bd8a981-7590-40ce-a8a0-b6474319b501,473,?,none,Tanzania,11923,11179,11525,57,347
7378e9c2-d069-45e6-97f7-cbb8d9fcdb58,436,?,none,Peru,11923,61,361,62,301
7e925e03-2d42-4938-9939-03f9b9cd549f,473,?,none,Tanzania,11923,3677,4042,45,365
cdc19f2b-5f11-428f-b627-efeb29706493,462,?,none,Tanzania,11923,9157,9489,87,334
37633978-2544-4fba-a9b2-aeba867f8fc8,1068,2019-09-19T00:02:11Z,NB02,Peru,11923,8120,8935,214,817
f19bd828-9a49-465e-a20c-8869c1f588c7,535,?,none,Peru,11923,9137,9551,87,415
7112f4eb-1031-44af-a4fb-8ae018bf5018,460,?,none,Tanzania,11923,2483,2756,65,273
62d9ed73-c0d4-4204-9be3-de9c3bd089e2,518,?,none,Tanzania,11923,9157,9489,107,333
8a3013b4-0cc2-4bbb-adb6-f9d581274284,532,?,none,Peru,11923,8217,8635,55,424
e26def8d-f92f-4147-a399-5693015059b5,464,?,none,Tanzania,11923,4274,4647,163,379
5ba9fbea-2303-46db-9c39-76b9a8ffb486,488,2019-09-19T00:02:12Z,NB02,Tanzania,11923,1462,1763,86,306
ce57bb75-2321-4fa3-9728-d777bfcdf45b,464,2019-09-19T00:02:11Z,NB05,Peru,11923,10016,10339,78,323
e5cfde88-31d6-4bf5-8c4c-68f925bb2aff,495,?,none,Tanzania,11923,553,886,143,333
09054d8e-ddc1-40f9-8372-094ed4468084,505,2019-09-19T00:02:12Z,NB08,Tanzania,11923,3093,3474,174,381
19d8f78f-149b-49e7-a0ab-66f0135dc7a4,500,?,none,Tanzania,11923,9181,9414,77,234
72709965-38f8-4493-aba8-0f532e81a6ca,504,?,none,SEasia,11932,2483,2846,90,363
0a11a3ac-0543-4da1-a042-bbf5ac2746cc,525,?,none,Tanzania,11923,9157,9439,91,285
174c6be3-b1f6-48d5-815f-091a6d9e94f3,516,?,none,Tanzania,11923,4274,4538,110,264
82f7a3ee-1a16-461e-a696-316d76e6f831,501,?,none,Tanzania,11923,2821,2970,57,149
4dd08e3e-cb6f-49c1-bd64-13e83f823915,402,?,none,Peru,11923,71,366,74,296
03cec91d-cc76-45e5-b2a4-662a2a5b2651,1063,2019-09-19T00:02:10Z,NB08,Tanzania,11923,561,1386,327,830
ca2194dd-0902-4244-be8f-788e40b3047d,464,?,none,Tanzania,11923,6497,6607,60,110
e7d143d0-b765-4403-8315-f0695fbcb033,1009,?,none,Peru,11923,8003,8929,111,928
4337eb09-7bf1-4247-8025-c97d0d64bc28,500,?,none,Tanzania,11923,3091,3435,62,344
ef45aa1a-63b1-453c-94e5-a37057bc56a2,457,?,none,Tanzania,11923,2483,2836,95,357
2cc59ab7-01fc-490c-bc44-71eb10d65101,1020,?,none,Peru,11923,7996,8850,124,857
7400581c-d128-4677-b916-a7d01132a001,459,?,none,Tanzania,11923,4274,4538,83,265
a5056d67-6d46-412d-b29e-ebd59563b3f1,475,?,none,Tanzania,11923,6530,6798,107,270
e5059f7e-6fd4-4417-a5c8-1e3b70aae39a,503,2019-09-19T00:02:11Z,NB06,Tanzania,11923,3964,4367,131,403
66338301-e886-44a7-a6a0-60cac08c5cd6,495,2019-09-19T00:02:11Z,NB03,Peru,11923,6253,6623,115,371
5c7f8c8f-338a-4cc2-aa80-9039a54e2a82,427,?,none,Tanzania,11923,4848,5105,59,258
0ca44072-dc1c-46e5-8a73-b11d676594d8,500,2019-09-19T00:02:11Z,NB01,Tanzania,11923,9213,9414,45,201
7d512ff7-5435-4ac3-80f2-068d53580422,481,2019-09-19T00:02:11Z,NB08,Peru,11923,46,244,74,201
8f50c614-241e-4fcb-9a20-b9dd01c7c155,479,?,none,Tanzania,11923,5281,5497,46,216
1337e550-2f90-4b74-9fd4-5fbbc3a6cc45,1070,?,none,Peru,11923,532,1250,196,718
ccbabbad-fc63-4039-9ac4-30995b66dfa7,512,2019-09-19T00:02:11Z,NB02,Peru,11923,2805,3116,114,311
95935760-6f98-4166-b21f-5aa53b3c4da3,477,?,none,?,11923,0,0,113,278
e35f43b2-0016-4e3f-b1fb-dbd47b8a557b,444,?,none,Peru,11923,2845,3102,76,261
