read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a1bda7a4-3082-4955-a35b-1fad020950cd,475,?,none,Tanzania,11923,3677,4042,92,369
2334be61-ebfa-49eb-81ef-04a0c012f96c,523,2019-09-19T01:00:11Z,NB06,Tanzania,11923,11137,11533,109,399
ab42ea5d-2cbf-4f41-948c-4671058fe65a,1029,?,none,Tanzania,11923,7987,8770,129,785
a8f60a55-6ed5-4ccf-bdba-47edcb67c887,526,?,none,Tanzania,11923,3964,4367,137,403
00aae46d-605d-4dc6-8803-2ac37cd5e782,493,2019-09-19T01:00:10Z,NB06,Tanzania,11923,2821,3154,137,333
f0ac75de-9d18-4efa-9df3-b1d0ab2934d8,483,?,none,Peru,11923,2960,3162,66,206
e76fc357-3d5b-489f-89db-16d47b65a34f,531,?,none,Peru,11923,8222,8635,73,418
ffa2fa2e-7f8e-4613-b05f-7f11618ed91c,502,2019-09-19T01:00:10Z,NB06,Tanzania,11923,3091,3474,181,385
e5d31b42-3e0d-44de-9d37-1db5f81edb12,317,?,none,Peru,11923,6174,6328,45,154
23461e35-e1c6-458a-9a05-7a4110429f1f,1060,2019-09-19T01:00:09Z,NB01,Tanzania,11923,7964,8774,172,812
aa41bc25-4bbf-49e8-896b-2bcbc4992e2c,471,?,none,?,11923,0,0,92,219
a4990934-a682-4b9f-9998-4bf1d7dddd36,532,?,none,Tanzania,11923,3087,3474,136,387
8304c183-629c-45c4-8e99-b25c8c8142b3,413,?,none,Peru,11923,3659,3979,75,320
2ea9a9e9-1e67-47ac-a7a3-aaaa73a54486,508,2019-09-19T01:00:10Z,NB08,Tanzania,11923,3677,4011,84,334
532da862-523d-48a2-bdf8-5525cc66f3f5,531,?,none,Tanzania,11923,8289,8501,54,212
c151a321-7246-4d83-8d58-390f9c7b262c,494,?,none,Tanzania,11923,5281,5497,46,216
80bd024d-562e-4196-af89-d88da0ea5be3,598,?,none,Peru,11923,8227,8635,114,409
adcf320e-f792-4ddc-bb66-a28a2477e52c,427,?,none,Tanzania,11923,3178,3474,95,298
7fbb829d-3621-4416-a6f8-142648e886d5,482,2019-09-19T01:00:10Z,NB03,Tanzania,11923,71,347,79,279
86493e06-6777-4bc1-9a20-a9ae50e10b72,198,2019-09-19T01:00:11Z,NB01,Peru,11923,3659,3738,45,79
0593585e-f3c0-40e3-9904-d69d11c72624,538,?,none,Tanzania,11923,3964,4367,119,406
