read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
415db231-73d1-4c5b-bd65-c929cc720d18,488,2019-09-19T01:07:31Z,NB01,Peru,11923,5282,5509,60,230
62551ab8-6bdf-4e11-a0ff-3d80c4c09aae,495,2019-09-19T01:07:31Z,NB02,Tanzania,11923,3087,3474,168,387
79c04e54-016a-46fd-a042-ce9ad503f28b,510,?,none,Tanzania,11923,11147,11542,169,403
457724cb-e11a-4574-a553-d451a1fdaa4b,482,2019-09-19T01:07:31Z,NB08,Tanzania,11923,10164,10381,75,218
8ecf3d72-a3aa-4845-9ff8-4152e502e304,405,?,none,Peru,11923,3783,4022,60,239
dc46f4d0-f528-4785-832c-c1b5b25332b8,1074,2019-09-19T01:07:30Z,NB07,Peru,11923,2195,3162,187,971
1e7b77f7-83de-49a4-ac1e-577ee5eb021c,494,?,none,Peru,11923,2770,3105,93,340
67b7bf0f-5403-41ee-9137-c5cdc89adcce,406,?,none,Tanzania,11923,6367,6578,50,211
3326cbd4-1b66-4e6b-b404-872db4bc55ed,300,?,none,Tanzania,11923,1578,1695,65,117
3109e38c-94fd-4e30-bb8e-8cfd6460a9e4,477,?,none,Peru,11923,5120,5509,65,389
7abe9d98-d0ea-432d-9050-f688faba4287,473,?,none,Peru,11923,3659,3798,45,144
d48b7aa7-e49c-4074-bca1-f0cbd47179ab,498,?,none,Peru,11923,10883,11243,46,361
97088a5a-9761-44b9-9bd8-bf7d55e085cc,511,?,none,Tanzania,11923,3686,4011,84,326
13ad3299-d770-4453-b767-6b8250644636,567,?,none,Tanzania,11923,10635,10875,91,242
048aa36d-6991-426e-b640-5c82360331c9,777,?,none,Tanzania,11923,78,709,120,640
dea8a6d6-abc8-41ee-9555-ff5233e289d4,510,2019-09-19T01:07:30Z,NB06,?,11923,0,0,103,263
d3fdc331-6621-4ae8-833f-2ce5d46b0221,412,?,none,Tanzania,11923,10187,10381,82,194
59efa9ea-4d7b-4620-902d-c3b3b1cffeab,920,?,none,Tanzania,11923,805,1386,151,582
fe221316-3c55-46a1-8b67-224c0567148a,469,2019-09-19T01:07:30Z,NB01,Peru,11923,6253,6623,132,373
2f599f31-cb8a-498a-bf1c-074cd1b4fc09,455,?,none,Tanzania,11923,4834,5029,47,195
cd98a399-7d89-4099-a791-cb2063f336b4,478,?,none,Peru,11923,6174,6355,45,181
3bde2dad-5527-4f6f-a006-2ea46719b279,468,?,none,Tanzania,11923,3686,4022,50,336
606bd504-3895-4a2b-86b4-be41447cb650,900,?,none,?,11923,0,0,130,406
39a9e515-cd73-4a88-acfd-ecc03c8dd8fd,478,?,none,Peru,11923,3723,4042,45,319
2f6154e0-ccd3-4f2e-b7b9-36c9c54b40f6,494,?,none,Tanzania,11923,2821,3108,91,290
a36634c6-940e-4ca2-9873-e2ef99978430,508,?,none,Tanzania,11923,8142,8505,104,367
e33fb8f1-e471-42c9-9e1e-6b513161c949,465,?,none,Peru,11923,10016,10248,58,233
8a3b038f-e713-4acc-b017-b4ce1bd6a907,516,2019-09-19T01:07:29Z,NB08,Tanzania,11923,3091,3465,152,377
734a0f4a-46ef-4ce3-9c56-ab33cbbb22b7,524,2019-09-19T01:07:29Z,NB03,Tanzania,11923,11151,11542,182,393
7461ca18-4a4f-4d48-bed1-f027ea7d4479,455,?,none,Tanzania,11923,5481,5771,92,291
5928d2d5-94d9-4f01-b896-6f518c9fc130,482,?,none,Tanzania,11923,1463,1763,122,300
6b34b00e-56a4-4c0e-b547-eb7263345bf8,443,?,none,Peru,11923,3659,3981,47,322
285169ec-59b1-45d7-8819-c9243eb9638e,815,?,none,Tanzania,11923,11151,11525,134,377
308fccc0-0213-4afb-b6e5-b5f6af1f9498,545,2019-09-19T01:07:29Z,NB01,Tanzania,11923,9163,9489,100,327
9daba2c3-6177-428e-83df-f364ab2f299e,439,?,none,Peru,11923,2801,3162,158,370
00e455ae-3a47-4ee4-b414-aadb0565b2d1,425,?,none,Tanzania,11923,6273,6550,49,278
66a3d6e9-1773-48a7-b97b-85733032b3ee,493,?,none,Peru,11923,6253,6623,109,370
f5cb479a-dd26-4af2-aa86-01ec91fd11ba,501,?,none,Peru,11923,2770,3162,97,393
b25a71f3-4a8b-41e3-8483-8fdad828de6c,406,?,none,Peru,11923,3659,3966,75,311
74aa936a-657b-4f9d-9349-87e802ca8a14,305,?,none,Peru,11923,3915,4042,66,127
4a69e602-b975-4205-b16a-6871b88a4c7a,475,?,none,Peru,11923,10286,10626,95,340
f61153b3-8de8-4e69-9c3f-a16864a170f0,473,?,none,Tanzania,11923,10366,10661,105,295
2f5c52c7-f147-481b-b6f2-352a0b72ae05,493,?,none,Tanzania,11923,10860,11230,93,371
f7125395-3c8c-467c-8c80-e52456db665e,469,?,none,Tanzania,11923,3673,4022,66,349
aec7400c-3e45-4db8-ae88-c87f206a2cb9,631,?,none,Peru,11923,8227,8635,103,409
fd5b79fe-81e9-40af-851c-9a67b253e2e4,524,2019-09-19T01:00:17Z,NB02,Tanzania,11923,9157,9439,69,286
6d43688c-0322-4f3c-9058-72b104e26232,502,?,none,Peru,11923,561,860,67,299
46a58d31-6b7c-401b-88ab-a7f16bf84e3d,508,2019-09-19T01:00:17Z,NB07,Peru,11923,8296,8635,56,342
eb62ee6c-6a3e-4421-a94f-e33dc30d4034,1011,?,none,Tanzania,11923,10604,11542,284,943
c6f96362-877d-4397-9cd6-e5d6d2f17613,456,?,none,Peru,11923,10022,10259,56,238
042df5b9-b091-49e2-bcc8-e4ed63451f81,519,2019-09-19T01:00:18Z,NB03,Peru,11923,8274,8500,45,227
11f75c23-221d-44db-a119-d7683c89433d,470,?,none,Tanzania,11923,2208,2546,63,340
28cc9e24-41d1-4626-affb-b33b4fcb298d,497,?,none,Peru,11923,572,886,120,314
f659dcf4-8cb3-4642-9f39-9a0289b62a91,539,?,none,Tanzania,11923,11147,11329,106,182
b221c658-c159-404c-a131-05a25107abd2,499,2019-09-19T01:00:17Z,NB01,Peru,11923,8222,8635,85,413
a8280f07-ce9c-4092-a245-436631fdf8ae,442,?,none,?,11923,0,0,79,120
f99ed987-40d9-4b1c-8818-ceea238a2910,517,?,none,Tanzania,11923,4131,4367,53,249
554df2eb-6a26-4d30-a617-2ebe07910f5f,502,2019-09-19T01:00:17Z,NB06,Peru,11923,10022,10259,55,239
8a7792f4-15e7-4aad-bd1c-32bbe7e4b1f9,523,2019-09-19T01:00:17Z,NB01,Tanzania,11923,11147,11481,109,334
ee8414d7-f2fc-4335-a51b-ca47118294a6,515,?,none,?,11923,0,0,95,210
9519e1cf-eb1c-462b-a783-55122628e6f7,465,2019-09-19T01:00:08Z,NB08,?,11923,0,0,59,121
fa66986b-bd19-45cb-aa10-fda0d846fa4d,404,?,none,Tanzania,11923,3677,4008,65,336
6f20bc65-d922-406b-b802-89c32c8aaaab,442,?,none,Tanzania,11923,10640,10705,40,65
3341ad41-9e61-4441-8687-d68c3e816509,488,2019-09-19T01:07:46Z,NB06,Tanzania,11923,5410,5765,85,356
c2e64e67-34c4-41d4-b780-f3bb46e91f7f,485,?,none,Peru,11923,3066,3465,167,399
a35e2e02-54ab-41d6-9099-9deae306fd3e,500,?,none,Tanzania,11923,1578,1785,124,210
8fb819e0-7d50-4df5-8b09-56e7d398450d,488,?,none,Tanzania,11923,5412,5771,100,359
3250d571-6019-4a10-9c1a-81680e52b8ac,542,2019-09-19T01:07:47Z,NB01,Peru,11923,8217,8601,100,388
943ebb83-4104-4906-adf0-f710c7faaf89,515,?,none,Tanzania,11923,4006,4367,64,361
74867e6f-3649-4565-9d60-5a3d6e5ea18e,1002,?,none,?,11923,0,0,168,491
a8cf6373-6c73-49de-9ca9-ee653f11892d,509,?,none,Tanzania,11923,3091,3474,101,386
e43677eb-fac5-4ec8-92e4-88ff04ec513e,461,?,none,Peru,11923,6253,6621,75,368
9df18bb6-1f24-4a5a-9275-a11f1d62c7af,475,2019-09-19T01:07:47Z,NB02,Peru,11923,5972,6268,62,296
40884603-3488-4da8-b272-ebf13d74244c,486,?,none,Tanzania,11923,1462,1763,124,306
423bdae6-5f9d-4dea-9e5a-b827d458f253,503,2019-09-19T01:07:46Z,NB06,SEasia,11932,2831,3065,49,235
998928fe-0f37-4ce2-a42e-48f974fbeb47,422,?,none,Tanzania,11923,3087,3435,98,348
6e7cad9a-4c11-4624-9ec1-42965786250b,424,?,none,Peru,11923,5282,5509,69,227
63cc1a41-f42b-4571-b24a-059d8478880e,457,?,none,Tanzania,11923,9213,9439,45,227
86e43811-e528-4bce-ae09-31b7421a46b9,981,?,none,Peru,11923,2237,3116,138,879
66a7ab89-bb21-4d5a-ae65-03fcd637fe5c,489,2019-09-19T01:07:47Z,NB08,Tanzania,11923,3677,4042,113,366
cb88e008-ff44-4b1f-897c-e1b31351d881,522,?,none,Peru,11923,5263,5509,45,248
7dfb2e33-8c17-4b89-89d9-877557d142e3,479,2019-09-19T01:07:46Z,NB06,Peru,11923,5972,6328,45,356
251c2406-0a33-486a-bc44-f3dad1500ef1,511,2019-09-19T01:07:46Z,NB04,Tanzania,11923,4036,4367,112,331
a99a417d-e860-43eb-a273-f14479f27eb2,521,2019-09-19T01:07:46Z,NB01,Peru,11923,8274,8604,60,332
72afe139-6ddb-4cd4-9b7c-543c3c640bb3,491,?,none,Tanzania,11923,4258,4647,138,390
a0f8d32a-a6ec-41ec-8151-5b79e1b12e5b,444,?,none,Peru,11923,532,875,99,343
33060c2f-2c13-49fc-8de0-e6f15eb57c3c,484,2019-09-19T01:07:46Z,NB06,Tanzania,11923,1462,1763,79,302
7bfbf1df-3e79-4c8a-8421-5b6d25598dd6,511,2019-09-19T01:07:46Z,NB03,Tanzania,11923,11179,11542,154,370
ffa0429f-c1b8-4ec9-90ab-1002564a2743,491,?,none,Tanzania,11923,3701,3908,48,207
707efab4-6e1b-429b-b7de-23ece0831de4,503,?,none,Tanzania,11923,3087,3474,131,387
37fc39c8-2af8-4e8a-ad4e-32693af44e97,464,2019-09-19T01:07:45Z,NB01,?,11923,0,0,111,207
4a0d7892-7b05-4bb3-8e29-7b5f966640f7,515,2019-09-19T01:07:45Z,NB06,Tanzania,11923,3993,4367,88,374
cbce5346-8b49-4b86-8181-83428a52ba87,455,2019-09-19T01:07:45Z,NB06,Peru,11923,6253,6621,116,368
02b08d12-7ae7-47a8-be41-141c89be7a24,473,2019-09-19T01:07:45Z,NB06,?,11923,0,0,84,218
389ac0da-cebf-41e5-9e7c-3b86f5497403,514,?,none,Tanzania,11923,553,827,116,275
39b4c55a-0bf7-4254-8ade-8abd64344da2,538,2019-09-19T01:07:45Z,NB01,Peru,11923,8217,8635,115,421
c6056731-7460-4acd-a803-21e6954ff883,547,?,none,Tanzania,11923,2487,2836,75,350
587204eb-6f8a-41d4-92b8-d5ad0db306c1,523,?,none,Tanzania,11923,3993,4367,83,376
80e0823e-0245-4aa2-884e-31401ce4136a,461,?,none,Tanzania,11923,531,875,122,348
3a4db8f4-433d-48dd-a863-1d416c86a1f4,490,?,none,Peru,11923,2770,3162,111,392
34253455-fd84-4b91-89f2-ab7eec9aa9b0,439,?,none,?,11923,0,0,131,261
640d7415-a7bd-4724-a137-943a706f4c64,422,?,none,Tanzania,11923,4848,5116,56,268
31583826-9161-48b9-81a4-a9b1c7ec9216,520,2019-09-19T01:07:45Z,NB03,Tanzania,11923,3087,3474,148,388
289d1d2b-7e95-4455-9c9d-d710d878270a,539,?,none,Peru,11923,8217,8635,48,418
1a2b99ca-4475-477b-85a7-8c19026f4c02,685,2019-09-19T01:07:44Z,NB01,Peru,11923,10324,10746,78,425
2727021e-f271-4150-8a7b-0f9ddc0a5622,482,2019-09-19T01:07:43Z,NB06,Peru,11923,5120,5512,99,395
cf9fa958-edfb-4f86-bf1a-44650cd83d68,510,?,none,Tanzania,11923,11179,11533,122,357
9cbefb47-743a-46a0-8cd8-dfc5c2c29659,534,?,none,Tanzania,11923,9157,9439,98,283
69ad54c1-7d15-4ffb-9d67-07832b69eec8,456,?,none,Tanzania,11923,9188,9360,108,173
17046e66-af73-44d8-955a-3d5ff13a2fdd,526,2019-09-19T01:07:45Z,NB06,Peru,11923,3091,3457,98,366
4456f364-ff9b-4be9-8b97-1665dff7b1d7,1076,?,none,Tanzania,11923,10604,11542,215,944
11dda0c5-d123-4b9b-98e6-c540e05f7592,486,?,none,Peru,11923,5972,6355,45,383
35addd78-4786-4911-b680-736e415726fb,499,2019-09-19T01:07:45Z,NB06,Peru,11923,1403,1785,91,385
f38d4eed-b06c-4639-8ae9-affd6123a38e,472,?,none,Tanzania,11923,3993,4356,98,365
b20e3952-4a76-4d8d-9ac9-4b29ef20eac0,481,?,none,Tanzania,11923,4834,5106,55,272
