read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
04b40dc1-344d-4c5e-91bd-2fee104351e9,456,?,none,?,11923,0,0,60,207
44b3b7e0-2ec2-4483-be7d-3065bf32b76f,517,?,none,Tanzania,11923,9172,9489,102,319
5e267842-4fd3-4096-af60-8bfe9d75ceac,973,?,none,Tanzania,11923,531,1482,198,952
f192b2bb-fd75-4b55-a1be-d93ec762015a,470,2019-09-18T22:17:55Z,NB08,?,11923,0,0,51,245
649197aa-725e-4760-a53a-a5a57953a108,527,?,none,Tanzania,11923,3090,3474,167,389
812474d5-0044-4638-96c1-6454805ebeee,481,?,none,Tanzania,11923,6279,6607,76,328
3f33fdd3-1851-46da-8ae2-37080a1aaf5e,839,?,none,?,11923,0,0,90,320
5fcd8c13-4508-4128-8531-95870bc0f075,467,?,none,Tanzania,11923,4131,4304,45,175
8bac7f79-1684-4052-8e72-68e49854faa8,464,?,none,Peru,11923,8227,8635,53,411
7fd86ac2-a057-4aa8-9e91-688b6ec0f338,423,?,none,Peru,11923,561,875,66,314
b173c706-70cd-461d-9774-126d130c7a18,509,2019-09-18T22:17:54Z,NB02,Peru,11923,2801,3108,118,309
9cdda33a-102b-4c50-941d-dffde72ede60,516,?,none,Tanzania,11923,9157,9439,113,285
78b1af2a-f1f9-4318-87d5-2dfa21f39deb,476,2019-09-18T22:17:55Z,NB07,Tanzania,11923,5473,5809,54,338
068a9304-905e-4ff3-b134-f21681a4a2b0,516,?,none,Peru,11923,3966,4354,62,389
614adcea-1e89-4c85-8693-27d1ce34e2cc,414,?,none,Tanzania,11923,10164,10381,45,217
3788b72c-33b7-46c4-a4b2-6c73666f7c5b,496,?,none,Peru,11923,3951,4367,129,418
d54e2010-c11c-48c8-9b92-07082047b078,980,?,none,Tanzania,11923,7964,8917,193,953
c73f2056-c082-4934-985e-9f7daf77e757,424,?,none,Tanzania,11923,561,884,114,327
a450fbc8-f210-46aa-ac0d-258a798a583c,495,2019-09-18T22:17:55Z,NB08,Peru,11923,2846,3162,107,316
292bee09-ebb3-4a4a-959d-956a6b2b014a,458,?,none,Peru,11923,2562,2870,54,308
2b4be688-df7a-40a9-bdb9-eb303bcd3b7d,454,2019-09-18T22:17:55Z,NB01,Peru,11923,6459,6551,46,92
ec1c1ac8-1824-4d5a-9e04-affeef0906f5,434,?,none,Peru,11923,6459,6608,70,149
3153bef9-86b6-4b2a-903c-cf4342cb2c55,447,?,none,Peru,11923,4274,4662,66,388
