read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
60f62530-e376-4e71-9d91-2f660af31b8a,505,2019-09-19T00:12:47Z,NB03,Tanzania,11923,11151,11542,122,398
34f05adf-335a-4ab3-93da-1cc1f5c3f680,464,?,none,?,11923,0,0,45,125
09cb83e1-f484-492d-97ed-2a6a3bac16d8,456,?,none,Tanzania,11923,3964,4367,122,405
997ddede-5de1-4af2-9825-047819810c4a,527,?,none,Tanzania,11923,11137,11533,119,396
3d4ba697-fa47-4d5b-b115-af8272d896f1,474,?,none,Peru,11923,8217,8604,81,388
0d383999-1652-4186-9210-2a77d341bf87,475,?,none,Peru,11923,5972,6355,45,383
756b4aaa-70b8-4b7e-aedd-ec607052d93c,528,2019-09-19T00:12:47Z,NB08,Tanzania,11923,9157,9489,103,332
2d1d8199-29f3-431d-8936-46d41125d98c,279,?,none,Tanzania,11923,1675,1763,52,90
d4727fc6-7172-48eb-ad5b-5f41df312af6,486,2019-09-19T00:12:47Z,NB05,Tanzania,11923,10860,11230,111,370
1eebc0e3-4185-468a-a10e-d7b9cd8ed5fd,466,?,none,?,11923,0,0,66,119
c2bed71a-9993-4ddf-99c5-5bd985f4ae64,462,?,none,Peru,11923,561,886,114,332
b5243719-9a50-4bc0-8157-e535f813ba5f,436,?,none,Tanzania,11923,1462,1763,114,304
32bbface-b218-465c-9024-841e88a601b5,496,?,none,Tanzania,11923,2483,2854,80,371
6774c2dd-7608-4601-9384-3ef27d1a01d6,380,?,none,Peru,11923,61,347,140,286
e9c54be1-0c34-43f0-ad91-fb99d5f0b42b,463,2019-09-19T00:12:47Z,NB01,Peru,11923,6253,6623,111,370
f37f2382-d12d-4435-b7d2-0b6933c62b06,501,?,none,Peru,11923,8296,8604,44,308
cf6ea873-2690-433a-897c-a49fc69f9616,531,?,none,Tanzania,11923,4057,4367,96,312
e5dabd17-a3f5-4944-bf24-de92770b64ae,485,?,none,SEasia,11932,548,886,65,338
ec25f5ea-92eb-4794-ae0e-b98e14ffb6cd,480,?,none,Tanzania,11923,3677,4022,83,345
0a3768bf-0d88-4746-a1a6-f328e33157b2,483,?,none,Tanzania,11923,10103,10381,57,279
07e46050-e995-4519-8cd7-ee8c6fd5564a,880,?,none,?,11923,0,0,72,231
2b80ce7b-385b-4dba-8408-ebff468bd474,981,?,none,Peru,11923,10,875,165,865
799a162a-6647-4afb-a9aa-f7f35b7104dd,624,?,none,Tanzania,11923,61,314,75,253
996f6eea-8f11-4ee7-a730-92101410d2e8,508,?,none,Peru,11923,2601,2870,60,271
1138d9ef-aa99-4edc-a9f7-d405370dd8a3,468,?,none,Peru,11923,5972,6328,46,356
ea79d52e-9a36-469b-b190-86b1a67975c2,543,?,none,Tanzania,11923,9157,9439,113,284
a195b882-1795-43a6-b3ca-02be8e1b112e,530,?,none,Tanzania,11923,3993,4367,114,377
1e46c3fa-85a3-4436-83a3-ab77d09af3f9,559,?,none,Peru,11923,4840,5225,68,388
6676b2c4-bb01-489f-bab8-66e3d3452e4e,504,?,none,Peru,11923,5120,5509,49,393
c79d1410-c090-49c8-baf6-bcdaa1a01abf,408,?,none,Tanzania,11923,6273,6600,92,327
fbaea2e6-9e94-4a6a-9453-9154bca8d0d8,442,?,none,Tanzania,11923,11179,11544,96,368
601eb73a-6af5-4c9d-95a9-e6e35f1d8d8f,501,?,none,Peru,11923,3066,3465,140,401
bced0441-853d-4fc7-81d6-34b2c1a62564,532,2019-09-19T00:13:02Z,NB06,Peru,11923,2562,2861,46,299
a94b232b-e988-4c2d-8653-16d0c63e77b5,530,?,none,Tanzania,11923,2685,2839,48,159
88ee50a8-aad0-487e-a46a-f96f5fdd8d07,1047,?,none,Tanzania,11923,553,1479,223,930
b3f4f337-6965-424f-9c1b-771e0c2cda7d,497,?,none,Peru,11923,5120,5512,64,392
2c084be7-f27b-4794-833b-3102f8318ab9,514,?,none,Peru,11923,2770,3162,145,392
8f3f7927-66c8-49eb-b047-5924cacb0ad2,485,?,none,Peru,11923,10016,10339,76,328
e8da8215-1f7e-48f0-bc64-3f11ad1918de,493,2019-09-19T00:13:03Z,NB01,Peru,11923,2801,3162,93,367
