read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e54d17bc-f08b-4495-8632-df41aac8b7c7,473,?,none,?,11923,0,0,75,218
f39cb029-0d7a-4db8-8163-14e624637098,1064,2019-09-19T00:08:37Z,NB01,Peru,11923,7951,8929,192,984
73686374-5010-4cb0-8394-139022122c7e,529,?,none,?,11923,0,0,99,263
4812e25d-2e38-43dd-bd8e-667eabb0693b,490,2019-09-19T00:08:39Z,NB03,Tanzania,11923,6282,6607,91,328
75322995-b5a2-463b-83b7-4ab76715b687,507,?,none,Peru,11923,8217,8627,73,410
d00de7e6-6f89-4bbf-8de5-a36fbcba84df,485,?,none,Peru,11923,11030,11243,76,215
422e3373-eee9-4b73-a116-4c3867777a01,500,?,none,?,11923,0,0,49,189
bcbb415a-8543-40ea-a1f3-c16965b1c491,502,?,none,Peru,11923,8296,8635,65,339
86ab632a-b22b-4903-bb3e-d24d4cce5e6c,498,?,none,Peru,11923,8222,8627,71,405
d380f6a2-e20a-498f-b006-7cd42191356f,505,2019-09-19T00:08:39Z,NB01,Peru,11923,8274,8604,56,330
c23563fd-998e-492c-a7b4-b34cf180b3a6,535,?,none,Peru,11923,8274,8604,56,330
d4bfd7ad-515a-47b6-8439-018f4d2a101b,471,?,none,Peru,11923,4848,5225,45,377
8536f027-21ca-4ef6-851c-b255b176a2c9,539,?,none,Tanzania,11923,4036,4367,115,342
6bb26d54-5dab-44c6-9509-346d4d34844b,320,?,none,Tanzania,11923,1608,1753,48,145
7c257077-c36d-43ea-87f3-5bffe18cc77f,484,?,none,Peru,11923,3659,4042,118,388
4e3bb621-f495-4d0c-992a-3eaa7b49c7d5,1044,?,none,Peru,11923,2195,3162,122,970
6a67edde-61da-4d57-88bb-635e5253e0d2,543,?,none,Peru,11923,561,886,74,325
8041eb41-dda4-4ce0-9812-3955c842f117,492,2019-09-19T00:08:38Z,NB06,Peru,11923,5282,5506,62,224
a28dfdaf-7358-46ee-ad43-c06ce49349aa,803,?,none,Peru,11923,6049,6328,60,279
a5848fc4-b2ab-4a4d-9956-c9fc5af8f4eb,542,?,none,Tanzania,11923,9181,9489,67,319
6ef6c809-e770-4b17-9b60-ed0ab9672852,527,2019-09-19T00:08:38Z,NB01,Tanzania,11923,9157,9414,67,260
b93a8624-0479-4bd7-a7fd-e44032a8c5e2,410,?,none,Tanzania,11923,80,344,86,264
485f4ed0-a912-4bbf-a920-74db7a6b50fc,499,2019-09-19T00:08:39Z,NB07,Tanzania,11923,5410,5709,129,301
a4162d3a-dad2-4a65-9881-dbb1cba23704,438,?,none,Tanzania,11923,11179,11525,54,346
d4227ce7-0d1c-4167-9e94-badd26911e07,507,?,none,Peru,11923,1397,1785,109,388
5cd2c198-e668-4c31-bf8c-cf4b87c66b2a,517,2019-09-19T00:08:38Z,NB08,Peru,11923,9129,9545,79,416
f0a0a92f-782c-4b21-ba07-dd2ccfd34083,500,2019-09-19T00:08:39Z,NB08,Peru,11923,5120,5498,56,380
f6fcf2d6-7bc9-44f4-ab2f-e4f619672ae5,511,2019-09-19T00:08:39Z,NB08,Peru,11923,2770,3116,111,348
8377efb8-9119-4e55-9cca-c1216d41367b,500,2019-09-19T00:08:38Z,NB08,Tanzania,11923,3091,3474,150,384
fc50ea97-ae9b-404e-8b87-3e360eb2d0fb,411,?,none,Peru,11923,6313,6608,67,298
30345564-4a0b-4882-877c-12e6ebe668ca,483,?,none,Peru,11923,8267,8627,45,360
3ce5b77f-8b9b-4164-addd-2fd1345b88c1,524,?,none,Peru,11923,8227,8635,60,408
4715e023-6635-4416-bb18-d08ed9f88986,404,?,none,Peru,11923,6579,6893,85,314
ba428d3b-3bd0-484c-8fed-68c98bb40768,1010,?,none,Tanzania,11923,10635,11542,218,910
63bdd47f-59cc-4d62-bde2-e9e9f8acc5c1,357,?,none,Tanzania,11923,7501,7699,67,198
4ea9c15b-2c96-4404-97a4-c1c5d5643d14,508,2019-09-19T00:08:38Z,NB02,Tanzania,11923,9172,9489,67,317
85b0a0ac-c5b6-4f91-a5dd-12ec733419d9,476,?,none,Peru,11923,8217,8578,76,361
f95ad96c-430a-45f8-ba05-b94f89095134,1003,?,none,Peru,11923,8160,8731,133,573
284373ab-8ba5-4b2d-b850-6a558b6cee27,466,?,none,Tanzania,11923,9172,9489,110,320
0f453558-623a-4eed-a914-13f8f0275b88,502,?,none,?,11923,0,0,86,259
ebba2fcb-fcfa-4e3d-88e1-b700d323555e,499,?,none,Peru,11923,2801,3162,135,365
1995f415-a16e-414b-86dc-42d683fc23cf,446,?,none,Tanzania,11923,10221,10381,52,160
c9ec6ab7-f80c-490f-baad-1e986a0e5dac,480,?,none,Peru,11923,2766,3021,52,255
a266bbcb-9217-4e37-ab88-d6823e6b9504,474,?,none,Peru,11923,8217,8604,66,392
c99a4022-5515-415a-b814-a566a0eb9b18,497,2019-09-19T00:08:38Z,NB05,Peru,11923,5972,6360,50,388
