read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2bd727eb-7776-444d-9c4c-59ac306c2781,486,?,none,Peru,11923,8274,8593,66,319
3fde5ba2-9884-4225-b944-678e227143e3,510,?,none,?,11923,0,0,60,251
04f4bcb9-f478-4bc7-85bd-ea8b86d12d71,476,?,none,Tanzania,11923,531,886,123,355
e78fba63-60ad-4796-8cf8-32f15a4be330,504,2019-09-19T00:56:08Z,NB02,Tanzania,11923,5281,5496,75,218
e3fa3dba-580f-48f7-b8c6-ab23edc03cdf,440,?,none,?,11923,0,0,50,233
f88c7b4a-0bb5-4b21-9688-b6d7fc397e28,516,?,none,Tanzania,11923,9213,9489,90,276
7ff54a8c-e508-4913-99ae-2205b50d61c6,421,?,none,Peru,11923,10883,11243,86,362
d1012b6b-3de9-4c81-9199-7d4af483534b,500,2019-09-19T00:56:08Z,NB08,Tanzania,11923,3087,3474,144,394
fb6b9865-c5cc-421f-bdaf-f00af166b929,441,?,none,Tanzania,11923,11137,11513,162,377
537574c3-dd33-4e4d-8ef3-fd7531f6adad,957,?,none,Tanzania,11923,7964,8874,64,910
c9fb0923-1171-413c-8e95-3eb4b71c71bb,504,?,none,Tanzania,11923,637,886,141,252
d8a030c7-1014-421e-89f5-af2910a6ec81,1062,?,none,Tanzania,11923,694,1479,280,785
abe65019-f5d8-4e8a-beb2-9eca2c9da9dc,510,?,none,Peru,11923,5120,5509,81,396
74b9be17-6e68-4262-9675-8929d55c1d5f,1021,2019-09-19T00:56:06Z,NB08,Peru,11923,1476,2086,104,610
4becdc52-b83d-4059-a3de-792cc2ba38ea,501,2019-09-19T00:56:08Z,NB01,Tanzania,11923,3686,4042,60,356
de580fc3-37b4-4c8d-a771-840781ce5563,483,?,none,Peru,11923,3664,4045,78,382
4e49b142-b8a3-4dc0-8a8f-bb9fbdc36fe5,436,?,none,Tanzania,11923,4338,4538,68,200
cc676dab-075d-4d5f-b70f-b66896a0a86d,517,2019-09-19T00:56:08Z,NB05,Peru,11923,8227,8635,85,414
6a4e86b6-6650-43b0-8f0d-4234b34d4d0e,517,?,none,SEasia,11932,2487,2846,86,360
24c526bb-569b-4896-b25f-2af76b14d724,474,?,none,Tanzania,11923,6563,6727,75,164
b04529fe-0cad-43d9-8c24-2a3f144c4b3f,443,?,none,Peru,11923,8563,8635,41,72
0d84ef1f-203b-4549-b6ba-f1c1f79b6439,252,?,none,SEasia,11932,2487,2538,42,51
ff0600a4-5bfb-49b4-a716-d25366a56dfb,513,?,none,Tanzania,11923,11137,11533,164,398
80866c21-07c0-4a47-b2ae-91eb7bf6400a,529,?,none,Tanzania,11923,9157,9489,86,333
b0047b7c-739c-48b7-96ff-cef703fc662a,526,?,none,Tanzania,11923,3964,4367,160,403
adc533a4-cfad-478d-b914-940592091ba4,514,2019-09-19T00:56:07Z,NB02,Tanzania,11923,5412,5796,111,385
fc2d8ed6-8892-48fb-86a5-72055b4500db,477,?,none,Tanzania,11923,3964,4356,110,398
98fbc843-add3-4707-a431-164fcc87d1dc,511,2019-09-19T00:56:07Z,NB01,Peru,11923,9132,9549,91,421
dc98fec6-9e77-4f9a-8519-4490f8057bd5,424,?,none,Tanzania,11923,6563,6678,56,115
11d5c6de-7d3e-4ec8-aeb5-4ee4b7258055,471,?,none,Peru,11923,10016,10339,53,324
f4a3f9ea-4497-4f2d-b979-c324b0040fa4,504,?,none,Tanzania,11923,1462,1763,97,301
255d8b82-7401-4e9e-a0b4-d7de64023174,475,2019-09-19T00:56:07Z,NB05,Peru,11923,5263,5498,61,238
bf136bba-5cd4-491c-9290-59d18969555d,527,?,none,Peru,11923,9129,9386,79,257
4dc70068-4c7e-4b0a-8b0e-b10942088d2e,1081,?,none,Tanzania,11923,553,1478,221,930
cd9f73bb-16d1-4ba7-b7f5-528205293699,526,?,none,Peru,11923,8274,8627,60,353
4deda6d8-3487-4a2f-b68d-2a4b743ce6ae,476,?,none,Tanzania,11923,2483,2836,80,353
4d28ae92-403e-4774-8bc1-faa4ebffb780,499,?,none,Tanzania,11923,1462,1763,112,301
2226af08-9b69-4ccb-a2c7-03a8b178d3d7,431,?,none,Tanzania,11923,3692,3910,47,218
ef26129c-8036-41e9-93c4-2ac9a8d629ed,504,?,none,Peru,11923,6174,6360,45,191
77ad5928-248d-4c30-ba2a-3f73eb9b9b04,490,2019-09-19T00:56:07Z,NB08,Peru,11923,5120,5509,61,389
1d3dc3ac-bea2-43a3-8bac-e5280b27a802,458,?,none,Tanzania,11923,6530,6798,99,271
