read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6447d3fd-b92e-44a5-9141-4bc7b86326c3,510,?,none,?,11923,0,0,71,143
374cc29d-d3de-4d88-b922-0bfa1e938e70,493,2019-09-19T04:27:40Z,NB06,Peru,11923,3659,4042,45,383
61a57c5e-6159-4453-847d-e3eb78837ae8,482,?,none,Tanzania,11923,4840,5116,55,276
c5b4d94a-025c-4ea7-8ecf-a722d793366d,1083,?,none,Tanzania,11923,4272,5106,172,863
b4078bf9-09dc-406e-b9b0-7bdf0e23abfd,457,2019-09-19T02:42:38Z,NB08,Tanzania,11923,3677,4011,112,336
60ebbb1d-630e-4cf2-a8b1-5e7e9b21d002,520,?,none,?,11923,0,0,48,67
acb542d4-ad05-46f6-843d-9d4e9e314ad9,510,?,none,Tanzania,11923,4834,5116,59,282
fea30dfa-1de7-4d23-9488-20359a3aa337,994,?,none,Tanzania,11923,7964,8763,145,801
23a51c82-adcc-4b59-902e-8226c933b3f7,500,?,none,Tanzania,11923,11179,11519,113,340
3f54eae3-38e6-4037-80aa-4fd595685933,508,?,none,Peru,11923,8217,8627,45,413
c37018c7-4f6e-4955-8781-8851d3333629,520,?,none,Tanzania,11923,9258,9439,67,184
a10e3827-74e5-4501-a492-cb9173a34bf6,462,2019-09-19T02:42:38Z,NB08,Tanzania,11923,3686,4011,84,325
edc8b78c-4ca4-4315-8870-8713cc4ed151,504,2019-09-19T02:42:37Z,NB08,Peru,11923,2770,3162,100,392
15d59210-7724-408d-8b6f-4db640b05cd1,501,?,none,Tanzania,11923,3964,4356,106,394
d4dbd9fe-7319-4e55-bf31-06238f687796,462,?,none,Peru,11923,8217,8604,125,389
39d9ff37-5e30-425f-931c-afe0b3fc5f26,550,?,none,Peru,11923,9129,9549,94,429
119c40c9-df06-426d-a627-65269328a641,502,2019-09-19T02:42:37Z,NB06,Peru,11923,5972,6328,46,364
9112fd6c-c20f-4340-b76a-cb28a0d75781,516,2019-09-19T02:42:37Z,NB06,Tanzania,11923,9172,9489,117,320
bd4508dc-dbc3-4b09-b9a1-c90f11bb46d5,457,?,none,Tanzania,11923,3993,4341,88,348
d4d6a9e7-69ae-469d-8c3c-9efe2e261130,483,?,none,Peru,11923,6049,6355,60,307
39766624-8bce-4137-9d22-289333090bf3,593,?,none,Tanzania,11923,9288,9489,41,201
b1a0fe6f-9ba4-42d7-9ed8-550b148a310b,519,2019-09-19T02:42:37Z,NB06,Peru,11923,4258,4662,93,405
db142328-02a7-42af-aec3-88b80be20333,397,?,none,Tanzania,11923,10164,10381,60,217
77f73aea-80bf-4cec-9cbb-e0cae6fb3919,515,?,none,?,11923,0,0,83,228
3c9778db-9d91-47e3-a6cb-57fbec7a4571,467,2019-09-19T02:42:38Z,NB06,Tanzania,11923,5281,5497,46,217
583b8d2f-9ae4-4ac5-a57b-0e9cb91c208c,463,?,none,Peru,11923,6313,6601,111,288
8cd85a06-b0cf-472f-bbeb-f1bb3083239c,996,?,none,Tanzania,11923,531,1479,213,955
0168cf02-4077-4001-a005-9a9618c2f566,534,?,none,Tanzania,11923,9157,9439,91,282
6467b445-b204-4644-b78f-2813fca78cb4,471,?,none,Tanzania,11923,1463,1753,54,290
826c5a24-08b1-4b6d-90f2-f130228853dc,500,?,none,Tanzania,11923,5375,5497,51,122
a57e8dae-beed-425a-8763-e279f62651cc,505,?,none,Peru,11923,8222,8589,70,367
690de492-0c58-49e5-b8d3-7cdf0d8fe64f,472,?,none,Peru,11923,2801,3065,75,264
21b85854-5b9e-4beb-ba12-a978ba8c376b,843,?,none,Tanzania,11923,3686,4042,92,356
cde15daa-d850-4ea0-a5c9-661c091a6529,432,?,none,Peru,11923,6313,6601,93,296
fe225072-f75f-41b7-bd66-5dd0452542a3,466,?,none,?,11923,0,0,45,105
28483d13-7735-4b4a-8c79-56eb350d9dc6,480,?,none,?,11923,0,0,87,198
4b789572-4398-4588-bda7-5f8b261a52a4,831,?,none,Peru,11923,8003,8687,195,689
9660d8ea-4cf1-4bc3-be69-9fffc01590aa,483,2019-09-19T02:42:27Z,NB03,Tanzania,11923,3686,4042,61,360
44797026-218d-4bc8-95c6-49cbcd290fec,509,?,none,Tanzania,11923,9163,9489,117,327
eab830be-887d-477a-b1fc-f2e28c7f6f95,499,?,none,Peru,11923,8217,8635,80,419
6bd5f045-b10a-4bdc-b173-6c065e23329c,461,?,none,?,11923,0,0,60,180
41191cd7-dcdb-49e8-9748-f7f134691b3a,1283,?,none,?,11923,0,0,67,300
ac68c7ee-02f4-41f8-bfc0-6056c12ce0f1,1077,?,none,Peru,11923,7996,8929,196,938
840a5fa8-3395-4db1-8784-1d5a3e855eea,521,?,none,Peru,11923,8227,8624,93,397
636d1d02-aae9-4c06-851e-5ab2998a7ceb,488,?,none,Peru,11923,3707,3979,43,272
d119f480-aa92-445d-a170-824eaa720146,855,?,none,?,11923,0,0,81,292
05a4a45d-57b1-48ed-99a1-90c48535e755,502,?,none,Tanzania,11923,11147,11542,188,396
f0e94f9c-dcb3-4a21-9db4-8eadc6d61714,514,2019-09-19T02:42:27Z,NB02,Tanzania,11923,3091,3461,100,372
14d38f1c-054e-41da-b8b6-28c56a4dbd80,508,2019-09-19T02:42:28Z,NB08,Peru,11923,5273,5498,44,225
87a9d3be-5f0c-489e-ac8a-4371c7e1edd1,486,?,none,?,11923,0,0,55,148
52ad8326-1b97-479c-88f1-d617fe95680c,531,?,none,Peru,11923,8299,8635,85,336
0c48b516-04b3-4051-9f92-0281409503dc,513,?,none,Tanzania,11923,3087,3461,134,374
203beba6-c91d-4cf7-a69d-74a4bfc4a2d5,519,?,none,Tanzania,11923,9213,9414,80,203
1eab96dc-1702-48fe-a9e5-2253f0006845,492,?,none,Peru,11923,5120,5509,50,389
eceb5194-d24c-4e86-b607-95de71e4f9d7,501,?,none,Tanzania,11923,3964,4367,90,404
bb137432-bc96-4fb8-8fac-01afc1e41f01,521,?,none,Tanzania,11923,9157,9489,73,333
a4c75c12-de19-47a0-bb27-4c058cf7a920,510,?,none,Tanzania,11923,10604,10780,87,180
1cb5f86a-9b0b-4947-b89b-85b6387bbaad,535,?,none,Tanzania,11923,9172,9439,71,267
605f9e11-024e-4ce7-b79c-58e8413f0108,487,?,none,?,11923,0,0,67,76
e4d6c848-4a55-4172-b3e0-c92524455e38,480,2019-09-19T04:28:00Z,NB08,Tanzania,11923,6592,6790,60,201
ab78f51c-bffd-4d6d-91ab-5bade33f7570,528,?,none,Peru,11923,8299,8593,55,300
10e87489-68bd-456b-9da9-49a36a2f46a4,492,?,none,?,11923,0,0,63,194
06cefd52-cd76-44d3-a65b-36d972b24483,513,?,none,Peru,11923,9132,9551,67,419
bda8a551-6fe8-476e-b168-6844b646ef16,536,2019-09-19T04:28:00Z,NB01,?,11923,0,0,84,261
a23361e0-3fe3-47b9-991d-12df4b005a0e,519,2019-09-19T04:28:00Z,NB08,Peru,11923,4350,4662,67,312
582210e0-e236-4fef-bcb3-8ac054bc1d1e,337,2019-09-19T04:28:01Z,NB08,Peru,11923,3006,3116,46,110
c91e7661-f7ee-4945-ba51-fc077ef235e1,483,2019-09-19T04:28:00Z,NB06,Peru,11923,6253,6623,148,374
80033115-5d07-4997-8eb9-7388daf9ba6c,1095,?,none,Tanzania,11923,10635,11533,199,908
9079f472-d92b-40c6-bd29-ccf50b1358db,1064,?,none,Tanzania,11923,531,1386,188,858
317066b6-0ae3-4d57-b617-6ae589874b84,520,?,none,Tanzania,11923,3964,4367,91,403
36c4da32-7c41-4588-949c-19610dbc625f,498,2019-09-19T04:28:00Z,NB06,Peru,11923,5282,5498,52,221
d541f9ca-8384-4eb8-bfe6-2d8a77f627a5,497,?,none,Peru,11923,8274,8604,76,330
57a3ff19-b9c4-4bea-80fb-1cadd75491a4,514,2019-09-19T04:28:00Z,NB08,?,11923,0,0,71,270
0efd4d79-27d8-4dc5-8504-51944c836450,1018,?,none,Tanzania,11923,2432,3154,129,723
316d4107-24c4-45af-b79b-0bbe9b97e722,485,?,none,?,11923,0,0,76,120
331e7bd9-4fe9-4194-b6f2-a571b4c5da88,510,?,none,Tanzania,11923,9163,9363,86,206
6c678867-c8de-4549-b08c-9f6be9388fcb,509,2019-09-19T04:28:00Z,NB01,Peru,11923,3091,3465,141,377
16ccdf42-dae7-4c25-bb22-5d1c94bdb1af,491,2019-09-19T04:28:00Z,NB06,?,11923,0,0,75,189
c3b053f8-ac02-44d8-bdbe-04a1f5edcede,474,?,none,Tanzania,11923,10860,11230,86,371
