read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
08333b78-32c5-435b-9c46-9ec874e04bad,402,?,none,Tanzania,11923,71,347,102,276
010c89a0-b859-4d7f-9cef-5df333bc352b,475,?,none,Tanzania,11923,4131,4265,45,134
e6987082-0cf5-465e-92e1-b9f6b9c9d3da,489,?,none,Tanzania,11923,3996,4344,64,348
33e264b1-78b4-434f-ab18-811cafc951d3,402,?,none,Peru,11923,6253,6608,116,358
4329c454-4d06-469f-8f2d-793082422a6f,481,?,none,Peru,11923,3066,3461,103,395
e100d599-232a-44b2-8e17-755010bb3831,419,?,none,Tanzania,11923,10366,10569,58,209
2eff11e4-810c-4f84-8299-efaccb8a5012,424,?,none,Peru,11923,532,883,112,352
9cab66ea-f937-42a0-8fd8-0bf6afec57f9,413,?,none,Peru,11923,3723,4049,103,329
e5222284-10a7-4f3e-83c3-7148eff378fd,405,?,none,Peru,11923,1484,1769,66,286
30bae227-472d-4602-b252-dd3cccf643d0,996,?,none,Peru,11923,8157,8639,86,484
0c4c4031-6249-4d1f-8956-b470517fd2b6,484,?,none,Peru,11923,8290,8627,95,340
a54db804-b413-4f68-ac1b-3de6027e0b53,430,?,none,Peru,11923,2801,3116,61,315
ee0f06e2-1f57-4f3c-bbea-8800b4d47f4e,419,?,none,Tanzania,11923,4258,4392,101,137
30b9effe-e7f8-4e3f-8628-589d64fb60d7,518,?,none,Tanzania,11923,3964,4367,168,409
966383e4-d06c-4f4b-953f-48b1c64fab0e,454,?,none,Tanzania,11923,11147,11533,90,386
38058200-f70b-4f31-8b1b-331085354653,501,?,none,Tanzania,11923,2821,3154,102,335
dbbe7d8b-48c9-4568-8ac6-8d0de6326180,464,?,none,Peru,11923,10016,10339,77,323
dc9c01da-3cb8-4c7e-a681-18da8f3dcae4,976,?,none,Tanzania,11923,5422,6343,52,921
4957a5ec-6ef1-4381-a1d4-e67486b048ec,456,?,none,Peru,11923,4274,4662,77,388
cff8e20a-00b0-442b-a0ff-bebad8e4f3ed,462,?,none,?,11923,0,0,79,153
dca7a5a4-e24b-4017-ab3d-b019e2757abb,504,2019-09-18T22:05:21Z,NB04,Tanzania,11923,553,798,112,245
01ac1fc0-02b5-45cd-9053-e9f72d468a87,414,?,none,Tanzania,11923,6563,6727,71,164
e5bd3fa1-ab8d-4e98-9d8d-cd48bbac2282,486,?,none,Tanzania,11923,8289,8600,53,313
50ed73de-735a-488f-87e1-5a23305cc613,992,?,none,Tanzania,11923,4258,5106,158,850
a84c17a2-37b1-47c1-9a2e-83dd969d6187,413,?,none,?,11923,0,0,75,162
a5d90c6a-71e9-4b02-b2aa-ed29f300984e,412,?,none,Tanzania,11923,11179,11230,40,52
9bcf93b7-d6c0-4582-ba81-ee62e069d705,477,?,none,Tanzania,11923,9157,9489,106,333
c7c850f4-0f92-4d04-9fec-94125684ebc7,470,2019-09-18T22:05:21Z,NB03,Peru,11923,2805,3065,62,260
ddb1db9e-ba46-4f67-be58-0e7d6f99cfdf,482,?,none,Peru,11923,9137,9549,97,416
5c77fd08-6f46-4836-ba51-249fb9b0257a,1025,?,none,?,11923,0,0,112,668
e368aa64-844b-4f1e-89d2-43144978af95,507,2019-09-18T22:05:21Z,NB08,Peru,11923,8217,8627,97,410
edb187e8-e929-439e-be74-12ca279ad397,456,?,none,Tanzania,11923,11257,11329,40,75
0cef42b7-51b1-41fc-aed6-8ea0a0d4e15c,825,?,none,Tanzania,11923,9172,9489,73,317
b84cdfe0-5879-4a4f-a239-d3d6d1c8d826,506,?,none,Tanzania,11923,561,886,132,330
1f6ea9ef-64d1-49ba-81e7-1c0804bf8f7d,1030,?,none,Tanzania,11923,10583,11533,277,954
b153a7e6-71ae-4469-951f-9d98e46c309e,428,?,none,Tanzania,11923,10221,10381,67,160
ea2ff041-8170-4981-97ec-87d9d413c955,1054,?,none,Tanzania,11923,553,1479,148,927
dbceb39b-662f-4461-a3f8-63b906e7dd2f,531,2019-09-18T22:05:22Z,NB08,Peru,11923,3962,4365,105,404
da8a4b9d-d5ea-4634-9452-58fda08e8795,397,?,none,Peru,11923,2214,2405,83,191
