read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ddf8c96a-5ccf-47af-b3c8-712c1d40d724,513,?,none,Tanzania,11923,3996,4305,94,309
a1f4a125-2361-462d-87d6-07418f05832b,435,?,none,Tanzania,11923,3686,3908,63,223
17ee6d71-d926-4197-9b8f-4a4c922d6492,446,?,none,Tanzania,11923,3163,3474,127,312
6079384e-2722-44b9-8391-02fa46df2e4f,477,2019-09-18T23:20:41Z,NB06,?,11923,0,0,61,244
f5852d1d-d970-462e-afa0-b836eae460a3,536,?,none,Peru,11923,8217,8635,104,420
1408939b-c87b-4b47-a429-1c00f5604f74,512,?,none,Tanzania,11923,3686,3979,51,300
8dd75ed7-8f23-4c36-9358-0a5c99adfa1f,484,2019-09-18T23:20:40Z,NB06,Tanzania,11923,4840,5116,60,276
6a63efdd-ad74-49be-b8ee-74feed7518ac,519,?,none,Tanzania,11923,4036,4354,84,320
6a5135cd-36af-4b93-9cee-06abfa37d423,518,2019-09-18T23:20:40Z,NB01,Tanzania,11923,3996,4289,71,293
13d8214f-404f-43de-9b79-31f2624ff259,472,?,none,Tanzania,11923,3673,4022,68,351
b7ade266-c135-431a-b9a0-792c05d9d5ae,1000,?,none,Peru,11923,7996,8935,156,943
b1f7bc62-c7d6-445d-9a9b-b9051f5b8524,523,?,none,Tanzania,11923,6034,6345,54,311
2efac89b-8e51-4d39-a5aa-1a470e12fa3b,493,?,none,Peru,11923,5972,6268,61,303
6655037e-ef63-4fb1-8d53-38e183ce3879,516,2019-09-18T23:20:40Z,NB01,Tanzania,11923,3993,4367,126,374
f2547d21-1c44-41e9-9bcb-349c0cf003e3,1063,2019-09-18T23:20:39Z,NB02,Tanzania,11923,2208,3108,222,910
bc3ce97d-8112-434e-ad77-6c0094b58569,419,?,none,?,11923,0,0,80,170
a6372dc4-dabb-4ed8-99dd-0984be823eaf,509,?,none,Tanzania,11923,9172,9489,102,320
b4a8f8dc-4260-49ee-a15a-01dfbfe246d1,843,?,none,?,11923,0,0,90,377
b06f9525-8d4a-480f-a866-996ba8ad6cac,442,?,none,?,11923,0,0,66,111
259a27e2-ee4c-438d-a1c2-52d664084e1e,504,?,none,Peru,11923,8217,8627,85,411
e7390962-e1cc-4175-9558-f82672d3f621,494,?,none,Peru,11923,4848,5225,56,378
2722cd4b-af26-4f5d-bae3-55844c0eec28,504,2019-09-18T23:20:40Z,NB06,Peru,11923,8299,8635,60,336
60d839db-a9a5-42d7-87c9-ebf36d94aee1,439,?,none,Tanzania,11923,3692,3908,54,218
