read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5baae858-c87d-45f3-baa6-32a4b5af9d4d,527,2019-09-19T01:49:37Z,NB01,Peru,11923,6253,6623,145,370
2fb56b85-3fda-4457-b6c2-cc44c1365e78,1065,2019-09-19T01:49:36Z,NB08,Peru,11923,8016,8929,163,914
5154ec28-64eb-4edc-b722-25752f5ea6ca,484,?,none,Tanzania,11923,1476,1785,93,313
15edc2e9-23b6-40e2-836a-6220d3cd7139,490,?,none,Tanzania,11923,11137,11481,110,352
0a78b469-cc98-4358-b024-86f2c0ca9206,1050,?,none,Peru,11923,7996,8929,154,955
ea276050-fe42-4754-aad0-353a10c15fde,412,?,none,Peru,11923,6313,6608,121,296
aa349825-35ef-4a30-895d-0fa7cbea467c,542,?,none,Tanzania,11923,3964,4356,161,396
72b8d9e2-cdfe-49d9-ba23-6f26b0547b8e,447,2019-09-19T01:49:37Z,NB06,Peru,11923,6354,6608,119,254
684babff-d70e-4c25-b53d-1831271d37d0,539,2019-09-19T01:49:37Z,NB01,Peru,11923,2601,2871,46,272
4fb77508-fe95-4bcb-bafa-30f4cbf4c30d,527,2019-09-19T01:49:37Z,NB05,Tanzania,11923,9163,9273,54,110
939208d5-2c74-4f5f-9c3f-9295c840d5f3,520,?,none,Peru,11923,2601,2861,46,260
22c88c2e-9b09-4bec-9dbd-fa67c8286d44,497,?,none,Peru,11923,3066,3435,110,369
9a6bfbab-c8f9-4d35-a584-c0e022edb2a8,515,2019-09-19T01:49:38Z,NB01,Peru,11923,5120,5498,65,382
9bb3c7af-53ba-498e-b73f-1363f21ae1f5,535,?,none,Peru,11923,9137,9549,97,412
9392f72a-7fd1-4f33-9ed9-394952f534bd,538,?,none,Peru,11923,8217,8604,84,391
06a5518c-1cfa-4815-a182-d8bacf7857ee,439,?,none,Tanzania,11923,6273,6600,88,327
27257d0d-7b7d-404e-a028-f761934db92e,516,2019-09-19T01:49:37Z,NB06,Peru,11923,1403,1779,96,377
13c468c5-7f15-446f-b5ba-901d338fee9c,507,?,none,Peru,11923,8217,8635,111,418
696f0448-eaf0-454d-b7a1-2c23cadb9a81,499,2019-09-19T01:49:37Z,NB08,Tanzania,11923,11137,11542,145,407
92c596f7-1d87-425a-a50c-691991b0e440,1093,?,none,Tanzania,11923,7964,8740,162,778
fd726e72-564b-414f-8a47-ff7ab1133a1e,460,?,none,Tanzania,11923,6426,6600,68,176
ece34e79-7d21-4f41-8f77-3fd4fb269208,486,?,none,Tanzania,11923,4274,4483,84,209
372348d1-95ab-4a1a-a16e-220bf75f14ad,441,?,none,Peru,11923,8274,8635,115,361
857ac3cf-3e9d-4c74-914d-cfa0f21136a0,488,?,none,Tanzania,11923,5412,5771,94,359
88e81c6e-d9c5-4749-9cbb-6931d19dcf71,412,?,none,Tanzania,11923,4848,5105,48,258
382b7e68-a8e1-4277-84b5-51f1467844c9,506,?,none,?,11923,0,0,79,250
9665f803-0d86-41ca-873a-5a995fe15608,471,?,none,Peru,11923,6354,6623,97,272
19b16161-c4e6-4dfb-a51b-5037138e9174,1092,2019-09-19T01:49:35Z,NB02,Tanzania,11923,561,1491,210,936
df2d7df1-985e-4630-a48a-3d6f58d30d72,503,?,none,Tanzania,11923,10604,10780,65,178
92b78850-1efe-40b2-bc95-c5ff36375f5b,479,?,none,Peru,11923,6313,6623,99,312
