read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b6841296-d703-42bd-8a1c-a5dc25bf6187,421,?,none,Tanzania,11923,3686,3930,66,244
697e869c-ff78-4b43-a587-c8fed9618fad,428,?,none,Peru,11923,6049,6328,45,279
21d08bbb-8e67-400b-b72f-2200521c6620,432,?,none,Tanzania,11923,3686,3910,62,225
de28f9e0-670d-4482-b9d6-85624d6253b8,528,?,none,Peru,11923,8222,8635,59,414
fead97d5-4f16-46b8-a9b0-4597b900fcd3,471,2019-09-18T22:35:48Z,NB01,Tanzania,11923,2208,2546,107,338
a586db61-c24e-4938-a75c-b3a6e13080a9,478,2019-09-18T22:35:49Z,NB07,Peru,11923,6049,6355,60,306
f696a078-4ed2-49f6-91f5-8605cde4ac55,478,?,none,Tanzania,11923,3993,4356,87,366
c92c83df-453f-45d8-b60e-8859a69f3bcd,450,?,none,Tanzania,11923,11151,11519,88,374
7bb12c8f-e59a-4504-81e3-b464a1319da4,493,?,none,Peru,11923,4258,4603,62,347
b7e0c5de-5d87-4377-8d19-3c95708ebf79,843,?,none,?,11923,0,0,66,355
c8c6180f-1534-4c5d-842c-d229c245c15b,430,?,none,Tanzania,11923,3692,3908,45,216
cd05155f-4575-453c-85ff-ba912156902d,674,?,none,Peru,11923,6253,6597,56,344
a4e0ce14-745d-4942-aba0-2f81ac24eb7c,402,?,none,?,11923,0,0,45,154
81626de0-14d2-4ba4-aa2e-c3493f786867,389,?,none,Tanzania,11923,6367,6607,75,240
a709ffbf-ada3-407b-a4ce-7b298b8cbf55,550,?,none,Tanzania,11923,9188,9439,82,258
f1674039-7f93-4724-b05f-c8686f449ada,462,?,none,Tanzania,11923,4036,4289,73,253
72da8a25-178d-44c3-b8cb-39b0a959b225,490,?,none,Peru,11923,2766,3116,93,350
d9857f42-bca0-44ff-8406-86843ade0b74,480,?,none,Tanzania,11923,4834,5116,73,282
9f3fe00a-ecfe-42cc-9bb9-c7cca9ad7e6b,466,?,none,Peru,11923,3659,3977,60,320
44585076-8c41-45d4-a682-93ba47eac554,1356,?,none,?,11923,0,0,80,739
f6f761f4-5055-4c19-acde-f49f6446f9b7,525,2019-09-18T22:35:48Z,NB06,Tanzania,11923,3091,3461,155,373
f3d093f9-dcef-400e-b68e-757da989f727,412,?,none,Tanzania,11923,6367,6607,93,242
d12fa8d5-bd01-4f8b-8837-d339dc005cdc,473,?,none,Peru,11923,4258,4564,68,306
3ceb9edd-68f5-4c2e-ace7-2a7957073871,1002,?,none,Tanzania,11923,694,1386,189,694
06f93a53-85ca-4695-be60-70453fa8f954,436,?,none,Tanzania,11923,2821,3154,77,333
9bae34d7-7226-47d2-aae1-705e077e6f1d,1069,2019-09-18T22:35:46Z,NB05,Tanzania,11923,7964,8775,168,820
5086ace3-bb69-4c01-95de-81a0b80bbfae,428,?,none,Tanzania,11923,11029,11166,54,137
22ece8ef-abb2-495c-bd2d-3cc9e5079c81,439,?,none,Peru,11923,2214,2390,75,176
54351775-bc5c-4837-a1b5-f0e1106293cd,513,?,none,Peru,11923,4350,4662,86,312
b54f1800-e3aa-4d46-bcbc-60725944299b,423,?,none,Peru,11923,3783,4022,45,239
55078ab7-7a98-4d7c-ab69-468fd64b66cc,486,2019-09-18T22:35:48Z,NB06,Peru,11923,5972,6328,61,356
a5d3a703-a771-4c88-8e1b-62d4b317a3b9,473,?,none,SEasia,11932,2522,2846,55,324
eec96b1c-8a90-4b3c-8608-538265cfcce8,458,?,none,Tanzania,11923,3993,4341,71,350
04bc18fb-01b2-4fa8-9a46-e43010a6efc6,421,?,none,Peru,11923,2902,3065,65,163
c760ae6c-0fe6-47d8-b20f-4376f0569ce1,483,?,none,Peru,11923,5972,6360,60,388
3328ccf3-7747-44b7-b5fa-7b35cadc95d3,513,?,none,Peru,11923,5120,5509,57,391
a1c214a8-2cf2-4aba-a40d-1f589243774e,407,?,none,Tanzania,11923,3893,4022,41,129
d05d5218-a4c2-4e63-a004-62a097fa2d7f,520,2019-09-18T22:35:47Z,NB02,Peru,11923,5120,5498,50,384
d4787e76-0574-4a5f-98c0-3080f1c56333,1012,?,none,Peru,11923,7996,8858,167,862
2d5f4a42-2dbd-472a-bf67-c7b167aff91b,496,2019-09-18T22:35:47Z,NB08,Peru,11923,5972,6355,46,383
13403f5a-acf0-46b9-add5-ca7edee3e58d,1088,2019-09-18T22:35:46Z,NB02,?,11923,0,0,105,475
8058e313-d31c-4e98-beab-c5620f62b237,425,?,none,Tanzania,11923,3701,3908,48,208
4e019251-bab7-4d19-a8d2-8964945f53cc,494,?,none,Tanzania,11923,3686,4011,81,333
c1720034-cf4e-48ea-a35b-ca1bf335d316,459,?,none,Peru,11923,2562,2820,53,261
553126f0-40f8-4001-8760-feb601103635,489,?,none,Tanzania,11923,3084,3474,114,390
1d90d8bd-7cf4-4f61-b10e-36255f69787d,438,?,none,Tanzania,11923,2921,3108,62,188
3dc52402-c31c-4cf4-886c-74a8d78b8f1a,526,2019-09-18T22:35:47Z,NB03,Peru,11923,8222,8635,120,416
af9a3dc9-5bf1-4981-8644-6bdf8181f2b8,386,?,none,Peru,11923,3659,3938,45,279
6be01d5b-e306-40d7-868b-e1fcb6fe1b62,497,2019-09-18T22:35:47Z,NB08,Tanzania,11923,4834,5102,44,268
e4a14c94-6852-4778-b929-96039021037d,519,?,none,Peru,11923,8290,8635,77,345
62ec4e28-5efa-4d0c-bba9-89d70efa3e80,418,2019-09-18T22:35:47Z,NB08,Peru,11923,694,886,77,199
f660ed48-b54a-4988-8c38-6895bbb99d80,802,?,none,?,11923,0,0,84,282
a5860ab6-05f7-4230-93d8-6a3fe95e40a7,471,2019-09-18T22:35:47Z,NB06,SEasia,11932,55,259,76,205
dcaa2f54-5bb4-4f4d-9726-d36b3ce4a058,471,?,none,Tanzania,11923,10164,10374,60,214
c6029b75-c51c-40d1-b032-40572fb1b6a3,458,?,none,Peru,11923,8290,8635,57,345
33fefbda-05d4-4fed-8d1c-1139e50c23b2,467,?,none,Tanzania,11923,6273,6607,89,334
e7e26b40-6786-4d0f-9185-63b59e70223e,506,2019-09-18T22:35:46Z,NB02,Peru,11923,5120,5461,49,341
43216951-3ca6-4cef-9bcf-f80c7aa38e51,497,2019-09-18T22:35:47Z,NB08,Peru,11923,5282,5509,49,227
3a7381f2-1043-400e-b192-70074639c68c,478,2019-09-18T22:35:47Z,NB08,Peru,11923,3707,3967,84,261
2c2e7b79-d445-4c29-95d8-23ce0962f9de,877,?,none,?,11923,0,0,156,579
90df4bdc-647d-4ee1-bbb6-583eb6d60384,1504,?,none,?,11923,0,0,147,790
e3a6ec87-03a0-495e-b6f6-41a1d0c76460,467,?,none,?,11923,0,0,60,191
5e53abe9-5766-4511-b287-16e821e6e1c3,527,2019-09-18T22:35:46Z,NB03,Tanzania,11923,11137,11542,176,411
ad51cade-a3b5-4135-ae4c-b8d12f8c1d57,804,?,none,?,11923,0,0,97,396
1eb69965-0828-440e-b450-d6432ef272e7,448,?,none,Tanzania,11923,4211,4337,61,131
61bec1bc-6d58-441f-b8fe-f289725f871c,542,2019-09-18T22:35:46Z,NB02,Peru,11923,9138,9410,61,272
7b33800a-854e-43e2-b83d-e2bd9ddde5d5,524,?,none,Peru,11923,8290,8593,54,303
51fd5c5f-aa70-45ef-9bc8-c9fec5a57ac4,440,?,none,Tanzania,11923,4848,5102,45,254
469e1a56-1452-4a41-bf10-bf1bce95e8d6,982,?,none,Peru,11923,561,1001,122,442
66844a1b-8564-4a37-83be-5a118c3b949e,470,?,none,Peru,11923,3723,4042,45,319
