read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8750fdaf-f99d-4332-86b9-2ec2799d44cb,537,?,none,Tanzania,11923,3964,4367,172,404
d47913cf-926e-493b-9f1a-48acddcf841a,1050,?,none,Tanzania,11923,6530,7433,149,908
685483b7-6715-4ba4-8581-81834b65b306,486,2019-09-18T23:46:31Z,NB06,Tanzania,11923,11137,11513,101,380
c388c059-e47c-4b6c-9fb7-7ea7cdf9145b,461,?,none,Tanzania,11923,71,347,65,276
89ee2603-d6e2-42eb-9e75-b7d307642dc0,525,?,none,Peru,11923,2632,2870,49,238
63e6594e-c159-481c-8dbd-fab698a3a32e,474,2019-09-18T23:46:31Z,NB07,Tanzania,11923,6585,6798,60,214
30bf9d7d-e20e-4eb3-b86f-5f9ef28eb4b3,1065,?,none,Peru,11923,7996,8929,204,933
2b5add06-b35d-4802-9a78-e1c1ceb22332,487,?,none,Peru,11923,3091,3465,112,374
1b3d8f9d-3fde-4093-8833-548de3916082,340,?,none,Peru,11923,5972,6189,46,218
e7f6c25b-ec6d-4e47-9f52-fc9f46ab931a,488,?,none,Tanzania,11923,11151,11525,148,376
6c28f71a-df23-4aa8-bda1-2d111938c75a,455,?,none,Peru,11923,8217,8627,100,410
8dc3e1ff-f87f-4293-85b9-8be879340e88,1005,?,none,Tanzania,11923,553,1491,229,939
a8f61cb2-5d52-40de-b13c-8d04534571b7,424,?,none,Tanzania,11923,2821,3154,104,336
ab7d7ce6-6870-4cdd-ae14-68bcb64a8857,540,?,none,Peru,11923,8217,8502,79,285
7b622bf6-41ce-4c4a-a9eb-5761e51d1113,476,?,none,Tanzania,11923,553,886,64,333
918298ef-d44a-42ce-ba6f-e29f9a94e091,456,?,none,?,11923,0,0,47,162
84169c8e-6c7f-4ca5-88ec-ce71b720e853,517,?,none,Peru,11923,8227,8635,102,408
5ae40d8f-d6a4-418e-9783-3e670b2e9701,479,?,none,Peru,11923,2909,3106,49,198
c227e5a0-7506-4844-9414-4e96f4046ca7,289,?,none,Tanzania,11923,11041,11223,73,184
0a86ae64-e14e-4a6e-9039-2c17055ab7e8,467,?,none,Tanzania,11923,3993,4356,114,363
af683ad9-61f8-4725-93b3-cd60deee8451,445,?,none,Tanzania,11923,4036,4309,99,274
ffad4fc2-0222-4ee0-9943-d841454e9f5b,439,?,none,Tanzania,11923,4274,4538,121,265
a9821c5e-9c84-4d9a-8a87-92d99d9b032a,463,?,none,?,11923,0,0,77,244
3619f53c-8dc4-42d6-99e9-5d27e57441e4,295,2019-09-18T23:46:31Z,NB06,Tanzania,11923,3420,3474,43,54
41298af7-c21a-436c-b35b-1abbc5093fef,509,?,none,Peru,11923,8217,8635,89,418
85e44bc4-782e-44ed-8ba7-211fa10dfdf4,519,2019-09-18T23:46:30Z,NB06,Tanzania,11923,3090,3474,172,386
6a8a1819-4dd1-4195-a09e-2a21fd7341e7,399,?,none,Tanzania,11923,6563,6698,60,135
0963bb54-d9f8-4a82-9052-c830dc45a39b,982,?,none,Tanzania,11923,4322,5102,123,780
177f14a2-7832-4af8-b2a4-381693ae042a,1006,?,none,Tanzania,11923,10604,11533,220,936
6f68f146-0d6f-418f-afbb-0e766b6b6f71,521,2019-09-18T23:46:30Z,NB08,Peru,11923,8217,8627,88,412
