read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
27a8462f-ec12-4748-9888-6ed35012cd14,537,?,none,Peru,11923,8222,8627,89,407
ca64d8fd-81dc-4f3f-8bae-2cfa9540dc95,470,?,none,Tanzania,11923,6273,6600,111,330
94adc201-5dce-4059-abe7-99cff4cbd19e,481,2019-09-19T04:47:00Z,NB06,Peru,11923,5120,5498,50,378
d31fcc9e-7c70-499b-89ac-4617510a8ddc,493,?,none,Peru,11923,8217,8635,81,424
09c10e6e-0e02-4c8a-93e1-5d14039f0951,473,?,none,Peru,11923,6424,6601,73,178
3687a9ea-aba4-468a-8161-1ad492a1f6ef,465,?,none,Peru,11923,10016,10339,77,329
4a6cff26-ea4d-48bd-a7d9-e3c86c96d0a4,508,2019-09-19T04:46:59Z,NB03,Peru,11923,5120,5426,45,307
5ab64136-5a4f-4b43-8603-71fc2fb121a6,485,2019-09-19T04:47:00Z,NB06,Tanzania,11923,9258,9306,40,48
c3e6bef4-a7d5-4dbe-a508-66c37fe372cc,988,?,none,Tanzania,11923,10651,11513,220,867
6e79bb6d-72fa-4552-8ed0-a5c2d3c14837,448,?,none,Tanzania,11923,6034,6297,45,263
06bcd8eb-3361-498d-a81c-3cdfe81bd970,499,?,none,Peru,11923,2801,3162,105,361
1eda3d28-d8a3-447e-84d4-841b63bb4131,492,2019-09-19T04:47:00Z,NB06,Peru,11923,5120,5509,72,392
c5991ef8-bd8c-497b-bfac-fe06ee4e2c98,514,?,none,Tanzania,11923,3964,4367,114,405
f45c7f42-510a-48af-86cf-7e4e41e6cadb,514,?,none,?,11923,0,0,45,238
fd92f765-e9df-4652-a04b-ef705ae18298,528,?,none,?,11932,0,0,53,123
d3c49370-c420-49b3-af51-01828e238dda,501,?,none,Peru,11923,561,884,99,333
413e0e15-f067-4d55-964f-42d6bc01acbe,536,?,none,Tanzania,11923,3964,4337,118,377
bd884877-7d72-4941-b221-3c346ca9c28a,1543,2019-09-19T04:46:57Z,NB08,Tanzania,11923,1462,2756,223,1303
