read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
274ed9ee-bc6b-4c30-a213-bbeb20194757,488,?,none,Peru,11923,8217,8601,68,384
b14ceb6d-6a6c-4c4f-9e18-4e7f4d1b3edd,431,?,none,Tanzania,11923,10103,10374,69,273
ac66fc91-f3ed-46c4-be34-493d51e1a1f2,948,?,none,Tanzania,11923,5410,6343,156,934
503eaa03-e08b-4244-93a5-cbdc66589e91,495,?,none,Peru,11923,8217,8578,94,361
55eee28c-85ec-4808-8999-8d3f4d0cbd42,530,2019-09-18T23:04:39Z,NB03,Peru,11923,2797,3116,119,321
c7e107d9-4006-4bb3-905d-a7aadac89e6d,449,?,none,Tanzania,11923,9157,9489,89,332
cd39a295-062a-4360-8f79-0a35c69496a7,505,2019-09-18T23:04:38Z,NB01,Peru,11923,5120,5506,69,391
3dc35fc9-e4f7-4b54-bf80-3803d9f5affb,541,2019-09-18T23:04:39Z,NB06,Peru,11923,8217,8500,48,286
764f8402-4049-4d80-862f-32a766542b56,471,?,none,Tanzania,11923,3996,4337,117,345
3e157a3a-ff33-456c-a3a2-c21b4c2fbe8c,504,?,none,Peru,11923,10883,11242,55,359
6381d14c-8631-4513-9f54-da779165e6f7,432,?,none,?,11923,0,0,91,120
dabc2d00-6bf3-4c9b-ab8e-bdcca8632f40,492,?,none,?,11923,0,0,47,161
d1400fa6-dcd3-4a8e-9d29-0c42e3d6a338,491,2019-09-18T23:04:37Z,NB06,Peru,11923,5972,6328,45,356
f52f3b5b-b7bc-4b65-9a96-24acd789e687,482,2019-09-18T23:04:38Z,NB01,Peru,11923,3066,3435,137,369
ebc6c7ae-7f70-4591-8797-6202ccf4e547,479,?,none,Tanzania,11923,9163,9489,106,326
f37bfb51-208a-49bb-8522-d293ff0cff36,408,?,none,Tanzania,11923,1476,1753,76,277
2177688e-6888-45db-97aa-9cef4d23ba86,473,?,none,Peru,11923,5120,5426,49,314
fe02dbc2-8889-4135-a6b2-9c7d2a1aec14,469,2019-09-18T23:04:38Z,NB01,Tanzania,11923,3677,4042,65,365
690d157a-5971-47d5-8cc7-763087431bb1,477,?,none,Peru,11923,6313,6623,86,310
8e5c4397-8fa7-4657-be65-41aa9323aa94,472,?,none,Tanzania,11923,3964,4367,177,406
df62289a-425f-483d-8988-dae635c05f80,453,2019-09-18T23:04:38Z,NB01,?,11923,0,0,103,201
af06b39a-d6ab-448d-92c9-6383baa31a63,1016,?,none,Peru,11923,2237,3102,124,875
f231e151-fc67-4b24-84ec-098092166dd0,501,?,none,Tanzania,11923,11112,11197,42,85
f8d9b77c-952d-4147-86dd-fcec8b365624,459,?,none,Tanzania,11923,3964,4356,93,393
0dc903ab-e497-43da-b35a-5d5830ab6d3b,849,?,none,?,11923,0,0,152,390
b93eb8ec-c745-4892-99f2-be4866c8cfc9,1036,?,none,Peru,11923,8016,8850,154,836
a1a03e31-3b9a-469d-82a8-583327094ad4,409,?,none,Peru,11923,6362,6608,106,246
02fadac6-c674-46db-961f-999006fd1381,284,2019-09-18T23:04:38Z,NB06,Tanzania,11923,6530,6636,60,106
be687cbd-583e-4cea-83eb-1f871f29f336,652,?,none,Peru,11923,572,886,87,316
