read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
51e2adce-1cb0-4ba8-806f-f179bfb176a4,999,?,none,Peru,11923,7988,8581,71,593
66cd9422-10ce-4fdb-92a1-3e7d97bc95db,498,?,none,Peru,11923,561,886,78,325
9696f3c1-2833-4b4f-88f2-12105e3caafb,471,?,none,?,11923,0,0,71,256
37909c84-c638-4116-aeed-68ff685ecf84,433,?,none,Peru,11923,2195,2342,67,148
cce0ca65-be20-405e-9061-3d7f7e3c8513,469,?,none,Peru,11923,8217,8593,94,377
0a76200d-892a-4658-824c-25058f216849,997,?,none,Tanzania,11923,561,1345,162,792
768e5ffe-4425-4f7f-a1aa-b8bdcdf57c9b,480,2019-09-18T22:44:21Z,NB07,Peru,11923,2805,3116,86,316
c64a7257-1c35-4b91-80fe-5298a84b3d18,502,2019-09-18T22:44:21Z,NB01,Peru,11923,3101,3461,133,362
ce51528a-6772-4707-a1f8-ae62d733d26f,468,?,none,Tanzania,11923,11151,11525,139,374
39c6c8b4-d74a-4e58-bb1d-5020ee94e762,465,2019-09-18T22:44:20Z,NB07,Peru,11923,5972,6355,60,383
ae91a520-05ba-403f-9460-f731eaafc06a,794,?,none,Tanzania,11923,3993,4354,91,362
27e3ad4c-4003-4e39-ad7a-dee9d4ba0940,402,?,none,Peru,11923,6049,6268,45,223
1c3e1822-935a-4758-a591-45b9d5aaba35,476,?,none,?,11923,0,0,97,280
377b0a50-4a86-4494-b2bf-aff57ca6e40f,481,?,none,Peru,11923,6049,6268,45,219
2b4dd546-fb66-404a-a36b-015169ff3f7d,544,?,none,Tanzania,11923,9157,9489,162,337
59c1bd2d-b412-46f1-9916-d7b01ed56b2f,432,?,none,Tanzania,11923,6808,7084,68,276
1ff8085e-677b-4af0-9671-96d8b73fda33,522,2019-09-18T22:44:20Z,NB06,Peru,11923,5120,5509,56,391
c8e3f504-72f0-4ab0-85c3-1eb46a132bf6,496,?,none,Tanzania,11923,11137,11542,130,409
88a0427d-85f4-4dd3-a7da-8eb119898612,469,?,none,Tanzania,11923,9213,9439,60,226
8dc6b53c-7506-450e-b327-4f32a572a481,402,?,none,Tanzania,11923,4848,5102,56,254
ba9c992a-6cfc-4db1-b2ae-21d867a1f6e2,420,?,none,Peru,11923,3659,3938,45,279
72fdf6a9-7d64-4684-b544-1ca8f975de09,486,?,none,Peru,11923,3659,4022,111,368
35ef6566-fd51-4979-99bb-d404497fe4b3,442,?,none,Peru,11923,8290,8635,65,345
6fd401ac-21e8-403f-ae72-09823f021e85,413,?,none,Peru,11923,11040,11243,46,203
58daf23f-39eb-4396-b5d8-6a88922ac4b8,446,?,none,Tanzania,11923,9157,9489,107,332
24c11bea-cbe5-4833-97a8-a2c5a23b61fa,510,2019-09-18T22:44:20Z,NB01,Tanzania,11923,11137,11533,118,397
888a26fb-9f19-41ad-b8da-f3e8ded3b7c9,419,?,none,Peru,11923,3659,4001,60,342
05449fc5-8ab5-4951-ad73-f996edad9b98,502,2019-09-18T22:44:20Z,NB06,Peru,11923,3659,4022,120,366
7aa0f4a2-1504-4c40-9b41-a727b8a91bff,999,?,none,Tanzania,11923,7964,8917,156,954
4f7b3a36-38e3-4925-8054-187dc146785c,464,?,none,Tanzania,11923,4036,4309,59,273
884e174b-3f43-4253-9ae1-7208ee196a42,484,?,none,Peru,11923,6253,6623,127,371
8fcaae4f-c02b-4b4c-b173-21951f07811d,399,?,none,Peru,11923,3659,4022,61,363
19d3a990-0e15-4300-8745-427913c8d636,474,?,none,Tanzania,11923,6279,6607,93,328
25dec2c7-21da-420a-ad4d-7a3800e11bc4,984,?,none,Tanzania,11923,561,1478,184,924
f8d34b3b-85ab-448f-89c6-4c2ecca7bd62,1236,?,none,?,11923,0,0,213,945
12e90fa1-468f-4905-b919-2c54ddccf5cf,422,?,none,Peru,11923,3420,3738,95,319
20ba387b-2570-4432-9d46-f916595ef92a,452,?,none,Tanzania,11923,3090,3319,113,234
3cbcfd10-d51e-49e1-a796-0397a1dda709,210,?,none,Peru,11923,6582,6679,56,97
