read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9c286b00-8280-48bc-9183-4b565c5a28df,372,?,none,Peru,11923,55,361,90,306
e6a611be-06a7-43b7-9eed-587bd609fd0d,504,?,none,Peru,11923,5282,5509,54,227
c916213f-5971-4b03-8c30-974574afe4fb,467,?,none,Tanzania,11923,3993,4341,83,348
e7ac0d69-0316-4ef2-988a-06dbb396388c,440,?,none,Tanzania,11923,11137,11473,103,336
c7b2600f-2f77-49bf-ad6e-b88021dc56e5,410,?,none,Peru,11923,6354,6608,115,258
124e5384-b1e9-4c6b-b424-6a3802435770,455,2019-09-18T22:42:22Z,NB01,Peru,11923,6253,6601,109,348
139a4a7f-bad0-499e-9ebc-36deea513fd8,438,?,none,Tanzania,11923,553,875,126,323
0825abdc-a7d4-418f-95ed-d702e401cae9,524,2019-09-18T22:42:22Z,NB06,Tanzania,11923,11137,11471,141,335
652d1e54-3627-4f86-9e40-f41485e9676d,479,?,none,Peru,11923,8227,8635,94,408
b4646828-6612-4510-a1e4-487fc313712b,443,?,none,Tanzania,11923,6563,6727,49,165
f1b099f7-67cd-4951-aa0e-920993210982,258,?,none,Peru,11923,6539,6718,45,179
8741a6fa-1b0f-4c2a-b729-9912441f49df,412,?,none,Peru,11923,6354,6474,68,120
14ac28c2-5b08-47b7-b756-b4429d8ea303,427,?,none,Tanzania,11923,4834,5029,52,196
5b956423-87e9-4821-875f-d65d8a4daca4,1019,?,none,Peru,11923,4283,4461,72,179
f3f107ce-c75a-4cd7-b8ed-5733162c4678,503,?,none,Peru,11923,5120,5506,53,386
cdef5d94-41c7-4ece-8bea-4bf906eac738,541,2019-09-18T22:42:22Z,NB08,Peru,11923,8222,8635,78,413
43336f48-2171-49be-8b1e-836e404bef2f,1940,?,none,?,11923,0,0,220,925
d9baa2e7-4876-44e7-8121-53eec8b09a9e,983,?,none,Tanzania,11923,553,1491,166,941
e51d166b-bab9-41ae-83ba-a0072ce87493,523,?,none,Tanzania,11923,9188,9439,75,255
74f7e926-1e58-4d82-bf0c-a10b59ca36ed,528,?,none,Tanzania,11923,9157,9489,92,333
b004b1ff-3dec-4679-8a0f-e1d39ecd2d5b,400,?,none,Peru,11923,10196,10339,72,143
7f991ce0-b4b9-454b-85c3-06434a0674ec,453,?,none,Peru,11923,6253,6595,88,342
15fff11c-ffed-43e8-802d-3ebc96fc8cee,494,?,none,Peru,11923,2801,3162,115,362
fa6d5ed1-8053-4500-97cb-efec7fe39871,325,2019-09-18T22:42:22Z,NB01,Tanzania,11923,7555,7699,49,144
db1212df-4c4c-4312-9c5e-3513f2c2591f,526,2019-09-18T22:42:21Z,NB06,Peru,11923,9129,9549,71,421
48728275-7afb-45b1-a2e0-93e2a0853f16,438,?,none,Peru,11923,8274,8635,95,361
7aabad98-60dd-4f28-a8e1-ca865c796266,431,?,none,Tanzania,11923,11137,11337,116,202
8a797aee-423e-473a-b432-8a54a0ac03ff,435,?,none,Peru,11923,4272,4564,47,293
4e717e19-0f2a-4acb-b7dc-f35816b8859a,542,?,none,?,11923,0,0,61,181
c9f94d18-1ea4-4190-b762-4b146c23d0f9,498,?,none,Peru,11923,9132,9310,46,178
bc99017c-c381-4881-8f78-5e63807e50ee,561,2019-09-18T22:42:21Z,NB01,Peru,11923,6049,6360,50,311
2f3e7b11-350f-4944-a2c4-6f2f5c15ff4a,466,?,none,Tanzania,11923,3996,4354,78,360
7792614f-22d8-46c4-a26c-4d63d5cd5c97,446,?,none,Tanzania,11923,4274,4538,91,265
