read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6edc137e-041a-41bc-a6b5-e0ea3acd1904,441,?,none,?,11923,0,0,99,269
627e6c1b-d3dd-4e3c-933b-8104eb74a596,496,?,none,Tanzania,11923,6273,6600,77,336
62ee4049-ec5c-4866-9703-39107dbe79cd,483,2019-09-19T05:20:24Z,NB06,Tanzania,11923,3145,3474,107,329
74665c63-97cd-4688-a3a3-33ae5a8fd3c2,494,?,none,Tanzania,11923,1462,1744,62,283
85534385-e066-41fc-8797-e5e2eba0cb8d,1069,?,none,Peru,11923,7988,8935,162,951
98744f22-e6d6-4b48-8e70-db5bdfce6b7d,471,2019-09-19T05:20:24Z,NB01,Peru,11923,2195,2396,73,204
c2506731-7343-4e52-a463-f09ae2431c64,492,?,none,Tanzania,11923,11147,11542,143,399
504d9834-c272-4da7-8af4-8dcb3f51b430,500,2019-09-19T05:20:23Z,NB06,SEasia,11932,3669,4048,68,381
52fedb7f-f4af-43a3-b5fa-d1d04837bb9c,489,?,none,Peru,11923,2855,3116,50,261
4ada1e27-a63c-49be-bea7-e4a09a885bda,491,2019-09-19T05:20:23Z,NB01,Tanzania,11923,6273,6607,80,334
702c4836-30ea-4503-8dde-47f17b3038db,479,?,none,Tanzania,11923,3686,4011,60,325
5d15d496-f707-479e-b3a3-419a0df07c5f,1064,?,none,Tanzania,11923,553,1491,225,940
994d4dab-189e-4381-ba3e-f79a86f1bac6,488,?,none,Peru,11923,10016,10263,62,247
01929158-f73c-4ee4-bfc5-c531529d3150,513,?,none,Tanzania,11923,10860,11230,109,370
d3267b8b-b5bf-4c44-a60d-1207b9bd1440,517,?,none,Peru,11923,8217,8578,62,361
062c98fd-2160-4c15-bcca-68e746d9def2,513,?,none,Tanzania,11923,11137,11542,142,413
ebb847d3-a16a-4adc-8674-57ebd830f254,507,2019-09-19T05:20:23Z,NB06,Tanzania,11923,6034,6288,45,255
e9b1d45f-b52e-4900-a346-07dd5209e142,465,?,none,Peru,11923,10,347,91,337
ed02e243-e37a-4a08-b30b-3ba9e369c8a8,1051,?,none,Peru,11923,8012,8929,166,917
2cb9f532-0590-4dce-8157-c1a5d4a6e686,524,?,none,Tanzania,11923,2519,2836,90,318
7c1311d9-923c-4154-a829-c456350778b3,521,?,none,Peru,11923,8485,8635,44,155
79536e8a-80bb-469c-9825-25593461e7fb,535,?,none,Tanzania,11923,9181,9414,78,233
