read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
74682a81-3728-413e-a335-01ccb157e2c5,444,?,none,Tanzania,11923,4274,4392,47,118
eba92666-baf8-43a7-b271-cdd41acc7571,393,?,none,Peru,11923,55,347,95,292
36ee2e06-ff8c-49a6-91fd-9118fa1bec86,979,?,none,Tanzania,11923,4274,5116,142,842
0864f6b7-cbcf-403d-be5e-23a27e084b1f,499,2019-09-18T23:54:27Z,NB02,Peru,11923,2805,3102,75,297
b65ff33d-66da-4960-be9a-c760acec934a,1752,?,none,Tanzania,11923,7987,8786,123,799
794c765f-aa5a-47df-a153-a50f604318eb,443,?,none,Tanzania,11923,3168,3474,79,310
d43a278a-e9b7-46b9-bf9a-5bd3ea827522,492,?,none,Peru,11923,5120,5509,84,389
e9a0c664-8abb-4ce2-8300-c951b8681626,505,?,none,Tanzania,11923,3087,3474,183,388
95076dd5-19e5-46e3-b0c5-087f2e978dda,491,2019-09-18T23:54:27Z,NB02,Peru,11923,7328,7727,45,399
57898573-e29f-4a7e-b042-961e146214a4,475,?,none,Peru,11923,6253,6355,45,102
52e0393c-02a3-4124-a9c5-73eaed577d76,478,2019-09-18T23:54:27Z,NB05,Tanzania,11923,10860,11197,64,337
8d6dd90d-f64a-48bc-b768-60331f4a114b,529,?,none,SEasia,11932,4033,4343,50,311
f831549e-6d4b-4c0b-985f-06188c8b2559,456,?,none,Tanzania,11923,4848,5116,79,268
f7468cc5-b04c-4523-8b23-cffd5f6d4c5e,482,2019-09-18T23:54:27Z,NB03,Peru,11923,5120,5509,57,391
8a97dea2-d1cd-468f-9221-5be6cb9a6ea7,396,?,none,Tanzania,11923,10195,10351,82,156
19e9ed8c-d895-4922-b538-3a41c12dbcdf,396,?,none,Peru,11923,6579,6709,60,130
1b56f5fb-126d-4382-87f2-9c1ed854de16,451,?,none,?,11923,0,0,145,254
caae99a3-c39b-4f58-af08-5d28e3854461,540,2019-09-18T23:54:27Z,NB02,?,11923,0,0,74,128
2a218fa1-0e76-4a95-b9eb-78e9074dc97a,514,?,none,Tanzania,11923,9163,9414,86,251
4c284b7c-532a-4e2a-a464-3dc36070af0c,471,?,none,Tanzania,11923,3673,4042,54,370
333b1b4c-4c0a-4520-80c4-5828187f8031,526,2019-09-18T23:54:26Z,NB06,Peru,11923,8222,8635,129,419
139be60a-19b6-4cdc-ab08-c91d5b0d8b12,482,2019-09-18T23:54:27Z,NB01,Tanzania,11923,3677,4042,102,368
bd68d8c4-b080-44ba-93be-6cdfe4d8e1e6,687,?,none,Tanzania,11923,4036,4336,60,300
d0405524-761a-4830-a64c-f93256a17071,440,?,none,Tanzania,11923,3686,3930,78,245
b937cc64-cedd-4ffb-b231-9b4e1e22f0e6,498,?,none,Tanzania,11923,4258,4538,117,282
3783dcc0-e398-4a78-a395-3e127976ba5b,434,?,none,Peru,11923,2208,2342,60,134
c6687113-d9fe-4403-9efd-3a6e1b4d2512,527,2019-09-18T23:54:26Z,NB01,Peru,11923,5120,5498,67,380
13a72d3b-301e-4341-816e-a63493b56ad8,530,2019-09-18T23:54:25Z,NB01,Tanzania,11923,3993,4337,140,344
39b09d4a-abc3-4b26-a297-22e2f76350f0,1063,?,none,Tanzania,11923,10635,11337,193,706
b27efc84-0e68-40da-8a25-cf9b97c6b410,516,?,none,Tanzania,11923,1462,1744,63,282
31dabdb2-03d1-434c-82c9-486e75c594b1,534,?,none,?,11923,0,0,67,181
39908bd1-0f38-4878-8d43-9466a1b4fff5,419,?,none,Tanzania,11923,6535,6727,86,193
71b67cb4-e0fa-4e3a-b66b-89ee27274f6e,514,2019-09-18T23:54:25Z,NB06,Peru,11923,3659,3979,66,322
771c45eb-1942-4b95-9aaa-111cc8c2c925,1057,?,none,?,11923,0,0,132,365
cf8ddd1f-f1c4-4bf0-b59e-af8f45f97ec3,490,2019-09-18T23:54:26Z,NB03,Peru,11923,8217,8635,89,419
76f8e474-50af-4bfc-96cd-f5198be816f1,774,?,none,Tanzania,11923,553,875,119,324
e3e016a3-0bab-4225-91dc-6452968c6adc,412,?,none,Peru,11923,3707,3798,45,91
8940f965-eec3-4472-9b09-8d8d452d5db6,530,2019-09-18T23:54:26Z,NB02,Peru,11923,9189,9549,49,360
b8e20ff4-ab37-40cb-84a4-69f5b30dfb2f,497,?,none,Tanzania,11923,3673,3753,43,83
904d3444-4036-4bc8-ac06-5af119239a37,484,?,none,Tanzania,11923,4848,5116,52,268
ce533cff-91a5-40ad-87d5-c1caad0bafd5,521,?,none,SEasia,11932,3139,3413,78,276
0a8fe606-259e-4864-ae93-83188ca40a27,503,?,none,Tanzania,11923,3964,4367,131,403
f47843bc-1f29-47ec-9a26-4af3efabc8e9,457,?,none,Tanzania,11923,11151,11533,117,382
43ec4356-f0d9-4473-865d-0fd590e5d487,471,?,none,Tanzania,11923,3993,4356,95,367
79dbdaa5-538e-48fa-b187-6d8a3c83f380,484,?,none,Tanzania,11923,9213,9489,81,278
b5b80d40-d2a8-448b-aec7-71d0f676a854,979,?,none,Tanzania,11923,553,1478,255,928
0757d60f-4113-43a0-a0f4-9f864ac60690,519,2019-09-18T23:54:25Z,NB01,Tanzania,11923,9172,9414,50,242
21d2a03b-58f8-4e1b-bc43-dc742bc0646d,473,?,none,Peru,11923,3659,4042,75,383
79e97c2c-29d5-43f6-a6aa-f6aad9ef8d65,467,2019-09-18T23:54:25Z,NB08,Peru,11923,1397,1785,66,388
d9418be3-d4d6-4e5b-bf58-ce7c096e520f,522,?,none,Tanzania,11923,9157,9489,95,335
8cb0d6ea-9046-4bee-833b-192690cb9b30,523,?,none,Tanzania,11923,4258,4538,122,283
dde317bc-308d-45b1-9ac4-12d2d01ef308,513,?,none,Tanzania,11923,4274,4483,67,209
a58374a7-2480-4c8a-947d-ba3e747b7c18,468,2019-09-18T23:54:25Z,NB08,Peru,11923,6253,6608,87,356
b1955149-9d2a-45da-8963-d79c667bf4bc,464,2019-09-18T23:54:25Z,NB08,Peru,11923,10016,10339,87,324
8d9347cb-1896-4a19-832b-423be47291f0,410,?,none,?,11923,0,0,83,194
a1057fdd-4e53-466e-9015-7c74abd33e4d,462,?,none,Peru,11923,9137,9549,100,415
71a486de-252e-4bbd-8dcc-629840ebf75c,469,?,none,Tanzania,11923,5281,5476,60,196
2e2fc97b-3f44-49cc-8ee9-d765c0267c4d,532,?,none,Tanzania,11923,11137,11542,157,410
b6501d09-b502-4308-a41e-497295ffec61,1013,?,none,Peru,11923,7988,8929,231,946
0e700e3d-28b1-414c-bdd1-83aa205982ab,415,?,none,Tanzania,11923,11112,11230,79,118
258f38e7-4069-46a2-a789-32a2b161f131,505,2019-09-18T23:54:25Z,NB06,Tanzania,11923,3091,3474,110,391
fee19908-5bc4-460f-bdd6-c95c05e439bc,429,?,none,Tanzania,11923,10635,10875,71,241
3c266b21-383b-45a0-9753-54aabf0a3d43,460,?,none,Peru,11923,8217,8589,41,372
c82f9fd2-76a8-441e-89ed-421413c1ceea,504,?,none,Tanzania,11923,3701,4022,61,321
6345cc95-2568-45f2-bcf8-711a9cb3f0c1,552,2019-09-18T23:54:25Z,NB01,Tanzania,11923,9157,9489,93,338
de0f0197-0376-49e3-9c79-7895d0f22770,479,?,none,?,11923,0,0,91,129
962fdc1d-0787-4db1-8527-4de2fe3c3520,452,?,none,Tanzania,11923,3993,4356,98,365
07e346b8-e0e8-4a65-ba27-398e0080b36f,472,2019-09-18T23:54:25Z,NB08,?,11923,0,0,57,130
6de5ee47-2351-4e80-b763-9354dd9effd3,1434,?,none,?,11923,0,0,149,823
