read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0bd41b9b-5557-4fed-9fe0-18696c7a503b,526,?,none,Peru,11923,8217,8604,63,388
018562ee-6a24-47a0-8328-af9c43f3c383,516,2019-09-19T01:41:55Z,NB08,Peru,11923,5276,5498,41,227
a2019a34-2bb7-47b0-9f1b-99e0f547b67a,451,2019-09-19T01:41:55Z,NB01,Tanzania,11923,637,822,52,185
602aedb7-caee-478b-8d9a-8e4abb216bef,551,?,none,Tanzania,11923,3964,4356,115,400
8de08a3d-dc10-4392-a24f-1af9d4bb9155,484,2019-09-19T01:41:55Z,NB01,Peru,11923,4272,4662,86,390
53b8388f-9560-4462-87d7-a91aec2c798c,497,?,none,Peru,11923,6174,6355,45,182
82370007-3deb-4e9d-a72e-d682ef2ed25b,548,?,none,Tanzania,11923,9157,9414,81,261
d3071ea9-a330-4288-912a-ef0a6113fffb,505,2019-09-19T01:41:55Z,NB08,Tanzania,11923,11137,11471,121,335
1020d7ae-a35d-4572-a8cb-70784ee174b0,523,2019-09-19T01:41:55Z,NB02,Peru,11923,8217,8635,83,423
fcbc5818-46f7-4cc3-955c-ef67587e3f79,501,2019-09-19T01:41:54Z,NB01,Peru,11923,6253,6597,67,344
fd87b610-4fa1-48a4-8012-6b0e34fd676e,520,2019-09-19T01:41:55Z,NB05,?,11923,0,0,92,157
389ec826-2780-4b7e-abfd-e3accd9e99e1,483,2019-09-19T01:41:55Z,NB02,Peru,11923,10016,10339,83,323
a92ddf92-6c73-4a9a-8379-c7c1583e040b,458,?,none,Tanzania,11923,9172,9489,132,319
00fb066e-44b7-4808-a2e7-3441dc8b073e,530,2019-09-19T01:41:54Z,NB03,Tanzania,11923,9188,9489,148,304
ac1685ad-9e94-4888-b123-76325111839a,1010,?,none,Peru,11923,8227,8929,116,704
bbeab265-93a2-49fd-8d8f-fd67a8592ecb,404,?,none,Peru,11923,1484,1769,81,285
19e7bf7a-3874-4e40-843f-1d0c41f8056a,477,2019-09-19T01:41:55Z,NB06,Peru,11923,6253,6623,100,372
4d45f0cb-552d-45d6-9439-c5daf1a1e7b8,537,?,none,Peru,11923,5120,5390,60,270
6f0e2e83-f41e-4887-901d-7fefe0b5c819,424,?,none,Tanzania,11923,561,875,110,314
857eda59-4715-469f-bcb1-c6d788493c46,503,?,none,Tanzania,11923,11179,11533,123,354
15f9464c-1ecd-4003-89ba-ef92350f3ecf,519,2019-09-19T01:41:54Z,NB06,Tanzania,11923,4258,4647,136,393
