read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
77f616f3-90a9-450d-9e74-3b704aaf73a4,484,2019-09-19T04:07:36Z,NB01,Peru,11923,6049,6355,60,306
445c3b75-fb16-433a-829a-5322f41b7842,1068,2019-09-19T04:07:34Z,NB01,Peru,11923,7988,8850,165,863
6f2e87cf-f5d2-4c38-9c47-c88b66e78a98,547,2019-09-19T04:07:36Z,NB01,Tanzania,11923,3993,4367,120,379
8d02318f-d15b-4e3c-94c0-78bf6c032359,1018,?,none,Tanzania,11923,7977,8917,107,942
81db7ecb-6ccc-4d0f-b7b8-e59790d04b5f,483,2019-09-19T04:07:36Z,NB06,?,11923,0,0,76,233
ff3ac387-0ed7-490d-a2c3-1c560f94f08c,484,?,none,Peru,11923,3659,4022,96,363
56330f53-3df4-4cca-8a64-68c3bc89ad16,499,?,none,Tanzania,11923,3091,3474,126,383
eb3951b3-2431-4c08-b7bd-115f3fcc675b,541,?,none,Tanzania,11923,9163,9489,81,327
61e18ea7-c7ab-4d99-bb2d-60791e9e857c,481,?,none,Peru,11923,6354,6623,94,270
b5f5db48-4f5e-4a86-956c-4684ab159e8e,519,?,none,Tanzania,11923,1172,1491,77,319
c57d9f92-f31b-4971-96d0-29aa432fc76d,496,?,none,Tanzania,11923,10164,10283,60,124
ab9332d5-7f83-455d-8615-a635073c80d1,1064,2019-09-19T04:07:34Z,NB02,Tanzania,11923,553,1478,240,927
8988b402-51cb-46d0-b0f1-d89e6f33fa28,717,2019-09-19T04:07:34Z,NB01,Peru,11923,8222,8635,50,413
382dc9ef-565d-4e65-93f2-f3b8f9b5006c,501,2019-09-19T04:07:34Z,NB06,Peru,11923,2770,3116,128,350
c8d983c4-a30a-407e-96aa-24e302059932,459,?,none,Peru,11923,6253,6623,115,370
03dbf57a-48c5-4ef6-ac94-2deac2100969,525,?,none,Peru,11923,8217,8627,65,411
c620619e-88f6-4176-9b7c-cff23c0e8c02,476,?,none,?,11923,0,0,92,194
b827d91b-bc6c-4996-99c2-cbccd855a719,434,?,none,Tanzania,11923,11179,11481,99,303
a4815f0b-ba34-4f69-9c1b-d67c2d7c8e76,490,2019-09-19T04:07:34Z,NB05,Peru,11923,5282,5506,66,224
d0d90d5f-e695-4e4d-af1a-73ade19ccb73,501,2019-09-19T04:07:35Z,NB01,Peru,11923,5972,6328,46,357
4d469b52-be1c-480f-9f8a-469dbb8d166f,424,?,none,Tanzania,11923,11029,11230,81,205
1aaa5bcf-af40-496e-a54e-9b3059ff66a8,519,?,none,Tanzania,11923,11151,11525,169,374
39ffb81b-955b-412e-bdc0-283ee3953593,478,?,none,Tanzania,11923,6367,6600,68,233
697e295b-0ee8-4577-a843-6ad8c8cb5c07,511,2019-09-19T04:07:34Z,NB08,Peru,11923,2845,3162,127,317
16dc070b-ad28-4214-86c6-20b0e1c3a7d8,539,?,none,Tanzania,11923,3964,4337,102,381
160646f9-4108-4413-bc3e-6bf21398afdb,473,2019-09-19T04:07:35Z,NB01,Tanzania,11923,10103,10351,82,248
fcb73d85-3b5d-4887-958c-7f1b8349fb4d,525,?,none,?,11923,0,0,78,136
554683a2-0ce1-4b4f-bc47-ce697d0e4321,487,2019-09-19T04:07:34Z,NB01,Peru,11923,1397,1769,72,372
7283fd93-e05c-457a-a4d4-976fd2954488,497,2019-09-19T04:07:34Z,NB01,Tanzania,11923,3679,4022,83,348
babce31e-e6ea-49ee-8913-9aaf987c5537,507,?,none,Peru,11923,5972,6355,60,384
c573440f-4aff-4d4f-a391-e2539a428514,525,?,none,Peru,11923,2444,2871,94,428
c737ddbb-2d29-44a2-afcb-284424ff679a,550,?,none,Tanzania,11923,3139,3474,96,335
d5bc0ae2-c5ee-4018-8e68-64cf6e86274f,529,2019-09-19T04:07:34Z,NB01,Peru,11923,8222,8635,99,413
a58f9501-6e3b-4688-aa8d-880555d35aca,494,?,none,Peru,11923,5120,5426,45,306
b1cd9119-b96c-40f9-aed7-2d51fdaf1a18,507,?,none,Tanzania,11923,9181,9489,45,308
3ee67e04-daf9-463c-a5fc-44d2c7d296fb,1077,2019-09-19T04:07:33Z,NB07,Peru,11923,561,1491,227,937
23e6f778-b61c-49b9-a8b3-1bc7b3cdd95c,481,2019-09-19T04:07:34Z,NB08,Peru,11923,10705,10898,45,193
