read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c324ea57-a81a-4126-8a06-7a5666520849,1057,2019-09-19T04:35:33Z,NB07,Tanzania,11923,553,1478,194,927
3277baa8-b754-4c92-8bff-e0e79b5a77e7,468,?,none,Peru,11923,6313,6623,65,310
f18e50cb-921b-4ba3-9588-18b495b98d2c,327,?,none,Tanzania,11923,4290,4367,65,77
562d926e-7782-4c35-b06d-1b64f41c730d,477,?,none,Tanzania,11923,2483,2837,65,361
ee25feec-8815-4f1e-87f6-1d5fbe79ec45,469,?,none,Tanzania,11923,2208,2546,62,345
001c64d7-31c5-4cf2-86f9-455648a97619,499,?,none,Tanzania,11923,4258,4538,103,280
534b8966-17bd-4a56-a56e-813253e4a57c,480,2019-09-19T04:35:34Z,NB08,Tanzania,11923,553,848,110,298
da8e2003-bb6b-4d39-9fc0-519131a9c451,488,?,none,Peru,11923,6253,6621,84,368
48c23e94-67d7-44e0-b89f-3c7d63fa73ad,469,?,none,Tanzania,11923,10221,10381,76,160
a0309747-cbac-46ee-b57a-a2adf6b7f2ac,548,2019-09-19T04:35:33Z,NB08,Tanzania,11923,3091,3474,97,386
285ec525-1cf7-4f6b-bbde-bf4725cdff4b,496,?,none,Peru,11923,6174,6328,45,156
fdfd3459-e893-4a1b-a755-871cc2ddfb40,524,?,none,Peru,11923,8227,8635,94,409
104d5d7a-e525-4030-a67e-033c9a9b2daa,609,?,none,Peru,11923,8164,8314,45,153
6b767c37-ed71-402d-8d03-698657630ab6,494,?,none,Tanzania,11923,5262,5476,60,215
4cfd236e-9e60-47fe-97a0-9b184bef1962,501,?,none,Tanzania,11923,3091,3474,135,384
bb96da6b-670b-4b9d-9cd2-39a6bec8fd96,501,?,none,Peru,11923,5120,5498,50,378
6c1a35fe-324c-4e40-bf4b-ce943b4ba5cd,494,?,none,?,11923,0,0,44,93
8035ad83-814a-4603-8030-b91a63241496,499,?,none,Tanzania,11923,5281,5497,61,219
e7d373c9-e8a9-4ae4-807f-8f5a441f1f7f,1036,?,none,Peru,11923,2237,3116,120,881
79c159c8-0acf-48d5-be8b-a1fbd3340c6c,483,?,none,Peru,11923,6253,6601,90,350
7006f4b1-e238-4ff6-b03a-cf0cc048219f,450,2019-09-19T04:35:33Z,NB06,Tanzania,11923,80,347,118,267
8059d40f-068f-4cbe-bda7-445c0da76bb9,503,2019-09-19T04:35:34Z,NB06,Tanzania,11923,3679,4008,114,329
e7b6f7aa-8a14-498a-8f9a-9ff158ae68be,462,?,none,Tanzania,11923,1462,1656,47,194
d657d558-3940-4eeb-836d-170c6a649b99,503,?,none,Peru,11923,6253,6623,74,373
a5eea2ef-cd2e-4e85-9262-f557af64b951,448,2019-09-19T04:35:34Z,NB06,Peru,11923,10016,10339,51,323
3613af62-1e87-42ad-9a5c-426dbdab449c,530,?,none,Peru,11923,8264,8506,60,248
1aba437f-1c87-4ccd-b7ca-ac7c7a319616,495,?,none,Tanzania,11923,8419,8600,47,183
1df01f4f-d92d-496c-a80d-8f108f9391c8,476,?,none,Peru,11923,3707,4045,60,338
79e49f68-4486-4b47-89fd-61d42b7476ac,507,2019-09-19T04:35:33Z,NB03,Peru,11923,8217,8635,98,418
1d5f2511-4af2-46f7-b0c4-cf0d03ee68ac,1098,?,none,Tanzania,11923,531,1478,257,950
3a5805c5-0e71-4278-82e0-e89fd3c4a7b5,1053,2019-09-19T04:35:32Z,NB06,Peru,11923,532,1491,206,963
0e1e56a8-640e-4ce5-9564-776bd7c11470,502,?,none,Tanzania,11923,3723,4042,63,323
