read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
39cc7597-6f86-4fa2-8271-cd14991540fb,256,?,none,Tanzania,11923,10243,10381,54,139
b2f6f433-dd71-46d1-85df-5d7cb769886a,467,?,none,Tanzania,11923,9213,9489,68,278
b766cc7c-4112-4b5b-b6d7-c2721d54201c,508,2019-09-18T23:11:37Z,NB08,Peru,11923,5286,5509,57,225
ebe8252b-b563-483b-9919-98a09166a3aa,1018,?,none,?,11923,0,0,99,341
622196f9-c12b-4330-a470-abe4766d66a0,469,2019-09-18T23:11:37Z,NB01,Peru,11923,2195,2396,81,202
05a7bc47-50bb-42e9-9401-ca4a98c9985b,527,?,none,Tanzania,11923,4211,4367,85,158
33991dec-2afc-4c41-810f-9347979de5fe,439,?,none,Tanzania,11923,6367,6607,87,241
b6b24232-c5d7-4f86-bfa1-a3dad5eb9ea7,516,2019-09-18T23:11:37Z,NB02,Peru,11923,5286,5509,42,223
86073f09-bb77-423f-b1c8-27d89ce9a9fb,466,?,none,Tanzania,11923,9188,9489,93,302
f34cf7c0-fa85-4066-af76-500b7c07b16f,899,?,none,Peru,11923,3701,4022,58,327
8cd95aa5-5bf3-4e28-ae3f-2a598f142265,479,?,none,Tanzania,11923,9157,9489,124,335
df0e0e28-d803-4d60-83a0-d5248ba4c6c3,426,?,none,Tanzania,11923,553,847,54,294
87cdc169-8d20-4b17-bf4e-c613c4c076a6,475,?,none,?,11923,0,0,49,272
46fde20d-605b-42ef-8555-d7e53922f009,417,?,none,Peru,11923,3074,3435,90,361
8367cf8a-6565-4361-a528-c2951a74fec0,426,?,none,Tanzania,11923,4848,5102,53,254
77500cfc-fa22-40e3-abc4-6ff0ea83a945,338,2019-09-18T23:11:37Z,NB01,Peru,11923,5972,6189,46,218
307876c7-8991-4b32-8d5f-4f27abbd290e,491,?,none,Peru,11923,3659,4042,128,384
f25123c1-5d4e-4680-a403-4668d769c298,323,?,none,Tanzania,11923,9288,9489,56,201
af006829-4e9a-44d7-beb5-7a41d2922fe3,547,2019-09-18T23:11:37Z,NB03,Tanzania,11923,9157,9439,118,284
77dec84f-1e3e-4c52-a062-866312cb379a,968,?,none,?,11923,0,0,78,457
1109a69d-e949-406f-83e6-119149f36b8c,533,2019-09-18T23:11:37Z,NB05,Peru,11923,2797,3116,100,348
e4655ea0-a5c9-4df0-a22e-01393d4286cf,511,?,none,Tanzania,11923,3192,3435,45,243
1119f798-7166-4d02-a9f3-dbd3223a041a,1014,?,none,Tanzania,11923,2483,2979,49,496
4b0c084d-3734-4ae8-9f33-c00d26258410,494,?,none,Tanzania,11923,3738,4042,45,304
f7f74d28-645a-4fb1-823f-4038fe7c144e,291,?,none,Peru,11923,561,709,45,149
6e4f76ab-91b9-4c51-bc37-f8b9bf4f24b4,529,2019-09-18T23:11:37Z,NB02,Tanzania,11923,3091,3474,107,390
9cf97b0f-b3ab-4a55-9d12-82e27c4ab489,488,2019-09-18T23:11:36Z,NB03,Peru,11923,6354,6597,76,243
6edb75bc-4a9f-4759-a8a6-1674c160cd5b,402,?,none,?,11923,0,0,72,84
f5aacc6e-cd95-42d5-bbf6-c4ace2a69cad,513,2019-09-18T23:11:36Z,NB06,Tanzania,11923,11147,11533,111,387
3d113ce7-a203-4996-beea-e95cb6f5feb4,408,?,none,Peru,11923,3659,3967,46,308
c23dc41d-6530-42f6-9222-e7ebc05d79a4,479,?,none,?,11923,0,0,60,137
7554aef9-6ab2-457b-8609-6ed400a3fba9,507,?,none,Tanzania,11923,11151,11533,139,384
77bf96e5-9c40-4acd-8fe7-c52c6a1e8cde,386,?,none,Peru,11923,6253,6554,71,301
1a943ecc-34e1-4005-8ee5-f91c8461632e,476,?,none,Tanzania,11923,4840,5102,68,266
dcb1d254-7ef6-49cd-b461-687fbb18b0a9,461,?,none,Tanzania,11923,2483,2837,95,354
82a1a8fd-aaf0-4868-81ee-cf25fd4e07c0,429,?,none,Peru,11923,2543,2820,79,277
2fe993f5-514c-410c-b33f-3b5a9157a542,934,?,none,Peru,11923,61,865,196,804
11e92509-e7f9-4497-a5f2-39c886fc7d0a,489,?,none,Tanzania,11923,3677,3908,60,237
5b6b8f22-97cb-44bb-a7e6-6a7854f9ec79,402,?,none,Peru,11923,4848,5135,53,287
7434e2d8-6200-477c-8c56-b037faefbcc5,493,?,none,Peru,11923,3707,4001,60,296
ca4006f7-86c2-4f09-bc13-7b1bb117539b,440,?,none,Tanzania,11923,11151,11533,121,384
ba5fb480-0392-4175-92b6-b26b37c4c1f7,469,?,none,Peru,11923,8267,8601,73,334
1e9c7d6d-7dd3-4a9f-8f46-c8b436c5f3d0,469,?,none,Peru,11923,6313,6597,97,286
aabf2ffc-1c7c-4f6d-a9e9-73263df95666,536,?,none,?,11923,0,0,64,217
f8302a16-1b4d-4156-a209-8ed63ce0da40,967,2019-09-18T23:11:35Z,NB06,Peru,11923,1966,2861,105,895
636d45eb-b7b9-4e1b-bfc9-b64f38920c17,465,2019-09-18T23:11:36Z,NB06,Tanzania,11923,88,347,79,259
