read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a3f2a089-0038-4690-9b52-b886b94eb4a1,517,?,none,Tanzania,11923,3091,3474,144,386
b5f7f6d0-c67d-4b39-98db-cc3a5f4bbb92,1058,2019-09-18T23:34:20Z,NB07,Tanzania,11923,553,1478,202,930
16ebd634-5899-4fc0-920f-e3be518aaab8,504,?,none,Tanzania,11923,637,848,78,211
a5256c3c-1498-4497-a036-e99fee55a681,401,?,none,Tanzania,11923,10164,10381,69,223
3e36bb84-cb1d-4db2-a209-919fa52fe18c,453,?,none,Peru,11923,8227,8635,82,414
8fdb5490-3e20-4749-b831-990fe6a730b1,1033,?,none,Peru,11923,7988,8929,151,949
7261e7a3-fc1c-4395-a9fd-17aa14043e08,498,?,none,Peru,11923,2801,3116,142,316
96553e9f-d70a-4e29-bd98-501b5c9e7371,449,?,none,?,11923,0,0,57,210
5c38bff2-4053-4b0e-9dfb-1618e5268b3a,491,2019-09-18T23:34:21Z,NB07,Peru,11923,8217,8506,45,289
86d6373d-7629-4591-82bd-a573b924f209,448,?,none,Peru,11923,3723,4022,111,299
8f18f685-1142-4c9c-857b-61c0067f9aca,490,?,none,Tanzania,11923,11121,11230,81,109
fec13205-7f6f-44e6-879f-5c0550459c22,501,2019-09-18T23:34:21Z,NB06,Peru,11923,3659,4042,143,384
a9084352-bcb5-4569-96ba-656262679577,402,?,none,Tanzania,11923,71,259,84,188
d99efc5e-6355-403f-9221-693ec8c950f2,1012,?,none,Peru,11923,8012,8935,150,926
ed7a8e61-8574-48ef-b917-0ab5cfc7f0c4,1060,?,none,Tanzania,11923,7964,8740,166,780
c54a05cb-5d3f-4409-adde-65925db334e8,421,?,none,Peru,11923,5972,6328,45,358
b55aa5ae-84d5-42d5-b154-d8b118b4ca3f,950,?,none,Peru,11923,8012,8929,157,918
dc8ef8ea-9c94-4b9f-b25f-07fc84a40968,506,2019-09-18T23:34:21Z,NB07,Tanzania,11923,11137,11525,145,392
7fb0a076-296d-4c14-adac-ac61fb66464b,530,?,none,Tanzania,11923,9172,9489,101,317
1645f177-9761-4866-b25d-5ec33275d278,485,?,none,Tanzania,11923,3686,4042,81,357
3209b416-929b-43d8-a899-304cf7678290,479,?,none,Tanzania,11923,6034,6343,60,310
956440a6-3d58-4f3e-b9a2-20db934e581d,973,?,none,Tanzania,11923,7964,8770,101,806
9c11eea0-9b93-4ad1-8c80-5b9d959c6d1d,461,?,none,Tanzania,11923,4214,4341,44,127
dd12244c-0fb8-4a70-b371-29b6c8f1349a,442,?,none,Tanzania,11923,11137,11513,129,380
0213a295-55b4-4f76-9889-e46b28e62e24,256,?,none,Tanzania,11923,11112,11197,58,85
07685b83-3d2c-48b3-8463-354cb406fab8,446,?,none,Tanzania,11923,4302,4356,47,54
