read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d095e0d5-4943-4b15-802b-bb9058972547,486,2019-09-19T01:36:07Z,NB08,Tanzania,11923,10221,10381,52,169
09064edd-0e8f-41ae-9c35-f7e97586c9dd,472,?,none,Tanzania,11923,3996,4356,104,365
520ada7c-3884-48a9-986d-c70516096e1d,459,?,none,Tanzania,11923,11137,11473,124,342
0a4b8ecb-86ba-4c4f-ba26-908bbcbc73e8,399,?,none,Tanzania,11923,77,344,96,267
e8dea838-dee8-48a4-b381-ef147e9bc46e,513,?,none,Tanzania,11923,3090,3474,98,385
cb5072d2-2397-4b7d-ada9-490b13c2e217,534,2019-09-18T23:45:55Z,NB06,Peru,11923,8217,8635,125,418
6f249fe1-0168-4c7c-85df-8cd8300804d9,1062,2019-09-18T23:45:53Z,NB06,Tanzania,11923,7964,8917,146,953
23ce19c8-22d9-40d7-823e-c97d40818a7f,534,?,none,Tanzania,11923,9181,9489,68,312
61780f60-9d11-42db-a1b4-8b7d00944c8a,503,2019-09-18T23:45:54Z,NB06,Tanzania,11923,9172,9439,94,267
9750eb23-6e88-42d3-818e-c887ec61bd41,461,?,none,Tanzania,11923,10167,10258,52,91
33a5ba89-f987-49b5-9e18-be17f0fee59e,470,?,none,Peru,11923,6253,6623,106,373
305885d9-ad5b-4893-9599-e63bb3f8f759,417,?,none,Tanzania,11923,2821,3108,95,287
3bf90572-4ec9-488a-b78d-06c45401a4b0,507,?,none,Peru,11923,8217,8604,85,388
05cddf84-196f-4f6d-a93b-965a35a93137,444,?,none,Tanzania,11923,3993,4341,140,352
9654724e-b4a3-45b0-a4ac-5ea049be7536,489,?,none,Tanzania,11923,3738,4042,48,309
adb57f20-c434-46af-b20f-dd99fa8f5c8e,528,?,none,Peru,11923,8222,8635,105,413
d0f2bb11-9648-4734-893f-6a654ab986b9,477,?,none,Peru,11923,6049,6268,45,219
27822fe8-bf89-4af2-861b-b0993fcef3d1,453,?,none,?,11923,0,0,104,188
9f3becb4-9b73-47cd-8729-d10f2567e868,429,?,none,Peru,11923,4272,4461,47,189
5b8ba2f3-b477-4cac-9403-414f27e47467,1037,2019-09-18T23:45:53Z,NB06,Tanzania,11923,531,1491,285,968
79cf53e5-1cc8-4d79-b2ed-64fa8b794e7b,501,2019-09-18T23:45:55Z,NB08,Tanzania,11923,1462,1763,125,301
c3c33b22-350d-49bf-8753-f3f6a9f3db06,451,?,none,Tanzania,11923,9213,9489,60,277
8a5d50ed-f7a9-4c4b-840f-7f7727031933,451,?,none,Peru,11923,5120,5301,53,187
84f41e0f-7c49-4f82-b055-9996c5bcdfc5,442,?,none,Tanzania,11923,4036,4356,110,320
edc9dedc-2d64-46fe-9f60-120b11887046,510,?,none,Tanzania,11923,3163,3461,75,299
be567af7-98b1-4679-a2e3-6df204aa6f85,1048,?,none,Peru,11923,532,1491,172,959
ffe3f167-ef46-4782-a81b-090f504fcad8,467,?,none,Tanzania,11923,4274,4356,50,82
7cc6a763-c211-462e-97a4-0795ec1ffa0f,457,?,none,Peru,11923,9148,9410,67,262
5b9316c7-5ca4-4beb-b661-b5186fb56462,544,?,none,Tanzania,11923,9181,9414,50,235
b117b2ca-dae9-40d5-9545-943f0da8654e,441,?,none,Tanzania,11923,682,875,111,194
6abf32ad-222f-4d64-b9c5-50cfe7c56347,421,?,none,Tanzania,11923,6367,6607,87,240
f92cdd3a-9630-45c1-8bb0-889eaa60aa5e,448,?,none,Peru,11923,8217,8578,54,361
9068ca2e-b6f4-497b-a837-aa7303e16800,1060,?,none,Peru,11923,2364,3102,86,738
943d2c40-5286-42ef-abf7-0db2c9d5e138,409,?,none,Tanzania,11923,6367,6578,80,215
03fa26a0-15bb-4ac0-a9e5-254848bee123,482,?,none,Tanzania,11923,6279,6596,68,318
d498942e-7e54-4e83-bafd-72da8626545f,425,?,none,Peru,11923,5282,5509,60,227
f68f4d75-9bde-4a8c-94db-bf292507683d,482,?,none,Tanzania,11923,1462,1763,104,301
f82b26ba-ad06-4023-9e7e-605948505b68,553,2019-09-18T23:45:54Z,NB01,Tanzania,11923,10164,10381,45,221
3284c917-3dde-47e4-a951-993d58d19f26,504,?,none,Tanzania,11923,9172,9489,97,317
c1c14936-fe34-4899-a51c-835279f5c99e,488,2019-09-18T23:45:54Z,NB01,Peru,11923,5120,5390,60,274
ed1d72b8-6e82-49cb-a7f2-0af2d0bb26bf,601,?,none,Tanzania,11923,2964,3154,66,190
b623820e-e41c-4968-a648-7bb4d8aaee7c,480,?,none,Peru,11923,6365,6623,115,258
7babdf3f-e4fb-4db6-ab98-2804f96c48f6,438,?,none,Peru,11923,9132,9386,62,254
b641dffd-94a5-462e-9beb-e4a476c0a070,500,2019-09-18T23:45:54Z,NB06,Peru,11923,3659,4045,88,396
2dc4a5d2-7b1c-4aad-b330-a50e1767ab0b,512,?,none,Tanzania,11923,3087,3474,177,392
546ccf93-823e-42e1-b08d-d08a101ed8ab,513,2019-09-18T23:45:54Z,NB08,Tanzania,11923,3091,3474,107,389
1b3a1f67-44a5-4e95-a1e7-31d555ace111,497,?,none,Peru,11923,10016,10259,74,245
faf5155f-73c0-41a9-a7da-e736b7118a9f,508,2019-09-18T23:45:54Z,NB06,Peru,11923,3659,4045,136,389
cdaa62d5-610c-4588-8829-5359df737b2d,502,2019-09-18T23:45:54Z,NB06,Tanzania,11923,11137,11533,184,398
9ff125c7-ec50-4ac7-a10f-75077abb8c69,451,?,none,?,11923,0,0,72,167
c263bc1d-f494-4233-ab0b-fc5efb7857a2,1014,?,none,Peru,11923,7988,8929,148,944
aebcbe88-d98b-4749-89c9-e54309709066,441,?,none,?,11923,0,0,68,153
16ddfb07-35d1-48fc-aab8-8d8f48a5828c,513,2019-09-18T23:45:54Z,NB01,Peru,11923,2805,3065,114,260
c2b68965-7b53-4b40-86fd-1ad099e9e3ee,512,?,none,Tanzania,11923,11137,11513,139,379
039f8eb6-4a64-445b-872d-071c7c237712,470,2019-09-18T23:45:54Z,NB08,?,11923,0,0,70,160
3b4eb0b7-fcba-4015-9e93-b7cd5c6a902c,492,?,none,Tanzania,11923,3145,3474,110,329
75e6ae8c-589f-4417-892d-dc4c095023b7,429,?,none,Tanzania,11923,9163,9489,90,326
6c8958b5-baad-4d98-bd3d-f5b26b775252,504,?,none,Tanzania,11923,3091,3465,120,374
307fb15e-9cdf-457d-b1fe-294299322363,1070,?,none,Peru,11923,8016,8850,149,842
bae0885d-f0a6-4fcd-87e2-876fe948d2da,488,2019-09-18T23:45:53Z,NB05,Tanzania,11923,5281,5476,60,195
ccd45c2b-378e-495a-8e9d-c1a6ca621489,497,2019-09-18T23:45:53Z,NB06,Tanzania,11923,10860,11197,107,337
db2b23c8-f34a-401a-b22d-6c1c5919fcec,489,2019-09-18T23:45:53Z,NB01,?,11923,0,0,62,119
81e57160-6e71-459e-8176-5fd75ef76d7f,421,?,none,Peru,11923,6313,6601,71,289
b7a9bcc3-0eda-4265-813a-3e9d736545d0,496,?,none,Tanzania,11923,3139,3435,141,296
9ff11404-448b-47d7-969e-66bc620ecd5f,455,?,none,Peru,11923,8290,8604,54,315
3d613645-8af4-41cd-8215-4e213ab73b4f,393,?,none,Tanzania,11923,6563,6727,64,164
36254711-b0cb-48e7-ac89-11d86edc310a,510,?,none,Tanzania,11923,4261,4483,111,222
8067aba4-1234-4cc3-9982-fd99d425b93a,443,?,none,Tanzania,11923,1462,1763,76,301
91dbe055-c35a-480b-bfb2-befed6289eaf,486,?,none,Tanzania,11923,9188,9360,52,180
e4dc9e8b-9816-47a4-ad68-9dbddb2763c7,443,?,none,Tanzania,11923,2839,3065,66,226
377fd51b-2410-43fb-80ed-450699c9f55a,421,?,none,Peru,11923,3659,3938,45,279
f168bb9c-3e83-4f33-8754-73ef7f772344,526,2019-09-18T23:45:53Z,NB01,Peru,11923,8274,8601,51,328
